date,MACD_Hist,MACD,MACD_Signal
2021-02-02,0.0046,0.5429999999999999,0.5384
2021-02-01,0.2481,0.7842,0.5361
2021-01-29,0.4327,0.3578,-0.0749
2021-01-28,0.3259,0.1429,-0.183
2021-01-27,0.2389,-0.0256,-0.2645
2021-01-26,0.0493,-0.2749,-0.3243
2021-01-25,0.0377,-0.2989,-0.3366
2021-01-22,-0.0026,-0.3486,-0.34600000000000003
2021-01-21,-0.0066,-0.35200000000000004,-0.3454
2021-01-20,0.0119,-0.3318,-0.3437
2021-01-19,0.0342,-0.3125,-0.3467
2021-01-15,0.0434,-0.3118,-0.3552
2021-01-14,0.02,-0.34600000000000003,-0.3661
2021-01-13,0.021,-0.3501,-0.3711
2021-01-12,0.0434,-0.3329,-0.3763
2021-01-11,0.0592,-0.328,-0.3872
2021-01-08,0.0357,-0.3663,-0.402
2021-01-07,0.0845,-0.3264,-0.4109
2021-01-06,0.14800000000000002,-0.284,-0.4320000000000001
2021-01-05,0.1537,-0.3153,-0.469
2021-01-04,0.1475,-0.3599,-0.5074
2020-12-31,0.0747,-0.4696,-0.5443
2020-12-30,0.0936,-0.4694,-0.563
2020-12-29,0.1231,-0.4633,-0.5864
2020-12-28,0.1134,-0.5037,-0.6171
2020-12-24,0.1524,-0.4931,-0.6455
2020-12-23,0.2011,-0.4825,-0.6836
2020-12-22,0.2322,-0.5016,-0.7339
2020-12-21,0.2151,-0.5768,-0.7919
2020-12-18,0.1518,-0.6939,-0.8457
2020-12-17,0.1542,-0.7295,-0.8837
2020-12-16,0.1916,-0.7306,-0.9222
2020-12-15,0.2334,-0.7367,-0.9701
2020-12-14,0.2437,-0.7847,-1.0284
2020-12-11,0.1825,-0.9069,-1.0894
2020-12-10,0.1211,-1.0139,-1.135
2020-12-09,0.0844,-1.0808,-1.1653
2020-12-08,0.0481,-1.1383,-1.1864
2020-12-07,0.0532,-1.1452,-1.1984
2020-12-04,0.0245,-1.1872,-1.2117
2020-12-03,0.0023,-1.2155,-1.2178
2020-12-02,-0.0369,-1.2552,-1.2184
2020-12-01,-0.0673,-1.2765,-1.2092
2020-11-30,-0.0989,-1.2912,-1.1923
2020-11-27,-0.1124,-1.28,-1.1676
2020-11-25,-0.1361,-1.2756,-1.1395
2020-11-24,-0.1367,-1.2422,-1.1055
2020-11-23,-0.1652,-1.2365,-1.0713
2020-11-20,-0.2047,-1.2347,-1.03
2020-11-19,-0.255,-1.2338,-0.9788
2020-11-18,-0.3047,-1.2198,-0.9151
2020-11-17,-0.3747,-1.2136,-0.8389
2020-11-16,-0.3859,-1.1311,-0.7453
2020-11-13,-0.385,-1.0338,-0.6488
2020-11-12,-0.3828,-0.9353,-0.5525
2020-11-11,-0.444,-0.9009,-0.4568
2020-11-10,-0.391,-0.7369,-0.3458
2020-11-09,-0.3013,-0.5494,-0.2481
2020-11-06,-0.1834,-0.3561,-0.1727
2020-11-05,-0.016,-0.1429,-0.1269
2020-11-04,0.1351,0.0122,-0.1229
2020-11-03,0.331,0.1743,-0.1567
2020-11-02,0.438,0.1985,-0.2394
2020-10-30,0.4614,0.1125,-0.3489
2020-10-29,0.4174,-0.0469,-0.4643
2020-10-28,0.4138,-0.1548,-0.5687
2020-10-27,0.1872,-0.4849,-0.6721
2020-10-26,0.111,-0.6079,-0.7189
2020-10-23,-0.0002,-0.7469,-0.7467
2020-10-22,-0.0049,-0.7515,-0.7466
2020-10-21,0.0009,-0.7445,-0.7454
2020-10-20,-0.0219,-0.7675,-0.7456
2020-10-19,-0.0924,-0.8325,-0.7401
2020-10-16,-0.1873,-0.9043,-0.7170000000000001
2020-10-15,-0.2303,-0.9004,-0.6702
2020-10-14,-0.2575,-0.8701,-0.6126
2020-10-13,-0.2563,-0.8046,-0.5483
2020-10-12,-0.2402,-0.7244,-0.4842
2020-10-09,-0.1681,-0.5922,-0.4241
2020-10-08,-0.0675,-0.4495,-0.3821
2020-10-07,0.0005,-0.3647,-0.3652
2020-10-06,0.0337,-0.3316,-0.3653
2020-10-05,0.0231,-0.3507,-0.3738
2020-10-02,0.0361,-0.3435,-0.3796
2020-10-01,-0.0038,-0.3924,-0.3886
2020-09-30,-0.0024,-0.39,-0.3876
2020-09-29,0.0158,-0.3712,-0.387
2020-09-28,0.0462,-0.3448,-0.391
2020-09-25,0.0547,-0.3479,-0.4025
2020-09-24,0.0624,-0.3538,-0.4162
2020-09-23,0.0164,-0.4154,-0.4318
2020-09-22,-0.0917,-0.5276,-0.4359
2020-09-21,-0.1371,-0.5501,-0.413
2020-09-18,-0.1779,-0.5566,-0.3787
2020-09-17,-0.1553,-0.4895,-0.3343
2020-09-16,-0.1004,-0.3959,-0.2954
2020-09-15,-0.046,-0.3163,-0.2703
2020-09-14,0.0363,-0.2225,-0.2588
2020-09-11,0.1675,-0.1004,-0.2679
2020-09-10,0.333,0.0232,-0.3098
2020-09-09,0.4352,0.0422,-0.393
2020-09-08,0.593,0.0912,-0.5018
2020-09-04,0.6835,0.0334,-0.6501
2020-09-03,0.7108,-0.1101,-0.8209
2020-09-02,0.486,-0.5127,-0.9986
2020-09-01,0.4107,-0.7095,-1.1201
2020-08-31,0.3335,-0.8893,-1.2228
2020-08-28,0.2411,-1.0651,-1.3062
2020-08-27,0.1943,-1.1722,-1.3665
2020-08-26,0.1121,-1.3030000000000002,-1.415
2020-08-25,0.0582,-1.3848,-1.4431
2020-08-24,0.0353,-1.4223,-1.4576
2020-08-21,0.0027,-1.4638,-1.4664
2020-08-20,-0.0354,-1.5025,-1.4671
2020-08-19,-0.0626,-1.5209,-1.4582
2020-08-18,-0.1021,-1.5447,-1.4426
2020-08-17,-0.0957,-1.5128,-1.4171
2020-08-14,-0.0764,-1.4695,-1.3931
2020-08-13,-0.1003,-1.4743,-1.374
2020-08-12,-0.108,-1.457,-1.349
2020-08-11,-0.0916,-1.4136,-1.3219999999999998
2020-08-10,-0.1609,-1.4599,-1.2991
2020-08-07,-0.1381,-1.3969999999999998,-1.2589
2020-08-06,-0.1382,-1.3625,-1.2243
2020-08-05,-0.1242,-1.314,-1.1898
2020-08-04,-0.0997,-1.2584,-1.1587
2020-08-03,-0.0811,-1.2149,-1.1338
2020-07-31,-0.0996,-1.2131,-1.1135
2020-07-30,-0.1187,-1.2073,-1.0886
2020-07-29,-0.1733,-1.2322,-1.0590000000000002
2020-07-28,-0.1746,-1.1902,-1.0156
2020-07-27,-0.1971,-1.1691,-0.972
2020-07-24,-0.2167,-1.1394,-0.9227
2020-07-23,-0.2866,-1.1552,-0.8686
2020-07-22,-0.3514,-1.1483,-0.7969
2020-07-21,-0.3395,-1.0486,-0.7090000000000001
2020-07-20,-0.3083,-0.9325,-0.6242
2020-07-17,-0.2022,-0.7493,-0.5471
2020-07-16,-0.1262,-0.6228,-0.4965
2020-07-15,-0.0819,-0.5469,-0.465
2020-07-14,-0.0464,-0.4909,-0.4445
2020-07-13,-0.0528,-0.4857,-0.4329
2020-07-10,-0.2274,-0.6471,-0.4197
2020-07-09,-0.2243,-0.5871,-0.3628
2020-07-08,-0.2654,-0.5722,-0.3068
2020-07-07,-0.2597,-0.5001,-0.2404
2020-07-06,-0.2884,-0.4639,-0.1755
2020-07-02,-0.2282,-0.3316,-0.1034
2020-07-01,-0.1135,-0.1598,-0.0463
2020-06-30,0.0328,0.0148,-0.0179
2020-06-29,0.1843,0.1581,-0.0261
2020-06-26,0.2562,0.184,-0.0722
2020-06-25,0.1988,0.0626,-0.1363
2020-06-24,0.277,0.091,-0.18600000000000005
2020-06-23,0.2611,0.0059,-0.2552
2020-06-22,0.4161,0.0956,-0.3205
2020-06-19,0.5762,0.1517,-0.4245
2020-06-18,0.638,0.0695,-0.5686
