date,MACD,MACD_Signal,MACD_Hist
2021-02-12,-0.4163,-0.3032,-0.1131
2021-02-11,-0.3553,-0.2466,-0.1087
2021-02-10,-0.3323,-0.1922,-0.1401
2021-02-09,-0.3449,-0.1222,-0.2227
2021-02-08,-0.2982,-0.0109,-0.2874
2021-02-05,-0.1857,0.1328,-0.3186
2021-02-04,-0.0141,0.2921,-0.3063
2021-02-03,0.2589,0.4453,-0.1863
2021-02-02,0.5429999999999999,0.5384,0.0046
2021-02-01,0.7842,0.5361,0.2481
2021-01-29,0.3578,-0.0749,0.4327
2021-01-28,0.1429,-0.183,0.3259
2021-01-27,-0.0256,-0.2645,0.2389
2021-01-26,-0.2749,-0.3243,0.0493
2021-01-25,-0.2989,-0.3366,0.0377
2021-01-22,-0.3486,-0.34600000000000003,-0.0026
2021-01-21,-0.35200000000000004,-0.3454,-0.0066
2021-01-20,-0.3318,-0.3437,0.0119
2021-01-19,-0.3125,-0.3467,0.0342
2021-01-15,-0.3118,-0.3552,0.0434
2021-01-14,-0.34600000000000003,-0.3661,0.02
2021-01-13,-0.3501,-0.3711,0.021
2021-01-12,-0.3329,-0.3763,0.0434
2021-01-11,-0.328,-0.3872,0.0592
2021-01-08,-0.3663,-0.402,0.0357
2021-01-07,-0.3264,-0.4109,0.0845
2021-01-06,-0.284,-0.4320000000000001,0.14800000000000002
2021-01-05,-0.3153,-0.469,0.1537
2021-01-04,-0.3599,-0.5074,0.1475
2020-12-31,-0.4696,-0.5443,0.0747
2020-12-30,-0.4694,-0.563,0.0936
2020-12-29,-0.4633,-0.5864,0.1231
2020-12-28,-0.5037,-0.6171,0.1134
2020-12-24,-0.4931,-0.6455,0.1524
2020-12-23,-0.4825,-0.6836,0.2011
2020-12-22,-0.5016,-0.7339,0.2322
2020-12-21,-0.5768,-0.7919,0.2151
2020-12-18,-0.6939,-0.8457,0.1518
2020-12-17,-0.7295,-0.8837,0.1542
2020-12-16,-0.7306,-0.9222,0.1916
2020-12-15,-0.7367,-0.9701,0.2334
2020-12-14,-0.7847,-1.0284,0.2437
2020-12-11,-0.9069,-1.0894,0.1825
2020-12-10,-1.0139,-1.135,0.1211
2020-12-09,-1.0808,-1.1653,0.0844
2020-12-08,-1.1383,-1.1864,0.0481
2020-12-07,-1.1452,-1.1984,0.0532
2020-12-04,-1.1872,-1.2117,0.0245
2020-12-03,-1.2155,-1.2178,0.0023
2020-12-02,-1.2552,-1.2184,-0.0369
2020-12-01,-1.2765,-1.2092,-0.0673
2020-11-30,-1.2912,-1.1923,-0.0989
2020-11-27,-1.28,-1.1676,-0.1124
2020-11-25,-1.2756,-1.1395,-0.1361
2020-11-24,-1.2422,-1.1055,-0.1367
2020-11-23,-1.2365,-1.0713,-0.1652
2020-11-20,-1.2347,-1.03,-0.2047
2020-11-19,-1.2338,-0.9788,-0.255
2020-11-18,-1.2198,-0.9151,-0.3047
2020-11-17,-1.2136,-0.8389,-0.3747
2020-11-16,-1.1311,-0.7453,-0.3859
2020-11-13,-1.0338,-0.6488,-0.385
2020-11-12,-0.9353,-0.5525,-0.3828
2020-11-11,-0.9009,-0.4568,-0.444
2020-11-10,-0.7369,-0.3458,-0.391
2020-11-09,-0.5494,-0.2481,-0.3013
2020-11-06,-0.3561,-0.1727,-0.1834
2020-11-05,-0.1429,-0.1269,-0.016
2020-11-04,0.0122,-0.1229,0.1351
2020-11-03,0.1743,-0.1567,0.331
2020-11-02,0.1985,-0.2394,0.438
2020-10-30,0.1125,-0.3489,0.4614
2020-10-29,-0.0469,-0.4643,0.4174
2020-10-28,-0.1548,-0.5687,0.4138
2020-10-27,-0.4849,-0.6721,0.1872
2020-10-26,-0.6079,-0.7189,0.111
2020-10-23,-0.7469,-0.7467,-0.0002
2020-10-22,-0.7515,-0.7466,-0.0049
2020-10-21,-0.7445,-0.7454,0.0009
2020-10-20,-0.7675,-0.7456,-0.0219
2020-10-19,-0.8325,-0.7401,-0.0924
2020-10-16,-0.9043,-0.7170000000000001,-0.1873
2020-10-15,-0.9004,-0.6702,-0.2303
2020-10-14,-0.8701,-0.6126,-0.2575
2020-10-13,-0.8046,-0.5483,-0.2563
2020-10-12,-0.7244,-0.4842,-0.2402
2020-10-09,-0.5922,-0.4241,-0.1681
2020-10-08,-0.4495,-0.3821,-0.0675
2020-10-07,-0.3647,-0.3652,0.0005
2020-10-06,-0.3316,-0.3653,0.0337
2020-10-05,-0.3507,-0.3738,0.0231
2020-10-02,-0.3435,-0.3796,0.0361
2020-10-01,-0.3924,-0.3886,-0.0038
2020-09-30,-0.39,-0.3876,-0.0024
2020-09-29,-0.3712,-0.387,0.0158
2020-09-28,-0.3448,-0.391,0.0462
2020-09-25,-0.3479,-0.4025,0.0547
2020-09-24,-0.3538,-0.4162,0.0624
2020-09-23,-0.4154,-0.4318,0.0164
2020-09-22,-0.5276,-0.4359,-0.0917
2020-09-21,-0.5501,-0.413,-0.1371
2020-09-18,-0.5566,-0.3787,-0.1779
2020-09-17,-0.4895,-0.3343,-0.1553
2020-09-16,-0.3959,-0.2954,-0.1004
2020-09-15,-0.3163,-0.2703,-0.046
2020-09-14,-0.2225,-0.2588,0.0363
2020-09-11,-0.1004,-0.2679,0.1675
2020-09-10,0.0232,-0.3098,0.333
