date,MACD,MACD_Hist,MACD_Signal
2021-01-29,0.5074,-0.0984,0.6058
2021-01-28,0.6446,0.0142,0.6304
2021-01-27,0.6943,0.0675,0.6268
2021-01-26,0.7762,0.1663,0.6099
2021-01-25,0.7187,0.1504,0.5683
2021-01-22,0.638,0.1072,0.5308
2021-01-21,0.5724,0.0685,0.504
2021-01-20,0.4815,-0.0053,0.4868
2021-01-19,0.392,-0.0961,0.4882
2021-01-15,0.4025,-0.1097,0.5122
2021-01-14,0.4751,-0.0646,0.5396
2021-01-13,0.5313,-0.0245,0.5558
2021-01-12,0.5394,-0.0225,0.5619
2021-01-11,0.5703,0.0028,0.5675
2021-01-08,0.5801,0.0133,0.5668
2021-01-07,0.513,-0.0505,0.5635
2021-01-06,0.4799,-0.0962,0.5761
2021-01-05,0.5477,-0.0525,0.6001
2021-01-04,0.5785,-0.0348,0.6133
2020-12-31,0.6429,0.0209,0.622
2020-12-30,0.6354,0.0187,0.6167
2020-12-29,0.6359,0.0238,0.6121
2020-12-28,0.6211,0.015,0.6061
2020-12-24,0.5811,-0.0212,0.6023
2020-12-23,0.5887,-0.0189,0.6077
2020-12-22,0.6205,0.0081,0.6124
2020-12-21,0.6224,0.012,0.6104
2020-12-18,0.6311,0.0238,0.6074
2020-12-17,0.6159,0.0145,0.6014
2020-12-16,0.5753,-0.0225,0.5978
2020-12-15,0.5506,-0.0528,0.6034
2020-12-14,0.5356,-0.081,0.6166
2020-12-11,0.5797,-0.0572,0.6369
2020-12-10,0.6244,-0.0268,0.6512
2020-12-09,0.6756,0.0177,0.6579
2020-12-08,0.732,0.0785,0.6535
2020-12-07,0.7172,0.0834,0.6338
2020-12-04,0.6981,0.0851,0.613
2020-12-03,0.6696,0.0778,0.5917
2020-12-02,0.66,0.0878,0.5722
2020-12-01,0.6301,0.0798,0.5503
2020-11-30,0.5756,0.0453,0.5304
2020-11-27,0.5648,0.0457,0.5191
2020-11-25,0.5397,0.032,0.5076
2020-11-24,0.5241,0.0245,0.4996
2020-11-23,0.5079,0.0144,0.4935
2020-11-20,0.5448,0.0549,0.4899
2020-11-19,0.589,0.1128,0.4762
2020-11-18,0.5962,0.1482,0.448
2020-11-17,0.6262,0.2153,0.4109
2020-11-16,0.5935,0.2364,0.3571
2020-11-13,0.5166,0.2186,0.298
2020-11-12,0.4577,0.2144,0.2433
2020-11-11,0.4298,0.2401,0.1897
2020-11-10,0.3462,0.2165,0.1297
2020-11-09,0.3116,0.236,0.0756
2020-11-06,0.2041,0.1875,0.0166
2020-11-05,0.0374,0.0678,-0.0303
2020-11-04,-0.1697,-0.1224,-0.0473
2020-11-03,-0.3128,-0.2961,-0.0167
2020-11-02,-0.3141,-0.3715,0.0574
2020-10-30,-0.2218,-0.3721,0.1502
2020-10-29,-0.0673,-0.3106,0.2433
2020-10-28,0.0425,-0.2785,0.3209
2020-10-27,0.2491,-0.1415,0.3905
2020-10-26,0.3151,-0.1108,0.4259
2020-10-23,0.409,-0.0446,0.4536
2020-10-22,0.4295,-0.0352,0.4648
2020-10-21,0.4718,-0.0018,0.4736
2020-10-20,0.5229,0.0489,0.474
2020-10-19,0.5725,0.1107,0.4618
2020-10-16,0.6497,0.2156,0.4341
2020-10-15,0.6546,0.2744,0.3802
2020-10-14,0.634,0.3224,0.3116
2020-10-13,0.5771,0.3461,0.231
2020-10-12,0.4617,0.3172,0.1445
2020-10-09,0.2862,0.221,0.0652
2020-10-08,0.1739,0.164,0.0099
