date,MACD_Signal,MACD_Hist,MACD
2021-02-02,-0.9976,-0.1579,-1.1555
2021-02-01,-0.9186,-0.4561,-1.3747
2021-01-29,-0.0135,-0.7054,-0.7190000000000001
2021-01-28,0.1629,-0.4592,-0.2963
2021-01-27,0.2776,-0.2216,0.056
2021-01-26,0.333,0.0375,0.3706
2021-01-25,0.3237,-0.1547,0.1689
2021-01-22,0.3624,-0.3942,-0.0318
2021-01-21,0.4609,-0.6121,-0.1512
2021-01-20,0.6139,-0.787,-0.173
2021-01-19,0.8107,-0.726,0.0847
2021-01-15,0.9922,-0.6511,0.3411
2021-01-14,1.1549,-0.3653,0.7896
2021-01-13,1.2463,-0.1582,1.088
2021-01-12,1.2858,0.0664,1.3522
2021-01-11,1.2692,0.0365,1.3057
2021-01-08,1.2601,-0.2256,1.0345
2021-01-07,1.3165,-0.3714,0.9451
2021-01-06,1.4094,-0.6512,0.7581
2021-01-05,1.5722,-0.5718,1.0003
2021-01-04,1.7151,-0.6687,1.0464
2020-12-31,1.8823,-0.7443,1.1379
2020-12-30,2.0684,-0.7701,1.2983
2020-12-29,2.2609,-0.836,1.4249
2020-12-28,2.4699,-0.7340000000000001,1.7359
2020-12-24,2.6534,-0.6455,2.0079
2020-12-23,2.8148,-0.5104,2.3043
2020-12-22,2.9424,-0.2667,2.6757
2020-12-21,3.0091,-0.0622,2.9468
2020-12-18,3.0246,0.2183,3.2429
2020-12-17,2.97,0.3298,3.2998
2020-12-16,2.8876,0.3431,3.2307
2020-12-15,2.8018,0.2927,3.0945
2020-12-14,2.7286,0.1196,2.8482
2020-12-11,2.6987,0.0319,2.7306
2020-12-10,2.6908,0.1687,2.8595
2020-12-09,2.6486,0.3328,2.9814
2020-12-08,2.5654,0.7145,3.2799
2020-12-07,2.3868,0.9119,3.2987
2020-12-04,2.1588,0.9987,3.1575
2020-12-03,1.9091,1.0253,2.9344
2020-12-02,1.6528,1.1304,2.7832
2020-12-01,1.3702,1.0339,2.4041
2020-11-30,1.1117,0.8866,1.9983
2020-11-27,0.89,0.5581,1.4482
2020-11-25,0.7505,0.5314,1.2819
2020-11-24,0.6177,0.4823,1.0999
2020-11-23,0.4971,0.5216,1.0186
2020-11-20,0.3667,0.5089,0.8756
2020-11-19,0.2395,0.5091,0.7486
2020-11-18,0.1122,0.3717,0.4839
2020-11-17,0.0193,0.4252,0.4445
2020-11-16,-0.087,0.3913,0.3042
2020-11-13,-0.1849,0.268,0.0831
2020-11-12,-0.2519,0.2857,0.0339
2020-11-11,-0.3233,0.252,-0.0713
2020-11-10,-0.3863,0.2389,-0.1474
2020-11-09,-0.446,0.5387,0.0926
2020-11-06,-0.5807,0.456,-0.1247
2020-11-05,-0.6947,0.0133,-0.6814
2020-11-04,-0.698,-0.3907,-1.0887
2020-11-03,-0.6004,-0.8244,-1.4248
2020-11-02,-0.3943,-0.953,-1.3473
2020-10-30,-0.156,-0.8814,-1.0374
2020-10-29,0.0644,-0.7512,-0.6869
2020-10-28,0.2522,-0.7596,-0.5075
2020-10-27,0.4421,-0.5482,-0.1061
2020-10-26,0.5791,-0.4239,0.1552
2020-10-23,0.6851,-0.5397,0.1454
2020-10-22,0.82,-0.6618,0.1583
2020-10-21,0.9854,-0.5545,0.431
2020-10-20,1.1241,-0.3289,0.7952
2020-10-19,1.2063,-0.1981,1.0082
2020-10-16,1.2558,-0.0352,1.2206
2020-10-15,1.2646,0.0903,1.3549
2020-10-14,1.242,0.2685,1.5106
2020-10-13,1.1749,0.4024,1.5774
2020-10-12,1.0743,0.4564,1.5307
2020-10-09,0.9602,0.5896,1.5498
2020-10-08,0.8128,0.8598,1.6726
2020-10-07,0.5978,0.8601,1.4580000000000002
2020-10-06,0.3828,0.7616,1.1445
2020-10-05,0.1924,0.7603,0.9527
2020-10-02,0.0023,0.5216,0.524
2020-10-01,-0.1281,0.5401,0.4121
2020-09-30,-0.2631,0.2148,-0.0483
2020-09-29,-0.3168,-0.0262,-0.343
2020-09-28,-0.3103,-0.3815,-0.6917
2020-09-25,-0.2149,-0.6787,-0.8936
2020-09-24,-0.0452,-0.948,-0.9932
2020-09-23,0.1918,-1.0701,-0.8783
2020-09-22,0.4593,-1.0672,-0.6079
2020-09-21,0.7261,-1.2824,-0.5563
2020-09-18,1.0467,-1.5535,-0.5068
2020-09-17,1.435,-1.5648,-0.1298
2020-09-16,1.8262,-1.6378,0.1884
2020-09-15,2.2357,-1.6552,0.5805
2020-09-14,2.6495,-1.808,0.8415
2020-09-11,3.1015,-1.8343,1.2672
2020-09-10,3.56,-1.6091,1.951
2020-09-09,3.9623,-1.4358,2.5265
2020-09-08,4.3213,-1.3953,2.926
2020-09-04,4.6701,-0.9488,3.7213
2020-09-03,4.9073,-0.5632,4.3441
2020-09-02,5.0481,-0.0262,5.0219
2020-09-01,5.0547,-0.0226,5.0321
2020-08-31,5.0603,-0.28800000000000003,4.7723
2020-08-28,5.1323,-0.6226,4.5097
2020-08-27,5.2879999999999985,-0.6424,4.6456
2020-08-26,5.4486,-0.519,4.9296
2020-08-25,5.5783,-0.5839,4.9944
2020-08-24,5.7243,-0.7535,4.9708
2020-08-21,5.9126,-0.7113,5.2014
2020-08-20,6.0905,-0.7448,5.3457
2020-08-19,6.2767,-0.7186,5.558
2020-08-18,6.4563,-0.537,5.9193
2020-08-17,6.5906,-0.3544,6.2362
2020-08-14,6.6792,-0.2066,6.4726
2020-08-13,6.7308,0.0634,6.7942
2020-08-12,6.715,0.336,7.0509
2020-08-11,6.631,0.5666,7.1976
2020-08-10,6.4893,1.3743,7.8636
2020-08-07,6.1458,1.9077,8.0535
2020-08-06,5.6688,2.2441,7.9129999999999985
2020-08-05,5.1078,2.3213,7.4291
2020-08-04,4.5275,2.3186,6.8461
2020-08-03,3.9478,2.082,6.0298
2020-07-31,3.4273,2.2233,5.6506
2020-07-30,2.8715,2.2374,5.1089
2020-07-29,2.3121,1.9526,4.2647
