date,MACD_Hist,MACD,MACD_Signal
2021-01-29,-0.7054,-0.719,-0.0135
2021-01-28,-0.4592,-0.2963,0.1629
2021-01-27,-0.2216,0.056,0.2776
2021-01-26,0.0375,0.3706,0.333
2021-01-25,-0.1547,0.1689,0.3237
2021-01-22,-0.3942,-0.0318,0.3624
2021-01-21,-0.6121,-0.1512,0.4609
2021-01-20,-0.787,-0.173,0.6139
2021-01-19,-0.726,0.0847,0.8107
2021-01-15,-0.6511,0.3411,0.9922
2021-01-14,-0.3653,0.7896,1.1549
2021-01-13,-0.1582,1.088,1.2463
2021-01-12,0.0664,1.3522,1.2858
2021-01-11,0.0365,1.3057,1.2692
2021-01-08,-0.2256,1.0345,1.2601
2021-01-07,-0.3714,0.9451,1.3165
2021-01-06,-0.6512,0.7581,1.4094
2021-01-05,-0.5718,1.0003,1.5722
2021-01-04,-0.6687,1.0464,1.7151
2020-12-31,-0.7443,1.1379,1.8823
2020-12-30,-0.7701,1.2983,2.0684
2020-12-29,-0.836,1.4249,2.2609
2020-12-28,-0.734,1.7359,2.4699
2020-12-24,-0.6455,2.0079,2.6534
2020-12-23,-0.5104,2.3043,2.8148
2020-12-22,-0.2667,2.6757,2.9424
2020-12-21,-0.0622,2.9468,3.0091
2020-12-18,0.2183,3.2429,3.0246
2020-12-17,0.3298,3.2998,2.97
2020-12-16,0.3431,3.2307,2.8876
2020-12-15,0.2927,3.0945,2.8018
2020-12-14,0.1196,2.8482,2.7286
2020-12-11,0.0319,2.7306,2.6987
2020-12-10,0.1687,2.8595,2.6908
2020-12-09,0.3328,2.9814,2.6486
2020-12-08,0.7145,3.2799,2.5654
2020-12-07,0.9119,3.2987,2.3868
2020-12-04,0.9987,3.1575,2.1588
2020-12-03,1.0253,2.9344,1.9091
2020-12-02,1.1304,2.7832,1.6528
2020-12-01,1.0339,2.4041,1.3702
2020-11-30,0.8866,1.9983,1.1117
2020-11-27,0.5581,1.4482,0.89
2020-11-25,0.5314,1.2819,0.7505
2020-11-24,0.4823,1.0999,0.6177
2020-11-23,0.5216,1.0186,0.4971
2020-11-20,0.5089,0.8756,0.3667
2020-11-19,0.5091,0.7486,0.2395
2020-11-18,0.3717,0.4839,0.1122
2020-11-17,0.4252,0.4445,0.0193
2020-11-16,0.3913,0.3042,-0.087
2020-11-13,0.268,0.0831,-0.1849
2020-11-12,0.2857,0.0339,-0.2519
2020-11-11,0.252,-0.0713,-0.3233
2020-11-10,0.2389,-0.1474,-0.3863
2020-11-09,0.5387,0.0926,-0.446
2020-11-06,0.456,-0.1247,-0.5807
2020-11-05,0.0133,-0.6814,-0.6947
2020-11-04,-0.3907,-1.0887,-0.698
2020-11-03,-0.8244,-1.4248,-0.6004
2020-11-02,-0.953,-1.3473,-0.3943
2020-10-30,-0.8814,-1.0374,-0.156
2020-10-29,-0.7512,-0.6869,0.0644
2020-10-28,-0.7596,-0.5075,0.2522
2020-10-27,-0.5482,-0.1061,0.4421
2020-10-26,-0.4239,0.1552,0.5791
2020-10-23,-0.5397,0.1454,0.6851
2020-10-22,-0.6618,0.1583,0.82
2020-10-21,-0.5545,0.431,0.9854
2020-10-20,-0.3289,0.7952,1.1241
2020-10-19,-0.1981,1.0082,1.2063
2020-10-16,-0.0352,1.2206,1.2558
2020-10-15,0.0903,1.3549,1.2646
2020-10-14,0.2685,1.5106,1.242
2020-10-13,0.4024,1.5774,1.1749
2020-10-12,0.4564,1.5307,1.0743
2020-10-09,0.5896,1.5498,0.9602
2020-10-08,0.8598,1.6726,0.8128
2020-10-07,0.8601,1.458,0.5978
2020-10-06,0.7616,1.1445,0.3828
2020-10-05,0.7603,0.9527,0.1924
2020-10-02,0.5216,0.524,0.0023
2020-10-01,0.5401,0.4121,-0.1281
2020-09-30,0.2148,-0.0483,-0.2631
2020-09-29,-0.0262,-0.343,-0.3168
2020-09-28,-0.3815,-0.6917,-0.3103
2020-09-25,-0.6787,-0.8936,-0.2149
2020-09-24,-0.948,-0.9932,-0.0452
2020-09-23,-1.0701,-0.8783,0.1918
2020-09-22,-1.0672,-0.6079,0.4593
2020-09-21,-1.2824,-0.5563,0.7261
2020-09-18,-1.5535,-0.5068,1.0467
2020-09-17,-1.5648,-0.1298,1.435
2020-09-16,-1.6378,0.1884,1.8262
2020-09-15,-1.6552,0.5805,2.2357
2020-09-14,-1.808,0.8415,2.6495
2020-09-11,-1.8343,1.2672,3.1015
2020-09-10,-1.6091,1.951,3.56
2020-09-09,-1.4358,2.5265,3.9623
2020-09-08,-1.3953,2.926,4.3213
2020-09-04,-0.9488,3.7213,4.6701
2020-09-03,-0.5632,4.3441,4.9073
2020-09-02,-0.0262,5.0219,5.0481
2020-09-01,-0.0226,5.0321,5.0547
2020-08-31,-0.288,4.7723,5.0603
2020-08-28,-0.6226,4.5097,5.1323
2020-08-27,-0.6424,4.6456,5.288
2020-08-26,-0.519,4.9296,5.4486
2020-08-25,-0.5839,4.9944,5.5783
2020-08-24,-0.7535,4.9708,5.7243
2020-08-21,-0.7113,5.2014,5.9126
2020-08-20,-0.7448,5.3457,6.0905
2020-08-19,-0.7186,5.558,6.2767
2020-08-18,-0.537,5.9193,6.4563
2020-08-17,-0.3544,6.2362,6.5906
2020-08-14,-0.2066,6.4726,6.6792
2020-08-13,0.0634,6.7942,6.7308
2020-08-12,0.336,7.0509,6.715
2020-08-11,0.5666,7.1976,6.631
2020-08-10,1.3743,7.8636,6.4893
2020-08-07,1.9077,8.0535,6.1458
2020-08-06,2.2441,7.913,5.6688
2020-08-05,2.3213,7.4291,5.1078
2020-08-04,2.3186,6.8461,4.5275
2020-08-03,2.082,6.0298,3.9478
2020-07-31,2.2233,5.6506,3.4273
2020-07-30,2.2374,5.1089,2.8715
2020-07-29,1.9526,4.2647,2.3121
2020-07-28,1.5161,3.3401,1.824
2020-07-27,1.5298,2.9747,1.445
2020-07-24,1.2642,2.3267,1.0625
2020-07-23,0.6754,1.4219,0.7465
2020-07-22,0.6696,1.2473,0.5776
2020-07-21,0.37,0.7802,0.4102
2020-07-20,0.3427,0.6604,0.3177
2020-07-17,0.219,0.4511,0.2321
2020-07-16,0.2464,0.4237,0.1773
2020-07-15,0.2792,0.3949,0.1157
2020-07-14,0.2637,0.3096,0.0459
2020-07-13,0.2793,0.2593,-0.02
2020-07-10,0.3962,0.3063,-0.0898
2020-07-09,0.3177,0.1288,-0.1889
2020-07-08,0.0282,-0.2401,-0.2683
2020-07-07,-0.0423,-0.3176,-0.2754
2020-07-06,-0.0962,-0.361,-0.2648
2020-07-02,-0.2182,-0.4589,-0.2408
2020-07-01,-0.2831,-0.4693,-0.1862
2020-06-30,-0.3848,-0.5002,-0.1154
2020-06-29,-0.5162,-0.5354,-0.0192
2020-06-26,-0.4452,-0.3354,0.1098
2020-06-25,-0.2779,-0.0568,0.2211
2020-06-24,-0.1773,0.1133,0.2906
2020-06-23,-0.053,0.2819,0.3349
