date,MACD,MACD_Hist,MACD_Signal
2021-01-15,0.6102,0.0086,0.6016
2021-01-14,0.6241,0.0247,0.5994
2021-01-13,0.651,0.0578,0.5933
2021-01-12,0.6352,0.0564,0.5788
2021-01-11,0.6476,0.0829,0.5647
2021-01-08,0.6539,0.1099,0.544
2021-01-07,0.5313,0.0148,0.5165
2021-01-06,0.5259,0.0131,0.5128
2021-01-05,0.5369,0.0274,0.5095
2021-01-04,0.5074,0.0048,0.5027
2020-12-31,0.4471,-0.0543,0.5015
2020-12-30,0.4686,-0.0465,0.5151
2020-12-29,0.5095,-0.0172,0.5267
2020-12-28,0.5696,0.0386,0.531
2020-12-24,0.6319,0.1106,0.5213
2020-12-23,0.6279,0.1342,0.4937
2020-12-22,0.632,0.1718,0.4601
2020-12-21,0.6799,0.2627,0.4172
2020-12-18,0.663,0.3115,0.3515
2020-12-17,0.587,0.3134,0.2736
2020-12-16,0.5099,0.3146,0.1953
2020-12-15,0.4662,0.3496,0.1166
2020-12-14,0.3874,0.3582,0.0292
2020-12-11,0.2506,0.3109,-0.0603
2020-12-10,0.1538,0.2919,-0.1381
2020-12-09,-0.0157,0.1953,-0.211
2020-12-08,-0.0822,0.1776,-0.2599
2020-12-07,-0.1914,0.1129,-0.3043
2020-12-04,-0.2811,0.0514,-0.3325
2020-12-03,-0.3741,-0.0288,-0.3453
2020-12-02,-0.4152,-0.077,-0.3382
2020-12-01,-0.4198,-0.1009,-0.3189
2020-11-30,-0.3483,-0.0546,-0.2937
2020-11-27,-0.3019,-0.0219,-0.28
2020-11-25,-0.2983,-0.0238,-0.2745
2020-11-24,-0.2793,-0.0107,-0.2686
2020-11-23,-0.2427,0.0232,-0.2659
2020-11-20,-0.1997,0.0721,-0.2717
2020-11-19,-0.2039,0.0858,-0.2897
2020-11-18,-0.2461,0.0651,-0.3112
2020-11-17,-0.2719,0.0555,-0.3275
2020-11-16,-0.2571,0.0842,-0.3413
2020-11-13,-0.207,0.1554,-0.3624
2020-11-12,-0.1808,0.2205,-0.4012
2020-11-11,-0.107,0.3494,-0.4564
2020-11-10,-0.2373,0.3064,-0.5437
2020-11-09,-0.3716,0.2487,-0.6203
2020-11-06,-0.5173,0.1651,-0.6825
2020-11-05,-0.6245,0.0992,-0.7237
2020-11-04,-0.7044,0.0441,-0.7485
2020-11-03,-0.7869,-0.0273,-0.7596
2020-11-02,-0.8716,-0.1189,-0.7527
2020-10-30,-0.8622,-0.1392,-0.723
2020-10-29,-0.8264,-0.1382,-0.6882
2020-10-28,-0.7759,-0.1222,-0.6537
2020-10-27,-0.7245,-0.1014,-0.6231
2020-10-26,-0.7004,-0.1026,-0.5977
2020-10-23,-0.6675,-0.0954,-0.5721
2020-10-22,-0.6891,-0.1409,-0.5482
2020-10-21,-0.667,-0.154,-0.513
2020-10-20,-0.6026,-0.128,-0.4745
2020-10-19,-0.5574,-0.1149,-0.4425
2020-10-16,-0.5201,-0.1063,-0.4138
2020-10-15,-0.465,-0.0778,-0.3872
2020-10-14,-0.4072,-0.0395,-0.3678
2020-10-13,-0.349,0.009,-0.3579
2020-10-12,-0.2899,0.0703,-0.3602
2020-10-09,-0.2459,0.1319,-0.3777
2020-10-08,-0.2197,0.191,-0.4107
2020-10-07,-0.2086,0.2498,-0.4584
2020-10-06,-0.2393,0.2816,-0.5209
2020-10-05,-0.2688,0.3225,-0.5913
2020-10-02,-0.4054,0.2665,-0.6719
2020-10-01,-0.5362,0.2023,-0.7385
2020-09-30,-0.6017,0.1874,-0.7891
2020-09-29,-0.6058,0.2302,-0.8359
2020-09-28,-0.6291,0.2643,-0.8935
2020-09-25,-0.6691,0.2904,-0.9596
2020-09-24,-0.742,0.2901,-1.0322
2020-09-23,-0.7876,0.3171,-1.1047
2020-09-22,-0.9005,0.2835,-1.184
2020-09-21,-1.0183,0.2366,-1.2548
2020-09-18,-1.0896,0.2243,-1.314
2020-09-17,-1.2219,0.1482,-1.3701
2020-09-16,-1.3388,0.0683,-1.4071
2020-09-15,-1.3652,0.0589,-1.4242
2020-09-14,-1.3791,0.0598,-1.4389
2020-09-11,-1.4083,0.0456,-1.4539
2020-09-10,-1.418,0.0473,-1.4653
2020-09-09,-1.484,-0.0069,-1.4771
2020-09-08,-1.4907,-0.0154,-1.4753
2020-09-04,-1.4898,-0.0183,-1.4715
2020-09-03,-1.4995,-0.0326,-1.4669
2020-09-02,-1.5375,-0.0787,-1.4588
2020-09-01,-1.6089,-0.1698,-1.4391
2020-08-31,-1.6125,-0.2159,-1.3966
