date,MACD_Hist,MACD,MACD_Signal
2021-02-02,0.0002,-1.9584,-1.9586
2021-02-01,-0.5587,-2.5175,-1.9588
2021-01-29,-1.3727,-1.7901,-0.4174
2021-01-28,-1.0329,-1.107,-0.0742
2021-01-27,-0.7086,-0.5246,0.184
2021-01-26,-0.1642,0.197,0.3612
2021-01-25,-0.3593,0.0429,0.4022
2021-01-22,-0.7227,-0.2307,0.4920000000000001
2021-01-21,-1.0252,-0.3525,0.6727
2021-01-20,-1.2507,-0.3217,0.929
2021-01-19,-1.1976,0.0441,1.2417
2021-01-15,-1.1693,0.3718,1.5411
2021-01-14,-0.7677,1.0657,1.8334
2021-01-13,-0.4356,1.5898,2.0254
2021-01-12,-0.0179,2.1164,2.1342
2021-01-11,0.059,2.1977,2.1387
2021-01-08,-0.3035,1.8205,2.124
2021-01-07,-0.5726,1.6272,2.1998
2021-01-06,-1.1612,1.1818,2.343
2021-01-05,-1.1729,1.4604,2.6333
2021-01-04,-1.4382,1.4884,2.9265
2020-12-31,-1.6004,1.6857,3.2861
2020-12-30,-1.706,1.9801,3.6862
2020-12-29,-1.8191,2.2936,4.1127
2020-12-28,-1.6831,2.8844,4.5674
2020-12-24,-1.5567,3.4315,4.9882
2020-12-23,-1.3453,4.0321,5.3774
2020-12-22,-0.9738,4.74,5.7137
2020-12-21,-0.6036,5.3536,5.9572
2020-12-18,-0.1632,5.9449,6.1081
2020-12-17,0.0662,6.215,6.1489
2020-12-16,0.0652,6.1976,6.1323
2020-12-15,-0.0197,6.0963,6.1160000000000005
2020-12-14,-0.2792,5.8418,6.1209
2020-12-11,-0.4452,5.7455,6.1907
2020-12-10,-0.2335,6.0685,6.3020000000000005
2020-12-09,0.0291,6.3895,6.3604
2020-12-08,0.6036,6.9567,6.3531
2020-12-07,0.8896,7.0918,6.2022
2020-12-04,0.9695,6.9492,5.9798
2020-12-03,0.9655,6.7029,5.7374
2020-12-02,1.1533,6.6494,5.4961
2020-12-01,0.9996,6.2074,5.2077
2020-11-30,0.7285,5.6863,4.9578
2020-11-27,0.1883,4.964,4.7757
2020-11-25,0.0618,4.7905,4.7287
2020-11-24,-0.0173,4.6959,4.7132
2020-11-23,0.0276,4.7451,4.7175
2020-11-20,0.0201,4.7308,4.7106
2020-11-19,0.0317,4.7373,4.7056
2020-11-18,-0.08,4.6177,4.6977
2020-11-17,0.0752,4.7929,4.7177
2020-11-16,0.1125,4.8114,4.6989
2020-11-13,0.0027,4.6734,4.6707
2020-11-12,0.1319,4.8019,4.6701
2020-11-11,0.259,4.8961,4.6371
2020-11-10,0.4329,5.0053,4.5724
2020-11-09,1.077,5.5411,4.4641
2020-11-06,1.1452,5.3401,4.1949
2020-11-05,0.753,4.6616,3.9086
2020-11-04,0.4329,4.1533,3.7204
