date,MACD_Signal,MACD_Hist,MACD
2021-01-19,1.4291,0.4098,1.8389
2021-01-15,1.3266,0.2653,1.5919999999999999
2021-01-14,1.2603,0.3028,1.5631
2021-01-13,1.1846,0.2639,1.4485
2021-01-12,1.1186,0.2716,1.3902
2021-01-11,1.0507,0.2041,1.2548
2021-01-08,0.9997,0.1047,1.1044
2021-01-07,0.9735,0.0411,1.0146
2021-01-06,0.9632,-0.07200000000000001,0.8912
2021-01-05,0.9812,-0.0049,0.9764
2021-01-04,0.9825,-0.0236,0.9589
2020-12-31,0.9884,0.0666,1.055
2020-12-30,0.9717,0.0653,1.037
2020-12-29,0.9554,0.0477,1.0031
2020-12-28,0.9434,0.1311,1.0745
2020-12-24,0.9107,0.163,1.0737
2020-12-23,0.8699,0.1799,1.0499
2020-12-22,0.8249,0.2444,1.0694
2020-12-21,0.7638,0.2395,1.0034
2020-12-18,0.7040000000000001,0.1965,0.9004
2020-12-17,0.6548,0.0747,0.7295
2020-12-16,0.6362,-0.0936,0.5425
2020-12-15,0.6596,-0.1817,0.4779
2020-12-14,0.705,-0.3012,0.4038
2020-12-11,0.7803,-0.3926,0.3876
2020-12-10,0.8784,-0.3757,0.5028
2020-12-09,0.9724,-0.3269,0.6455
2020-12-08,1.0541,-0.2002,0.8538
2020-12-07,1.1041,-0.1107,0.9934
2020-12-04,1.1318,-0.0214,1.1104
2020-12-03,1.1372,0.1837,1.3208
2020-12-02,1.0912,0.2613,1.3526
2020-12-01,1.0259,0.3373,1.3632
2020-11-30,0.9416,0.3117,1.2533
2020-11-27,0.8636,0.2667,1.1304
2020-11-25,0.797,0.28,1.077
2020-11-24,0.727,0.3181,1.0451
2020-11-23,0.6474,0.3173,0.9647
2020-11-20,0.5681,0.3045,0.8726
2020-11-19,0.49200000000000005,0.3153,0.8073
2020-11-18,0.4131,0.2767,0.6899
2020-11-17,0.344,0.2968,0.6408
2020-11-16,0.2698,0.3118,0.5816
2020-11-13,0.1918,0.2706,0.4624
2020-11-12,0.1242,0.1846,0.3087
2020-11-11,0.078,0.1988,0.2768
2020-11-10,0.0283,0.1357,0.16399999999999998
2020-11-09,-0.0056,0.2214,0.2158
2020-11-06,-0.061,0.1477,0.0867
2020-11-05,-0.0979,-0.2784,-0.3763
2020-11-04,-0.0283,-0.5624,-0.5906
2020-11-03,0.1123,-0.732,-0.6197
2020-11-02,0.2953,-0.7428,-0.4475
2020-10-30,0.48100000000000004,-0.6716,-0.1906
2020-10-29,0.6489,-0.5719,0.077
2020-10-28,0.7919,-0.4457,0.3462
2020-10-27,0.9034,-0.3528,0.5506
2020-10-26,0.9915,-0.3854,0.6062
2020-10-23,1.0879,-0.3606,0.7273
2020-10-22,1.178,-0.3617,0.8163
2020-10-21,1.2685,-0.3107,0.9578
2020-10-20,1.3461,-0.1566,1.1895
