date,MACD,MACD_Hist,MACD_Signal
2021-01-15,1.592,0.2653,1.3266
2021-01-14,1.5631,0.3028,1.2603
2021-01-13,1.4485,0.2639,1.1846
2021-01-12,1.3902,0.2716,1.1186
2021-01-11,1.2548,0.2041,1.0507
2021-01-08,1.1044,0.1047,0.9997
2021-01-07,1.0146,0.0411,0.9735
2021-01-06,0.8912,-0.072,0.9632
2021-01-05,0.9764,-0.0049,0.9812
2021-01-04,0.9589,-0.0236,0.9825
2020-12-31,1.055,0.0666,0.9884
2020-12-30,1.037,0.0653,0.9717
2020-12-29,1.0031,0.0477,0.9554
2020-12-28,1.0745,0.1311,0.9434
2020-12-24,1.0737,0.163,0.9107
2020-12-23,1.0499,0.1799,0.8699
2020-12-22,1.0694,0.2444,0.8249
2020-12-21,1.0034,0.2395,0.7638
2020-12-18,0.9004,0.1965,0.704
2020-12-17,0.7295,0.0747,0.6548
2020-12-16,0.5425,-0.0936,0.6362
2020-12-15,0.4779,-0.1817,0.6596
2020-12-14,0.4038,-0.3012,0.705
2020-12-11,0.3876,-0.3926,0.7803
2020-12-10,0.5028,-0.3757,0.8784
2020-12-09,0.6455,-0.3269,0.9724
2020-12-08,0.8538,-0.2002,1.0541
2020-12-07,0.9934,-0.1107,1.1041
2020-12-04,1.1104,-0.0214,1.1318
2020-12-03,1.3208,0.1837,1.1372
2020-12-02,1.3526,0.2613,1.0912
2020-12-01,1.3632,0.3373,1.0259
2020-11-30,1.2533,0.3117,0.9416
2020-11-27,1.1304,0.2667,0.8636
2020-11-25,1.077,0.28,0.797
2020-11-24,1.0451,0.3181,0.727
2020-11-23,0.9647,0.3173,0.6474
2020-11-20,0.8726,0.3045,0.5681
2020-11-19,0.8073,0.3153,0.492
2020-11-18,0.6899,0.2767,0.4131
2020-11-17,0.6408,0.2968,0.344
2020-11-16,0.5816,0.3118,0.2698
2020-11-13,0.4624,0.2706,0.1918
2020-11-12,0.3087,0.1846,0.1242
2020-11-11,0.2768,0.1988,0.078
2020-11-10,0.164,0.1357,0.0283
2020-11-09,0.2158,0.2214,-0.0056
2020-11-06,0.0867,0.1477,-0.061
2020-11-05,-0.3763,-0.2784,-0.0979
2020-11-04,-0.5906,-0.5624,-0.0283
2020-11-03,-0.6197,-0.732,0.1123
2020-11-02,-0.4475,-0.7428,0.2953
2020-10-30,-0.1906,-0.6716,0.481
