date,1. open,2. high,3. low,4. close,5. volume
2021-01-19,23.97,27.0,23.96,26.87,25414486.0
2021-01-15,21.7,22.48,21.55,22.21,9856950.0
2021-01-14,21.35,21.71,21.15,21.7,5815798.0
2021-01-13,21.4,21.815,21.08,21.15,5255102.0
2021-01-12,22.1,22.25,20.925,21.46,16574570.0
2021-01-11,20.9,21.125,20.52,20.98,23234850.0
2021-01-08,20.6,21.08,20.44,21.05,12782196.0
2021-01-07,20.18,20.71,19.96,20.6,12991531.0
2021-01-06,20.1,21.2895,20.1,20.95,9239088.0
2021-01-05,19.57,20.48,19.42,20.46,9158379.0
2021-01-04,19.3,19.54,18.9,19.37,8447281.0
2020-12-31,19.2,19.29,18.73,19.24,6778632.0
2020-12-30,19.2,20.18,19.19,19.22,8695551.0
2020-12-29,18.63,19.04,18.42,18.93,7352831.0
2020-12-28,18.87,19.03,18.03,18.54,9551401.0
2020-12-24,18.48,18.93,18.41,18.91,4993093.0
2020-12-23,18.95,19.15,18.81,18.83,2480322.0
2020-12-22,19.0,19.0,18.62,18.88,4817637.0
2020-12-21,18.41,19.03,18.31,18.8,10129418.0
2020-12-18,18.54,18.68,18.16,18.66,8953781.0
2020-12-17,17.9,18.52,17.87,18.45,8434226.0
2020-12-16,18.58,18.7,17.52,17.85,18499130.0
2020-12-15,18.96,19.14,18.46,19.05,5717112.0
2020-12-14,18.89,19.32,18.59,18.88,5856193.0
2020-12-11,18.6,19.555,18.515,18.72,12692564.0
2020-12-10,18.55,18.68,18.085,18.61,9507800.0
2020-12-09,18.0,19.63,17.94,18.88,22107154.0
2020-12-08,16.76,18.06,16.65,18.0,15322978.0
2020-12-07,16.74,16.88,16.39,16.81,7185855.0
2020-12-04,16.72,16.9,16.645,16.73,5154438.0
2020-12-03,16.56,16.89,16.46,16.74,5318945.0
2020-12-02,16.35,16.55,16.07,16.44,10607661.0
2020-12-01,16.73,16.81,16.295,16.41,15036927.0
2020-11-30,16.97,16.99,16.305,16.76,15673623.0
2020-11-27,16.59,17.13,16.51,17.0,6035112.0
2020-11-25,16.46,16.72,16.125,16.71,6365205.0
2020-11-24,16.41,16.505,16.27,16.48,10949136.0
2020-11-23,16.76,16.76,16.2,16.5,18519907.0
2020-11-20,16.43,16.8,16.24,16.73,12063781.0
2020-11-19,16.0,16.47,15.72,16.4,7648119.0
2020-11-18,16.19,16.19,15.94,16.12,8747698.0
2020-11-17,16.1,16.36,15.99,16.21,5205096.0
2020-11-16,16.49,16.8,16.095,16.1,5635884.0
2020-11-13,16.03,16.6482,16.03,16.49,12695235.0
2020-11-12,15.32,16.3,15.31,15.99,9738389.0
2020-11-11,15.15,15.375,14.2,15.31,16529677.0
2020-11-10,15.08,15.27,14.74,14.95,23923994.0
2020-11-09,15.32,15.74,14.98,15.12,16440918.0
2020-11-06,15.43,15.5,15.21,15.27,14044242.0
2020-11-05,15.33,15.925,15.205,15.86,6392476.0
2020-11-04,15.02,15.5,14.93,15.37,9651715.0
2020-11-03,14.66,14.905,14.5,14.87,7683921.0
2020-11-02,15.02,15.02,14.5,14.75,12358678.0
2020-10-30,14.6,14.92,14.36,14.88,13120148.0
2020-10-29,14.5,14.865,14.46,14.71,10889447.0
2020-10-28,14.75,14.75,14.14,14.54,11852288.0
2020-10-27,15.0,15.08,14.51,15.0,12446563.0
2020-10-26,14.84,15.14,14.785,15.04,11316433.0
2020-10-23,14.6,15.02,14.58,14.92,4510324.0
2020-10-22,14.35,14.77,14.1,14.69,6029814.0
