date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,1.39,1.42,1.28,1.29,1948747.0
2020-04-30,1.48,1.5,1.4,1.41,2435108.0
2020-04-29,1.49,1.53,1.39,1.51,2424828.0
2020-04-28,1.53,1.54,1.48,1.49,1996755.0
2020-04-27,1.53,1.56,1.48,1.53,2212461.0
2020-04-24,1.55,1.57,1.47,1.53,2092065.0
2020-04-23,1.52,1.62,1.51,1.55,2069768.0
2020-04-22,1.6,1.6,1.5,1.54,3892587.0
2020-04-21,1.59,1.59,1.47,1.49,2838777.0
2020-04-20,1.52,1.66,1.5,1.61,4627593.0
2020-04-17,1.56,1.62,1.48,1.6,2624828.0
2020-04-16,1.61,1.62,1.47,1.49,1807402.0
2020-04-15,1.68,1.69,1.52,1.65,2083270.0
2020-04-14,1.5,1.88,1.42,1.63,8317541.0
2020-04-13,1.2,1.3,1.17,1.3,1687829.0
2020-04-09,1.22,1.32,1.1,1.17,2670174.0
2020-04-08,1.13,1.22,1.12,1.21,2322058.0
2020-04-07,1.21,1.2405,1.11,1.12,1656626.0
2020-04-06,1.1,1.18,1.1,1.17,1975318.0
2020-04-03,1.15,1.15,1.02,1.045,1730828.0
2020-04-02,1.18,1.2,1.1,1.11,1151202.0
2020-04-01,1.3,1.31,1.17,1.18,1270529.0
2020-03-31,1.33,1.4,1.3,1.39,1248507.0
2020-03-30,1.4,1.41,1.3,1.35,1525466.0
2020-03-27,1.44,1.74,1.31,1.39,5937587.0
2020-03-26,1.39,1.6,1.3,1.46,4357484.0
2020-03-25,1.21,1.49,1.15,1.29,2883064.0
2020-03-24,1.08,1.24,1.07,1.24,2357449.0
2020-03-23,1.13,1.19,1.02,1.05,1630031.0
2020-03-20,1.16,1.24,1.1,1.13,1688082.0
2020-03-19,1.0,1.13,0.981,1.12,1938458.0
2020-03-18,1.13,1.14,1.0,1.09,1994074.0
2020-03-17,1.06,1.2,1.0,1.19,3271580.0
2020-03-16,1.21,1.2375,1.0,1.1,2990034.0
2020-03-13,1.56,1.59,1.23,1.46,2813852.0
2020-03-12,1.51,1.55,1.41,1.44,2869291.0
2020-03-11,1.73,1.79,1.64,1.72,1971354.0
2020-03-10,1.76,1.85,1.69,1.83,2017510.0
2020-03-09,1.8,1.84,1.66,1.67,2272625.0
2020-03-06,1.94,2.03,1.9,1.99,1580882.0
2020-03-05,2.04,2.11,1.96,1.99,1462139.0
2020-03-04,1.96,2.16,1.92,2.06,2867401.0
2020-03-03,2.04,2.105,1.84,1.94,2651020.0
2020-03-02,2.05,2.09,1.88,2.05,2658636.0
2020-02-28,1.85,2.04,1.81,2.02,2665133.0
2020-02-27,2.11,2.14,1.8,1.86,4357943.0
2020-02-26,2.54,2.62,2.22,2.23,3553833.0
2020-02-25,2.5,2.585,2.45,2.5,2173556.0
2020-02-24,2.6,2.6,2.4,2.43,3301931.0
2020-02-21,2.54,2.84,2.45,2.68,5538018.0
2020-02-20,2.22,2.66,2.14,2.55,8414057.0
2020-02-19,2.14,2.26,2.08,2.22,2629223.0
2020-02-18,2.21,2.29,2.05,2.07,2137089.0
2020-02-14,2.35,2.44,2.11,2.18,5530035.0
2020-02-13,1.95,2.4,1.92,2.31,6981996.0
2020-02-12,2.0,2.01,1.95,1.97,734077.0
2020-02-11,1.97,2.03,1.93,1.99,877293.0
2020-02-10,1.89,1.98,1.89,1.97,882572.0
2020-02-07,1.97,2.02,1.91,1.92,1357478.0
2020-02-06,2.02,2.1,1.96,1.99,2100660.0
2020-02-05,2.0,2.05,1.95,2.02,3162267.0
2020-02-04,1.77,1.95,1.77,1.94,3083836.0
2020-02-03,1.74,1.8,1.72,1.78,1096413.0
2020-01-31,1.73,1.77,1.67,1.74,1388576.0
2020-01-30,1.75,1.8,1.71,1.73,884203.0
2020-01-29,1.82,1.82,1.74,1.77,968553.0
2020-01-28,1.77,1.845,1.75,1.82,806443.0
2020-01-27,1.74,1.83,1.7,1.77,1441737.0
2020-01-24,1.82,1.87,1.75,1.77,1210771.0
2020-01-23,1.84,1.88,1.8,1.81,1214572.0
2020-01-22,1.91,1.91,1.83,1.85,1731858.0
2020-01-21,2.0,2.0,1.87,1.89,2182256.0
2020-01-17,1.96,1.99,1.9,1.97,2019664.0
2020-01-16,2.04,2.05,1.92,1.94,3083756.0
2020-01-15,1.9,2.05,1.8,1.98,6317159.0
2020-01-14,1.87,1.88,1.73,1.86,4369986.0
2020-01-13,1.74,2.35,1.68,1.89,12803691.0
2020-01-10,1.71,1.73,1.67,1.7,1203151.0
2020-01-09,1.69,1.73,1.66,1.7,1392811.0
2020-01-08,1.72,1.72,1.66,1.66,1465266.0
2020-01-07,1.76,1.78,1.69,1.7,1541513.0
2020-01-06,1.77,1.79,1.715,1.74,1618209.0
2020-01-03,1.79,1.81,1.77,1.78,1109080.0
2020-01-02,1.83,1.8398,1.79,1.79,1571980.0
2019-12-31,1.79,1.9392,1.76,1.82,3374064.0
2019-12-30,1.83,1.85,1.78,1.82,2423433.0
2019-12-27,1.87,1.87,1.83,1.84,1599916.0
2019-12-26,1.89,1.92,1.83,1.85,1812681.0
2019-12-24,1.9,1.925,1.83,1.89,835007.0
2019-12-23,1.95,1.9588,1.88,1.92,1924693.0
2019-12-20,2.07,2.08,1.92,1.95,2856277.0
2019-12-19,1.99,2.16,1.93,2.05,6371188.0
2019-12-18,1.82,1.92,1.82,1.87,1654515.0
2019-12-17,1.86,1.8811,1.82,1.83,873112.0
2019-12-16,1.87,1.96,1.85,1.86,1214988.0
2019-12-13,1.98,1.98,1.9,1.9,1025473.0
2019-12-12,1.87,1.94,1.84,1.92,1032569.0
