date,MACD_Hist,MACD,MACD_Signal
2021-01-19,0.09300000000000001,0.3363,0.2432
2021-01-15,0.0912,0.3111,0.2199
2021-01-14,0.0998,0.297,0.1971
2021-01-13,0.0962,0.2684,0.1722
2021-01-12,0.0973,0.2454,0.1481
2021-01-11,0.0785,0.2023,0.1238
2021-01-08,0.0686,0.1728,0.1042
2021-01-07,0.0365,0.1235,0.0871
2021-01-06,0.0022,0.0802,0.0779
2021-01-05,-0.0028,0.0746,0.0774
2021-01-04,-0.0137,0.0644,0.0781
2020-12-31,-0.0159,0.0656,0.0815
2020-12-30,-0.0049,0.0806,0.0855
2020-12-29,-0.0229,0.0638,0.0867
2020-12-28,-0.0071,0.0853,0.0924
2020-12-24,0.001,0.0952,0.0942
2020-12-23,0.0074,0.1014,0.094
2020-12-22,0.0034,0.0955,0.0921
2020-12-21,0.0138,0.105,0.0912
2020-12-18,0.0207,0.1085,0.0878
2020-12-17,0.0327,0.1154,0.0826
2020-12-16,0.0369,0.1113,0.0745
2020-12-15,0.0515,0.1167,0.0652
2020-12-14,0.039,0.0914,0.0524
2020-12-11,0.0334,0.0761,0.0426
2020-12-10,0.0293,0.0635,0.0342
2020-12-09,0.0237,0.0507,0.0269
2020-12-08,0.0502,0.0712,0.021
2020-12-07,0.0757,0.0841,0.0084
2020-12-04,0.0733,0.0628,-0.0105
2020-12-03,0.0705,0.0417,-0.0288
2020-12-02,0.0689,0.0224,-0.0464
2020-12-01,0.0703,0.0066,-0.0636
2020-11-30,0.0604,-0.0208,-0.0812
2020-11-27,0.0357,-0.0606,-0.0963
2020-11-25,0.0314,-0.0738,-0.1052
2020-11-24,0.0235,-0.0896,-0.1131
2020-11-23,0.0227,-0.0963,-0.11900000000000001
2020-11-20,0.0233,-0.1014,-0.1246
2020-11-19,0.0078,-0.1226,-0.1304
2020-11-18,-0.0075,-0.1399,-0.1324
2020-11-17,-0.01,-0.1405,-0.1305
2020-11-16,-0.0306,-0.1586,-0.128
2020-11-13,-0.0743,-0.1947,-0.1204
2020-11-12,-0.0943,-0.1961,-0.1018
2020-11-11,-0.0925,-0.1707,-0.0782
2020-11-10,-0.0878,-0.1429,-0.0551
2020-11-09,-0.0721,-0.1053,-0.0332
2020-11-06,-0.0488,-0.064,-0.0151
2020-11-05,-0.0165,-0.0194,-0.0029
2020-11-04,0.0131,0.0143,0.0012
2020-11-03,0.0104,0.0083,-0.0021
2020-11-02,0.0031,-0.0016,-0.0047
2020-10-30,-0.0016,-0.006999999999999999,-0.0054
2020-10-29,-0.0007,-0.0057,-0.005
