date,MACD_Signal,MACD,MACD_Hist
2021-01-29,0.4813,0.6071,0.1258
2021-01-28,0.4498,0.5859,0.1361
2021-01-27,0.4158,0.5706,0.1548
2021-01-26,0.3771,0.5387,0.1616
2021-01-25,0.3367,0.4759,0.1393
2021-01-22,0.3019,0.3808,0.0789
2021-01-21,0.2821,0.3566,0.0744
2021-01-20,0.2635,0.3449,0.0814
2021-01-19,0.2432,0.3363,0.093
2021-01-15,0.2199,0.3111,0.0912
2021-01-14,0.1971,0.297,0.0998
2021-01-13,0.1722,0.2684,0.0962
2021-01-12,0.1481,0.2454,0.0973
2021-01-11,0.1238,0.2023,0.0785
2021-01-08,0.1042,0.1728,0.0686
2021-01-07,0.0871,0.1235,0.0365
2021-01-06,0.0779,0.0802,0.0022
2021-01-05,0.0774,0.0746,-0.0028
2021-01-04,0.0781,0.0644,-0.0137
2020-12-31,0.0815,0.0656,-0.0159
2020-12-30,0.0855,0.0806,-0.0049
2020-12-29,0.0867,0.0638,-0.0229
2020-12-28,0.0924,0.0853,-0.0071
2020-12-24,0.0942,0.0952,0.001
2020-12-23,0.094,0.1014,0.0074
2020-12-22,0.0921,0.0955,0.0034
2020-12-21,0.0912,0.105,0.0138
2020-12-18,0.0878,0.1085,0.0207
2020-12-17,0.0826,0.1154,0.0327
2020-12-16,0.0745,0.1113,0.0369
2020-12-15,0.0652,0.1167,0.0515
2020-12-14,0.0524,0.0914,0.039
2020-12-11,0.0426,0.0761,0.0334
2020-12-10,0.0342,0.0635,0.0293
2020-12-09,0.0269,0.0507,0.0237
2020-12-08,0.021,0.0712,0.0502
2020-12-07,0.0084,0.0841,0.0757
2020-12-04,-0.0105,0.0628,0.0733
2020-12-03,-0.0288,0.0417,0.0705
2020-12-02,-0.0464,0.0224,0.0689
2020-12-01,-0.0636,0.0066,0.0703
2020-11-30,-0.0812,-0.0208,0.0604
2020-11-27,-0.0963,-0.0606,0.0357
2020-11-25,-0.1052,-0.0738,0.0314
2020-11-24,-0.1131,-0.0896,0.0235
2020-11-23,-0.119,-0.0963,0.0227
2020-11-20,-0.1246,-0.1014,0.0233
2020-11-19,-0.1304,-0.1226,0.0078
2020-11-18,-0.1324,-0.1399,-0.0075
2020-11-17,-0.1305,-0.1405,-0.01
2020-11-16,-0.128,-0.1586,-0.0306
2020-11-13,-0.1204,-0.1947,-0.0743
2020-11-12,-0.1018,-0.1961,-0.0943
2020-11-11,-0.0782,-0.1707,-0.0925
2020-11-10,-0.0551,-0.1429,-0.0878
2020-11-09,-0.0332,-0.1053,-0.0721
2020-11-06,-0.0151,-0.064,-0.0488
2020-11-05,-0.0029,-0.0194,-0.0165
2020-11-04,0.0012,0.0143,0.0131
2020-11-03,-0.0021,0.0083,0.0104
2020-11-02,-0.0047,-0.0016,0.0031
2020-10-30,-0.0054,-0.007,-0.0016
2020-10-29,-0.005,-0.0057,-0.0007
2020-10-28,-0.0049,-0.0101,-0.0052
2020-10-27,-0.0036,0.0079,0.0115
2020-10-26,-0.0065,0.0165,0.023
2020-10-23,-0.0122,0.0242,0.0364
2020-10-22,-0.0213,0.0214,0.0427
2020-10-21,-0.032,0.0135,0.0455
2020-10-20,-0.0433,0.0338,0.0771
2020-10-19,-0.0626,0.0428,0.1055
2020-10-16,-0.089,0.0385,0.1275
2020-10-15,-0.1209,0.0202,0.1411
2020-10-14,-0.1561,0.0068,0.1629
2020-10-13,-0.1969,-0.0003,0.1965
2020-10-12,-0.246,-0.0226,0.2234
2020-10-09,-0.3018,-0.0569,0.245
2020-10-08,-0.3631,-0.111,0.2521
2020-10-07,-0.4261,-0.1814,0.2447
2020-10-06,-0.4873,-0.2718,0.2155
2020-10-05,-0.5412,-0.3495,0.1916
2020-10-02,-0.5891,-0.4519,0.1372
2020-10-01,-0.6234,-0.5158,0.1076
2020-09-30,-0.6503,-0.5686,0.0817
2020-09-29,-0.6707,-0.6225,0.0482
2020-09-28,-0.6827,-0.665,0.0177
2020-09-25,-0.6872,-0.7055,-0.0184
2020-09-24,-0.6826,-0.7276,-0.045
2020-09-23,-0.6713,-0.7279,-0.0566
2020-09-22,-0.6572,-0.7218,-0.0647
2020-09-21,-0.641,-0.7208,-0.0798
2020-09-18,-0.621,-0.7253,-0.1043
2020-09-17,-0.595,-0.7369,-0.1419
2020-09-16,-0.5595,-0.7439,-0.1844
2020-09-15,-0.5134,-0.74,-0.2266
2020-09-14,-0.4567,-0.7243,-0.2676
2020-09-11,-0.3899,-0.7029,-0.313
2020-09-10,-0.3116,-0.646,-0.3344
2020-09-09,-0.228,-0.5741,-0.3461
2020-09-08,-0.1415,-0.4751,-0.3336
2020-09-04,-0.0581,-0.358,-0.3
2020-09-03,0.0169,-0.1984,-0.2153
2020-09-02,0.0708,-0.0181,-0.0889
2020-09-01,0.093,0.1633,0.0703
2020-08-31,0.0754,0.1664,0.091
2020-08-28,0.0526,0.1171,0.0645
2020-08-27,0.0365,0.0932,0.0567
2020-08-26,0.0223,0.0328,0.0105
2020-08-25,0.0197,0.0153,-0.0044
2020-08-24,0.0208,0.0305,0.0097
2020-08-21,0.0184,0.0382,0.0198
2020-08-20,0.0135,0.0352,0.0217
2020-08-19,0.008,0.0298,0.0218
2020-08-18,0.0026,0.0216,0.019
2020-08-17,-0.0022,0.0199,0.0221
2020-08-14,-0.0077,0.0083,0.016
2020-08-13,-0.0117,0.0005,0.0122
2020-08-12,-0.0148,0.0007,0.0155
2020-08-11,-0.0186,0.0152,0.0339
2020-08-10,-0.0271,0.0366,0.0637
2020-08-07,-0.043,0.0226,0.0657
2020-08-06,-0.0595,0.0034,0.0629
2020-08-05,-0.0752,-0.0263,0.0489
2020-08-04,-0.0874,-0.0444,0.043
2020-08-03,-0.0982,-0.0842,0.014
2020-07-31,-0.1017,-0.1073,-0.0056
2020-07-30,-0.1003,-0.1057,-0.0054
2020-07-29,-0.0989,-0.1133,-0.0144
2020-07-28,-0.0953,-0.1071,-0.0118
2020-07-27,-0.0924,-0.0946,-0.0022
2020-07-24,-0.0918,-0.0986,-0.0068
2020-07-23,-0.0901,-0.0911,-0.001
2020-07-22,-0.0898,-0.0864,0.0035
2020-07-21,-0.0907,-0.0821,0.0086
2020-07-20,-0.0928,-0.0927,0.0001
2020-07-17,-0.0929,-0.0867,0.0062
2020-07-16,-0.0944,-0.0878,0.0066
2020-07-15,-0.0961,-0.0941,0.0019
2020-07-14,-0.0966,-0.111,-0.0145
2020-07-13,-0.0929,-0.1004,-0.0074
2020-07-10,-0.0911,-0.0915,-0.0004
2020-07-09,-0.091,-0.0889,0.0021
2020-07-08,-0.0915,-0.0762,0.0153
2020-07-07,-0.0953,-0.0722,0.0231
2020-07-06,-0.1011,-0.0629,0.0382
2020-07-02,-0.1106,-0.0746,0.036
2020-07-01,-0.1196,-0.0823,0.0373
2020-06-30,-0.129,-0.1022,0.0268
2020-06-29,-0.1356,-0.1149,0.0208
2020-06-26,-0.1408,-0.109,0.0318
2020-06-25,-0.1488,-0.0979,0.0509
2020-06-24,-0.1615,-0.1047,0.0569
2020-06-23,-0.1758,-0.1077,0.068
2020-06-22,-0.1928,-0.1366,0.0562
2020-06-19,-0.2068,-0.1714,0.0354
2020-06-18,-0.2157,-0.1899,0.0258
2020-06-17,-0.2221,-0.1975,0.0246
2020-06-16,-0.2283,-0.1983,0.03
2020-06-15,-0.2358,-0.2137,0.0221
2020-06-12,-0.2413,-0.2261,0.0152
2020-06-11,-0.2451,-0.2123,0.0328
2020-06-10,-0.2533,-0.2006,0.0526
2020-06-09,-0.2664,-0.2206,0.0459
2020-06-08,-0.2779,-0.2499,0.028
2020-06-05,-0.2849,-0.3031,-0.0182
2020-06-04,-0.2803,-0.3025,-0.0221
2020-06-03,-0.2748,-0.3054,-0.0306
2020-06-02,-0.2672,-0.2924,-0.0252
2020-06-01,-0.2609,-0.291,-0.0301
2020-05-29,-0.2533,-0.2727,-0.0193
2020-05-28,-0.2485,-0.2606,-0.0121
2020-05-27,-0.2455,-0.2384,0.0071
2020-05-26,-0.2473,-0.2198,0.0275
2020-05-22,-0.2542,-0.1989,0.0552
2020-05-21,-0.268,-0.1918,0.0761
2020-05-20,-0.287,-0.1841,0.1029
2020-05-19,-0.3127,-0.1898,0.1229
2020-05-18,-0.3435,-0.1893,0.1542
2020-05-15,-0.382,-0.2083,0.1737
2020-05-14,-0.4255,-0.2397,0.1858
2020-05-13,-0.4719,-0.266,0.2059
2020-05-12,-0.5234,-0.2744,0.2489
2020-05-11,-0.5856,-0.3107,0.2749
2020-05-08,-0.6543,-0.3708,0.2835
2020-05-07,-0.7252,-0.4238,0.3013
2020-05-06,-0.8005,-0.466,0.3345
2020-05-05,-0.8842,-0.4998,0.3844
2020-05-04,-0.9803,-0.5692,0.411
2020-05-01,-1.083,-0.6394,0.4436
2020-04-30,-1.1939,-0.6911,0.5028
2020-04-29,-1.3196,-0.7746,0.545
2020-04-28,-1.4559,-0.9361,0.5197
2020-04-27,-1.5858,-1.0838,0.502
2020-04-24,-1.7113,-1.2596,0.4517
2020-04-23,-1.8242,-1.4331,0.3911
2020-04-22,-1.922,-1.5523,0.3697
2020-04-21,-2.0144,-1.6767,0.3378
2020-04-20,-2.0989,-1.7876,0.3112
2020-04-17,-2.1767,-1.9308,0.2459
2020-04-16,-2.2381,-2.064,0.1742
2020-04-15,-2.2817,-2.1663,0.1154
2020-04-14,-2.3105,-2.2837,0.0268
2020-04-13,-2.3172,-2.4065,-0.0893
2020-04-09,-2.2949,-2.5293,-0.2343
2020-04-08,-2.2363,-2.6145,-0.3782
2020-04-07,-2.1418,-2.6608,-0.519
2020-04-06,-2.012,-2.6029,-0.5908
2020-04-03,-1.8643,-2.4666,-0.6022
2020-04-02,-1.7138,-2.2547,-0.5409
2020-04-01,-1.5785,-1.9963,-0.4178
2020-03-31,-1.4741,-1.613,-0.1389
2020-03-30,-1.4394,-1.0005,0.4388
2020-03-27,-1.5491,-1.1797,0.3694
2020-03-26,-1.6414,-1.3565,0.2849
2020-03-25,-1.7127,-1.6094,0.1033
2020-03-24,-1.7385,-1.7743,-0.0358
2020-03-23,-1.7295,-1.9111,-0.1816
2020-03-20,-1.6841,-1.9195,-0.2354
2020-03-19,-1.6253,-1.9114,-0.2861
2020-03-18,-1.5537,-1.9639,-0.4102
2020-03-17,-1.4512,-1.87,-0.4188
2020-03-16,-1.3465,-1.7596,-0.4131
2020-03-13,-1.2432,-1.5595,-0.3162
2020-03-12,-1.1642,-1.5145,-0.3503
2020-03-11,-1.0766,-1.3282,-0.2516
2020-03-10,-1.0137,-1.179,-0.1653
2020-03-09,-0.9724,-1.1354,-0.163
2020-03-06,-0.9316,-1.0428,-0.1112
2020-03-05,-0.9038,-1.0052,-0.1014
2020-03-04,-0.8785,-0.9975,-0.1191
2020-03-03,-0.8487,-1.0313,-0.1826
2020-03-02,-0.8031,-1.0105,-0.2075
2020-02-28,-0.7512,-1.0263,-0.2751
2020-02-27,-0.6824,-0.8859,-0.2035
2020-02-26,-0.6315,-0.6939,-0.0623
2020-02-25,-0.616,-0.6016,0.0144
