date,MACD_Signal,MACD_Hist,MACD
2021-01-22,0.3019,0.0789,0.3808
2021-01-21,0.2821,0.0744,0.3566
2021-01-20,0.2635,0.0814,0.3449
2021-01-19,0.2432,0.093,0.3363
2021-01-15,0.2199,0.0912,0.3111
2021-01-14,0.1971,0.0998,0.297
2021-01-13,0.1722,0.0962,0.2684
2021-01-12,0.1481,0.0973,0.2454
2021-01-11,0.1238,0.0785,0.2023
2021-01-08,0.1042,0.0686,0.1728
2021-01-07,0.0871,0.0365,0.1235
2021-01-06,0.0779,0.0022,0.0802
2021-01-05,0.0774,-0.0028,0.0746
2021-01-04,0.0781,-0.0137,0.0644
2020-12-31,0.0815,-0.0159,0.0656
2020-12-30,0.0855,-0.0049,0.0806
2020-12-29,0.0867,-0.0229,0.0638
2020-12-28,0.0924,-0.0071,0.0853
2020-12-24,0.0942,0.001,0.0952
2020-12-23,0.094,0.0074,0.1014
2020-12-22,0.0921,0.0034,0.0955
2020-12-21,0.0912,0.0138,0.105
2020-12-18,0.0878,0.0207,0.1085
2020-12-17,0.0826,0.0327,0.1154
2020-12-16,0.0745,0.0369,0.1113
2020-12-15,0.0652,0.0515,0.1167
2020-12-14,0.0524,0.039,0.0914
2020-12-11,0.0426,0.0334,0.0761
2020-12-10,0.0342,0.0293,0.0635
2020-12-09,0.0269,0.0237,0.0507
2020-12-08,0.021,0.0502,0.0712
2020-12-07,0.0084,0.0757,0.0841
2020-12-04,-0.0105,0.0733,0.0628
2020-12-03,-0.0288,0.0705,0.0417
2020-12-02,-0.0464,0.0689,0.0224
2020-12-01,-0.0636,0.0703,0.0066
2020-11-30,-0.0812,0.0604,-0.0208
2020-11-27,-0.0963,0.0357,-0.0606
2020-11-25,-0.1052,0.0314,-0.0738
2020-11-24,-0.1131,0.0235,-0.0896
2020-11-23,-0.119,0.0227,-0.0963
2020-11-20,-0.1246,0.0233,-0.1014
2020-11-19,-0.1304,0.0078,-0.1226
2020-11-18,-0.1324,-0.0075,-0.1399
2020-11-17,-0.1305,-0.01,-0.1405
2020-11-16,-0.128,-0.0306,-0.1586
2020-11-13,-0.1204,-0.0743,-0.1947
2020-11-12,-0.1018,-0.0943,-0.1961
2020-11-11,-0.0782,-0.0925,-0.1707
2020-11-10,-0.0551,-0.0878,-0.1429
2020-11-09,-0.0332,-0.0721,-0.1053
2020-11-06,-0.0151,-0.0488,-0.064
2020-11-05,-0.0029,-0.0165,-0.0194
2020-11-04,0.0012,0.0131,0.0143
2020-11-03,-0.0021,0.0104,0.0083
2020-11-02,-0.0047,0.0031,-0.0016
2020-10-30,-0.0054,-0.0016,-0.006999999999999999
2020-10-29,-0.005,-0.0007,-0.0057
2020-10-28,-0.0049,-0.0052,-0.0101
2020-10-27,-0.0036,0.0115,0.0079
2020-10-26,-0.0065,0.023,0.0165
2020-10-23,-0.0122,0.0364,0.0242
2020-10-22,-0.0213,0.0427,0.0214
2020-10-21,-0.032,0.0455,0.0135
2020-10-20,-0.0433,0.0771,0.0338
2020-10-19,-0.0626,0.1055,0.0428
2020-10-16,-0.08900000000000001,0.1275,0.0385
2020-10-15,-0.1209,0.1411,0.0202
2020-10-14,-0.1561,0.1629,0.0068
2020-10-13,-0.1969,0.1965,-0.0003
2020-10-12,-0.246,0.2234,-0.0226
2020-10-09,-0.3018,0.245,-0.0569
2020-10-08,-0.3631,0.2521,-0.111
2020-10-07,-0.4261,0.2447,-0.1814
2020-10-06,-0.4873,0.2155,-0.2718
2020-10-05,-0.5412,0.1916,-0.3495
2020-10-02,-0.5891,0.1372,-0.4519
2020-10-01,-0.6234,0.1076,-0.5158
2020-09-30,-0.6503,0.0817,-0.5686
2020-09-29,-0.6707,0.0482,-0.6225
2020-09-28,-0.6827,0.0177,-0.665
2020-09-25,-0.6872,-0.0184,-0.7055
2020-09-24,-0.6826,-0.045,-0.7276
2020-09-23,-0.6713,-0.0566,-0.7279
2020-09-22,-0.6572,-0.0647,-0.7218
2020-09-21,-0.6409999999999999,-0.0798,-0.7208
2020-09-18,-0.621,-0.1043,-0.7253
2020-09-17,-0.595,-0.1419,-0.7369
2020-09-16,-0.5595,-0.1844,-0.7439
2020-09-15,-0.5134,-0.2266,-0.74
2020-09-14,-0.4567,-0.2676,-0.7243
2020-09-11,-0.3899,-0.313,-0.7029
2020-09-10,-0.3116,-0.3344,-0.6459999999999999
2020-09-09,-0.228,-0.3461,-0.5741
2020-09-08,-0.1415,-0.3336,-0.4751
2020-09-04,-0.0581,-0.3,-0.358
2020-09-03,0.0169,-0.2153,-0.1984
2020-09-02,0.0708,-0.0889,-0.0181
2020-09-01,0.093,0.0703,0.1633
2020-08-31,0.0754,0.091,0.1664
2020-08-28,0.0526,0.0645,0.1171
2020-08-27,0.0365,0.0567,0.0932
2020-08-26,0.0223,0.0105,0.0328
2020-08-25,0.0197,-0.0044,0.0153
2020-08-24,0.0208,0.0097,0.0305
2020-08-21,0.0184,0.0198,0.0382
2020-08-20,0.0135,0.0217,0.0352
2020-08-19,0.008,0.0218,0.0298
2020-08-18,0.0026,0.019,0.0216
2020-08-17,-0.0022,0.0221,0.0199
2020-08-14,-0.0077,0.016,0.0083
2020-08-13,-0.0117,0.0122,0.0005
2020-08-12,-0.0148,0.0155,0.0007
2020-08-11,-0.0186,0.0339,0.0152
2020-08-10,-0.0271,0.0637,0.0366
2020-08-07,-0.043,0.0657,0.0226
2020-08-06,-0.0595,0.0629,0.0034
2020-08-05,-0.0752,0.0489,-0.0263
2020-08-04,-0.0874,0.043,-0.0444
2020-08-03,-0.0982,0.014,-0.0842
2020-07-31,-0.1017,-0.0056,-0.1073
2020-07-30,-0.1003,-0.0054,-0.1057
2020-07-29,-0.0989,-0.0144,-0.1133
2020-07-28,-0.0953,-0.0118,-0.1071
2020-07-27,-0.0924,-0.0022,-0.0946
2020-07-24,-0.0918,-0.0068,-0.0986
2020-07-23,-0.0901,-0.001,-0.0911
2020-07-22,-0.0898,0.0035,-0.0864
2020-07-21,-0.0907,0.0086,-0.0821
2020-07-20,-0.0928,0.0001,-0.0927
2020-07-17,-0.0929,0.0062,-0.0867
2020-07-16,-0.0944,0.0066,-0.0878
2020-07-15,-0.0961,0.0019,-0.0941
2020-07-14,-0.0966,-0.0145,-0.111
2020-07-13,-0.0929,-0.0074,-0.1004
2020-07-10,-0.0911,-0.0004,-0.0915
2020-07-09,-0.091,0.0021,-0.0889
2020-07-08,-0.0915,0.0153,-0.0762
2020-07-07,-0.0953,0.0231,-0.0722
2020-07-06,-0.1011,0.0382,-0.0629
2020-07-02,-0.1106,0.036000000000000004,-0.0746
2020-07-01,-0.1196,0.0373,-0.0823
2020-06-30,-0.129,0.0268,-0.1022
2020-06-29,-0.1356,0.0208,-0.1149
2020-06-26,-0.1408,0.0318,-0.109
2020-06-25,-0.1488,0.0509,-0.0979
2020-06-24,-0.1615,0.0569,-0.1047
2020-06-23,-0.1758,0.068,-0.1077
2020-06-22,-0.1928,0.0562,-0.1366
2020-06-19,-0.2068,0.0354,-0.1714
2020-06-18,-0.2157,0.0258,-0.1899
2020-06-17,-0.2221,0.0246,-0.1975
2020-06-16,-0.2283,0.03,-0.1983
2020-06-15,-0.2358,0.0221,-0.2137
2020-06-12,-0.2413,0.0152,-0.2261
2020-06-11,-0.2451,0.0328,-0.2123
2020-06-10,-0.2533,0.0526,-0.2006
2020-06-09,-0.2664,0.0459,-0.2206
2020-06-08,-0.2779,0.028,-0.2499
2020-06-05,-0.2849,-0.0182,-0.3031
2020-06-04,-0.2803,-0.0221,-0.3025
2020-06-03,-0.2748,-0.0306,-0.3054
2020-06-02,-0.2672,-0.0252,-0.2924
2020-06-01,-0.2609,-0.0301,-0.29100000000000004
2020-05-29,-0.2533,-0.0193,-0.2727
2020-05-28,-0.2485,-0.0121,-0.2606
2020-05-27,-0.2455,0.0071,-0.2384
2020-05-26,-0.2473,0.0275,-0.2198
