date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,62.84,63.9095,61.44,63.0,10034780.0
2020-04-30,65.0,66.89,64.72,65.14,10504758.0
2020-04-29,63.44,66.72,63.39,65.77,14371249.0
2020-04-28,64.17,65.025,60.9,61.75,11841022.0
2020-04-27,63.61,64.24,61.81,63.55,10235421.0
2020-04-24,62.23,62.56,61.04,62.01,9624025.0
2020-04-23,61.31,63.5,60.9209,61.82,13076431.0
2020-04-22,59.35,61.25,58.01,60.96,13441474.0
2020-04-21,60.0,60.44,56.86,57.4,15306315.0
2020-04-20,59.44,63.59,59.15,61.06,14278603.0
2020-04-17,59.5,61.44,58.7,61.09,14027638.0
2020-04-16,58.1,59.3,56.63,57.32,19726957.0
2020-04-15,59.67,61.76,59.33,61.38,12444362.0
2020-04-14,60.02,62.61,59.6145,62.41,17878598.0
2020-04-13,60.1,60.1,56.12,59.42,15167339.0
2020-04-09,58.88,64.94,58.5,59.21,30827586.0
2020-04-08,51.81,57.75,51.81,57.04,24748079.0
2020-04-07,54.78,54.91,49.7,50.31,17075923.0
2020-04-06,47.22,51.1,46.19,50.42,25485604.0
2020-04-03,46.02,46.68,42.33,43.72,18727979.0
2020-04-02,46.33,48.03,45.0,45.88,12851905.0
2020-04-01,49.78,50.01,46.05,46.81,16571120.0
2020-03-31,54.69,55.24,51.135,52.38,18292501.0
2020-03-30,52.9,55.44,51.5301,55.0,12039176.0
2020-03-27,54.0,54.4173,51.48,53.34,14639396.0
2020-03-26,53.79,59.25,53.78,56.03,23605987.0
2020-03-25,50.29,58.1,49.53,52.39,34904672.0
2020-03-24,43.5,48.88,42.56,46.31,26118281.0
2020-03-23,38.47,40.55,36.11,40.01,21711653.0
2020-03-20,41.85,43.84,37.8,38.09,26877538.0
2020-03-19,40.18,47.42,37.0,40.0,24489517.0
2020-03-18,41.03,42.0805,32.33,39.5,26770172.0
2020-03-17,43.79,45.2917,39.0,44.73,22667378.0
2020-03-16,49.25,49.25,40.0,41.27,27613333.0
2020-03-13,56.74,57.79,52.31,57.77,14650951.0
2020-03-12,55.0,58.045,52.9701,53.57,19462518.0
