date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,20.46,20.635,19.2,19.38,45470.0
2020-04-17,20.44,21.0,19.79,20.06,34124.0
2020-04-16,19.83,20.99,19.8,20.65,50991.0
2020-04-15,19.21,19.9799,19.21,19.8,26149.0
2020-04-14,19.5,20.21,19.05,19.53,63566.0
2020-04-13,19.31,20.0,18.59,20.0,33847.0
2020-04-09,19.2,20.0,19.01,19.57,36855.0
2020-04-08,19.74,19.78,18.85,18.89,64202.0
2020-04-07,21.0,21.0,19.35,20.21,32086.0
2020-04-06,21.0,21.26,19.5,20.54,45591.0
2020-04-03,19.57,20.86,19.38,20.45,67925.0
2020-04-02,20.5,20.55,18.1308,19.37,84588.0
2020-04-01,20.5,21.8778,20.0,20.7,75783.0
2020-03-31,19.47,21.04,18.96,21.04,106423.0
2020-03-30,18.51,18.9046,17.544,18.43,67353.0
2020-03-27,19.07,19.07,18.16,18.36,44872.0
2020-03-26,19.14,19.3373,18.52,19.13,58035.0
2020-03-25,18.2,19.91,18.0,19.16,60442.0
2020-03-24,16.86,18.94,16.86,18.7,67536.0
2020-03-23,16.44,17.0787,15.8,16.61,51451.0
2020-03-20,16.98,17.83,15.66,16.94,100808.0
2020-03-19,14.84,16.7,14.84,16.57,112541.0
2020-03-18,16.71,16.87,15.01,15.34,138227.0
2020-03-17,18.08,18.5,16.88,17.21,129094.0
2020-03-16,19.2,19.2,16.1,17.65,167572.0
2020-03-13,19.9,20.1994,18.765,19.69,109888.0
2020-03-12,19.84,20.0,17.05,19.27,194827.0
2020-03-11,22.0,22.11,20.567,21.1,154076.0
2020-03-10,22.58,23.28,22.02,22.11,121340.0
2020-03-09,22.08,22.47,20.4,22.35,177371.0
2020-03-06,22.76,23.5154,22.75,23.0,62586.0
2020-03-05,23.0,24.24,23.0,23.19,110747.0
2020-03-04,23.09,23.68,22.95,23.36,88148.0
2020-03-03,23.6,24.48,22.7,22.98,156171.0
2020-03-02,24.65,24.75,23.0,23.42,209804.0
2020-02-28,24.0,25.0,22.05,24.85,353272.0
2020-02-27,24.99,25.66,23.92,25.0,670309.0
2020-02-26,25.01,26.79,25.0,26.04,322645.0
2020-02-25,25.75,27.0,25.0,25.22,599803.0
2020-02-24,23.14,25.68,22.3018,25.36,566635.0
2020-02-21,24.83,25.05,23.75,23.84,123360.0
2020-02-20,25.4,25.4,24.22,25.05,543807.0
2020-02-19,22.36,25.98,22.0135,25.4,837066.0
2020-02-18,23.8965,23.8965,21.61,22.22,276860.0
2020-02-14,23.38,24.75,22.7888,23.1,270802.0
2020-02-13,23.0,23.8599,22.52,23.11,177663.0
2020-02-12,22.1,24.0,22.1,24.0,629112.0
2020-02-11,26.6,26.6135,21.5,21.5,1632861.0
2020-02-10,21.37,29.5,21.25,29.5,1889751.0
2020-02-07,16.38,21.17,16.32,21.15,1397878.0
2020-02-06,16.25,16.38,16.12,16.38,58546.0
2020-02-05,16.2,16.3,16.04,16.2112,75570.0
2020-02-04,15.9,16.12,15.8179,16.0,66662.0
2020-02-03,15.8,15.9,15.71,15.9,22514.0
2020-01-31,15.5,15.8,15.5,15.77,20522.0
2020-01-30,15.85,15.86,15.5027,15.71,36807.0
2020-01-29,16.2,16.2,15.905,16.02,22701.0
2020-01-28,16.0259,16.16,15.84,16.13,17222.0
2020-01-27,15.8,16.2,15.8,16.14,19906.0
2020-01-24,15.62,16.18,15.62,16.1,23610.0
2020-01-23,15.84,15.86,15.56,15.68,22740.0
2020-01-22,16.0,16.06,15.8,16.06,34316.0
2020-01-21,16.0,16.0,15.6,16.0,50881.0
2020-01-17,16.12,16.16,15.91,16.1,59223.0
2020-01-16,15.82,16.15,15.82,16.15,8071.0
2020-01-15,15.84,16.0,15.5,15.87,74364.0
2020-01-14,16.64,16.64,15.52,16.0,88572.0
2020-01-13,16.0,16.5,15.81,16.5,112358.0
2020-01-10,15.68,15.99,15.6601,15.85,48631.0
2020-01-09,15.88,15.88,15.6727,15.88,57446.0
2020-01-08,15.8,15.8,15.32,15.72,58317.0
2020-01-07,15.0,16.0,14.8258,15.93,154717.0
2020-01-06,14.35,15.0,14.0701,14.92,45503.0
2020-01-03,14.61,14.61,14.28,14.35,26517.0
2020-01-02,14.08,15.0,14.07,15.0,103494.0
2019-12-31,14.08,14.08,13.86,14.08,10582.0
2019-12-30,14.0,14.02,13.83,14.01,33135.0
2019-12-27,14.09,14.09,13.8,13.93,11919.0
2019-12-26,13.98,14.19,13.83,14.1,12733.0
2019-12-24,13.85,13.985,13.8002,13.88,17551.0
2019-12-23,14.2,14.2,13.89,13.99,9792.0
2019-12-20,14.29,14.29,13.81,14.19,12958.0
2019-12-19,14.04,14.2,13.7297,14.2,13291.0
2019-12-18,13.91,14.19,13.75,14.04,56459.0
2019-12-17,13.8,14.09,13.8,13.88,15082.0
2019-12-16,14.8,14.8973,13.38,13.73,79026.0
2019-12-13,14.21,14.8,14.21,14.66,56781.0
2019-12-12,14.17,14.38,14.11,14.28,94219.0
2019-12-11,14.4,14.4,14.08,14.36,20324.0
2019-12-10,14.08,14.29,14.0,14.21,21887.0
2019-12-09,14.11,14.38,14.03,14.08,21803.0
2019-12-06,13.99,14.1,13.9707,14.09,7916.0
2019-12-05,13.71,14.0,13.71,13.99,12345.0
2019-12-04,13.79,14.08,13.79,14.0,16527.0
2019-12-03,13.91,14.0,13.76,13.82,21970.0
2019-12-02,13.56,14.1,13.56,14.0,24529.0
2019-11-29,13.62,13.6673,13.45,13.64,21376.0
2019-11-27,13.66,13.9,13.52,13.8,25521.0
2019-11-26,13.69,13.8,13.6,13.74,49813.0
2019-11-25,13.72,14.2,13.7135,13.74,65929.0
