date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,195.75,197.38,192.86,194.48,22264871.0
2020-04-30,206.25,206.7,199.29,202.67,20085486.0
2020-04-29,202.93,207.08,202.51,206.7,19080548.0
2020-04-28,204.81,205.19,199.407,201.15,17160322.0
2020-04-27,207.55,207.78,202.03,203.69,17272917.0
2020-04-24,205.89,206.5,202.82,204.36,14670810.0
2020-04-23,210.24,210.56,203.46,205.24,20403126.0
2020-04-22,212.0,212.0,209.21,209.96,13470077.0
2020-04-21,209.9,212.13,205.03,207.34,14097590.0
2020-04-20,209.87,216.1,209.36,212.13,19270657.0
2020-04-17,214.9797,214.9797,208.8514,209.5,13552463.0
2020-04-16,210.53,213.25,209.12,212.66,16291801.0
2020-04-15,204.77,209.15,201.31,208.17,10738255.0
2020-04-14,204.95,207.97,204.25,204.78,16743477.0
2020-04-13,197.4,200.325,195.53,199.44,16098090.0
2020-04-09,198.65,200.35,193.4,196.37,17806072.0
2020-04-08,198.34,198.86,193.8835,195.98,13592904.0
2020-04-07,200.05,201.45,197.05,198.0,14709057.0
2020-04-06,194.74,196.88,192.7,196.45,13234731.0
2020-04-03,190.12,190.55,185.41,187.11,9478000.0
2020-04-02,186.08,191.3,185.6922,188.9,13390908.0
2020-04-01,189.5,192.87,185.04,187.56,17924805.0
2020-03-31,192.0,196.79,190.6,194.48,19038561.0
2020-03-30,187.48,191.48,187.01,191.27,12241539.0
2020-03-27,189.97,192.74,188.0,188.59,13339931.0
2020-03-26,188.64,196.32,187.6,195.32,15422018.0
2020-03-25,185.82,195.19,184.5151,188.56,19591796.0
2020-03-24,183.09,188.8,181.18,185.75,20761369.0
2020-03-23,175.27,178.5,169.95,176.34,22423433.0
2020-03-20,187.74,188.3,180.0,181.3,20995211.0
2020-03-19,179.26,187.25,177.39,180.88,20883335.0
2020-03-18,176.0,182.41,170.0,180.0,21975514.0
2020-03-17,181.26,189.39,179.69,184.81,19248148.0
2020-03-16,176.15,188.0,174.5,178.85,26586129.0
2020-03-13,194.9,195.99,187.81,194.0,23620039.0
2020-03-12,186.5,190.4865,183.93,185.1,30149818.0
2020-03-11,201.65,203.1,196.11,198.91,18832125.0
2020-03-10,205.53,207.45,200.8,206.39,18982458.0
2020-03-09,195.62,199.89,193.93,197.66,25458475.0
2020-03-06,206.7,207.0,201.1,204.64,21674133.0
2020-03-05,210.0,215.15,209.14,211.46,13445250.0
2020-03-04,209.49,212.7,208.85,211.96,12451613.0
2020-03-03,211.08,211.39,202.2398,207.41,20777731.0
2020-03-02,208.59,211.11,203.7563,210.98,21508205.0
2020-02-28,198.98,208.92,198.56099999999998,208.0,31247888.0
2020-02-27,205.01,209.97,201.86,205.03,22622530.0
2020-02-26,206.8,213.08,206.79,208.74,19474179.0
2020-02-25,208.51,209.95,204.1,205.61,18069729.0
2020-02-24,203.55,207.28,202.51,206.16,19294376.0
2020-02-21,217.54,217.6,211.56,212.59,17678953.0
2020-02-20,222.5,222.5,214.22,218.04,14923158.0
2020-02-19,221.52,223.56,220.75,222.14,10760816.0
2020-02-18,218.55,220.85,217.51,220.52,12986483.0
2020-02-14,221.1,221.64,218.23,219.63,10674292.0
2020-02-13,220.0,225.0,218.99,220.36,28043923.0
2020-02-12,221.13,225.52,220.21,224.31,18527746.0
2020-02-11,219.91,220.01,215.29,217.21,16031360.0
2020-02-10,213.5,215.77,212.2,215.77,17386494.0
2020-02-07,217.46,217.84,214.88,216.53,13783578.0
2020-02-06,223.13,223.65,219.78,220.9,10757348.0
2020-02-05,226.52,226.7,217.54,220.22,14952158.0
2020-02-04,221.35,224.38,220.49,222.88,16669159.0
2020-02-03,208.67,215.02,208.67,213.1,14112271.0
2020-01-31,206.5,207.93,204.7282,206.59,18158800.0
2020-01-30,207.88,209.86,205.03,208.58,14323562.0
2020-01-29,212.56,213.98,209.52,212.02,12866873.0
2020-01-28,209.74,210.91,207.17,210.23,16126398.0
2020-01-27,201.22,208.02,199.5,205.47,24553654.0
2020-01-24,218.49,219.83,211.3251,213.75,18125090.0
2020-01-23,217.93,220.13,216.77,219.13,18501126.0
2020-01-22,224.69,225.58,222.0,222.37,10035260.0
2020-01-21,222.45,222.6,220.7295,222.26,15815391.0
2020-01-17,225.9,228.0,225.35,227.43,12140080.0
2020-01-16,226.3,226.33,222.73,223.94,13699686.0
2020-01-15,226.65,227.82,224.39,225.06,10726320.0
2020-01-14,230.05,230.175,224.88,226.49,17264494.0
2020-01-13,228.81,231.14,227.04,230.48,17537079.0
2020-01-10,223.9,225.96,222.06099999999998,223.83,12294042.0
2020-01-09,221.5,223.08,220.82,221.78,13118612.0
2020-01-08,216.6,220.65,216.32,218.0,11956274.0
2020-01-07,217.64,218.94,216.69,217.63,9393670.0
2020-01-06,214.89,217.16,214.09,216.64,11885141.0
2020-01-03,216.35,218.2025,216.01,217.0,8604424.0
2020-01-02,216.6,219.98,216.54,219.77,15871697.0
2019-12-31,212.0,213.64,210.73,212.1,6773404.0
2019-12-30,215.78,215.78,211.76,212.91,8732225.0
2019-12-27,217.99,218.11,215.17,215.47,11673901.0
2019-12-26,214.65,216.99,214.33,216.38,6904720.0
2019-12-24,215.01,215.43,213.35,214.26,5522987.0
2019-12-23,213.45,215.05,212.91,214.83,12534297.0
2019-12-20,211.35,213.98,210.42,212.25,26642653.0
2019-12-19,209.61,211.37,209.23,210.13,12167218.0
2019-12-18,208.53,210.05,208.04,210.0,13478789.0
2019-12-17,208.69,208.87,206.82,208.18,11286879.0
2019-12-16,206.33,209.15,206.19,206.97,16733921.0
2019-12-13,205.76,207.1,203.77,204.91,19269669.0
2019-12-12,203.71,206.0,202.0,204.5,22429430.0
2019-12-11,201.1,204.8,200.72,204.64,11639917.0
2019-12-10,200.71,202.48,199.23,200.45,11623708.0
2019-12-09,200.32,203.43,198.55,198.74,14255914.0
2019-12-06,201.11,202.0,199.51,201.89,14087330.0
2019-12-05,196.93,200.94,196.43,200.0,22288585.0
2019-12-04,195.53,196.66,193.23,193.74,14845106.0
2019-12-03,190.97,195.0,189.85,194.9,18424118.0
2019-12-02,198.58,198.67,193.51,196.31,19354724.0
2019-11-29,199.81,200.43,198.3502,200.0,18593114.0
2019-11-27,197.24,200.98,197.0,200.82,33025712.0
2019-11-26,190.39,195.0,189.04,194.7,51827858.0
2019-11-25,188.32,190.72,187.88,190.45,19131105.0
