date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,48.0,48.44,47.47,48.25,5909769.0
2020-04-30,50.52,50.82,48.87,49.05,14762428.0
2020-04-29,52.24,52.81,50.51,51.54,10931441.0
2020-04-28,49.57,50.8071,48.88,49.09,14077862.0
2020-04-27,46.52,48.23,45.96,47.84,10026153.0
2020-04-24,46.18,46.55,44.87,46.05,9493391.0
2020-04-23,46.87,46.97,45.71,45.74,8092444.0
2020-04-22,46.99,47.17,46.015,46.38,7715710.0
2020-04-21,46.16,46.96,45.64,46.05,9508606.0
2020-04-20,48.98,48.99,47.71,47.79,8228744.0
2020-04-17,47.64,49.975,47.6,49.73,15547058.0
2020-04-16,48.26,48.26,46.29,46.45,13152635.0
2020-04-15,47.8,48.96,47.29,48.29,10240327.0
2020-04-14,48.58,50.38,48.43,50.22,8870576.0
2020-04-13,48.61,48.77,47.265,47.85,10381014.0
2020-04-09,50.08,51.24,48.37,48.81,11108608.0
2020-04-08,47.34,50.05,47.04,49.11,9144754.0
2020-04-07,49.65,50.43,46.21,46.68,14113508.0
2020-04-06,43.02,46.85,42.53,46.11,12717683.0
2020-04-03,43.25,43.34,40.72,40.96,12139527.0
2020-04-02,44.49,45.54,41.92,43.79,9705808.0
2020-04-01,44.28,46.65,43.93,44.62,8810017.0
2020-03-31,47.3,48.69,46.46,47.81,18375170.0
2020-03-30,47.17,48.18,45.4,47.55,12442351.0
2020-03-27,46.16,48.28,44.62,46.8,12742487.0
2020-03-26,44.62,48.7615,44.22,47.96,17080046.0
2020-03-25,42.41,47.02,42.25,44.08,14331800.0
2020-03-24,39.45,41.75,38.86,41.04,14465415.0
2020-03-23,35.9,37.24,32.72,36.76,21303526.0
2020-03-20,42.73,42.75,37.0,37.37,13390318.0
2020-03-19,40.44,43.0,34.36,41.65,22566110.0
2020-03-18,39.27,41.05,36.96,40.85,18284951.0
2020-03-17,41.64,43.705,39.0,42.51,18601764.0
2020-03-16,45.92,45.93,40.81,41.05,13682111.0
2020-03-13,51.88,52.13,47.6,51.57,11254418.0
2020-03-12,51.95,52.12,48.0,49.36,13482505.0
2020-03-11,56.73,57.35,55.3,55.61,11974229.0
2020-03-10,58.56,59.13,55.68,57.97,12575545.0
2020-03-09,55.34,57.7239,54.8,57.2,11187985.0
2020-03-06,57.26,59.26,57.02,58.56,10401327.0
2020-03-05,60.5,61.54,59.19,59.57,9160625.0
2020-03-04,61.09,62.44,60.14,62.27,6853520.0
2020-03-03,62.19,63.59,59.79,60.61,10092948.0
