date,MACD,MACD_Signal,MACD_Hist
2021-01-15,-0.044,0.0021,-0.0462
2021-01-14,-0.028,0.0137,-0.0417
2021-01-13,-0.1059,0.0241,-0.13
2021-01-12,-0.1121,0.0566,-0.1687
2021-01-11,-0.1327,0.0988,-0.2314
2021-01-08,-0.0817,0.1566,-0.2383
2021-01-07,-0.0612,0.2162,-0.2774
2021-01-06,-0.0708,0.2855,-0.3564
2021-01-05,-0.0332,0.3746,-0.4079
2021-01-04,-0.0143,0.4766,-0.4909
2020-12-31,0.1018,0.5993,-0.4975
2020-12-30,0.1812,0.7237,-0.5425
2020-12-29,0.2392,0.8593,-0.6201
2020-12-24,0.3292,1.0143,-0.6852
2020-12-23,0.4504,1.1856,-0.7353
2020-12-22,0.5751,1.3695,-0.7944
2020-12-21,0.8308,1.5681,-0.7373
2020-12-18,1.1012,1.7524,-0.6511
2020-12-17,1.3734,1.9152,-0.5417
2020-12-16,1.6418,2.0506,-0.4088
2020-12-15,1.9554,2.1528,-0.1974
2020-12-14,2.0574,2.2021,-0.1447
2020-12-11,2.1822,2.2383,-0.0562
2020-12-10,2.3035,2.2523,0.0511
2020-12-09,2.3973,2.2396,0.1578
2020-12-08,2.5067,2.2001,0.3066
2020-12-07,2.4927,2.1235,0.3693
2020-12-04,2.4692,2.0312,0.438
2020-12-03,2.3564,1.9216,0.4348
2020-12-02,2.2036,1.813,0.3907
2020-12-01,2.115,1.7153,0.3997
2020-11-30,2.0506,1.6154,0.4352
2020-11-27,1.9803,1.5066,0.4737
2020-11-26,1.8455,1.3881,0.4573
2020-11-25,1.7524,1.2738,0.4786
2020-11-24,1.6173,1.1541,0.4632
2020-11-23,1.4377,1.0384,0.3993
2020-11-20,1.3788,0.9385,0.4403
2020-11-19,1.353,0.8285,0.5245
2020-11-18,1.2321,0.6973,0.5347
2020-11-17,1.0679,0.5636,0.5043
2020-11-16,0.9274,0.4376,0.4899
2020-11-13,0.7845,0.3151,0.4694
2020-11-12,0.6793,0.1977,0.4815
2020-11-11,0.6206,0.0774,0.5432
2020-11-10,0.4704,-0.0584,0.5289
2020-11-09,0.1804,-0.1907,0.371
2020-11-06,-0.2159,-0.2834,0.0675
2020-11-05,-0.2574,-0.3003,0.0429
2020-11-04,-0.3615,-0.311,-0.0505
2020-11-03,-0.3731,-0.2984,-0.0748
2020-11-02,-0.3601,-0.2797,-0.0804
2020-10-30,-0.3362,-0.2596,-0.0766
2020-10-29,-0.2753,-0.2404,-0.0349
2020-10-28,-0.2292,-0.2317,0.0025
2020-10-27,-0.16,-0.2323,0.0723
2020-10-26,-0.1294,-0.2504,0.121
2020-10-23,-0.125,-0.2807,0.1556
2020-10-22,-0.2226,-0.3196,0.097
2020-10-21,-0.3214,-0.3438,0.0224
2020-10-20,-0.3309,-0.3494,0.0185
2020-10-19,-0.3626,-0.3541,-0.0086
2020-10-16,-0.3673,-0.3519,-0.0154
2020-10-15,-0.3587,-0.3481,-0.0107
2020-10-14,-0.3426,-0.3454,0.0028
