date,MACD_Hist,MACD,MACD_Signal
2021-01-22,-0.11599999999999999,-0.1941,-0.0782
2021-01-21,-0.091,-0.1402,-0.0492
2021-01-20,-0.0367,-0.0631,-0.0264
2021-01-19,-0.0342,-0.0515,-0.0173
2021-01-18,-0.0434,-0.0521,-0.0087
2021-01-15,-0.0462,-0.044,0.0021
2021-01-14,-0.0417,-0.028,0.0137
2021-01-13,-0.13,-0.1059,0.0241
2021-01-12,-0.1687,-0.1121,0.0566
2021-01-11,-0.2314,-0.1327,0.0988
2021-01-08,-0.2383,-0.0817,0.1566
2021-01-07,-0.2774,-0.0612,0.2162
2021-01-06,-0.3564,-0.0708,0.2855
2021-01-05,-0.4079,-0.0332,0.3746
2021-01-04,-0.4909,-0.0143,0.4766
2020-12-31,-0.4975,0.1018,0.5993
2020-12-30,-0.5425,0.1812,0.7237
2020-12-29,-0.6201,0.2392,0.8593
2020-12-24,-0.6852,0.3292,1.0143
2020-12-23,-0.7353,0.4504,1.1856
2020-12-22,-0.7944,0.5751,1.3695
2020-12-21,-0.7373,0.8308,1.5681
2020-12-18,-0.6511,1.1012,1.7524
2020-12-17,-0.5417,1.3734,1.9152
2020-12-16,-0.4088,1.6418,2.0506
2020-12-15,-0.1974,1.9554,2.1528
2020-12-14,-0.1447,2.0574,2.2021
2020-12-11,-0.0562,2.1822,2.2383
2020-12-10,0.0511,2.3035,2.2523
2020-12-09,0.1578,2.3973,2.2396
2020-12-08,0.3066,2.5067,2.2001
2020-12-07,0.3693,2.4927,2.1235
2020-12-04,0.438,2.4692,2.0312
2020-12-03,0.4348,2.3564,1.9216
2020-12-02,0.3907,2.2036,1.813
2020-12-01,0.3997,2.115,1.7153
2020-11-30,0.4352,2.0506,1.6154
2020-11-27,0.4737,1.9803,1.5066
2020-11-26,0.4573,1.8455,1.3881
2020-11-25,0.4786,1.7524,1.2738
2020-11-24,0.4632,1.6173,1.1541
2020-11-23,0.3993,1.4377,1.0384
2020-11-20,0.4403,1.3788,0.9385
2020-11-19,0.5245,1.3530000000000002,0.8285
2020-11-18,0.5347,1.2321,0.6973
2020-11-17,0.5043,1.0679,0.5636
2020-11-16,0.4899,0.9274,0.4376
2020-11-13,0.4694,0.7845,0.3151
2020-11-12,0.4815,0.6793,0.1977
2020-11-11,0.5432,0.6206,0.0774
2020-11-10,0.5289,0.4704,-0.0584
2020-11-09,0.371,0.1804,-0.1907
2020-11-06,0.0675,-0.2159,-0.2834
2020-11-05,0.0429,-0.2574,-0.3003
2020-11-04,-0.0505,-0.3615,-0.311
2020-11-03,-0.0748,-0.3731,-0.2984
2020-11-02,-0.0804,-0.3601,-0.2797
2020-10-30,-0.0766,-0.3362,-0.2596
2020-10-29,-0.0349,-0.2753,-0.2404
2020-10-28,0.0025,-0.2292,-0.2317
2020-10-27,0.0723,-0.16,-0.2323
2020-10-26,0.121,-0.1294,-0.2504
2020-10-23,0.1556,-0.125,-0.2807
2020-10-22,0.097,-0.2226,-0.3196
2020-10-21,0.0224,-0.3214,-0.3438
2020-10-20,0.0185,-0.3309,-0.3494
2020-10-19,-0.0086,-0.3626,-0.3541
2020-10-16,-0.0154,-0.3673,-0.3519
2020-10-15,-0.0107,-0.3587,-0.3481
2020-10-14,0.0028,-0.3426,-0.3454
2020-10-13,0.0046,-0.3415,-0.3461
2020-10-09,0.0101,-0.3372,-0.3472
2020-10-08,-0.0085,-0.3583,-0.3498
2020-10-07,-0.1005,-0.4482,-0.3476
2020-10-06,-0.1668,-0.4893,-0.3225
2020-10-05,-0.1947,-0.4755,-0.2808
2020-10-02,-0.2169,-0.449,-0.2321
