date,MACD_Hist,MACD,MACD_Signal
2021-02-11,-0.6911,0.3822,1.0733
2021-02-10,-0.3546,1.0643,1.4188
2021-02-09,0.1285,1.7246,1.5961
2021-02-08,-0.2926,1.2392,1.5319
2021-02-05,-0.297,1.3811,1.6782
2021-02-04,-0.2219,1.6049,1.8267
2021-02-03,-0.3707,1.567,1.9376
2021-02-02,-0.4051,1.7179,2.123
2021-02-01,-0.1419,2.1836,2.3255
2021-01-29,1.0576,2.7116,1.654
2021-01-28,1.1668,2.5564,1.3896
2021-01-27,1.2395,2.3374,1.0979
2021-01-26,0.9834,1.7714,0.7879999999999999
2021-01-25,0.8934,1.4356,0.5422
2021-01-22,0.6631,0.9819,0.3189
2021-01-21,0.3842,0.5373,0.1531
2021-01-20,0.1066,0.1636,0.057
2021-01-19,0.0836,0.1139,0.0304
2021-01-15,0.0598,0.0692,0.0095
2021-01-14,0.1256,0.1201,-0.0055
2021-01-13,0.1509,0.1141,-0.0369
2021-01-12,0.1986,0.124,-0.0746
2021-01-11,0.3549,0.2306,-0.1242
2021-01-08,0.3615,0.1485,-0.213
2021-01-07,0.2777,-0.0256,-0.3033
2021-01-06,0.1914,-0.1813,-0.3728
2021-01-05,0.1429,-0.2777,-0.4206
2021-01-04,0.0017,-0.4547,-0.4564
2020-12-31,0.0435,-0.4133,-0.4568
2020-12-30,0.0348,-0.4328,-0.4677
2020-12-29,-0.1106,-0.5869,-0.4764
2020-12-28,-0.1126,-0.5613,-0.4487
2020-12-24,-0.0774,-0.4979,-0.4206
2020-12-23,-0.1664,-0.5677,-0.4012
2020-12-22,-0.2511,-0.6107,-0.3596
2020-12-21,-0.2704,-0.5672,-0.2968
2020-12-18,-0.2702,-0.4994,-0.2292
2020-12-17,-0.311,-0.4727,-0.1617
2020-12-16,-0.3693,-0.4532,-0.0839
2020-12-15,-0.3751,-0.3667,0.0084
2020-12-14,-0.3155,-0.2133,0.1021
2020-12-11,-0.3095,-0.1285,0.181
2020-12-10,-0.2522,0.0061,0.2584
2020-12-09,-0.223,0.0985,0.3214
2020-12-08,-0.146,0.2311,0.3772
2020-12-07,-0.0828,0.331,0.4137
2020-12-04,-0.0318,0.4026,0.4344
2020-12-03,0.0622,0.5045,0.4423
2020-12-02,0.1506,0.5774,0.4268
2020-12-01,0.282,0.6711,0.3891
2020-11-30,0.4766,0.7952,0.3186
2020-11-27,0.6154,0.8149,0.1995
2020-11-25,0.6174,0.6631,0.0457
2020-11-24,0.711,0.6023,-0.1087
2020-11-23,0.5956,0.3092,-0.2864
2020-11-20,0.5003,0.065,-0.4353
2020-11-19,0.2334,-0.327,-0.5604
2020-11-18,-0.045,-0.6638,-0.6188
2020-11-17,0.0082,-0.5993,-0.6075
2020-11-16,-0.0148,-0.6243,-0.6096
2020-11-13,-0.1279,-0.7338,-0.6059
2020-11-12,-0.2207,-0.7946,-0.5739
2020-11-11,-0.1678,-0.6865,-0.5187
2020-11-10,-0.0486,-0.5254,-0.4768
2020-11-09,0.2015,-0.2632,-0.4647
2020-11-06,0.1953,-0.3197,-0.515
2020-11-05,0.1063,-0.4575,-0.5638
2020-11-04,-0.1483,-0.7388,-0.5904
2020-11-03,-0.2587,-0.8121,-0.5533
2020-11-02,-0.3502,-0.8388,-0.4887
