date,MACD_Signal,MACD_Hist,MACD
2021-01-15,0.0095,0.0598,0.0692
2021-01-14,-0.0055,0.1256,0.1201
2021-01-13,-0.0369,0.1509,0.1141
2021-01-12,-0.0746,0.1986,0.124
2021-01-11,-0.1242,0.3549,0.2306
2021-01-08,-0.213,0.3615,0.1485
2021-01-07,-0.3033,0.2777,-0.0256
2021-01-06,-0.3728,0.1914,-0.1813
2021-01-05,-0.4206,0.1429,-0.2777
2021-01-04,-0.4564,0.0017,-0.4547
2020-12-31,-0.4568,0.0435,-0.4133
2020-12-30,-0.4677,0.0348,-0.4328
2020-12-29,-0.4764,-0.1106,-0.5869
2020-12-28,-0.4487,-0.1126,-0.5613
2020-12-24,-0.4206,-0.0774,-0.4979
2020-12-23,-0.4012,-0.1664,-0.5677
2020-12-22,-0.3596,-0.2511,-0.6107
2020-12-21,-0.2968,-0.2704,-0.5672
2020-12-18,-0.2292,-0.2702,-0.4994
2020-12-17,-0.1617,-0.311,-0.4727
2020-12-16,-0.0839,-0.3693,-0.4532
2020-12-15,0.0084,-0.3751,-0.3667
2020-12-14,0.1021,-0.3155,-0.2133
2020-12-11,0.181,-0.3095,-0.1285
2020-12-10,0.2584,-0.2522,0.0061
2020-12-09,0.3214,-0.223,0.0985
2020-12-08,0.3772,-0.146,0.2311
2020-12-07,0.4137,-0.0828,0.331
2020-12-04,0.4344,-0.0318,0.4026
2020-12-03,0.4423,0.0622,0.5045
2020-12-02,0.4268,0.1506,0.5774
2020-12-01,0.3891,0.282,0.6711
2020-11-30,0.3186,0.4766,0.7952
2020-11-27,0.1995,0.6154,0.8149
2020-11-25,0.0457,0.6174,0.6631
2020-11-24,-0.1087,0.711,0.6023
2020-11-23,-0.2864,0.5956,0.3092
2020-11-20,-0.4353,0.5003,0.065
2020-11-19,-0.5604,0.2334,-0.327
2020-11-18,-0.6188,-0.045,-0.6638
2020-11-17,-0.6075,0.0082,-0.5993
2020-11-16,-0.6096,-0.0148,-0.6243
2020-11-13,-0.6059,-0.1279,-0.7338
2020-11-12,-0.5739,-0.2207,-0.7946
2020-11-11,-0.5187,-0.1678,-0.6865
2020-11-10,-0.4768,-0.0486,-0.5254
2020-11-09,-0.4647,0.2015,-0.2632
2020-11-06,-0.515,0.1953,-0.3197
2020-11-05,-0.5638,0.1063,-0.4575
2020-11-04,-0.5904,-0.1483,-0.7388
2020-11-03,-0.5533,-0.2587,-0.8121
2020-11-02,-0.4887,-0.3502,-0.8388
2020-10-30,-0.4011,-0.4607,-0.8618
2020-10-29,-0.2859,-0.4501,-0.736
2020-10-28,-0.1734,-0.483,-0.6564
2020-10-27,-0.0527,-0.4549,-0.5076
2020-10-26,0.0611,-0.3327,-0.2716
2020-10-23,0.1442,-0.2226,-0.0784
2020-10-22,0.1999,-0.0367,0.1632
2020-10-21,0.2091,0.2652,0.4743
2020-10-20,0.1427,0.5201,0.6629
2020-10-19,0.0127,0.4688,0.4816
2020-10-16,-0.1045,0.6348,0.5303
2020-10-15,-0.2632,0.7573,0.4941
2020-10-14,-0.4525,0.8464,0.3939
2020-10-13,-0.6641,0.7961,0.132
2020-10-12,-0.8631,0.7872,-0.0759
2020-10-09,-1.06,0.7829,-0.277
2020-10-08,-1.2557,0.6547,-0.601
2020-10-07,-1.4194,0.6264,-0.7929
2020-10-06,-1.576,0.5516,-1.0244
2020-10-05,-1.7139,0.4426,-1.2713
2020-10-02,-1.8245,0.4399,-1.3846
2020-10-01,-1.9345,0.4335,-1.501
2020-09-30,-2.0429,0.3754,-1.6675
2020-09-29,-2.1367,0.4155,-1.7212
2020-09-28,-2.2406,0.491,-1.7496
2020-09-25,-2.3633,0.603,-1.7603
2020-09-24,-2.5141,0.6731,-1.841
2020-09-23,-2.6824,0.6032,-2.0792
2020-09-22,-2.8332,0.4853,-2.3478
2020-09-21,-2.9545,0.3386,-2.6159
2020-09-18,-3.0392,0.2801,-2.759
2020-09-17,-3.1092,0.1434,-2.9658
2020-09-16,-3.1451,-0.1321,-3.2771
2020-09-15,-3.112,-0.3417,-3.4538
2020-09-14,-3.0266,-0.6645,-3.6911
2020-09-11,-2.8605,-0.751,-3.6115
2020-09-10,-2.6728,-0.7968,-3.4695
2020-09-09,-2.4736,-0.7898,-3.2633
2020-09-08,-2.2761,-0.9301,-3.2062
2020-09-04,-2.0436,-0.9403,-2.9838
2020-09-03,-1.8085,-0.9754,-2.7839
2020-09-02,-1.5647,-0.8756,-2.4403
2020-09-01,-1.3458,-0.7875,-2.1333
2020-08-31,-1.1489,-1.0308,-2.1798
2020-08-28,-0.8912,-1.0616,-1.9528
2020-08-27,-0.6258,-1.0813,-1.707
2020-08-26,-0.3555,-1.1037,-1.4591
2020-08-25,-0.0796,-1.0867,-1.1663
2020-08-24,0.1921,-1.1204,-0.9283
2020-08-21,0.4722,-1.0568,-0.5845
2020-08-20,0.7364,-0.9633,-0.2269
2020-08-19,0.9772,-0.9887,-0.0114
2020-08-18,1.2244,-1.0605,0.1639
2020-08-17,1.4895,-1.0665,0.4231
2020-08-14,1.7561,-0.9179,0.8383
2020-08-13,1.9856,-0.6194,1.3662
2020-08-12,2.1404,-0.3932,1.7473
2020-08-11,2.2387,-0.2952,1.9436
2020-08-10,2.3125,-0.0439,2.2686
2020-08-07,2.3235,0.2089,2.5324
