date,MACD,MACD_Hist,MACD_Signal
2021-01-15,-0.5717,-1.0211,0.4494
2021-01-14,-0.2329,-0.9377,0.7047
2021-01-13,0.1651,-0.774,0.9391
2021-01-12,0.3327,-0.7999,1.1326
2021-01-11,0.6854,-0.6473,1.3326
2021-01-08,0.8649,-0.6296,1.4944
2021-01-07,0.8645,-0.7873,1.6518
2021-01-06,0.9869,-0.8617,1.8487
2021-01-05,1.7438,-0.3203,2.0641
2021-01-04,2.1092,-0.035,2.1442
2020-12-31,2.5662,0.4133,2.1529
2020-12-30,2.6307,0.5811,2.0496
2020-12-29,2.75,0.8457,1.9043
2020-12-28,2.6109,0.918,1.6929
2020-12-24,2.3128,0.8494,1.4634
2020-12-23,2.1238,0.8727,1.2511
2020-12-22,2.0277,0.9948,1.0329
2020-12-21,1.5783,0.7941,0.7842
2020-12-18,1.1192,0.5335,0.5857
2020-12-17,0.9242,0.4719,0.4523
2020-12-16,0.5773,0.243,0.3343
2020-12-15,0.1405,-0.1331,0.2736
2020-12-14,0.1053,-0.2016,0.3069
2020-12-11,0.0516,-0.3056,0.3572
2020-12-10,0.0781,-0.3555,0.4336
2020-12-09,0.3898,-0.1327,0.5225
2020-12-08,0.6516,0.0959,0.5557
2020-12-07,0.5476,0.0159,0.5317
2020-12-04,0.5821,0.0543,0.5277
2020-12-03,0.6105,0.0963,0.5142
2020-12-02,0.65,0.1599,0.4901
2020-12-01,0.576,0.1259,0.4501
2020-11-30,0.3876,-0.031,0.4186
2020-11-27,0.3595,-0.0669,0.4264
2020-11-25,0.2002,-0.2429,0.4431
2020-11-24,0.1324,-0.3714,0.5038
2020-11-23,0.045,-0.5517,0.5967
2020-11-20,0.3146,-0.42,0.7346
2020-11-19,0.6256,-0.214,0.8396
2020-11-18,0.8068,-0.0864,0.8931
2020-11-17,1.1627,0.248,0.9147
2020-11-16,1.3138,0.4611,0.8527
2020-11-13,1.2062,0.4687,0.7374
2020-11-12,1.1244,0.5041,0.6203
