date,MACD_Hist,MACD,MACD_Signal
2021-01-19,0.0061,-0.0699,-0.0761
2021-01-15,-0.0392,-0.1167,-0.0776
2021-01-14,-0.0521,-0.1199,-0.0678
2021-01-13,-0.0541,-0.1088,-0.0548
2021-01-12,-0.0499,-0.0912,-0.0413
2021-01-11,-0.0059,-0.0347,-0.0288
2021-01-08,0.0194,-0.0079,-0.0273
2021-01-07,-0.0067,-0.0388,-0.0322
2021-01-06,0.0088,-0.0217,-0.0305
2021-01-05,-0.0065,-0.0392,-0.0327
2021-01-04,-0.0972,-0.1282,-0.0311
2020-12-31,-0.1568,-0.1636,-0.0068
2020-12-30,-0.2622,-0.2298,0.0324
2020-12-29,-0.36,-0.262,0.098
2020-12-28,-0.3631,-0.1751,0.188
2020-12-24,-0.3272,-0.0485,0.2787
2020-12-23,-0.2558,0.1047,0.3605
2020-12-22,-0.1909,0.2336,0.4245
2020-12-21,-0.1102,0.3621,0.4722
2020-12-18,-0.0452,0.4546,0.4998
2020-12-17,-0.0478,0.4633,0.5111
2020-12-16,-0.086,0.4371,0.523
2020-12-15,-0.1707,0.3738,0.5445
2020-12-14,-0.1997,0.3875,0.5872
2020-12-11,-0.2073,0.4298,0.6371
2020-12-10,-0.1198,0.5692,0.6890000000000001
2020-12-09,-0.1073,0.6116,0.7189
2020-12-08,-0.0635,0.6822,0.7457
2020-12-07,-0.0491,0.7125,0.7616
2020-12-04,-0.0371,0.7368,0.7739
2020-12-03,-0.0841,0.6991,0.7832
2020-12-02,-0.1797,0.6245,0.8042
2020-12-01,-0.1182,0.7309,0.8491
2020-11-30,-0.1509,0.7278,0.8787
2020-11-27,-0.1196,0.7967,0.9164
2020-11-25,-0.1362,0.81,0.9463
2020-11-24,-0.0755,0.9048,0.9803
2020-11-23,-0.0385,0.9607,0.9992
2020-11-20,0.0276,1.0364,1.0088
2020-11-19,0.11,1.1119,1.0019
2020-11-18,0.2217,1.1961,0.9744
2020-11-17,0.3661,1.2851,0.919
2020-11-16,0.4182,1.2457,0.8275
2020-11-13,0.5021,1.2251,0.7229
2020-11-12,0.5724,1.1698,0.5974
2020-11-11,0.7022,1.1565,0.4543
2020-11-10,0.6829999999999999,0.9618,0.2788
2020-11-09,0.5272,0.6352,0.10800000000000001
2020-11-06,0.1881,0.1643,-0.0238
2020-11-05,0.0848,0.013999999999999999,-0.0708
2020-11-04,-0.1014,-0.1934,-0.092
2020-11-03,-0.2124,-0.2791,-0.0667
2020-11-02,-0.2293,-0.2429,-0.0136
2020-10-30,-0.2543,-0.2105,0.0438
2020-10-29,-0.2163,-0.109,0.1073
2020-10-28,-0.2116,-0.0502,0.1614
2020-10-27,-0.1745,0.0398,0.2143
2020-10-26,-0.1201,0.1379,0.258
2020-10-23,-0.1156,0.1724,0.28800000000000003
2020-10-22,-0.1904,0.1265,0.3169
2020-10-21,-0.2496,0.1148,0.3645
2020-10-20,-0.2573,0.1696,0.4269
2020-10-19,-0.2583,0.2329,0.4912
2020-10-16,-0.2566,0.2992,0.5558
2020-10-15,-0.212,0.4079,0.6199
2020-10-14,-0.1159,0.5571,0.6729
2020-10-13,0.0283,0.7302,0.7019
2020-10-12,0.2039,0.8987,0.6948
2020-10-09,0.2319,0.8758,0.6439
2020-10-08,0.2774,0.8633,0.5859
2020-10-07,0.2602,0.7767,0.5165
2020-10-06,0.231,0.6825,0.4515
2020-10-05,0.2033,0.597,0.3937
2020-10-02,0.2168,0.5597,0.3429
2020-10-01,0.2366,0.5253,0.2887
2020-09-30,0.2178,0.4473,0.2296
2020-09-29,0.1814,0.3565,0.1751
2020-09-28,0.0925,0.2222,0.1298
2020-09-25,-0.1334,-0.0268,0.1066
2020-09-24,-0.2958,-0.1558,0.14
2020-09-23,-0.2878,-0.0739,0.2139
2020-09-22,-0.2449,0.040999999999999995,0.2859
2020-09-21,-0.1908,0.1564,0.3471
2020-09-18,-0.1209,0.2739,0.3948
2020-09-17,-0.1273,0.2977,0.425
2020-09-16,-0.1585,0.2984,0.4569
2020-09-15,-0.16899999999999998,0.3275,0.4965
2020-09-14,-0.1454,0.3934,0.5388
2020-09-11,-0.1419,0.4332,0.5751
2020-09-10,-0.0668,0.5438,0.6106
2020-09-09,0.0365,0.6638,0.6273
2020-09-08,0.1129,0.731,0.6181
2020-09-04,0.1603,0.7502,0.5899
2020-09-03,0.166,0.7159,0.5499
2020-09-02,0.2093,0.7176,0.5084
2020-09-01,0.2035,0.6596,0.456
2020-08-31,0.1656,0.5708,0.4052
2020-08-28,0.1271,0.4909,0.3638
2020-08-27,0.0101,0.3421,0.332
2020-08-26,-0.0194,0.3101,0.3294
2020-08-25,-0.0258,0.3085,0.3343
2020-08-24,-0.054000000000000006,0.2867,0.3407
2020-08-21,-0.0822,0.272,0.3542
2020-08-20,-0.0786,0.2962,0.3748
2020-08-19,-0.0595,0.335,0.3944
2020-08-18,-0.0104,0.3989,0.4093
2020-08-17,0.0363,0.4482,0.4119
2020-08-14,0.0794,0.4823,0.4028
2020-08-13,0.1103,0.4933,0.38299999999999995
2020-08-12,0.1284,0.4838,0.3554
2020-08-11,0.0742,0.3975,0.3233
2020-08-10,0.0481,0.3529,0.3047
2020-08-07,0.0245,0.3172,0.2927
2020-08-06,0.0396,0.3261,0.2866
2020-08-05,0.0388,0.3155,0.2767
2020-08-04,0.0262,0.2933,0.267
2020-08-03,0.0256,0.28600000000000003,0.2604
2020-07-31,0.0074,0.2615,0.254
2020-07-30,0.0444,0.2966,0.2522
2020-07-29,0.0695,0.3106,0.2411
2020-07-28,0.0504,0.2741,0.2237
2020-07-27,0.0358,0.2469,0.2111
2020-07-24,-0.0068,0.1953,0.2022
2020-07-23,-0.0008,0.2031,0.2039
2020-07-22,0.0334,0.2375,0.2041
2020-07-21,0.0365,0.2322,0.1957
2020-07-20,0.011000000000000001,0.1976,0.1866
2020-07-17,0.0278,0.2117,0.1839
2020-07-16,0.0333,0.2102,0.1769
2020-07-15,0.054000000000000006,0.2226,0.1686
2020-07-14,-0.0329,0.1222,0.1551
2020-07-13,0.0245,0.1878,0.1633
2020-07-10,0.0362,0.1933,0.1572
2020-07-09,0.0536,0.2017,0.1481
2020-07-08,0.0646,0.1993,0.1347
2020-07-07,0.0452,0.1638,0.1186
2020-07-06,0.0241,0.1314,0.1073
2020-07-02,-0.11900000000000001,-0.0178,0.1012
2020-07-01,-0.1842,-0.0532,0.131
2020-06-30,-0.1809,-0.0039,0.177
2020-06-29,-0.1917,0.0305,0.2222
2020-06-26,-0.2124,0.0577,0.2702
2020-06-25,-0.2245,0.0988,0.3233
2020-06-24,-0.245,0.1344,0.3794
2020-06-23,-0.22699999999999998,0.2136,0.4407
2020-06-22,-0.2734,0.22399999999999998,0.4974
2020-06-19,-0.293,0.2727,0.5658
2020-06-18,-0.2785,0.3605,0.639
2020-06-17,-0.2506,0.4581,0.7086
2020-06-16,-0.1811,0.5902,0.7713
2020-06-15,-0.0683,0.7483,0.8165
2020-06-12,0.0179,0.8515,0.8336
2020-06-11,0.1103,0.9394,0.8291
2020-06-10,0.2974,1.099,0.8016
2020-06-09,0.4087,1.136,0.7272
2020-06-08,0.4398,1.0649,0.625
2020-06-05,0.3926,0.9077,0.5151
2020-06-04,0.3217,0.7387,0.4169
2020-06-03,0.2755,0.612,0.3365
2020-06-02,0.18899999999999997,0.4567,0.2676
2020-06-01,0.1638,0.3841,0.2204
2020-05-29,0.1829,0.3624,0.1794
2020-05-28,0.1273,0.2611,0.1337
2020-05-27,0.1513,0.2532,0.1019
2020-05-26,0.1255,0.1896,0.064
2020-05-22,0.0516,0.0843,0.0327
2020-05-21,0.1569,0.1767,0.0198
2020-05-20,0.1914,0.1719,-0.0195
2020-05-19,0.1553,0.08800000000000001,-0.0673
2020-05-18,0.0776,-0.0285,-0.1062
2020-05-15,-0.0238,-0.1494,-0.1256
2020-05-14,-0.026000000000000002,-0.1456,-0.1196
2020-05-13,0.009000000000000001,-0.1041,-0.1131
2020-05-12,0.0993,-0.0161,-0.1154
2020-05-11,0.1574,0.0172,-0.1402
2020-05-08,0.188,0.0084,-0.1795
2020-05-07,0.1717,-0.0548,-0.2265
2020-05-06,0.1664,-0.1031,-0.2695
2020-05-05,0.2038,-0.1073,-0.3111
2020-05-04,0.253,-0.109,-0.36200000000000004
2020-05-01,0.336,-0.0893,-0.4252
2020-04-30,0.4342,-0.075,-0.5092
2020-04-29,0.3992,-0.2186,-0.6178
2020-04-28,0.3036,-0.414,-0.7176
2020-04-27,0.2828,-0.5107,-0.7935
2020-04-24,0.2405,-0.6237,-0.8642
2020-04-23,0.2326,-0.6917,-0.9243
2020-04-22,0.2223,-0.7602,-0.9824
2020-04-21,0.2727,-0.7653,-1.038
2020-04-20,0.3201,-0.7861,-1.1062
2020-04-17,0.3432,-0.8431,-1.1862
2020-04-16,0.3492,-0.9228,-1.272
2020-04-15,0.4103,-0.9490000000000001,-1.3593
2020-04-14,0.4697,-0.9921,-1.4619
2020-04-13,0.5069,-1.0725,-1.5793
2020-04-09,0.5273,-1.1787,-1.706
2020-04-08,0.4623,-1.3756,-1.8379
2020-04-07,0.3782,-1.5752,-1.9534
2020-04-06,0.2489,-1.7991,-2.048
2020-04-03,0.1514,-1.9588,-2.1102
2020-04-02,0.1605,-1.9876,-2.1481
2020-04-01,0.1572,-2.031,-2.1882
2020-03-31,0.192,-2.0355,-2.2275
2020-03-30,0.1314,-2.144,-2.2755
2020-03-27,0.1527,-2.1557,-2.3083
2020-03-26,0.1107,-2.2359,-2.3465
2020-03-25,-0.0904,-2.4645,-2.3742
2020-03-24,-0.2733,-2.6249,-2.3516
2020-03-23,-0.451,-2.7343,-2.2833
2020-03-20,-0.5171,-2.6876,-2.1705
2020-03-19,-0.6179,-2.6591,-2.0413
2020-03-18,-0.7259,-2.6127,-1.8868
2020-03-17,-0.6654,-2.3707,-1.7053
2020-03-16,-0.6382,-2.1771,-1.5390000000000001
2020-03-13,-0.462,-1.8414,-1.3794
2020-03-12,-0.3797,-1.6436,-1.2639
2020-03-11,-0.2838,-1.4528,-1.169
2020-03-10,-0.2571,-1.3551,-1.0979999999999999
2020-03-09,-0.3277,-1.3615,-1.0338
2020-03-06,-0.18100000000000002,-1.1329,-0.9518
2020-03-05,-0.195,-1.1015,-0.9066
2020-03-04,-0.2213,-1.0791,-0.8578
2020-03-03,-0.2934,-1.0959,-0.8025
2020-03-02,-0.3102,-1.0393,-0.7292
2020-02-28,-0.3574,-1.0090000000000001,-0.6516
2020-02-27,-0.3791,-0.9413,-0.5623
2020-02-26,-0.3382,-0.8057,-0.4675
2020-02-25,-0.2622,-0.6452,-0.38299999999999995
2020-02-24,-0.1034,-0.4208,-0.3174
2020-02-21,0.0502,-0.2413,-0.2915
2020-02-20,0.1121,-0.192,-0.3041
2020-02-19,0.1245,-0.2077,-0.3321
2020-02-18,0.0439,-0.3194,-0.3633
2020-02-14,0.0341,-0.3402,-0.3742
2020-02-13,0.0433,-0.3394,-0.3827
2020-02-12,0.0326,-0.361,-0.3936
2020-02-11,-0.0447,-0.4464,-0.4017
2020-02-10,-0.1054,-0.496,-0.3906
2020-02-07,-0.0728,-0.43700000000000006,-0.3642
2020-02-06,-0.1326,-0.4786,-0.34600000000000003
2020-02-05,-0.2322,-0.545,-0.3129
2020-02-04,-0.3528,-0.6076,-0.2548
2020-02-03,-0.5295,-0.6961,-0.1666
2020-01-31,-0.5853,-0.6196,-0.0342
2020-01-30,-0.6037,-0.4916,0.1121
2020-01-29,-0.6889,-0.4259,0.263
2020-01-28,-0.7406,-0.3053,0.4352
2020-01-27,-0.7766,-0.1562,0.6204
2020-01-24,-0.6253,0.1892,0.8145
2020-01-23,-0.3894,0.5814,0.9708
2020-01-22,-0.2349,0.8333,1.0682
2020-01-21,-0.0035,1.1234,1.1269
2020-01-17,0.2059,1.3337,1.1278
2020-01-16,0.1928,1.2691,1.0763
2020-01-15,0.19,1.2182,1.0281
2020-01-14,0.2454,1.226,0.9806
2020-01-13,0.2032,1.1224,0.9193
2020-01-10,0.192,1.0605,0.8685
2020-01-09,0.2423,1.0627,0.8205
2020-01-08,0.2475,1.0074,0.7599
2020-01-07,0.2495,0.9475,0.698
2020-01-06,0.1748,0.8105,0.6357
2020-01-03,0.1988,0.7908,0.5920000000000001
2020-01-02,0.162,0.7043,0.5423
2019-12-31,0.0013,0.5031,0.5018
2019-12-30,0.0869,0.5883,0.5014
2019-12-27,0.1416,0.6213,0.4797
2019-12-26,0.1683,0.6126,0.4443
2019-12-24,0.1945,0.5967,0.4023
2019-12-23,0.2243,0.5779,0.3536
2019-12-20,0.2286,0.5262,0.2976
2019-12-19,0.2212,0.4616,0.2404
2019-12-18,0.2292,0.4143,0.1851
2019-12-17,0.2048,0.3325,0.1278
2019-12-16,0.1783,0.2549,0.0766
2019-12-13,0.111,0.14300000000000002,0.032
2019-12-12,0.0254,0.0297,0.0043
2019-12-11,-0.0553,-0.0574,-0.0021
2019-12-10,-0.0532,-0.0415,0.0117
2019-12-09,-0.0334,-0.0083,0.025
2019-12-06,-0.0217,0.0117,0.0334
2019-12-05,-0.0831,-0.0443,0.0388
2019-12-04,-0.1086,-0.049,0.0596
2019-12-03,-0.0861,0.0007,0.0868
2019-12-02,-0.0238,0.0844,0.1083
2019-11-29,0.0352,0.1494,0.1142
2019-11-27,-0.0137,0.0917,0.1054
2019-11-26,-0.081,0.0279,0.1089
2019-11-25,-0.1586,-0.0295,0.1291
2019-11-22,-0.263,-0.0942,0.1688
2019-11-21,-0.361,-0.1265,0.2345
2019-11-20,-0.3563,-0.0315,0.3248
2019-11-19,-0.3237,0.0902,0.4139
2019-11-18,-0.3117,0.1831,0.4948
2019-11-15,-0.2553,0.3174,0.5727
2019-11-14,-0.1228,0.5137,0.6365
2019-11-13,0.0732,0.7404,0.6672
2019-11-12,0.2226,0.8715,0.6489
2019-11-11,0.3289,0.9222,0.5933
2019-11-08,0.4513,0.9623,0.511
2019-11-07,0.5718,0.97,0.3982
2019-11-06,0.6331,0.8884,0.2553
2019-11-05,0.662,0.759,0.09699999999999999
2019-11-04,0.5801,0.5116,-0.0685
2019-11-01,0.4853,0.2718,-0.2135
2019-10-31,0.4128,0.0779,-0.3349
2019-10-30,0.3488,-0.0893,-0.4381
2019-10-29,0.2921,-0.2332,-0.5253
2019-10-28,0.2643,-0.33399999999999996,-0.5983
2019-10-25,0.2228,-0.4416,-0.6643
2019-10-24,0.2046,-0.5154,-0.72
2019-10-23,0.1914,-0.5797,-0.7712
2019-10-22,0.1972,-0.6219,-0.8190000000000001
2019-10-21,0.1631,-0.7053,-0.8683
2019-10-18,0.1474,-0.7618,-0.9091
2019-10-17,0.2148,-0.7311,-0.946
2019-10-16,0.2124,-0.7873,-0.9997
2019-10-15,0.1624,-0.8903,-1.0528
2019-10-14,0.0825,-1.0109,-1.0934
2019-10-11,-0.0035,-1.1175,-1.114
2019-10-10,-0.1283,-1.2414,-1.1131
2019-10-09,-0.1783,-1.2593,-1.081
2019-10-08,-0.1917,-1.2282,-1.0364
2019-10-07,-0.1638,-1.1523,-0.9885
2019-10-04,-0.2061,-1.1537,-0.9476
2019-10-03,-0.2803,-1.1763,-0.8959999999999999
2019-10-02,-0.408,-1.234,-0.826
2019-10-01,-0.4781,-1.2021,-0.7240000000000001
2019-09-30,-0.5293,-1.1337,-0.6044
2019-09-27,-0.5018,-0.9739,-0.4721
2019-09-26,-0.3816,-0.7283,-0.3467
2019-09-25,-0.2333,-0.4846,-0.2513
