date,MACD_Signal,MACD_Hist,MACD
2021-01-22,-0.0136,0.0707,0.0572
2021-01-21,-0.0312,0.0862,0.055
2021-01-20,-0.0528,0.093,0.0402
2021-01-19,-0.0761,0.0061,-0.0699
2021-01-15,-0.0776,-0.0392,-0.1167
2021-01-14,-0.0678,-0.0521,-0.1199
2021-01-13,-0.0548,-0.0541,-0.1088
2021-01-12,-0.0413,-0.0499,-0.0912
2021-01-11,-0.0288,-0.0059,-0.0347
2021-01-08,-0.0273,0.0194,-0.0079
2021-01-07,-0.0322,-0.0067,-0.0388
2021-01-06,-0.0305,0.0088,-0.0217
2021-01-05,-0.0327,-0.0065,-0.0392
2021-01-04,-0.0311,-0.0972,-0.1282
2020-12-31,-0.0068,-0.1568,-0.1636
2020-12-30,0.0324,-0.2622,-0.2298
2020-12-29,0.098,-0.36,-0.262
2020-12-28,0.188,-0.3631,-0.1751
2020-12-24,0.2787,-0.3272,-0.0485
2020-12-23,0.3605,-0.2558,0.1047
2020-12-22,0.4245,-0.1909,0.2336
2020-12-21,0.4722,-0.1102,0.3621
2020-12-18,0.4998,-0.0452,0.4546
2020-12-17,0.5111,-0.0478,0.4633
2020-12-16,0.523,-0.086,0.4371
2020-12-15,0.5445,-0.1707,0.3738
2020-12-14,0.5872,-0.1997,0.3875
2020-12-11,0.6371,-0.2073,0.4298
2020-12-10,0.6890000000000001,-0.1198,0.5692
2020-12-09,0.7189,-0.1073,0.6116
2020-12-08,0.7457,-0.0635,0.6822
2020-12-07,0.7616,-0.0491,0.7125
2020-12-04,0.7739,-0.0371,0.7368
2020-12-03,0.7832,-0.0841,0.6991
2020-12-02,0.8042,-0.1797,0.6245
2020-12-01,0.8491,-0.1182,0.7309
2020-11-30,0.8787,-0.1509,0.7278
2020-11-27,0.9164,-0.1196,0.7967
2020-11-25,0.9463,-0.1362,0.81
2020-11-24,0.9803,-0.0755,0.9048
2020-11-23,0.9992,-0.0385,0.9607
2020-11-20,1.0088,0.0276,1.0364
2020-11-19,1.0019,0.11,1.1119
2020-11-18,0.9744,0.2217,1.1961
2020-11-17,0.919,0.3661,1.2851
2020-11-16,0.8275,0.4182,1.2457
2020-11-13,0.7229,0.5021,1.2251
2020-11-12,0.5974,0.5724,1.1698
2020-11-11,0.4543,0.7022,1.1565
2020-11-10,0.2788,0.6829999999999999,0.9618
2020-11-09,0.10800000000000001,0.5272,0.6352
2020-11-06,-0.0238,0.1881,0.1643
2020-11-05,-0.0708,0.0848,0.013999999999999999
2020-11-04,-0.092,-0.1014,-0.1934
2020-11-03,-0.0667,-0.2124,-0.2791
2020-11-02,-0.0136,-0.2293,-0.2429
2020-10-30,0.0438,-0.2543,-0.2105
2020-10-29,0.1073,-0.2163,-0.109
2020-10-28,0.1614,-0.2116,-0.0502
2020-10-27,0.2143,-0.1745,0.0398
2020-10-26,0.258,-0.1201,0.1379
2020-10-23,0.28800000000000003,-0.1156,0.1724
2020-10-22,0.3169,-0.1904,0.1265
2020-10-21,0.3645,-0.2496,0.1148
2020-10-20,0.4269,-0.2573,0.1696
2020-10-19,0.4912,-0.2583,0.2329
2020-10-16,0.5558,-0.2566,0.2992
2020-10-15,0.6199,-0.212,0.4079
2020-10-14,0.6729,-0.1159,0.5571
2020-10-13,0.7019,0.0283,0.7302
2020-10-12,0.6948,0.2039,0.8987
2020-10-09,0.6439,0.2319,0.8758
2020-10-08,0.5859,0.2774,0.8633
2020-10-07,0.5165,0.2602,0.7767
2020-10-06,0.4515,0.231,0.6825
2020-10-05,0.3937,0.2033,0.597
2020-10-02,0.3429,0.2168,0.5597
2020-10-01,0.2887,0.2366,0.5253
2020-09-30,0.2296,0.2178,0.4473
2020-09-29,0.1751,0.1814,0.3565
2020-09-28,0.1298,0.0925,0.2222
2020-09-25,0.1066,-0.1334,-0.0268
2020-09-24,0.14,-0.2958,-0.1558
2020-09-23,0.2139,-0.2878,-0.0739
2020-09-22,0.2859,-0.2449,0.040999999999999995
2020-09-21,0.3471,-0.1908,0.1564
2020-09-18,0.3948,-0.1209,0.2739
2020-09-17,0.425,-0.1273,0.2977
2020-09-16,0.4569,-0.1585,0.2984
2020-09-15,0.4965,-0.16899999999999998,0.3275
2020-09-14,0.5388,-0.1454,0.3934
2020-09-11,0.5751,-0.1419,0.4332
2020-09-10,0.6106,-0.0668,0.5438
2020-09-09,0.6273,0.0365,0.6638
2020-09-08,0.6181,0.1129,0.731
2020-09-04,0.5899,0.1603,0.7502
2020-09-03,0.5499,0.166,0.7159
2020-09-02,0.5084,0.2093,0.7176
2020-09-01,0.456,0.2035,0.6596
2020-08-31,0.4052,0.1656,0.5708
2020-08-28,0.3638,0.1271,0.4909
2020-08-27,0.332,0.0101,0.3421
2020-08-26,0.3294,-0.0194,0.3101
2020-08-25,0.3343,-0.0258,0.3085
2020-08-24,0.3407,-0.054000000000000006,0.2867
2020-08-21,0.3542,-0.0822,0.272
2020-08-20,0.3748,-0.0786,0.2962
2020-08-19,0.3944,-0.0595,0.335
2020-08-18,0.4093,-0.0104,0.3989
2020-08-17,0.4119,0.0363,0.4482
2020-08-14,0.4028,0.0794,0.4823
2020-08-13,0.38299999999999995,0.1103,0.4933
2020-08-12,0.3554,0.1284,0.4838
2020-08-11,0.3233,0.0742,0.3975
2020-08-10,0.3047,0.0481,0.3529
2020-08-07,0.2927,0.0245,0.3172
2020-08-06,0.2866,0.0396,0.3261
2020-08-05,0.2767,0.0388,0.3155
2020-08-04,0.267,0.0262,0.2933
2020-08-03,0.2604,0.0256,0.28600000000000003
2020-07-31,0.254,0.0074,0.2615
2020-07-30,0.2522,0.0444,0.2966
2020-07-29,0.2411,0.0695,0.3106
2020-07-28,0.2237,0.0504,0.2741
2020-07-27,0.2111,0.0358,0.2469
2020-07-24,0.2022,-0.0068,0.1953
2020-07-23,0.2039,-0.0008,0.2031
2020-07-22,0.2041,0.0334,0.2375
2020-07-21,0.1957,0.0365,0.2322
2020-07-20,0.1866,0.011000000000000001,0.1976
2020-07-17,0.1839,0.0278,0.2117
2020-07-16,0.1769,0.0333,0.2102
2020-07-15,0.1686,0.054000000000000006,0.2226
2020-07-14,0.1551,-0.0329,0.1222
2020-07-13,0.1633,0.0245,0.1878
2020-07-10,0.1572,0.0362,0.1933
2020-07-09,0.1481,0.0536,0.2017
2020-07-08,0.1347,0.0646,0.1993
2020-07-07,0.1186,0.0452,0.1638
2020-07-06,0.1073,0.0241,0.1314
2020-07-02,0.1012,-0.11900000000000001,-0.0178
2020-07-01,0.131,-0.1842,-0.0532
2020-06-30,0.177,-0.1809,-0.0039
2020-06-29,0.2222,-0.1917,0.0305
2020-06-26,0.2702,-0.2124,0.0577
2020-06-25,0.3233,-0.2245,0.0988
2020-06-24,0.3794,-0.245,0.1344
2020-06-23,0.4407,-0.22699999999999998,0.2136
2020-06-22,0.4974,-0.2734,0.22399999999999998
2020-06-19,0.5658,-0.293,0.2727
2020-06-18,0.639,-0.2785,0.3605
2020-06-17,0.7086,-0.2506,0.4581
2020-06-16,0.7713,-0.1811,0.5902
2020-06-15,0.8165,-0.0683,0.7483
2020-06-12,0.8336,0.0179,0.8515
2020-06-11,0.8291,0.1103,0.9394
2020-06-10,0.8016,0.2974,1.099
2020-06-09,0.7272,0.4087,1.136
2020-06-08,0.625,0.4398,1.0649
2020-06-05,0.5151,0.3926,0.9077
2020-06-04,0.4169,0.3217,0.7387
2020-06-03,0.3365,0.2755,0.612
2020-06-02,0.2676,0.18899999999999997,0.4567
2020-06-01,0.2204,0.1638,0.3841
2020-05-29,0.1794,0.1829,0.3624
2020-05-28,0.1337,0.1273,0.2611
2020-05-27,0.1019,0.1513,0.2532
2020-05-26,0.064,0.1255,0.1896
2020-05-22,0.0327,0.0516,0.0843
2020-05-21,0.0198,0.1569,0.1767
2020-05-20,-0.0195,0.1914,0.1719
2020-05-19,-0.0673,0.1553,0.08800000000000001
2020-05-18,-0.1062,0.0776,-0.0285
2020-05-15,-0.1256,-0.0238,-0.1494
2020-05-14,-0.1196,-0.026000000000000002,-0.1456
2020-05-13,-0.1131,0.009000000000000001,-0.1041
2020-05-12,-0.1154,0.0993,-0.0161
2020-05-11,-0.1402,0.1574,0.0172
2020-05-08,-0.1795,0.188,0.0084
2020-05-07,-0.2265,0.1717,-0.0548
2020-05-06,-0.2695,0.1664,-0.1031
2020-05-05,-0.3111,0.2038,-0.1073
2020-05-04,-0.36200000000000004,0.253,-0.109
2020-05-01,-0.4252,0.336,-0.0893
2020-04-30,-0.5092,0.4342,-0.075
2020-04-29,-0.6178,0.3992,-0.2186
2020-04-28,-0.7176,0.3036,-0.414
2020-04-27,-0.7935,0.2828,-0.5107
2020-04-24,-0.8642,0.2405,-0.6237
2020-04-23,-0.9243,0.2326,-0.6917
2020-04-22,-0.9824,0.2223,-0.7602
2020-04-21,-1.038,0.2727,-0.7653
2020-04-20,-1.1062,0.3201,-0.7861
2020-04-17,-1.1862,0.3432,-0.8431
2020-04-16,-1.272,0.3492,-0.9228
2020-04-15,-1.3593,0.4103,-0.9490000000000001
2020-04-14,-1.4619,0.4697,-0.9921
2020-04-13,-1.5793,0.5069,-1.0725
2020-04-09,-1.706,0.5273,-1.1787
2020-04-08,-1.8379,0.4623,-1.3756
2020-04-07,-1.9534,0.3782,-1.5752
2020-04-06,-2.048,0.2489,-1.7991
2020-04-03,-2.1102,0.1514,-1.9588
2020-04-02,-2.1481,0.1605,-1.9876
2020-04-01,-2.1882,0.1572,-2.031
2020-03-31,-2.2275,0.192,-2.0355
2020-03-30,-2.2755,0.1314,-2.144
2020-03-27,-2.3083,0.1527,-2.1557
2020-03-26,-2.3465,0.1107,-2.2359
2020-03-25,-2.3742,-0.0904,-2.4645
2020-03-24,-2.3516,-0.2733,-2.6249
2020-03-23,-2.2833,-0.451,-2.7343
2020-03-20,-2.1705,-0.5171,-2.6876
2020-03-19,-2.0413,-0.6179,-2.6591
2020-03-18,-1.8868,-0.7259,-2.6127
2020-03-17,-1.7053,-0.6654,-2.3707
2020-03-16,-1.5390000000000001,-0.6382,-2.1771
2020-03-13,-1.3794,-0.462,-1.8414
2020-03-12,-1.2639,-0.3797,-1.6436
2020-03-11,-1.169,-0.2838,-1.4528
2020-03-10,-1.0979999999999999,-0.2571,-1.3551
2020-03-09,-1.0338,-0.3277,-1.3615
2020-03-06,-0.9518,-0.18100000000000002,-1.1329
2020-03-05,-0.9066,-0.195,-1.1015
2020-03-04,-0.8578,-0.2213,-1.0791
2020-03-03,-0.8025,-0.2934,-1.0959
2020-03-02,-0.7292,-0.3102,-1.0393
2020-02-28,-0.6516,-0.3574,-1.0090000000000001
2020-02-27,-0.5623,-0.3791,-0.9413
2020-02-26,-0.4675,-0.3382,-0.8057
2020-02-25,-0.38299999999999995,-0.2622,-0.6452
2020-02-24,-0.3174,-0.1034,-0.4208
2020-02-21,-0.2915,0.0502,-0.2413
2020-02-20,-0.3041,0.1121,-0.192
2020-02-19,-0.3321,0.1245,-0.2077
2020-02-18,-0.3633,0.0439,-0.3194
2020-02-14,-0.3742,0.0341,-0.3402
2020-02-13,-0.3827,0.0433,-0.3394
2020-02-12,-0.3936,0.0326,-0.361
2020-02-11,-0.4017,-0.0447,-0.4464
2020-02-10,-0.3906,-0.1054,-0.496
2020-02-07,-0.3642,-0.0728,-0.4370000000000001
2020-02-06,-0.34600000000000003,-0.1326,-0.4786
2020-02-05,-0.3129,-0.2322,-0.545
2020-02-04,-0.2548,-0.3528,-0.6076
2020-02-03,-0.1666,-0.5295,-0.6961
2020-01-31,-0.0342,-0.5853,-0.6196
2020-01-30,0.1121,-0.6037,-0.4916
2020-01-29,0.263,-0.6889,-0.4259
2020-01-28,0.4352,-0.7406,-0.3053
2020-01-27,0.6204,-0.7766,-0.1562
2020-01-24,0.8145,-0.6253,0.1892
2020-01-23,0.9708,-0.3894,0.5814
2020-01-22,1.0682,-0.2349,0.8333
2020-01-21,1.1269,-0.0035,1.1234
2020-01-17,1.1278,0.2059,1.3337
2020-01-16,1.0763,0.1928,1.2691
2020-01-15,1.0281,0.19,1.2182
2020-01-14,0.9806,0.2454,1.226
2020-01-13,0.9193,0.2032,1.1224
2020-01-10,0.8685,0.192,1.0605
2020-01-09,0.8205,0.2423,1.0627
2020-01-08,0.7599,0.2475,1.0074
2020-01-07,0.698,0.2495,0.9475
2020-01-06,0.6357,0.1748,0.8105
2020-01-03,0.5920000000000001,0.1988,0.7908
2020-01-02,0.5423,0.162,0.7043
2019-12-31,0.5018,0.0013,0.5031
2019-12-30,0.5014,0.0869,0.5883
2019-12-27,0.4797,0.1416,0.6213
2019-12-26,0.4443,0.1683,0.6126
2019-12-24,0.4023,0.1945,0.5967
2019-12-23,0.3536,0.2243,0.5779
2019-12-20,0.2976,0.2286,0.5262
2019-12-19,0.2404,0.2212,0.4616
2019-12-18,0.1851,0.2292,0.4143
2019-12-17,0.1278,0.2048,0.3325
2019-12-16,0.0766,0.1783,0.2549
2019-12-13,0.032,0.111,0.14300000000000002
2019-12-12,0.0043,0.0254,0.0297
2019-12-11,-0.0021,-0.0553,-0.0574
2019-12-10,0.0117,-0.0532,-0.0415
2019-12-09,0.025,-0.0334,-0.0083
2019-12-06,0.0334,-0.0217,0.0117
2019-12-05,0.0388,-0.0831,-0.0443
2019-12-04,0.0596,-0.1086,-0.049
2019-12-03,0.0868,-0.0861,0.0007
2019-12-02,0.1083,-0.0238,0.0844
2019-11-29,0.1142,0.0352,0.1494
2019-11-27,0.1054,-0.0137,0.0917
2019-11-26,0.1089,-0.081,0.0279
2019-11-25,0.1291,-0.1586,-0.0295
2019-11-22,0.1688,-0.263,-0.0942
2019-11-21,0.2345,-0.361,-0.1265
2019-11-20,0.3248,-0.3563,-0.0315
2019-11-19,0.4139,-0.3237,0.0902
2019-11-18,0.4948,-0.3117,0.1831
2019-11-15,0.5727,-0.2553,0.3174
2019-11-14,0.6365,-0.1228,0.5137
2019-11-13,0.6672,0.0732,0.7404
