date,MACD_Signal,MACD,MACD_Hist
2021-01-19,0.1075,-0.0012,-0.1086
2021-01-15,0.1346,0.0415,-0.0931
2021-01-14,0.1579,0.1016,-0.0563
2021-01-13,0.172,0.1186,-0.0533
2021-01-12,0.1853,0.1387,-0.0466
2021-01-11,0.19699999999999998,0.0992,-0.0978
2021-01-08,0.2214,0.0941,-0.1273
2021-01-07,0.2532,0.0659,-0.1873
2021-01-06,0.3001,0.1023,-0.1978
2021-01-05,0.3495,0.1951,-0.1544
2021-01-04,0.3881,0.2679,-0.1202
2020-12-31,0.4182,0.3468,-0.0714
2020-12-30,0.436,0.41600000000000004,-0.02
2020-12-29,0.441,0.4707,0.0297
2020-12-28,0.4336,0.5429,0.1093
2020-12-24,0.4062,0.6017,0.1954
2020-12-23,0.3574,0.56,0.2026
2020-12-22,0.3067,0.4834,0.1767
2020-12-21,0.2626,0.3939,0.1313
2020-12-18,0.2298,0.2332,0.0034
2020-12-17,0.2289,0.2008,-0.0281
2020-12-16,0.2359,0.1932,-0.0427
2020-12-15,0.2466,0.2052,-0.0414
2020-12-14,0.2569,0.2114,-0.0456
2020-12-11,0.2683,0.2467,-0.0216
2020-12-10,0.2737,0.2628,-0.011000000000000001
2020-12-09,0.2765,0.2316,-0.0449
2020-12-08,0.2877,0.2424,-0.0453
2020-12-07,0.299,0.2761,-0.023
2020-12-04,0.3048,0.3507,0.0459
2020-12-03,0.2933,0.4103,0.11699999999999999
2020-12-02,0.264,0.4488,0.1847
2020-12-01,0.2179,0.4446,0.2267
2020-11-30,0.1612,0.445,0.2838
2020-11-27,0.0902,0.3901,0.2999
2020-11-25,0.0152,0.3267,0.3114
2020-11-24,-0.0626,0.2491,0.3117
2020-11-23,-0.1405,0.1535,0.2941
2020-11-20,-0.2141,-0.0165,0.1976
2020-11-19,-0.2634,-0.0734,0.1901
2020-11-18,-0.311,-0.1612,0.1498
2020-11-17,-0.3484,-0.2923,0.0561
2020-11-16,-0.3624,-0.3506,0.0118
2020-11-13,-0.3654,-0.3904,-0.025
2020-11-12,-0.3591,-0.3794,-0.0203
2020-11-11,-0.3541,-0.3681,-0.013999999999999999
2020-11-10,-0.3506,-0.3798,-0.0292
2020-11-09,-0.3433,-0.4014,-0.0582
2020-11-06,-0.3287,-0.4304,-0.1016
2020-11-05,-0.3033,-0.4722,-0.1689
2020-11-04,-0.2611,-0.5239,-0.2628
2020-11-03,-0.1954,-0.5252,-0.3298
2020-11-02,-0.1129,-0.4988,-0.3859
2020-10-30,-0.0165,-0.4121,-0.3956
2020-10-29,0.0824,-0.2913,-0.3738
2020-10-28,0.1759,-0.1727,-0.3486
2020-10-27,0.263,-0.032,-0.295
2020-10-26,0.3368,0.1012,-0.2356
2020-10-23,0.3957,0.2382,-0.1575
2020-10-22,0.435,0.2905,-0.1445
2020-10-21,0.4712,0.2761,-0.1951
2020-10-20,0.5199,0.3439,-0.1761
2020-10-19,0.564,0.4106,-0.1534
2020-10-16,0.6023,0.5208,-0.0815
2020-10-15,0.6227,0.5673,-0.0554
2020-10-14,0.6365,0.5971,-0.0394
2020-10-13,0.6464,0.6539,0.0075
2020-10-12,0.6445,0.6742,0.0296
2020-10-09,0.6371,0.6668,0.0297
2020-10-08,0.6297,0.6619,0.0322
2020-10-07,0.6216,0.6125,-0.0092
2020-10-06,0.6239,0.5578,-0.0662
2020-10-05,0.6405,0.5664,-0.0741
2020-10-02,0.659,0.5895,-0.0695
2020-10-01,0.6764,0.6389,-0.0374
2020-09-30,0.6857,0.6535,-0.0322
2020-09-29,0.6938,0.653,-0.0408
2020-09-28,0.7040000000000001,0.6499,-0.054000000000000006
2020-09-25,0.7175,0.6447,-0.0728
2020-09-24,0.7357,0.6562,-0.0795
2020-09-23,0.7556,0.7214,-0.0342
2020-09-22,0.7641,0.8256,0.0615
2020-09-21,0.7487,0.8621,0.1134
2020-09-18,0.7204,0.9573,0.2369
2020-09-17,0.6612,0.9386,0.2774
2020-09-16,0.5918,0.9204,0.3286
2020-09-15,0.5097,0.8726,0.363
2020-09-14,0.4189,0.7806,0.3617
2020-09-11,0.3285,0.6895,0.361
2020-09-10,0.2383,0.6487,0.4104
2020-09-09,0.1357,0.521,0.3853
2020-09-08,0.0393,0.3606,0.3213
2020-09-04,-0.040999999999999995,0.2219,0.2629
2020-09-03,-0.1067,0.14300000000000002,0.2497
2020-09-02,-0.1691,-0.0306,0.1385
2020-09-01,-0.2038,-0.2039,-0.0001
2020-08-31,-0.2038,-0.2256,-0.0218
2020-08-28,-0.1983,-0.2754,-0.0771
2020-08-27,-0.179,-0.276,-0.09699999999999999
2020-08-26,-0.1548,-0.2768,-0.122
