date,MACD_Hist,MACD_Signal,MACD
2021-01-29,0.2275,0.2326,0.46
2021-01-28,0.2808,0.1757,0.4565
2021-01-27,0.3021,0.1055,0.4076
2021-01-26,0.173,0.03,0.2029
2021-01-25,-0.0043,-0.0133,-0.0175
2021-01-22,-0.1643,-0.0122,-0.1765
2021-01-21,-0.1714,0.0289,-0.1426
2021-01-20,-0.143,0.0717,-0.0713
2021-01-19,-0.1086,0.1075,-0.0012
2021-01-15,-0.0931,0.1346,0.0415
2021-01-14,-0.0563,0.1579,0.1016
2021-01-13,-0.0533,0.172,0.1186
2021-01-12,-0.0466,0.1853,0.1387
2021-01-11,-0.0978,0.197,0.0992
2021-01-08,-0.1273,0.2214,0.0941
2021-01-07,-0.1873,0.2532,0.0659
2021-01-06,-0.1978,0.3001,0.1023
2021-01-05,-0.1544,0.3495,0.1951
2021-01-04,-0.1202,0.3881,0.2679
2020-12-31,-0.0714,0.4182,0.3468
2020-12-30,-0.02,0.436,0.416
2020-12-29,0.0297,0.441,0.4707
2020-12-28,0.1093,0.4336,0.5429
2020-12-24,0.1954,0.4062,0.6017
2020-12-23,0.2026,0.3574,0.56
2020-12-22,0.1767,0.3067,0.4834
2020-12-21,0.1313,0.2626,0.3939
2020-12-18,0.0034,0.2298,0.2332
2020-12-17,-0.0281,0.2289,0.2008
2020-12-16,-0.0427,0.2359,0.1932
2020-12-15,-0.0414,0.2466,0.2052
2020-12-14,-0.0456,0.2569,0.2114
2020-12-11,-0.0216,0.2683,0.2467
2020-12-10,-0.011,0.2737,0.2628
2020-12-09,-0.0449,0.2765,0.2316
2020-12-08,-0.0453,0.2877,0.2424
2020-12-07,-0.023,0.299,0.2761
2020-12-04,0.0459,0.3048,0.3507
2020-12-03,0.117,0.2933,0.4103
2020-12-02,0.1847,0.264,0.4488
2020-12-01,0.2267,0.2179,0.4446
2020-11-30,0.2838,0.1612,0.445
2020-11-27,0.2999,0.0902,0.3901
2020-11-25,0.3114,0.0152,0.3267
2020-11-24,0.3117,-0.0626,0.2491
2020-11-23,0.2941,-0.1405,0.1535
2020-11-20,0.1976,-0.2141,-0.0165
2020-11-19,0.1901,-0.2634,-0.0734
2020-11-18,0.1498,-0.311,-0.1612
2020-11-17,0.0561,-0.3484,-0.2923
2020-11-16,0.0118,-0.3624,-0.3506
2020-11-13,-0.025,-0.3654,-0.3904
2020-11-12,-0.0203,-0.3591,-0.3794
2020-11-11,-0.014,-0.3541,-0.3681
2020-11-10,-0.0292,-0.3506,-0.3798
2020-11-09,-0.0582,-0.3433,-0.4014
2020-11-06,-0.1016,-0.3287,-0.4304
2020-11-05,-0.1689,-0.3033,-0.4722
2020-11-04,-0.2628,-0.2611,-0.5239
2020-11-03,-0.3298,-0.1954,-0.5252
2020-11-02,-0.3859,-0.1129,-0.4988
2020-10-30,-0.3956,-0.0165,-0.4121
2020-10-29,-0.3738,0.0824,-0.2913
2020-10-28,-0.3486,0.1759,-0.1727
2020-10-27,-0.295,0.263,-0.032
2020-10-26,-0.2356,0.3368,0.1012
2020-10-23,-0.1575,0.3957,0.2382
2020-10-22,-0.1445,0.435,0.2905
2020-10-21,-0.1951,0.4712,0.2761
2020-10-20,-0.1761,0.5199,0.3439
2020-10-19,-0.1534,0.564,0.4106
2020-10-16,-0.0815,0.6023,0.5208
2020-10-15,-0.0554,0.6227,0.5673
2020-10-14,-0.0394,0.6365,0.5971
2020-10-13,0.0075,0.6464,0.6539
2020-10-12,0.0296,0.6445,0.6742
2020-10-09,0.0297,0.6371,0.6668
2020-10-08,0.0322,0.6297,0.6619
2020-10-07,-0.0092,0.6216,0.6125
2020-10-06,-0.0662,0.6239,0.5578
2020-10-05,-0.0741,0.6405,0.5664
2020-10-02,-0.0695,0.659,0.5895
2020-10-01,-0.0374,0.6764,0.6389
2020-09-30,-0.0322,0.6857,0.6535
2020-09-29,-0.0408,0.6938,0.653
2020-09-28,-0.054,0.704,0.6499
2020-09-25,-0.0728,0.7175,0.6447
2020-09-24,-0.0795,0.7357,0.6562
2020-09-23,-0.0342,0.7556,0.7214
2020-09-22,0.0615,0.7641,0.8256
2020-09-21,0.1134,0.7487,0.8621
2020-09-18,0.2369,0.7204,0.9573
2020-09-17,0.2774,0.6612,0.9386
2020-09-16,0.3286,0.5918,0.9204
2020-09-15,0.363,0.5097,0.8726
2020-09-14,0.3617,0.4189,0.7806
2020-09-11,0.361,0.3285,0.6895
2020-09-10,0.4104,0.2383,0.6487
2020-09-09,0.3853,0.1357,0.521
2020-09-08,0.3213,0.0393,0.3606
2020-09-04,0.2629,-0.041,0.2219
2020-09-03,0.2497,-0.1067,0.143
2020-09-02,0.1385,-0.1691,-0.0306
2020-09-01,-0.0001,-0.2038,-0.2039
