date,MACD,MACD_Hist,MACD_Signal
2021-01-22,-0.1765,-0.1643,-0.0122
2021-01-21,-0.1426,-0.1714,0.0289
2021-01-20,-0.0713,-0.14300000000000002,0.0717
2021-01-19,-0.0012,-0.1086,0.1075
2021-01-15,0.0415,-0.0931,0.1346
2021-01-14,0.1016,-0.0563,0.1579
2021-01-13,0.1186,-0.0533,0.172
2021-01-12,0.1387,-0.0466,0.1853
2021-01-11,0.0992,-0.0978,0.19699999999999998
2021-01-08,0.0941,-0.1273,0.2214
2021-01-07,0.0659,-0.1873,0.2532
2021-01-06,0.1023,-0.1978,0.3001
2021-01-05,0.1951,-0.1544,0.3495
2021-01-04,0.2679,-0.1202,0.3881
2020-12-31,0.3468,-0.0714,0.4182
2020-12-30,0.41600000000000004,-0.02,0.436
2020-12-29,0.4707,0.0297,0.441
2020-12-28,0.5429,0.1093,0.4336
2020-12-24,0.6017,0.1954,0.4062
2020-12-23,0.56,0.2026,0.3574
2020-12-22,0.4834,0.1767,0.3067
2020-12-21,0.3939,0.1313,0.2626
2020-12-18,0.2332,0.0034,0.2298
2020-12-17,0.2008,-0.0281,0.2289
2020-12-16,0.1932,-0.0427,0.2359
2020-12-15,0.2052,-0.0414,0.2466
2020-12-14,0.2114,-0.0456,0.2569
2020-12-11,0.2467,-0.0216,0.2683
2020-12-10,0.2628,-0.011000000000000001,0.2737
2020-12-09,0.2316,-0.0449,0.2765
2020-12-08,0.2424,-0.0453,0.2877
2020-12-07,0.2761,-0.023,0.299
2020-12-04,0.3507,0.0459,0.3048
2020-12-03,0.4103,0.11699999999999999,0.2933
2020-12-02,0.4488,0.1847,0.264
2020-12-01,0.4446,0.2267,0.2179
2020-11-30,0.445,0.2838,0.1612
2020-11-27,0.3901,0.2999,0.0902
2020-11-25,0.3267,0.3114,0.0152
2020-11-24,0.2491,0.3117,-0.0626
2020-11-23,0.1535,0.2941,-0.1405
2020-11-20,-0.0165,0.1976,-0.2141
2020-11-19,-0.0734,0.1901,-0.2634
2020-11-18,-0.1612,0.1498,-0.311
2020-11-17,-0.2923,0.0561,-0.3484
2020-11-16,-0.3506,0.0118,-0.3624
2020-11-13,-0.3904,-0.025,-0.3654
2020-11-12,-0.3794,-0.0203,-0.3591
2020-11-11,-0.3681,-0.013999999999999999,-0.3541
2020-11-10,-0.3798,-0.0292,-0.3506
2020-11-09,-0.4014,-0.0582,-0.3433
2020-11-06,-0.4304,-0.1016,-0.3287
2020-11-05,-0.4722,-0.1689,-0.3033
2020-11-04,-0.5239,-0.2628,-0.2611
2020-11-03,-0.5252,-0.3298,-0.1954
2020-11-02,-0.4988,-0.3859,-0.1129
2020-10-30,-0.4121,-0.3956,-0.0165
2020-10-29,-0.2913,-0.3738,0.0824
2020-10-28,-0.1727,-0.3486,0.1759
2020-10-27,-0.032,-0.295,0.263
2020-10-26,0.1012,-0.2356,0.3368
2020-10-23,0.2382,-0.1575,0.3957
2020-10-22,0.2905,-0.1445,0.435
2020-10-21,0.2761,-0.1951,0.4712
2020-10-20,0.3439,-0.1761,0.5199
2020-10-19,0.4106,-0.1534,0.564
2020-10-16,0.5208,-0.0815,0.6023
2020-10-15,0.5673,-0.0554,0.6227
2020-10-14,0.5971,-0.0394,0.6365
2020-10-13,0.6539,0.0075,0.6464
2020-10-12,0.6742,0.0296,0.6445
2020-10-09,0.6668,0.0297,0.6371
2020-10-08,0.6619,0.0322,0.6297
2020-10-07,0.6125,-0.0092,0.6216
2020-10-06,0.5578,-0.0662,0.6239
2020-10-05,0.5664,-0.0741,0.6405
2020-10-02,0.5895,-0.0695,0.659
2020-10-01,0.6389,-0.0374,0.6764
2020-09-30,0.6535,-0.0322,0.6857
2020-09-29,0.653,-0.0408,0.6938
2020-09-28,0.6499,-0.054000000000000006,0.7040000000000001
2020-09-25,0.6447,-0.0728,0.7175
2020-09-24,0.6562,-0.0795,0.7357
2020-09-23,0.7214,-0.0342,0.7556
2020-09-22,0.8256,0.0615,0.7641
2020-09-21,0.8621,0.1134,0.7487
2020-09-18,0.9573,0.2369,0.7204
2020-09-17,0.9386,0.2774,0.6612
2020-09-16,0.9204,0.3286,0.5918
2020-09-15,0.8726,0.363,0.5097
2020-09-14,0.7806,0.3617,0.4189
2020-09-11,0.6895,0.361,0.3285
2020-09-10,0.6487,0.4104,0.2383
2020-09-09,0.521,0.3853,0.1357
2020-09-08,0.3606,0.3213,0.0393
2020-09-04,0.2219,0.2629,-0.040999999999999995
2020-09-03,0.14300000000000002,0.2497,-0.1067
2020-09-02,-0.0306,0.1385,-0.1691
2020-09-01,-0.2039,-0.0001,-0.2038
2020-08-31,-0.2256,-0.0218,-0.2038
2020-08-28,-0.2754,-0.0771,-0.1983
2020-08-27,-0.276,-0.09699999999999999,-0.179
2020-08-26,-0.2768,-0.122,-0.1548
2020-08-25,-0.2676,-0.1434,-0.1243
2020-08-24,-0.2307,-0.1423,-0.0884
2020-08-21,-0.2006,-0.1477,-0.0529
2020-08-20,-0.1755,-0.1595,-0.0159
2020-08-19,-0.1409,-0.1648,0.024
2020-08-18,-0.1252,-0.1904,0.0652
2020-08-17,-0.078,-0.1908,0.1128
2020-08-14,0.0272,-0.1333,0.1605
2020-08-13,0.1265,-0.0673,0.1938
2020-08-12,0.23,0.0194,0.2106
2020-08-11,0.20800000000000002,0.0023,0.2058
2020-08-10,0.2147,0.0095,0.2052
2020-08-07,0.2221,0.0193,0.2028
2020-08-06,0.2161,0.0181,0.198
2020-08-05,0.2052,0.0118,0.1935
2020-08-04,0.1559,-0.0347,0.1905
2020-08-03,0.1496,-0.0496,0.1992
2020-07-31,0.166,-0.0456,0.2116
2020-07-30,0.1925,-0.0305,0.223
2020-07-29,0.2033,-0.0273,0.2306
2020-07-28,0.212,-0.0254,0.2374
2020-07-27,0.2425,-0.0013,0.2438
2020-07-24,0.2402,-0.0039,0.2441
2020-07-23,0.2725,0.0274,0.2451
2020-07-22,0.3077,0.0694,0.2382
2020-07-21,0.2809,0.06,0.2208
2020-07-20,0.2278,0.022000000000000002,0.2058
2020-07-17,0.2429,0.0425,0.2003
2020-07-16,0.2534,0.0637,0.1897
2020-07-15,0.2541,0.0803,0.1738
2020-07-14,0.2319,0.0782,0.1537
2020-07-13,0.2022,0.068,0.1342
2020-07-10,0.1476,0.0304,0.1172
2020-07-09,0.1373,0.0278,0.1096
2020-07-08,0.1406,0.038,0.1026
2020-07-07,0.1264,0.0333,0.0931
2020-07-06,0.1095,0.0247,0.0848
2020-07-02,0.0742,-0.0044,0.0786
2020-07-01,0.0514,-0.0283,0.0797
2020-06-30,0.0216,-0.0652,0.0868
2020-06-29,0.0036,-0.0995,0.1031
2020-06-26,-0.0001,-0.128,0.128
2020-06-25,0.0166,-0.1434,0.16
2020-06-24,0.0428,-0.1531,0.1958
2020-06-23,0.1071,-0.127,0.2341
2020-06-22,0.1357,-0.1302,0.2658
2020-06-19,0.1966,-0.1017,0.2984
2020-06-18,0.2116,-0.1123,0.3238
2020-06-17,0.2214,-0.1305,0.3519
2020-06-16,0.244,-0.1405,0.3845
2020-06-15,0.251,-0.1687,0.4196
2020-06-12,0.3122,-0.1496,0.4618
2020-06-11,0.4041,-0.095,0.4992
2020-06-10,0.536,0.013000000000000001,0.523
2020-06-09,0.5946,0.075,0.5197
2020-06-08,0.6059,0.1049,0.501
2020-06-05,0.5391,0.0644,0.4747
2020-06-04,0.5072,0.0485,0.4586
2020-06-03,0.4936,0.0471,0.4465
2020-06-02,0.4498,0.0151,0.4347
2020-06-01,0.4209,-0.01,0.4309
2020-05-29,0.4044,-0.028999999999999998,0.4334
2020-05-28,0.4039,-0.0368,0.4407
2020-05-27,0.4158,-0.0341,0.4499
2020-05-26,0.4035,-0.0549,0.4584
2020-05-22,0.4165,-0.0557,0.4722
2020-05-21,0.4169,-0.0692,0.4861
2020-05-20,0.4073,-0.0961,0.5034
2020-05-19,0.4563,-0.0711,0.5274
2020-05-18,0.4938,-0.0513,0.5452
2020-05-15,0.5753,0.0173,0.5579999999999999
2020-05-14,0.6608,0.1071,0.5537
2020-05-13,0.746,0.2191,0.5269
2020-05-12,0.7706,0.2985,0.4721
2020-05-11,0.7531,0.3556,0.3975
2020-05-08,0.6078,0.2993,0.3086
2020-05-07,0.5327,0.299,0.2337
2020-05-06,0.4759,0.3169,0.159
2020-05-05,0.4067,0.3269,0.0798
2020-05-04,0.3847,0.3866,-0.002
2020-05-01,0.3306,0.4292,-0.0986
2020-04-30,0.2568,0.4628,-0.2059
2020-04-29,0.0805,0.4022,-0.3216
2020-04-28,-0.054000000000000006,0.3681,-0.4222
2020-04-27,-0.2138,0.3004,-0.5142
2020-04-24,-0.2803,0.309,-0.5893
2020-04-23,-0.3498,0.3168,-0.6665
2020-04-22,-0.4334,0.3123,-0.7457
2020-04-21,-0.5593,0.2645,-0.8238
2020-04-20,-0.6345,0.2555,-0.8899
2020-04-17,-0.7125,0.2413,-0.9538
2020-04-16,-0.7983,0.2159,-1.0141
2020-04-15,-0.8462,0.2219,-1.0681
2020-04-14,-0.897,0.2265,-1.1236
2020-04-13,-0.9581,0.2221,-1.1802
2020-04-09,-1.0068,0.2289,-1.2357
2020-04-08,-1.0787,0.2142,-1.2930000000000001
2020-04-07,-1.1539,0.1926,-1.3465
2020-04-06,-1.2014,0.1933,-1.3947
2020-04-03,-1.262,0.18100000000000002,-1.443
2020-04-02,-1.2873,0.201,-1.4883
2020-04-01,-1.3181,0.2204,-1.5385
2020-03-31,-1.3496,0.244,-1.5936
2020-03-30,-1.422,0.2326,-1.6546
2020-03-27,-1.5212,0.1915,-1.7128
2020-03-26,-1.6828,0.0778,-1.7606
2020-03-25,-1.7984,-0.0183,-1.7801
2020-03-24,-1.8617,-0.0861,-1.7755
2020-03-23,-1.9154,-0.1614,-1.754
2020-03-20,-1.9367,-0.2231,-1.7137
2020-03-19,-1.9368,-0.2789,-1.6579
2020-03-18,-1.8996,-0.3114,-1.5882
2020-03-17,-1.8225,-0.3122,-1.5103
2020-03-16,-1.7983,-0.366,-1.4323
2020-03-13,-1.6822,-0.3414,-1.3408
2020-03-12,-1.6205,-0.3651,-1.2554
2020-03-11,-1.4989,-0.3348,-1.1641
2020-03-10,-1.4431,-0.3626,-1.0804
2020-03-09,-1.3885,-0.3987,-0.9898
2020-03-06,-1.3128,-0.4227,-0.8901
2020-03-05,-1.3051,-0.5207,-0.7844
2020-03-04,-1.2956,-0.6414,-0.6542
2020-03-03,-1.2586,-0.7647,-0.4939
2020-03-02,-1.1339,-0.8312,-0.3027
2020-02-28,-0.9298,-0.8349,-0.0949
2020-02-27,-0.6709999999999999,-0.7848,0.1138
2020-02-26,-0.3646,-0.6746,0.31
2020-02-25,0.0125,-0.4661,0.4787
2020-02-24,0.1546,-0.4406,0.5952
2020-02-21,0.2849,-0.4205,0.7054
2020-02-20,0.4261,-0.3844,0.8105
2020-02-19,0.5945,-0.3121,0.9066
2020-02-18,0.7703,-0.2144,0.9846
2020-02-14,0.9111,-0.1271,1.0382
2020-02-13,1.1031,0.0332,1.07
2020-02-12,1.0776,0.0159,1.0617
2020-02-11,1.0721,0.0144,1.0577
2020-02-10,1.0546,0.0005,1.0541
2020-02-07,1.0658,0.0119,1.054
2020-02-06,1.0483,-0.0027,1.051
2020-02-05,1.0509,-0.0008,1.0517
2020-02-04,1.0385,-0.0134,1.0519
2020-02-03,1.0502,-0.005,1.0552
2020-01-31,1.1192,0.0627,1.0565
2020-01-30,1.1563,0.1155,1.0408
2020-01-29,1.1818,0.1699,1.0119
2020-01-28,1.1482,0.1788,0.9694
2020-01-27,1.1865,0.2618,0.9247
2020-01-24,1.1875,0.3282,0.8593
2020-01-23,1.1908,0.4136,0.7772
2020-01-22,1.1146,0.4408,0.6738
2020-01-21,1.0205,0.4569,0.5636
2020-01-17,0.9640000000000001,0.5146,0.4494
2020-01-16,0.861,0.5402,0.3208
2020-01-15,0.6798,0.4941,0.1857
2020-01-14,0.3919,0.3297,0.0622
2020-01-13,0.2243,0.2446,-0.0202
2020-01-10,0.16,0.2413,-0.0814
2020-01-09,0.1752,0.3169,-0.1417
2020-01-08,0.1306,0.3515,-0.2209
2020-01-07,-0.0072,0.3016,-0.3088
2020-01-06,-0.1362,0.248,-0.3842
