date,MACD,MACD_Hist,MACD_Signal
2021-01-19,-0.6408,0.0903,-0.731
2021-01-15,-0.6429,0.1107,-0.7536
2021-01-14,-0.7054,0.0759,-0.7813
2021-01-13,-0.7383,0.0619,-0.8002
2021-01-12,-0.7472,0.0685,-0.8157
2021-01-11,-0.7762,0.0566,-0.8328
2021-01-08,-0.7958,0.0512,-0.847
2021-01-07,-0.7461,0.1137,-0.8598
2021-01-06,-0.7278,0.1604,-0.8882
2021-01-05,-0.8161,0.1122,-0.9283
2021-01-04,-0.8517,0.1047,-0.9564
2020-12-31,-0.9245,0.0581,-0.9825
2020-12-30,-0.9367,0.0603,-0.997
2020-12-29,-0.9520000000000001,0.0602,-1.0121
2020-12-28,-0.9576,0.0696,-1.0272
2020-12-24,-0.9549,0.0897,-1.0446
2020-12-23,-0.9864,0.0806,-1.067
2020-12-22,-1.0337,0.0534,-1.0871
2020-12-21,-1.0556,0.0449,-1.1005
2020-12-18,-1.0825,0.0292,-1.1117
2020-12-17,-1.0908,0.0282,-1.119
2020-12-16,-1.0704,0.0557,-1.126
2020-12-15,-1.0623,0.0777,-1.14
2020-12-14,-1.064,0.0954,-1.1594
2020-12-11,-1.1036,0.0796,-1.1832
2020-12-10,-1.1769,0.0262,-1.2031
2020-12-09,-1.2431,-0.0334,-1.2097
2020-12-08,-1.3288,-0.1275,-1.2013
2020-12-07,-1.3079,-0.1385,-1.1694
2020-12-04,-1.2786,-0.1438,-1.1348
2020-12-03,-1.251,-0.1521,-1.0989
2020-12-02,-1.219,-0.1582,-1.0608
2020-12-01,-1.1675,-0.1462,-1.0213
2020-11-30,-1.092,-0.1072,-0.9847
2020-11-27,-1.052,-0.094,-0.9579
2020-11-25,-0.9958,-0.0614,-0.9344
2020-11-24,-0.9595,-0.0404,-0.9191
2020-11-23,-0.9358,-0.0268,-0.909
2020-11-20,-0.9745,-0.0722,-0.9023
2020-11-19,-1.0107,-0.1265,-0.8842
2020-11-18,-1.0015,-0.1489,-0.8526
2020-11-17,-1.0241,-0.2087,-0.8154
2020-11-16,-0.9921,-0.22899999999999998,-0.7632
2020-11-13,-0.9217,-0.2157,-0.7059
2020-11-12,-0.8632,-0.2111,-0.652
2020-11-11,-0.8278,-0.2286,-0.5992
2020-11-10,-0.7442,-0.2021,-0.5421
2020-11-09,-0.7692,-0.2777,-0.4915
2020-11-06,-0.682,-0.2599,-0.4221
2020-11-05,-0.4437,-0.0865,-0.3572
2020-11-04,-0.1402,0.1953,-0.3355
2020-11-03,0.0884,0.4727,-0.3844
2020-11-02,0.053,0.5555,-0.5025
2020-10-30,-0.1223,0.5191,-0.6414
2020-10-29,-0.3523,0.4189,-0.7712
2020-10-28,-0.4708,0.4051,-0.8759
2020-10-27,-0.7465,0.2307,-0.9772
2020-10-26,-0.8239,0.21100000000000002,-1.0349
2020-10-23,-0.9635,0.1241,-1.0876
2020-10-22,-1.028,0.0907,-1.1187
2020-10-21,-1.1106,0.0307,-1.1413
2020-10-20,-1.2009,-0.0519,-1.149
2020-10-19,-1.2916,-0.1556,-1.136
2020-10-16,-1.4048,-0.3077,-1.0971
2020-10-15,-1.4261,-0.4059,-1.0202
2020-10-14,-1.3999,-0.4812,-0.9187
2020-10-13,-1.3023,-0.504,-0.7984
2020-10-12,-1.109,-0.4366,-0.6724
2020-10-09,-0.8481,-0.2848,-0.5632
2020-10-08,-0.7064,-0.2143,-0.49200000000000005
2020-10-07,-0.6191,-0.1806,-0.4385
2020-10-06,-0.5374,-0.1441,-0.3933
2020-10-05,-0.5556,-0.1983,-0.3573
2020-10-02,-0.4445,-0.1368,-0.3077
2020-10-01,-0.45399999999999996,-0.1805,-0.2735
2020-09-30,-0.2682,-0.0398,-0.2284
2020-09-29,-0.1411,0.0774,-0.2185
2020-09-28,-0.0298,0.20800000000000002,-0.2378
2020-09-25,0.1442,0.434,-0.2898
2020-09-24,0.2044,0.6027,-0.3983
2020-09-23,0.0807,0.6297,-0.5489999999999999
2020-09-22,-0.1221,0.5843,-0.7064
2020-09-21,-0.1369,0.7156,-0.8525
2020-09-18,-0.3055,0.7259,-1.0314
2020-09-17,-0.5538,0.659,-1.2128
2020-09-16,-0.7549,0.6227,-1.3776
2020-09-15,-0.8845,0.6488,-1.5333
2020-09-14,-0.9168,0.7786,-1.6955
2020-09-11,-1.0568,0.8333,-1.8901
2020-09-10,-1.3585,0.7399,-2.0985
2020-09-09,-1.6679,0.6155,-2.2834
2020-09-08,-1.895,0.5423,-2.4373
2020-09-04,-2.3945,0.1784,-2.5729
2020-09-03,-2.6561,-0.0386,-2.6175
2020-09-02,-2.8597,-0.2519,-2.6079
2020-09-01,-2.7705,-0.2256,-2.5449
2020-08-31,-2.6755,-0.187,-2.4885
2020-08-28,-2.6282,-0.1865,-2.4417
2020-08-27,-2.5806,-0.1855,-2.3951
2020-08-26,-2.52,-0.1713,-2.3487
2020-08-25,-2.3836,-0.0777,-2.3059
2020-08-24,-2.3285,-0.042,-2.2865
2020-08-21,-2.2814,-0.0054,-2.276
2020-08-20,-2.2359,0.0388,-2.2747
2020-08-19,-2.1982,0.0861,-2.2844
2020-08-18,-2.2302,0.0757,-2.3059
2020-08-17,-2.1867,0.1382,-2.3248
2020-08-14,-2.1756,0.1838,-2.3594
2020-08-13,-2.2317,0.1736,-2.4053
2020-08-12,-2.2556,0.1931,-2.4487
2020-08-11,-2.2685,0.2285,-2.497
2020-08-10,-2.4862,0.068,-2.5541
2020-08-07,-2.5649,0.0062,-2.5711
2020-08-06,-2.5874,-0.0148,-2.5727
2020-08-05,-2.4869,0.0821,-2.569
2020-08-04,-2.4394,0.1501,-2.5895
2020-08-03,-2.3587,0.2683,-2.627
2020-07-31,-2.2595,0.4346,-2.6941
2020-07-30,-2.2197,0.5831,-2.8028
2020-07-29,-2.3045,0.644,-2.9485
2020-07-28,-2.4303,0.6793,-3.1095
2020-07-27,-2.6725,0.6069,-3.2794
2020-07-24,-2.8205,0.6105,-3.4311
2020-07-23,-3.1569,0.4268,-3.5837
2020-07-22,-3.4435,0.2469,-3.6904
2020-07-21,-3.5149,0.2372,-3.7522
2020-07-20,-3.5906,0.2209,-3.8115
2020-07-17,-3.5433,0.3234,-3.8667
2020-07-16,-3.7216,0.2259,-3.9475
2020-07-15,-3.9001,0.1039,-4.004
2020-07-14,-3.9999,0.03,-4.03
2020-07-13,-4.0896,-0.0521,-4.0375
2020-07-10,-4.2157,-0.1913,-4.0245
2020-07-09,-4.122,-0.1454,-3.9767
2020-07-08,-4.0137,-0.0734,-3.9403
2020-07-07,-3.8985,0.0234,-3.9219999999999997
2020-07-06,-3.8323,0.0956,-3.9278
2020-07-02,-3.6258,0.3259,-3.9517
2020-07-01,-3.5742,0.45899999999999996,-4.0332
2020-06-30,-3.5328,0.6152,-4.148
2020-06-29,-3.5659,0.7358,-4.3018
2020-06-26,-3.8058,0.6799,-4.4857
2020-06-25,-4.184,0.4717,-4.6557
2020-06-24,-4.3207,0.45299999999999996,-4.7736
2020-06-23,-4.5443,0.3426,-4.8869
2020-06-22,-4.5396,0.4329,-4.9725
2020-06-19,-4.5694,0.5113,-5.0807
2020-06-18,-4.6836,0.525,-5.2086
2020-06-17,-4.756,0.5838,-5.3398
2020-06-16,-4.815,0.6707,-5.4857
2020-06-15,-4.8660000000000005,0.7874,-5.6534
2020-06-12,-5.0793,0.7709999999999999,-5.8503
2020-06-11,-5.4456,0.5974,-6.042999999999999
2020-06-10,-5.9409,0.2514,-6.1924
2020-06-09,-5.8808,0.3744,-6.2552
2020-06-08,-5.8764,0.4724,-6.3488
2020-06-05,-5.882000000000001,0.5849,-6.4669
2020-06-04,-5.9105,0.7026,-6.6132
2020-06-03,-6.1359,0.6529,-6.7888
2020-06-02,-6.2273,0.7247,-6.952000000000001
2020-06-01,-6.3349,0.7983,-7.1332
2020-05-29,-6.4667,0.8661,-7.3328
2020-05-28,-6.607,0.9423,-7.5493
2020-05-27,-6.8936,0.8913,-7.7849
2020-05-26,-7.1336,0.8741,-8.0077
2020-05-22,-7.4075,0.8187,-8.2262
2020-05-21,-7.6239,0.807,-8.4309
2020-05-20,-7.8351,0.7976,-8.6326
2020-05-19,-7.8379,0.9942,-8.832
2020-05-18,-8.0482,1.0324,-9.0806
2020-05-15,-8.1537,1.185,-9.3387
2020-05-14,-8.4753,1.1596,-9.6349
2020-05-13,-8.8744,1.0504,-9.9248
2020-05-12,-9.4483,0.7392,-10.1874
2020-05-11,-9.8345,0.5377,-10.3722
2020-05-08,-9.8689,0.6378,-10.5066
2020-05-07,-9.9066,0.7595,-10.6661
2020-05-06,-10.0397,0.8162,-10.8559
2020-05-05,-10.2927,0.7673,-11.06
2020-05-04,-10.5779,0.6739,-11.2518
2020-05-01,-10.9968,0.4235,-11.4203
2020-04-30,-11.6006,-0.0744,-11.5262
2020-04-29,-11.6731,-0.1655,-11.5076
2020-04-28,-11.6365,-0.1703,-11.4662
2020-04-27,-12.1027,-0.6791,-11.4236
