date,MACD_Signal,MACD_Hist,MACD
2021-01-22,-0.7575,-0.0718,-0.8293
2021-01-21,-0.7395,-0.0488,-0.7883
2021-01-20,-0.7273,0.0149,-0.7124
2021-01-19,-0.731,0.0903,-0.6408
2021-01-15,-0.7536,0.1107,-0.6429
2021-01-14,-0.7813,0.0759,-0.7054
2021-01-13,-0.8002,0.0619,-0.7383
2021-01-12,-0.8157,0.0685,-0.7472
2021-01-11,-0.8328,0.0566,-0.7762
2021-01-08,-0.847,0.0512,-0.7958
2021-01-07,-0.8598,0.1137,-0.7461
2021-01-06,-0.8882,0.1604,-0.7278
2021-01-05,-0.9283,0.1122,-0.8161
2021-01-04,-0.9564,0.1047,-0.8517
2020-12-31,-0.9825,0.0581,-0.9245
2020-12-30,-0.997,0.0603,-0.9367
2020-12-29,-1.0121,0.0602,-0.9520000000000001
2020-12-28,-1.0272,0.0696,-0.9576
2020-12-24,-1.0446,0.0897,-0.9549
2020-12-23,-1.067,0.0806,-0.9864
2020-12-22,-1.0871,0.0534,-1.0337
2020-12-21,-1.1005,0.0449,-1.0556
2020-12-18,-1.1117,0.0292,-1.0825
2020-12-17,-1.119,0.0282,-1.0908
2020-12-16,-1.126,0.0557,-1.0704
2020-12-15,-1.14,0.0777,-1.0623
2020-12-14,-1.1594,0.0954,-1.064
2020-12-11,-1.1832,0.0796,-1.1036
2020-12-10,-1.2031,0.0262,-1.1769
2020-12-09,-1.2097,-0.0334,-1.2431
2020-12-08,-1.2013,-0.1275,-1.3288
2020-12-07,-1.1694,-0.1385,-1.3079
2020-12-04,-1.1348,-0.1438,-1.2786
2020-12-03,-1.0989,-0.1521,-1.251
2020-12-02,-1.0608,-0.1582,-1.219
2020-12-01,-1.0213,-0.1462,-1.1675
2020-11-30,-0.9847,-0.1072,-1.092
2020-11-27,-0.9579,-0.094,-1.052
2020-11-25,-0.9344,-0.0614,-0.9958
2020-11-24,-0.9191,-0.0404,-0.9595
2020-11-23,-0.909,-0.0268,-0.9358
2020-11-20,-0.9023,-0.0722,-0.9745
2020-11-19,-0.8842,-0.1265,-1.0107
2020-11-18,-0.8526,-0.1489,-1.0015
2020-11-17,-0.8154,-0.2087,-1.0241
2020-11-16,-0.7632,-0.22899999999999998,-0.9921
2020-11-13,-0.7059,-0.2157,-0.9217
2020-11-12,-0.652,-0.2111,-0.8632
2020-11-11,-0.5992,-0.2286,-0.8278
2020-11-10,-0.5421,-0.2021,-0.7442
2020-11-09,-0.4915,-0.2777,-0.7692
2020-11-06,-0.4221,-0.2599,-0.682
2020-11-05,-0.3572,-0.0865,-0.4437
2020-11-04,-0.3355,0.1953,-0.1402
2020-11-03,-0.3844,0.4727,0.0884
2020-11-02,-0.5025,0.5555,0.053
2020-10-30,-0.6414,0.5191,-0.1223
2020-10-29,-0.7712,0.4189,-0.3523
2020-10-28,-0.8759,0.4051,-0.4708
2020-10-27,-0.9772,0.2307,-0.7465
2020-10-26,-1.0349,0.21100000000000002,-0.8239
2020-10-23,-1.0876,0.1241,-0.9635
2020-10-22,-1.1187,0.0907,-1.028
2020-10-21,-1.1413,0.0307,-1.1106
2020-10-20,-1.149,-0.0519,-1.2009
2020-10-19,-1.136,-0.1556,-1.2916
2020-10-16,-1.0971,-0.3077,-1.4048
2020-10-15,-1.0202,-0.4059,-1.4261
2020-10-14,-0.9187,-0.4812,-1.3999
2020-10-13,-0.7984,-0.504,-1.3023
2020-10-12,-0.6724,-0.4366,-1.109
2020-10-09,-0.5632,-0.2848,-0.8481
2020-10-08,-0.4920000000000001,-0.2143,-0.7064
2020-10-07,-0.4385,-0.1806,-0.6191
2020-10-06,-0.3933,-0.1441,-0.5374
2020-10-05,-0.3573,-0.1983,-0.5556
2020-10-02,-0.3077,-0.1368,-0.4445
2020-10-01,-0.2735,-0.1805,-0.45399999999999996
2020-09-30,-0.2284,-0.0398,-0.2682
2020-09-29,-0.2185,0.0774,-0.1411
2020-09-28,-0.2378,0.20800000000000002,-0.0298
2020-09-25,-0.2898,0.434,0.1442
2020-09-24,-0.3983,0.6027,0.2044
2020-09-23,-0.5489999999999999,0.6297,0.0807
2020-09-22,-0.7064,0.5843,-0.1221
2020-09-21,-0.8525,0.7156,-0.1369
2020-09-18,-1.0314,0.7259,-0.3055
2020-09-17,-1.2128,0.659,-0.5538
2020-09-16,-1.3776,0.6227,-0.7549
2020-09-15,-1.5333,0.6488,-0.8845
2020-09-14,-1.6955,0.7786,-0.9168
2020-09-11,-1.8901,0.8333,-1.0568
2020-09-10,-2.0985,0.7399,-1.3585
2020-09-09,-2.2834,0.6155,-1.6679
2020-09-08,-2.4373,0.5423,-1.895
2020-09-04,-2.5729,0.1784,-2.3945
2020-09-03,-2.6175,-0.0386,-2.6561
2020-09-02,-2.6079,-0.2519,-2.8597
2020-09-01,-2.5449,-0.2256,-2.7705
2020-08-31,-2.4885,-0.187,-2.6755
2020-08-28,-2.4417,-0.1865,-2.6282
2020-08-27,-2.3951,-0.1855,-2.5806
2020-08-26,-2.3487,-0.1713,-2.52
2020-08-25,-2.3059,-0.0777,-2.3836
2020-08-24,-2.2865,-0.042,-2.3285
2020-08-21,-2.276,-0.0054,-2.2814
2020-08-20,-2.2747,0.0388,-2.2359
2020-08-19,-2.2844,0.0861,-2.1982
2020-08-18,-2.3059,0.0757,-2.2302
2020-08-17,-2.3248,0.1382,-2.1867
2020-08-14,-2.3594,0.1838,-2.1756
2020-08-13,-2.4053,0.1736,-2.2317
2020-08-12,-2.4487,0.1931,-2.2556
2020-08-11,-2.497,0.2285,-2.2685
2020-08-10,-2.5541,0.068,-2.4862
2020-08-07,-2.5711,0.0062,-2.5649
2020-08-06,-2.5727,-0.0148,-2.5874
2020-08-05,-2.569,0.0821,-2.4869
2020-08-04,-2.5895,0.1501,-2.4394
2020-08-03,-2.627,0.2683,-2.3587
2020-07-31,-2.6941,0.4346,-2.2595
2020-07-30,-2.8028,0.5831,-2.2197
2020-07-29,-2.9485,0.644,-2.3045
2020-07-28,-3.1095,0.6793,-2.4303
2020-07-27,-3.2794,0.6069,-2.6725
2020-07-24,-3.4311,0.6105,-2.8205
2020-07-23,-3.5837,0.4268,-3.1569
2020-07-22,-3.6904,0.2469,-3.4435
2020-07-21,-3.7522,0.2372,-3.5149
2020-07-20,-3.8115,0.2209,-3.5906
2020-07-17,-3.8667,0.3234,-3.5433
2020-07-16,-3.9475,0.2259,-3.7216
2020-07-15,-4.004,0.1039,-3.9001
2020-07-14,-4.03,0.03,-3.9999
2020-07-13,-4.0375,-0.0521,-4.0896
2020-07-10,-4.0245,-0.1913,-4.2157
2020-07-09,-3.9767,-0.1454,-4.122
2020-07-08,-3.9403,-0.0734,-4.0137
2020-07-07,-3.9219999999999997,0.0234,-3.8985
2020-07-06,-3.9278,0.0956,-3.8323
2020-07-02,-3.9517,0.3259,-3.6258
2020-07-01,-4.0332,0.45899999999999996,-3.5742
2020-06-30,-4.148,0.6152,-3.5328
2020-06-29,-4.3018,0.7358,-3.5659
2020-06-26,-4.4857,0.6799,-3.8058
2020-06-25,-4.6557,0.4717,-4.184
2020-06-24,-4.7736,0.45299999999999996,-4.3207
2020-06-23,-4.8869,0.3426,-4.5443
2020-06-22,-4.9725,0.4329,-4.5396
2020-06-19,-5.0807,0.5113,-4.5694
2020-06-18,-5.2086,0.525,-4.6836
2020-06-17,-5.3398,0.5838,-4.756
