date,MACD,MACD_Signal,MACD_Hist
2021-01-15,-0.6429,-0.7536,0.1107
2021-01-14,-0.7054,-0.7813,0.0759
2021-01-13,-0.7383,-0.8002,0.0619
2021-01-12,-0.7472,-0.8157,0.0685
2021-01-11,-0.7762,-0.8328,0.0566
2021-01-08,-0.7958,-0.847,0.0512
2021-01-07,-0.7461,-0.8598,0.1137
2021-01-06,-0.7278,-0.8882,0.1604
2021-01-05,-0.8161,-0.9283,0.1122
2021-01-04,-0.8517,-0.9564,0.1047
2020-12-31,-0.9245,-0.9825,0.0581
2020-12-30,-0.9367,-0.997,0.0603
2020-12-29,-0.952,-1.0121,0.0602
2020-12-28,-0.9576,-1.0272,0.0696
2020-12-24,-0.9549,-1.0446,0.0897
2020-12-23,-0.9864,-1.067,0.0806
2020-12-22,-1.0337,-1.0871,0.0534
2020-12-21,-1.0556,-1.1005,0.0449
2020-12-18,-1.0825,-1.1117,0.0292
2020-12-17,-1.0908,-1.119,0.0282
2020-12-16,-1.0704,-1.126,0.0557
2020-12-15,-1.0623,-1.14,0.0777
2020-12-14,-1.064,-1.1594,0.0954
2020-12-11,-1.1036,-1.1832,0.0796
2020-12-10,-1.1769,-1.2031,0.0262
2020-12-09,-1.2431,-1.2097,-0.0334
2020-12-08,-1.3288,-1.2013,-0.1275
2020-12-07,-1.3079,-1.1694,-0.1385
2020-12-04,-1.2786,-1.1348,-0.1438
2020-12-03,-1.251,-1.0989,-0.1521
2020-12-02,-1.219,-1.0608,-0.1582
2020-12-01,-1.1675,-1.0213,-0.1462
2020-11-30,-1.092,-0.9847,-0.1072
2020-11-27,-1.052,-0.9579,-0.094
2020-11-25,-0.9958,-0.9344,-0.0614
2020-11-24,-0.9595,-0.9191,-0.0404
2020-11-23,-0.9358,-0.909,-0.0268
2020-11-20,-0.9745,-0.9023,-0.0722
2020-11-19,-1.0107,-0.8842,-0.1265
2020-11-18,-1.0015,-0.8526,-0.1489
2020-11-17,-1.0241,-0.8154,-0.2087
2020-11-16,-0.9921,-0.7632,-0.229
2020-11-13,-0.9217,-0.7059,-0.2157
2020-11-12,-0.8632,-0.652,-0.2111
2020-11-11,-0.8278,-0.5992,-0.2286
2020-11-10,-0.7442,-0.5421,-0.2021
2020-11-09,-0.7692,-0.4915,-0.2777
2020-11-06,-0.682,-0.4221,-0.2599
2020-11-05,-0.4437,-0.3572,-0.0865
2020-11-04,-0.1402,-0.3355,0.1953
2020-11-03,0.0884,-0.3844,0.4727
2020-11-02,0.053,-0.5025,0.5555
2020-10-30,-0.1223,-0.6414,0.5191
2020-10-29,-0.3523,-0.7712,0.4189
2020-10-28,-0.4708,-0.8759,0.4051
2020-10-27,-0.7465,-0.9772,0.2307
2020-10-26,-0.8239,-1.0349,0.211
2020-10-23,-0.9635,-1.0876,0.1241
2020-10-22,-1.028,-1.1187,0.0907
2020-10-21,-1.1106,-1.1413,0.0307
2020-10-20,-1.2009,-1.149,-0.0519
2020-10-19,-1.2916,-1.136,-0.1556
2020-10-16,-1.4048,-1.0971,-0.3077
2020-10-15,-1.4261,-1.0202,-0.4059
2020-10-14,-1.3999,-0.9187,-0.4812
2020-10-13,-1.3023,-0.7984,-0.504
2020-10-12,-1.109,-0.6724,-0.4366
2020-10-09,-0.8481,-0.5632,-0.2848
2020-10-08,-0.7064,-0.492,-0.2143
2020-10-07,-0.6191,-0.4385,-0.1806
2020-10-06,-0.5374,-0.3933,-0.1441
2020-10-05,-0.5556,-0.3573,-0.1983
2020-10-02,-0.4445,-0.3077,-0.1368
2020-10-01,-0.454,-0.2735,-0.1805
2020-09-30,-0.2682,-0.2284,-0.0398
2020-09-29,-0.1411,-0.2185,0.0774
2020-09-28,-0.0298,-0.2378,0.208
2020-09-25,0.1442,-0.2898,0.434
2020-09-24,0.2044,-0.3983,0.6027
2020-09-23,0.0807,-0.549,0.6297
2020-09-22,-0.1221,-0.7064,0.5843
2020-09-21,-0.1369,-0.8525,0.7156
2020-09-18,-0.3055,-1.0314,0.7259
2020-09-17,-0.5538,-1.2128,0.659
2020-09-16,-0.7549,-1.3776,0.6227
2020-09-15,-0.8845,-1.5333,0.6488
2020-09-14,-0.9168,-1.6955,0.7786
2020-09-11,-1.0568,-1.8901,0.8333
2020-09-10,-1.3585,-2.0985,0.7399
2020-09-09,-1.6679,-2.2834,0.6155
2020-09-08,-1.895,-2.4373,0.5423
2020-09-04,-2.3945,-2.5729,0.1784
2020-09-03,-2.6561,-2.6175,-0.0386
2020-09-02,-2.8597,-2.6079,-0.2519
2020-09-01,-2.7705,-2.5449,-0.2256
2020-08-31,-2.6755,-2.4885,-0.187
2020-08-28,-2.6282,-2.4417,-0.1865
2020-08-27,-2.5806,-2.3951,-0.1855
2020-08-26,-2.52,-2.3487,-0.1713
2020-08-25,-2.3836,-2.3059,-0.0777
2020-08-24,-2.3285,-2.2865,-0.042
2020-08-21,-2.2814,-2.276,-0.0054
2020-08-20,-2.2359,-2.2747,0.0388
2020-08-19,-2.1982,-2.2844,0.0861
2020-08-18,-2.2302,-2.3059,0.0757
2020-08-17,-2.1867,-2.3248,0.1382
2020-08-14,-2.1756,-2.3594,0.1838
2020-08-13,-2.2317,-2.4053,0.1736
2020-08-12,-2.2556,-2.4487,0.1931
2020-08-11,-2.2685,-2.497,0.2285
2020-08-10,-2.4862,-2.5541,0.068
2020-08-07,-2.5649,-2.5711,0.0062
2020-08-06,-2.5874,-2.5727,-0.0148
2020-08-05,-2.4869,-2.569,0.0821
2020-08-04,-2.4394,-2.5895,0.1501
2020-08-03,-2.3587,-2.627,0.2683
2020-07-31,-2.2595,-2.6941,0.4346
2020-07-30,-2.2197,-2.8028,0.5831
2020-07-29,-2.3045,-2.9485,0.644
2020-07-28,-2.4303,-3.1095,0.6793
2020-07-27,-2.6725,-3.2794,0.6069
2020-07-24,-2.8205,-3.4311,0.6105
2020-07-23,-3.1569,-3.5837,0.4268
2020-07-22,-3.4435,-3.6904,0.2469
2020-07-21,-3.5149,-3.7522,0.2372
2020-07-20,-3.5906,-3.8115,0.2209
2020-07-17,-3.5433,-3.8667,0.3234
2020-07-16,-3.7216,-3.9475,0.2259
2020-07-15,-3.9001,-4.004,0.1039
2020-07-14,-3.9999,-4.03,0.03
2020-07-13,-4.0896,-4.0375,-0.0521
2020-07-10,-4.2157,-4.0245,-0.1913
2020-07-09,-4.122,-3.9767,-0.1454
2020-07-08,-4.0137,-3.9403,-0.0734
2020-07-07,-3.8985,-3.922,0.0234
2020-07-06,-3.8323,-3.9278,0.0956
2020-07-02,-3.6258,-3.9517,0.3259
