date,MACD_Signal,MACD,MACD_Hist
2021-01-29,0.0938,-0.1834,-0.2772
2021-01-28,0.1631,-0.046,-0.2091
2021-01-27,0.2154,-0.0236,-0.239
2021-01-26,0.2752,0.0693,-0.2058
2021-01-25,0.3266,0.1738,-0.1529
2021-01-22,0.3648,0.273,-0.0919
2021-01-21,0.3878,0.3325,-0.0553
2021-01-20,0.4016,0.3629,-0.0387
2021-01-19,0.4113,0.376,-0.0353
2021-01-15,0.4201,0.3762,-0.0439
2021-01-14,0.4311,0.3627,-0.0684
2021-01-13,0.4482,0.2344,-0.2138
2021-01-12,0.5017,0.2515,-0.2502
2021-01-11,0.5642,0.2788,-0.2854
2021-01-08,0.6356,0.3483,-0.2873
2021-01-07,0.7074,0.4024,-0.305
2021-01-06,0.7836,0.4422,-0.3415
2021-01-05,0.869,0.5201,-0.3489
2021-01-04,0.9562,0.6212,-0.335
2020-12-31,1.04,0.7931,-0.2468
2020-12-30,1.1017,0.828,-0.2737
2020-12-29,1.1701,0.839,-0.3311
2020-12-28,1.2529,0.8663,-0.3866
2020-12-24,1.3495,0.8742,-0.4753
2020-12-23,1.4683,0.9684,-0.4999
2020-12-22,1.5933,1.0827,-0.5106
2020-12-21,1.721,1.3575,-0.3635
2020-12-18,1.8118,1.5153,-0.2966
2020-12-17,1.886,1.6539,-0.2321
2020-12-16,1.944,1.7834,-0.1606
2020-12-15,1.9842,1.9176,-0.0665
2020-12-14,2.0008,2.0855,0.0847
2020-12-11,1.9796,2.2501,0.2705
2020-12-10,1.912,2.3155,0.4035
2020-12-09,1.8111,2.2705,0.4594
2020-12-08,1.6963,2.1985,0.5022
2020-12-07,1.5707,1.9839,0.4132
2020-12-04,1.4674,1.8492,0.3818
2020-12-03,1.3719,1.6707,0.2987
2020-12-02,1.2973,1.5082,0.2109
2020-12-01,1.2445,1.4844,0.2399
2020-11-30,1.1846,1.4794,0.2949
2020-11-27,1.1109,1.4586,0.3478
2020-11-25,1.0239,1.3284,0.3045
2020-11-24,0.9478,1.1917,0.2439
2020-11-23,0.8868,1.0661,0.1793
2020-11-20,0.842,1.0593,0.2173
2020-11-19,0.7877,1.1268,0.3392
2020-11-18,0.7029,1.0918,0.3889
2020-11-17,0.6057,1.0882,0.4825
2020-11-16,0.485,0.9048,0.4198
2020-11-13,0.3801,0.734,0.3539
2020-11-12,0.2916,0.6326,0.341
2020-11-11,0.2064,0.6172,0.4108
2020-11-10,0.1037,0.5202,0.4166
2020-11-09,-0.0004,0.3279,0.3283
2020-11-06,-0.0825,-0.0639,0.0186
2020-11-05,-0.0872,-0.1008,-0.0136
2020-11-04,-0.0838,-0.175,-0.0912
2020-11-03,-0.061,-0.1561,-0.0951
2020-11-02,-0.0372,-0.1694,-0.1322
2020-10-30,-0.0042,-0.1453,-0.1411
2020-10-29,0.0311,-0.1592,-0.1903
2020-10-28,0.0787,-0.087,-0.1657
2020-10-27,0.1201,0.0817,-0.0384
2020-10-26,0.1297,0.143,0.0133
2020-10-23,0.1264,0.1918,0.0654
2020-10-22,0.11,0.0934,-0.0166
2020-10-21,0.1142,0.0317,-0.0825
2020-10-20,0.1348,0.0258,-0.109
2020-10-19,0.1621,0.0086,-0.1534
2020-10-16,0.2004,0.0508,-0.1496
2020-10-15,0.2378,0.1293,-0.1085
2020-10-14,0.265,0.2378,-0.0272
2020-10-13,0.2717,0.3342,0.0624
2020-10-12,0.2561,0.4411,0.1849
2020-10-09,0.2099,0.4194,0.2095
2020-10-08,0.1575,0.3195,0.162
2020-10-07,0.117,0.2413,0.1243
2020-10-06,0.086,0.1573,0.0713
2020-10-05,0.0681,0.1272,0.0591
2020-10-02,0.0534,0.1114,0.058
2020-10-01,0.0389,0.0611,0.0223
