date,MACD,MACD_Hist,MACD_Signal
2021-01-15,0.3762,-0.0439,0.4201
2021-01-14,0.3627,-0.0684,0.4311
2021-01-13,0.2344,-0.2138,0.4482
2021-01-12,0.2515,-0.2502,0.5017
2021-01-11,0.2788,-0.2854,0.5642
2021-01-08,0.3483,-0.2873,0.6356
2021-01-07,0.4024,-0.305,0.7074
2021-01-06,0.4422,-0.3415,0.7836
2021-01-05,0.5201,-0.3489,0.869
2021-01-04,0.6212,-0.335,0.9562
2020-12-31,0.7931,-0.2468,1.04
2020-12-30,0.828,-0.2737,1.1017
2020-12-29,0.839,-0.3311,1.1701
2020-12-28,0.8663,-0.3866,1.2529
2020-12-24,0.8742,-0.4753,1.3495
2020-12-23,0.9684,-0.4999,1.4683
2020-12-22,1.0827,-0.5106,1.5933
2020-12-21,1.3575,-0.3635,1.721
2020-12-18,1.5153,-0.2966,1.8118
2020-12-17,1.6539,-0.2321,1.886
2020-12-16,1.7834,-0.1606,1.944
2020-12-15,1.9176,-0.0665,1.9842
2020-12-14,2.0855,0.0847,2.0008
2020-12-11,2.2501,0.2705,1.9796
2020-12-10,2.3155,0.4035,1.912
2020-12-09,2.2705,0.4594,1.8111
2020-12-08,2.1985,0.5022,1.6963
2020-12-07,1.9839,0.4132,1.5707
2020-12-04,1.8492,0.3818,1.4674
2020-12-03,1.6707,0.2987,1.3719
2020-12-02,1.5082,0.2109,1.2973
2020-12-01,1.4844,0.2399,1.2445
2020-11-30,1.4794,0.2949,1.1846
2020-11-27,1.4586,0.3478,1.1109
2020-11-25,1.3284,0.3045,1.0239
2020-11-24,1.1917,0.2439,0.9478
2020-11-23,1.0661,0.1793,0.8868
2020-11-20,1.0593,0.2173,0.842
2020-11-19,1.1268,0.3392,0.7877
2020-11-18,1.0918,0.3889,0.7029
2020-11-17,1.0882,0.4825,0.6057
2020-11-16,0.9048,0.4198,0.485
2020-11-13,0.734,0.3539,0.3801
2020-11-12,0.6326,0.341,0.2916
2020-11-11,0.6172,0.4108,0.2064
2020-11-10,0.5202,0.4166,0.1037
2020-11-09,0.3279,0.3283,-0.0004
2020-11-06,-0.0639,0.0186,-0.0825
2020-11-05,-0.1008,-0.0136,-0.0872
2020-11-04,-0.175,-0.0912,-0.0838
2020-11-03,-0.1561,-0.0951,-0.061
2020-11-02,-0.1694,-0.1322,-0.0372
2020-10-30,-0.1453,-0.1411,-0.0042
2020-10-29,-0.1592,-0.1903,0.0311
2020-10-28,-0.087,-0.1657,0.0787
2020-10-27,0.0817,-0.0384,0.1201
2020-10-26,0.143,0.0133,0.1297
2020-10-23,0.1918,0.0654,0.1264
2020-10-22,0.0934,-0.0166,0.11
2020-10-21,0.0317,-0.0825,0.1142
2020-10-20,0.0258,-0.109,0.1348
2020-10-19,0.0086,-0.1534,0.1621
2020-10-16,0.0508,-0.1496,0.2004
2020-10-15,0.1293,-0.1085,0.2378
2020-10-14,0.2378,-0.0272,0.265
2020-10-13,0.3342,0.0624,0.2717
2020-10-12,0.4411,0.1849,0.2561
2020-10-09,0.4194,0.2095,0.2099
2020-10-08,0.3195,0.162,0.1575
2020-10-07,0.2413,0.1243,0.117
2020-10-06,0.1573,0.0713,0.086
2020-10-05,0.1272,0.0591,0.0681
2020-10-02,0.1114,0.058,0.0534
2020-10-01,0.0611,0.0223,0.0389
2020-09-30,-0.0111,-0.0444,0.0333
2020-09-29,-0.0797,-0.1241,0.0444
2020-09-28,-0.1101,-0.1855,0.0754
2020-09-25,-0.1595,-0.2813,0.1218
2020-09-24,-0.2152,-0.4073,0.1921
2020-09-23,-0.0795,-0.3734,0.294
2020-09-22,0.0399,-0.3474,0.3873
2020-09-21,0.1755,-0.2987,0.4742
2020-09-18,0.3805,-0.1683,0.5488
2020-09-17,0.5084,-0.0825,0.5909
2020-09-16,0.5614,-0.0501,0.6115
2020-09-15,0.5965,-0.0276,0.6241
2020-09-14,0.6865,0.0555,0.6309
2020-09-11,0.7079,0.0909,0.6171
2020-09-10,0.7535,0.1591,0.5943
2020-09-09,0.7579,0.2033,0.5546
2020-09-08,0.7525,0.2488,0.5037
2020-09-04,0.6737,0.2321,0.4415
2020-09-03,0.5744,0.1909,0.3835
2020-09-02,0.5197,0.184,0.3358
2020-09-01,0.5076,0.2178,0.2898
2020-08-31,0.4898,0.2545,0.2353
2020-08-28,0.4427,0.2709,0.1717
2020-08-27,0.317,0.213,0.104
2020-08-26,0.2579,0.2072,0.0507
2020-08-25,0.2734,0.2744,-0.0011
2020-08-24,0.1843,0.254,-0.0697
2020-08-21,0.0689,0.2021,-0.1332
2020-08-20,0.0409,0.2245,-0.1837
2020-08-19,0.0024,0.2422,-0.2398
2020-08-18,-0.057,0.2434,-0.3004
