date,1. open,2. high,3. low,4. close,5. volume
2021-01-29,275.81,277.06,270.03,270.82,4079485.0
2021-01-28,276.17,282.96,274.93,278.05,3462967.0
2021-01-27,279.99,280.8099,273.08,274.05,4336987.0
2021-01-26,285.42,285.65,281.695,282.6,2472211.0
2021-01-25,283.85,285.77,281.42,285.08,4025905.0
2021-01-22,279.26,285.08,277.87,284.0,4501941.0
2021-01-21,276.22,280.7,275.67,279.05,4401230.0
2021-01-20,273.25,277.21,271.5,274.3,3498412.0
2021-01-19,278.0,278.0,273.02,273.19,3615794.0
2021-01-15,268.63,276.39,268.0,275.59,5131741.0
2021-01-14,274.5,274.895,267.67,268.34,4641421.0
2021-01-13,278.31,280.48,273.94,274.05,3921418.0
2021-01-12,271.11,277.939,270.655,276.33,4023541.0
2021-01-11,267.47,273.37,267.26,271.23,3765227.0
2021-01-08,267.35,270.7325,267.0,269.09,3757709.0
2021-01-07,266.95,268.783,266.17,266.26,3833249.0
2021-01-06,264.06,269.77,261.87,267.57,3949198.0
2021-01-05,262.66,266.53,262.26,266.05,3822639.0
2021-01-04,266.01,266.4446,261.06,263.92,5001983.0
2020-12-31,265.57,265.95,263.58,265.62,2608139.0
2020-12-30,266.11,267.3,264.92,265.26,2511385.0
2020-12-29,269.98,270.46,265.07,266.19,2572074.0
2020-12-28,272.17,272.25,269.24,269.25,2596103.0
2020-12-24,269.44,271.36,269.4,270.92,1093947.0
2020-12-23,270.06,271.0,268.2,269.81,2337149.0
2020-12-22,270.06,271.36,268.51,270.04,3143451.0
2020-12-21,268.56,271.95,265.88,270.99,4339037.0
2020-12-18,274.59,275.74,270.3,270.45,9817032.0
2020-12-17,272.16,274.33,271.3,273.97,4247048.0
2020-12-16,268.53,270.75,267.51,269.59,4669578.0
2020-12-15,267.51,268.7628,266.2,267.98,3756037.0
2020-12-14,266.14,268.5999,265.27,265.58,4576775.0
2020-12-11,263.36,265.3618,262.646,264.55,3454512.0
2020-12-10,264.08,266.07,262.11,264.81,4234320.0
2020-12-09,264.61,265.7708,262.25,265.58,4550125.0
2020-12-08,261.72,262.5,258.73,261.72,5338142.0
2020-12-07,263.5,264.5,261.0,262.64,6378989.0
2020-12-04,267.47,268.73,262.82,263.99,7732829.0
2020-12-03,270.63,271.93,267.14,268.14,4168929.0
2020-12-02,273.97,274.11,269.57,271.1,4168645.0
2020-12-01,278.73,278.95,275.55,276.6,3792148.0
2020-11-30,275.22,277.76,271.92,277.41,4624131.0
2020-11-27,275.24,276.58,274.36,275.99,1625328.0
2020-11-25,273.48,274.74,271.212,273.96,3001748.0
2020-11-24,274.0,275.545,272.57,273.31,4742387.0
2020-11-23,270.01,273.689,269.55,271.4,3294219.0
2020-11-20,271.45,272.37,268.87,269.81,4112543.0
2020-11-19,270.42,272.38,268.7,270.93,3929422.0
2020-11-18,270.5,275.38,269.0,269.83,5122219.0
2020-11-17,272.1,273.529,269.4001,272.47,8532219.0
2020-11-16,279.18,281.29,276.4,279.57,5360160.0
2020-11-13,276.42,279.73,275.26,277.17,3941687.0
2020-11-12,283.0,283.6943,273.84,276.24,3820310.0
2020-11-11,277.32,281.69,276.1701,277.75,2987878.0
2020-11-10,272.785,275.79,269.25,275.57,4828522.0
2020-11-09,287.98,288.42,269.47,269.97,7856419.0
2020-11-06,286.73,286.7799,282.85,284.24,2839134.0
2020-11-05,288.35,288.998,284.08,285.85,2516570.0
2020-11-04,276.76,287.04,276.01,282.72,3525318.0
2020-11-03,274.85,279.53,273.72,277.37,3037485.0
2020-11-02,270.15,274.78,268.52,270.74,2956798.0
2020-10-30,268.82,269.62,262.03,266.71,3874571.0
2020-10-29,269.69,273.7,267.3119,269.63,2872501.0
2020-10-28,270.25,273.6696,268.6901,269.72,3255851.0
2020-10-27,276.99,279.73,276.1157,276.84,3014280.0
2020-10-26,279.64,281.5299,272.0,276.04,2911876.0
2020-10-23,282.38,283.19,279.55,283.0,1750747.0
2020-10-22,283.93,285.68,280.65,281.16,2787332.0
2020-10-21,285.39,288.0187,283.28,284.51,2304473.0
2020-10-20,285.14,289.79,284.13,286.04,2281770.0
2020-10-19,289.76,290.11,283.38,283.73,2428441.0
2020-10-16,288.25,292.655,287.25,287.66,3109401.0
2020-10-15,284.12,290.25,283.12,287.54,2700137.0
2020-10-14,289.51,290.3,285.15,287.09,2221184.0
2020-10-13,285.7,290.77,285.7,290.36,2699882.0
2020-10-12,287.39,288.33,286.06,286.91,2411899.0
