date,MACD_Signal,MACD_Hist,MACD
2021-02-02,-0.4057,-0.0875,-0.4933
2021-02-01,-0.362,-0.2388,-0.6008
2021-01-29,0.7753,-0.495,0.2802
2021-01-28,0.899,-0.4183,0.4808
2021-01-27,1.0036,-0.4303,0.5733
2021-01-26,1.1112,-0.3404,0.7708
2021-01-25,1.1963,-0.3186,0.8776
2021-01-22,1.2759,-0.2596,1.0163
2021-01-21,1.3408,-0.129,1.2118
2021-01-20,1.3731,-0.0351,1.338
2021-01-19,1.3818,-0.004,1.3779
2021-01-15,1.3828,0.0088,1.3916
2021-01-14,1.3806,-0.0089,1.3718
2021-01-13,1.3828,-0.0231,1.3597
2021-01-12,1.3886,-0.0097,1.379
2021-01-11,1.391,-0.0267,1.3643
2021-01-08,1.3977,-0.0518,1.3459
2021-01-07,1.4107,-0.1511,1.2596
2021-01-06,1.4484,-0.2841,1.1643
2021-01-05,1.5195,-0.4152,1.1043
2021-01-04,1.6233,-0.4747,1.1485
2020-12-31,1.7419,-0.4429,1.2991
2020-12-30,1.8527,-0.479,1.3737
2020-12-29,1.9724,-0.4933,1.4791
2020-12-28,2.0957,-0.5137,1.5821
2020-12-24,2.2242,-0.5417,1.6825
2020-12-23,2.3596,-0.5725,1.7871
2020-12-22,2.5027,-0.5889,1.9138
2020-12-21,2.6499,-0.5176,2.1323
2020-12-18,2.7793,-0.4425,2.3368
2020-12-17,2.89,-0.3412,2.5488
2020-12-16,2.9753,-0.3189,2.6564
2020-12-15,3.055,-0.2737,2.7813
2020-12-14,3.1234,-0.2735,2.8499
2020-12-11,3.1918,-0.1336,3.0581
2020-12-10,3.2252,-0.0263,3.1989
2020-12-09,3.2318,0.0549,3.2867
2020-12-08,3.218,0.1178,3.3358
2020-12-07,3.1886,0.2077,3.3963
2020-12-04,3.1367,0.3056,3.4423
2020-12-03,3.0603,0.3212,3.3814
2020-12-02,2.98,0.3632,3.3431
2020-12-01,2.8892,0.4149,3.3041
2020-11-30,2.7855,0.4942,3.2797
2020-11-27,2.6619,0.7272,3.3891
2020-11-25,2.4801,0.7959999999999999,3.2761
2020-11-24,2.2811,0.7959999999999999,3.0771
2020-11-23,2.0821,0.6963,2.7784
2020-11-20,1.908,0.6733,2.5813
2020-11-19,1.7397,0.6774,2.4171
