date,MACD_Hist,MACD_Signal,MACD
2021-02-11,0.0619,0.0789,0.1409
2021-02-10,0.1443,0.048,0.1923
2021-02-09,0.2106,-0.0242,0.1864
2021-02-08,0.2286,-0.1295,0.0991
2021-02-05,0.2099,-0.2438,-0.0339
2021-02-04,0.135,-0.3488,-0.2137
2021-02-03,-0.021,-0.4163,-0.4373
2021-02-02,-0.0875,-0.4057,-0.4933
2021-02-01,-0.2388,-0.362,-0.6008
2021-01-29,-0.495,0.7753,0.2802
2021-01-28,-0.4183,0.899,0.4808
2021-01-27,-0.4303,1.0036,0.5733
2021-01-26,-0.3404,1.1112,0.7708
2021-01-25,-0.3186,1.1963,0.8776
2021-01-22,-0.2596,1.2759,1.0163
2021-01-21,-0.129,1.3408,1.2118
2021-01-20,-0.0351,1.3731,1.338
2021-01-19,-0.004,1.3818,1.3779
2021-01-15,0.0088,1.3828,1.3916
2021-01-14,-0.0089,1.3806,1.3718
2021-01-13,-0.0231,1.3828,1.3597
2021-01-12,-0.0097,1.3886,1.379
2021-01-11,-0.0267,1.391,1.3643
2021-01-08,-0.0518,1.3977,1.3459
2021-01-07,-0.1511,1.4107,1.2596
2021-01-06,-0.2841,1.4484,1.1643
2021-01-05,-0.4152,1.5195,1.1043
2021-01-04,-0.4747,1.6233,1.1485
2020-12-31,-0.4429,1.7419,1.2991
2020-12-30,-0.479,1.8527,1.3737
2020-12-29,-0.4933,1.9724,1.4791
2020-12-28,-0.5137,2.0957,1.5821
2020-12-24,-0.5417,2.2242,1.6825
2020-12-23,-0.5725,2.3596,1.7871
2020-12-22,-0.5889,2.5027,1.9138
2020-12-21,-0.5176,2.6499,2.1323
2020-12-18,-0.4425,2.7793,2.3368
2020-12-17,-0.3412,2.89,2.5488
2020-12-16,-0.3189,2.9753,2.6564
2020-12-15,-0.2737,3.055,2.7813
2020-12-14,-0.2735,3.1234,2.8499
2020-12-11,-0.1336,3.1918,3.0581
2020-12-10,-0.0263,3.2252,3.1989
2020-12-09,0.0549,3.2318,3.2867
2020-12-08,0.1178,3.218,3.3358
2020-12-07,0.2077,3.1886,3.3963
2020-12-04,0.3056,3.1367,3.4423
2020-12-03,0.3212,3.0603,3.3814
2020-12-02,0.3632,2.98,3.3431
2020-12-01,0.4149,2.8892,3.3041
2020-11-30,0.4942,2.7855,3.2797
2020-11-27,0.7272,2.6619,3.3891
2020-11-25,0.7959999999999999,2.4801,3.2761
2020-11-24,0.7959999999999999,2.2811,3.0771
2020-11-23,0.6963,2.0821,2.7784
2020-11-20,0.6733,1.908,2.5813
2020-11-19,0.6774,1.7397,2.4171
2020-11-18,0.6684,1.5704,2.2387
2020-11-17,0.6487,1.4033,2.052
2020-11-16,0.5982,1.2411,1.8392
2020-11-13,0.5259,1.0915,1.6175
2020-11-12,0.5492,0.9601,1.5092
2020-11-11,0.5888,0.8228,1.4116
2020-11-10,0.5022,0.6756,1.1778
2020-11-09,0.285,0.55,0.8351
2020-11-06,0.1041,0.4787,0.5828
2020-11-05,0.0897,0.4527,0.5424
2020-11-04,-0.0037,0.4303,0.4266
2020-11-03,-0.1103,0.4312,0.3209
2020-11-02,-0.2322,0.4588,0.2266
2020-10-30,-0.2246,0.5169,0.2923
2020-10-29,-0.1367,0.573,0.4363
2020-10-28,-0.0575,0.6072,0.5497
2020-10-27,0.1485,0.6215,0.77
2020-10-26,0.234,0.5844,0.8184
2020-10-23,0.237,0.5259,0.7629
2020-10-22,0.1518,0.4667,0.6184
2020-10-21,0.1006,0.4287,0.5293
2020-10-20,0.062,0.4036,0.4656
2020-10-19,0.0628,0.3881,0.4509
2020-10-16,0.1616,0.3724,0.534
2020-10-15,0.2197,0.332,0.5517
2020-10-14,0.2883,0.277,0.5653
2020-10-13,0.3616,0.205,0.5666
2020-10-12,0.4036,0.1146,0.5182
2020-10-09,0.3308,0.0137,0.3445
2020-10-08,0.2455,-0.069,0.1765
2020-10-07,0.0908,-0.1304,-0.0396
2020-10-06,-0.0871,-0.1531,-0.2402
2020-10-05,-0.2483,-0.1313,-0.3796
2020-10-02,-0.3545,-0.0693,-0.4237
2020-10-01,-0.3949,0.0194,-0.3755
2020-09-30,-0.4137,0.1181,-0.2956
2020-09-29,-0.4516,0.2215,-0.2301
2020-09-28,-0.4745,0.3344,-0.1401
2020-09-25,-0.5885,0.453,-0.1355
2020-09-24,-0.6046,0.6002,-0.0044
2020-09-23,-0.6013,0.7513,0.15
2020-09-22,-0.5189,0.9016,0.3827
2020-09-21,-0.4268,1.0314,0.6046
2020-09-18,-0.3356,1.1381,0.8024
2020-09-17,-0.3039,1.222,0.9181
2020-09-16,-0.3161,1.298,0.9819
2020-09-15,-0.3032,1.3769999999999998,1.0738
2020-09-14,-0.3189,1.4528,1.1338
2020-09-11,-0.3446,1.5325,1.1879
2020-09-10,-0.3153,1.6186,1.3033
2020-09-09,-0.2092,1.6975,1.4883
2020-09-08,-0.1385,1.7498,1.6113
2020-09-04,0.0459,1.7844,1.8303
