date,MACD_Signal,MACD_Hist,MACD
2021-01-19,1.3972,-0.004,1.3932
2021-01-15,1.3982,0.0089,1.4071
2021-01-14,1.396,-0.009000000000000001,1.3869999999999998
2021-01-13,1.3982,-0.0234,1.3749
2021-01-12,1.4041,-0.0098,1.3943
2021-01-11,1.4065,-0.027000000000000003,1.3795
2021-01-08,1.4133,-0.0524,1.3609
2021-01-07,1.4264,-0.1527,1.2736
2021-01-06,1.4645,-0.2873,1.1772
2021-01-05,1.5364,-0.4198,1.1165
2021-01-04,1.6413,-0.48,1.1613
2020-12-31,1.7613,-0.4478,1.3135
2020-12-30,1.8733,-0.4843,1.389
2020-12-29,1.9944,-0.4988,1.4956
2020-12-28,2.1191,-0.5194,1.5997
2020-12-24,2.2489,-0.5477,1.7012
2020-12-23,2.3858,-0.5789,1.807
2020-12-22,2.5306,-0.5954,1.9351
2020-12-21,2.6794,-0.5234,2.156
2020-12-18,2.8103,-0.4474,2.3628
2020-12-17,2.9221,-0.345,2.5772
2020-12-16,3.0084,-0.3224,2.6860000000000004
2020-12-15,3.089,-0.2767,2.8123
2020-12-14,3.1582,-0.2765,2.8816
2020-12-11,3.2273,-0.1351,3.0922
2020-12-10,3.2611,-0.0266,3.2345
2020-12-09,3.2677,0.0555,3.3232
2020-12-08,3.2539,0.1191,3.3729
2020-12-07,3.2241,0.21,3.4341
2020-12-04,3.1716,0.309,3.4806
2020-12-03,3.0943,0.3247,3.4189999999999996
2020-12-02,3.0131,0.3672,3.3804
2020-12-01,2.9213,0.4195,3.3409
2020-11-30,2.8165,0.4997,3.3162
2020-11-27,2.6915,0.7353,3.4268
2020-11-25,2.5077,0.8048,3.3125
2020-11-24,2.3065,0.8049,3.1114
2020-11-23,2.1053,0.7041,2.8094
2020-11-20,1.9293,0.6808,2.6101
2020-11-19,1.7591,0.6849,2.444
2020-11-18,1.5878,0.6758,2.2636
2020-11-17,1.4189,0.6559999999999999,2.0748
2020-11-16,1.2549,0.6048,1.8597
2020-11-13,1.1037,0.5318,1.6355
2020-11-12,0.9707,0.5553,1.526
2020-11-11,0.8319,0.5954,1.4273
2020-11-10,0.6831,0.5078,1.1909
2020-11-09,0.5561,0.2882,0.8444
2020-11-06,0.4841,0.1052,0.5893
2020-11-05,0.4578,0.0907,0.5485
2020-11-04,0.4351,-0.0037,0.4314
2020-11-03,0.436,-0.1116,0.3245
2020-11-02,0.4639,-0.2348,0.2291
2020-10-30,0.5226,-0.2271,0.2955
2020-10-29,0.5794,-0.1383,0.4411
2020-10-28,0.6139,-0.0581,0.5558
2020-10-27,0.6285,0.1501,0.7786
2020-10-26,0.5909,0.2366,0.8275
2020-10-23,0.5318,0.2397,0.7714
2020-10-22,0.4719,0.1535,0.6253
2020-10-21,0.4335,0.1017,0.5352
2020-10-20,0.4081,0.0627,0.4707
2020-10-19,0.3924,0.0635,0.4559
2020-10-16,0.3765,0.1634,0.5399
2020-10-15,0.3357,0.2222,0.5578
2020-10-14,0.2801,0.2915,0.5716
2020-10-13,0.2073,0.3656,0.5729
2020-10-12,0.1158,0.4081,0.5239
2020-10-09,0.0138,0.3345,0.3483
2020-10-08,-0.0698,0.2482,0.1784
2020-10-07,-0.1319,0.0918,-0.04
2020-10-06,-0.1548,-0.0881,-0.2429
2020-10-05,-0.1328,-0.251,-0.3838
2020-10-02,-0.07,-0.3584,-0.4284
2020-10-01,0.0196,-0.3993,-0.3797
2020-09-30,0.1194,-0.4183,-0.2989
2020-09-29,0.22399999999999998,-0.4566,-0.2326
2020-09-28,0.3381,-0.4798,-0.1417
2020-09-25,0.4581,-0.5951,-0.13699999999999998
2020-09-24,0.6068,-0.6113,-0.0045
2020-09-23,0.7597,-0.608,0.1517
