date,MACD,MACD_Signal,MACD_Hist
2021-01-29,0.2802,0.7753,-0.495
2021-01-28,0.4808,0.899,-0.4183
2021-01-27,0.5733,1.0036,-0.4303
2021-01-26,0.7708,1.1112,-0.3404
2021-01-25,0.8776,1.1963,-0.3186
2021-01-22,1.0163,1.2759,-0.2596
2021-01-21,1.2118,1.3408,-0.129
2021-01-20,1.338,1.3731,-0.0351
2021-01-19,1.3779,1.3818,-0.004
2021-01-15,1.3916,1.3828,0.0088
2021-01-14,1.3718,1.3806,-0.0089
2021-01-13,1.3597,1.3828,-0.0231
2021-01-12,1.379,1.3886,-0.0097
2021-01-11,1.3643,1.391,-0.0267
2021-01-08,1.3459,1.3977,-0.0518
2021-01-07,1.2596,1.4107,-0.1511
2021-01-06,1.1643,1.4484,-0.2841
2021-01-05,1.1043,1.5195,-0.4152
2021-01-04,1.1485,1.6233,-0.4747
2020-12-31,1.2991,1.7419,-0.4429
2020-12-30,1.3737,1.8527,-0.479
2020-12-29,1.4791,1.9724,-0.4933
2020-12-28,1.5821,2.0957,-0.5137
2020-12-24,1.6825,2.2242,-0.5417
2020-12-23,1.7871,2.3596,-0.5725
2020-12-22,1.9138,2.5027,-0.5889
2020-12-21,2.1323,2.6499,-0.5176
2020-12-18,2.3368,2.7793,-0.4425
2020-12-17,2.5488,2.89,-0.3412
2020-12-16,2.6564,2.9753,-0.3189
2020-12-15,2.7813,3.055,-0.2737
2020-12-14,2.8499,3.1234,-0.2735
2020-12-11,3.0581,3.1918,-0.1336
2020-12-10,3.1989,3.2252,-0.0263
2020-12-09,3.2867,3.2318,0.0549
2020-12-08,3.3358,3.218,0.1178
2020-12-07,3.3963,3.1886,0.2077
2020-12-04,3.4423,3.1367,0.3056
2020-12-03,3.3814,3.0603,0.3212
2020-12-02,3.3431,2.98,0.3632
2020-12-01,3.3041,2.8892,0.4149
2020-11-30,3.2797,2.7855,0.4942
2020-11-27,3.3891,2.6619,0.7272
2020-11-25,3.2761,2.4801,0.796
2020-11-24,3.0771,2.2811,0.796
2020-11-23,2.7784,2.0821,0.6963
2020-11-20,2.5813,1.908,0.6733
2020-11-19,2.4171,1.7397,0.6774
2020-11-18,2.2387,1.5704,0.6684
2020-11-17,2.052,1.4033,0.6487
2020-11-16,1.8392,1.2411,0.5982
2020-11-13,1.6175,1.0915,0.5259
2020-11-12,1.5092,0.9601,0.5492
2020-11-11,1.4116,0.8228,0.5888
2020-11-10,1.1778,0.6756,0.5022
2020-11-09,0.8351,0.55,0.285
2020-11-06,0.5828,0.4787,0.1041
2020-11-05,0.5424,0.4527,0.0897
2020-11-04,0.4266,0.4303,-0.0037
2020-11-03,0.3209,0.4312,-0.1103
2020-11-02,0.2266,0.4588,-0.2322
2020-10-30,0.2923,0.5169,-0.2246
2020-10-29,0.4363,0.573,-0.1367
2020-10-28,0.5497,0.6072,-0.0575
2020-10-27,0.77,0.6215,0.1485
2020-10-26,0.8184,0.5844,0.234
2020-10-23,0.7629,0.5259,0.237
2020-10-22,0.6184,0.4667,0.1518
2020-10-21,0.5293,0.4287,0.1006
2020-10-20,0.4656,0.4036,0.062
2020-10-19,0.4509,0.3881,0.0628
2020-10-16,0.534,0.3724,0.1616
2020-10-15,0.5517,0.332,0.2197
2020-10-14,0.5653,0.277,0.2883
2020-10-13,0.5666,0.205,0.3616
2020-10-12,0.5182,0.1146,0.4036
2020-10-09,0.3445,0.0137,0.3308
2020-10-08,0.1765,-0.069,0.2455
2020-10-07,-0.0396,-0.1304,0.0908
2020-10-06,-0.2402,-0.1531,-0.0871
2020-10-05,-0.3796,-0.1313,-0.2483
2020-10-02,-0.4237,-0.0693,-0.3545
2020-10-01,-0.3755,0.0194,-0.3949
2020-09-30,-0.2956,0.1181,-0.4137
2020-09-29,-0.2301,0.2215,-0.4516
2020-09-28,-0.1401,0.3344,-0.4745
2020-09-25,-0.1355,0.453,-0.5885
2020-09-24,-0.0044,0.6002,-0.6046
2020-09-23,0.15,0.7513,-0.6013
2020-09-22,0.3827,0.9016,-0.5189
2020-09-21,0.6046,1.0314,-0.4268
2020-09-18,0.8024,1.1381,-0.3356
2020-09-17,0.9181,1.222,-0.3039
2020-09-16,0.9819,1.298,-0.3161
2020-09-15,1.0738,1.377,-0.3032
2020-09-14,1.1338,1.4528,-0.3189
2020-09-11,1.1879,1.5325,-0.3446
2020-09-10,1.3033,1.6186,-0.3153
2020-09-09,1.4883,1.6975,-0.2092
2020-09-08,1.6113,1.7498,-0.1385
2020-09-04,1.8303,1.7844,0.0459
2020-09-03,1.9074,1.7729,0.1345
2020-09-02,2.0068,1.7393,0.2675
2020-09-01,2.026,1.6724,0.3536
2020-08-31,2.0459,1.584,0.4619
2020-08-28,1.9412,1.4685,0.4726
2020-08-27,1.816,1.3504,0.4657
2020-08-26,1.5752,1.2339,0.3413
2020-08-25,1.2648,1.1486,0.1162
2020-08-24,1.0391,1.1196,-0.0805
2020-08-21,1.0747,1.1397,-0.065
2020-08-20,1.2008,1.1559,0.0449
2020-08-19,1.2997,1.1447,0.155
2020-08-18,1.3453,1.106,0.2394
2020-08-17,1.3513,1.0461,0.3051
2020-08-14,1.3074,0.9698,0.3375
2020-08-13,1.2393,0.8854,0.3538
2020-08-12,1.1453,0.797,0.3483
2020-08-11,0.954,0.7099,0.244
2020-08-10,0.8052,0.6489,0.1563
2020-08-07,0.6921,0.6098,0.0823
2020-08-06,0.6519,0.5893,0.0627
2020-08-05,0.624,0.5736,0.0504
2020-08-04,0.5643,0.561,0.0033
2020-08-03,0.5992,0.5602,0.039
2020-07-31,0.6349,0.5504,0.0845
2020-07-30,0.6038,0.5293,0.0745
2020-07-29,0.5866,0.5106,0.076
2020-07-28,0.5268,0.4916,0.0352
2020-07-27,0.5456,0.4828,0.0628
2020-07-24,0.5333,0.4671,0.0662
2020-07-23,0.5687,0.4506,0.1181
2020-07-22,0.5731,0.4211,0.152
2020-07-21,0.5166,0.3831,0.1335
2020-07-20,0.4458,0.3497,0.0961
2020-07-17,0.441,0.3257,0.1153
2020-07-16,0.4128,0.2968,0.116
2020-07-15,0.3101,0.2678,0.0423
2020-07-14,0.1343,0.2573,-0.123
2020-07-13,0.0804,0.288,-0.2077
2020-07-10,0.0554,0.3399,-0.2845
2020-07-09,0.0395,0.4111,-0.3716
2020-07-08,0.1606,0.504,-0.3433
2020-07-07,0.1973,0.5898,-0.3925
2020-07-06,0.2892,0.6879,-0.3987
2020-07-02,0.2416,0.7876,-0.546
2020-07-01,0.3302,0.9241,-0.5939
2020-06-30,0.4709,1.0726,-0.6017
2020-06-29,0.5965,1.223,-0.6265
2020-06-26,0.8295,1.3796,-0.5501
2020-06-25,1.1834,1.5171,-0.3337
2020-06-24,1.3729,1.6006,-0.2276
2020-06-23,1.5694,1.6575,-0.088
2020-06-22,1.623,1.6795,-0.0565
2020-06-19,1.7187,1.6936,0.0251
2020-06-18,1.7973,1.6873,0.11
2020-06-17,1.8303,1.6598,0.1705
2020-06-16,1.8526,1.6172,0.2354
2020-06-15,1.8023,1.5584,0.2439
2020-06-12,1.8666,1.4974,0.3692
2020-06-11,1.9391,1.4051,0.5341
2020-06-10,2.1681,1.2716,0.8966
2020-06-09,2.0948,1.0474,1.0474
2020-06-08,1.8649,0.7856,1.0793
2020-06-05,1.4817,0.5157,0.9659
2020-06-04,1.1316,0.2742,0.8574
2020-06-03,0.8389,0.0599,0.779
2020-06-02,0.4638,-0.1348,0.5986
2020-06-01,0.2369,-0.2845,0.5214
2020-05-29,0.0713,-0.4149,0.4862
2020-05-28,0.0117,-0.5364,0.5481
2020-05-27,-0.1644,-0.6734,0.509
2020-05-26,-0.5172,-0.8007,0.2835
2020-05-22,-0.8698,-0.8716,0.0017
2020-05-21,-0.833,-0.872,0.039
2020-05-20,-0.8543,-0.8817,0.0275
2020-05-19,-0.9767,-0.8886,-0.0881
2020-05-18,-1.0189,-0.8666,-0.1524
2020-05-15,-1.1451,-0.8285,-0.3167
2020-05-14,-0.9584,-0.7493,-0.2091
2020-05-13,-0.7699,-0.697,-0.0728
2020-05-12,-0.5523,-0.6788,0.1265
2020-05-11,-0.5154,-0.7104,0.1951
2020-05-08,-0.5715,-0.7592,0.1877
2020-05-07,-0.6446,-0.8061,0.1616
2020-05-06,-0.6227,-0.8465,0.2239
2020-05-05,-0.5798,-0.9025,0.3227
2020-05-04,-0.5412,-0.9832,0.442
2020-05-01,-0.5212,-1.0937,0.5725
2020-04-30,-0.5087,-1.2368,0.7282
2020-04-29,-0.693,-1.4189,0.7259
2020-04-28,-1.1205,-1.6003,0.4798
2020-04-27,-1.3748,-1.7203,0.3455
2020-04-24,-1.5654,-1.8067,0.2412
2020-04-23,-1.6132,-1.867,0.2537
2020-04-22,-1.615,-1.9304,0.3154
2020-04-21,-1.5823,-2.0092,0.427
2020-04-20,-1.4634,-2.116,0.6526
2020-04-17,-1.4863,-2.2791,0.7928
2020-04-16,-1.5828,-2.4773,0.8946
2020-04-15,-1.4599,-2.701,1.2411
2020-04-14,-1.4439,-3.0112,1.5673
2020-04-13,-1.7009,-3.4031,1.7022
2020-04-09,-2.0764,-3.8286,1.7522
2020-04-08,-2.5951,-4.2667,1.6716
2020-04-07,-3.174,-4.6846,1.5106
2020-04-06,-3.6939,-5.0622,1.3683
2020-04-03,-4.1571,-5.4043,1.2472
2020-04-02,-4.435,-5.7161,1.2811
2020-04-01,-4.7801,-6.0363,1.2563
2020-03-31,-5.0844,-6.3504,1.266
2020-03-30,-5.6895,-6.6669,0.9774
2020-03-27,-6.1483,-6.9113,0.7629
2020-03-26,-6.6156,-7.102,0.4864
2020-03-25,-7.332,-7.2236,-0.1084
2020-03-24,-7.9881,-7.1965,-0.7917
2020-03-23,-8.3349,-6.9986,-1.3364
2020-03-20,-8.111,-6.6645,-1.4465
2020-03-19,-8.1357,-6.3028,-1.8329
2020-03-18,-7.9273,-5.8446,-2.0827
2020-03-17,-7.4389,-5.3239,-2.115
2020-03-16,-6.9592,-4.7952,-2.164
2020-03-13,-6.324,-4.2542,-2.0698
2020-03-12,-6.091,-3.7367,-2.3543
2020-03-11,-5.0323,-3.1482,-1.8841
2020-03-10,-4.4273,-2.6771,-1.7502
2020-03-09,-3.8397,-2.2396,-1.6001
2020-03-06,-2.8544,-1.8396,-1.0148
2020-03-05,-2.478,-1.5859,-0.8922
2020-03-04,-2.2126,-1.3628,-0.8497
2020-03-03,-2.0664,-1.1504,-0.9161
2020-03-02,-1.789,-0.9214,-0.8677
2020-02-28,-1.5885,-0.7044,-0.8841
2020-02-27,-1.1917,-0.4834,-0.7083
2020-02-26,-0.7915,-0.3063,-0.4851
2020-02-25,-0.5094,-0.1851,-0.3244
2020-02-24,-0.2733,-0.104,-0.1693
2020-02-21,-0.1465,-0.0617,-0.0849
2020-02-20,-0.138,-0.0404,-0.0976
2020-02-19,-0.1106,-0.016,-0.0946
2020-02-18,-0.0837,0.0076,-0.0913
2020-02-14,-0.052,0.0304,-0.0824
2020-02-13,-0.0475,0.051,-0.0985
2020-02-12,-0.0304,0.0757,-0.106
2020-02-11,-0.0342,0.1022,-0.1363
2020-02-10,-0.0288,0.1363,-0.1651
2020-02-07,-0.0043,0.1775,-0.1818
2020-02-06,-0.0037,0.223,-0.2267
2020-02-05,-0.004,0.2797,-0.2837
2020-02-04,0.0305,0.3506,-0.3201
2020-02-03,0.1147,0.4306,-0.3159
2020-01-31,0.287,0.5096,-0.2226
2020-01-30,0.441,0.5652,-0.1242
2020-01-29,0.5034,0.5963,-0.0929
2020-01-28,0.5747,0.6195,-0.0448
2020-01-27,0.6173,0.6307,-0.0134
2020-01-24,0.7046,0.634,0.0706
2020-01-23,0.7314,0.6164,0.115
2020-01-22,0.7329,0.5877,0.1452
2020-01-21,0.7146,0.5513,0.1633
2020-01-17,0.6513,0.5105,0.1408
2020-01-16,0.5945,0.4753,0.1191
2020-01-15,0.5266,0.4455,0.0811
2020-01-14,0.4715,0.4253,0.0463
2020-01-13,0.4192,0.4137,0.0055
2020-01-10,0.3817,0.4123,-0.0307
2020-01-09,0.3874,0.42,-0.0326
2020-01-08,0.3958,0.4281,-0.0323
2020-01-07,0.3969,0.4362,-0.0393
2020-01-06,0.4355,0.446,-0.0105
2020-01-03,0.4422,0.4486,-0.0064
2020-01-02,0.451,0.4502,0.0008
2019-12-31,0.4375,0.4501,-0.0125
2019-12-30,0.4273,0.4532,-0.0259
2019-12-27,0.4453,0.4597,-0.0143
2019-12-26,0.4551,0.4632,-0.0081
2019-12-24,0.4906,0.4653,0.0254
2019-12-23,0.5336,0.4589,0.0747
2019-12-20,0.5635,0.4403,0.1233
2019-12-19,0.5333,0.4094,0.1238
2019-12-18,0.4994,0.3785,0.1209
2019-12-17,0.444,0.3483,0.0958
2019-12-16,0.3717,0.3243,0.0474
2019-12-13,0.2884,0.3124,-0.0241
2019-12-12,0.2179,0.3185,-0.1005
2019-12-11,0.1831,0.3436,-0.1605
2019-12-10,0.1846,0.3837,-0.1991
2019-12-09,0.2107,0.4335,-0.2228
2019-12-06,0.2543,0.4892,-0.2349
2019-12-05,0.2976,0.5479,-0.2503
2019-12-04,0.3371,0.6105,-0.2734
2019-12-03,0.4275,0.6789,-0.2514
2019-12-02,0.6141,0.7417,-0.1277
2019-11-29,0.7152,0.7737,-0.0584
2019-11-27,0.7108,0.7883,-0.0775
2019-11-26,0.7062,0.8076,-0.1015
2019-11-25,0.733,0.833,-0.1
2019-11-22,0.7748,0.858,-0.0832
2019-11-21,0.8311,0.8788,-0.0477
2019-11-20,0.8776,0.8907,-0.0132
2019-11-19,0.9136,0.894,0.0195
2019-11-18,0.9434,0.8892,0.0542
2019-11-15,0.9286,0.8756,0.053
2019-11-14,0.9019,0.8623,0.0396
2019-11-13,0.9072,0.8525,0.0548
2019-11-12,0.9362,0.8388,0.0975
2019-11-11,0.9395,0.8144,0.1251
2019-11-08,0.932,0.7831,0.1489
2019-11-07,0.8955,0.7459,0.1496
