date,MACD,MACD_Hist,MACD_Signal
2021-02-11,2.2681,0.0925,2.1756
2021-02-10,2.4556,0.3262,2.1294
2021-02-09,2.5725,0.6062,1.9663
2021-02-08,2.4284,0.7653,1.6632
2021-02-05,2.1877,0.9071,1.2805
2021-02-04,1.9729,1.1459,0.8270000000000001
2021-02-03,0.7696,0.5156,0.254
2021-02-02,0.1505,0.1543,-0.0038
2021-02-01,-0.0913,-0.0104,-0.081
2021-01-29,-0.0142,-0.0918,0.0776
2021-01-28,0.0192,-0.0813,0.1006
2021-01-27,0.0545,-0.0664,0.1209
2021-01-26,0.0783,-0.0592,0.1375
2021-01-25,0.0975,-0.0549,0.1523
2021-01-22,0.1184,-0.0476,0.166
2021-01-21,0.1302,-0.0478,0.1779
2021-01-20,0.1423,-0.0476,0.1899
2021-01-19,0.1536,-0.0481,0.2018
2021-01-15,0.1649,-0.0489,0.2138
2021-01-14,0.1829,-0.0431,0.226
2021-01-13,0.1911,-0.0457,0.2368
2021-01-12,0.2008,-0.0475,0.2483
2021-01-11,0.2082,-0.052000000000000005,0.2601
2021-01-08,0.239,-0.0341,0.2731
2021-01-07,0.2556,-0.0261,0.2816
2021-01-06,0.2659,-0.0223,0.2882
2021-01-05,0.2771,-0.0166,0.2937
2021-01-04,0.2896,-0.0083,0.2979
2020-12-31,0.2941,-0.0059,0.3
2020-12-30,0.3047,0.0033,0.3014
2020-12-29,0.319,0.0184,0.3006
2020-12-28,0.3234,0.0273,0.29600000000000004
2020-12-24,0.3161,0.0269,0.2892
2020-12-23,0.2961,0.0137,0.2824
2020-12-22,0.2663,-0.0127,0.279
2020-12-21,0.2692,-0.013,0.2822
2020-12-18,0.2751,-0.0103,0.2854
2020-12-17,0.2817,-0.0063,0.28800000000000003
2020-12-16,0.3043,0.0147,0.2896
2020-12-15,0.3277,0.0418,0.2859
2020-12-14,0.3355,0.06,0.2755
2020-12-11,0.3467,0.0862,0.2605
2020-12-10,0.3529,0.114,0.2389
2020-12-09,0.3587,0.1483,0.2104
2020-12-08,0.3528,0.1795,0.1733
2020-12-07,0.3218,0.1934,0.1284
2020-12-04,0.2704,0.1903,0.0801
