date,MACD_Hist,MACD_Signal,MACD
2021-02-12,-0.0211,0.2428,0.2218
2021-02-11,-0.0343,0.2534,0.21899999999999997
2021-02-10,-0.0192,0.2705,0.2513
2021-02-09,0.0118,0.2801,0.2919
2021-02-08,0.0156,0.2742,0.2898
2021-02-05,-0.0251,0.2665,0.2414
2021-02-04,-0.0302,0.279,0.2488
2021-02-03,0.0599,0.2941,0.3541
2021-02-02,0.1332,0.2641,0.3973
2021-02-01,0.335,0.1976,0.5326
2021-01-29,0.0479,0.117,0.1649
2021-01-28,-0.0232,0.105,0.0818
2021-01-27,-0.1087,0.1108,0.0021
2021-01-26,-0.1053,0.138,0.0326
2021-01-25,-0.1165,0.1643,0.0478
2021-01-22,-0.1169,0.1934,0.0765
2021-01-21,-0.1217,0.2227,0.1009
2021-01-20,-0.1724,0.2531,0.0807
2021-01-19,-0.2282,0.2962,0.068
2021-01-15,-0.2383,0.3532,0.1149
2021-01-14,-0.1958,0.4128,0.217
2021-01-13,-0.1951,0.4617,0.2666
2021-01-12,-0.1569,0.5105,0.3536
2021-01-11,-0.1187,0.5497,0.431
2021-01-08,-0.0039,0.5794,0.5755
2021-01-07,0.1405,0.5804,0.7209
2021-01-06,0.1726,0.5453,0.7179
2021-01-05,0.1934,0.5021,0.6955
2021-01-04,0.1693,0.4538,0.6231
2020-12-31,0.1428,0.4114,0.5543
2020-12-30,0.162,0.3757,0.5377
2020-12-29,0.1543,0.3352,0.4895
2020-12-28,0.1618,0.2967,0.4585
2020-12-24,0.152,0.2562,0.4082
2020-12-23,0.1676,0.2182,0.3858
2020-12-22,0.1917,0.1763,0.368
2020-12-21,0.2492,0.1284,0.3776
2020-12-18,0.2215,0.0661,0.2876
2020-12-17,0.2007,0.0107,0.2113
2020-12-16,0.131,-0.0395,0.0915
2020-12-15,0.0635,-0.0723,-0.0087
2020-12-14,0.0351,-0.0881,-0.0531
2020-12-11,0.0532,-0.0969,-0.0437
2020-12-10,0.0688,-0.1102,-0.0414
2020-12-09,0.0836,-0.1274,-0.0438
2020-12-08,0.1111,-0.1483,-0.0372
2020-12-07,0.0878,-0.1761,-0.0883
2020-12-04,0.0458,-0.198,-0.1522
2020-12-03,0.0126,-0.2095,-0.1969
2020-12-02,-0.0334,-0.2126,-0.246
2020-12-01,-0.0907,-0.2042,-0.295
