date,MACD_Signal,MACD,MACD_Hist
2021-01-29,1.0492,-1.3876,-2.4368
2021-01-28,1.6584,-1.1959,-2.8543
2021-01-27,2.372,-1.336,-3.708
2021-01-26,3.299,0.2812,-3.0178
2021-01-25,4.0535,1.6582,-2.3953
2021-01-22,4.6523,2.6309,-2.0213
2021-01-21,5.1576,3.1989,-1.9587
2021-01-20,5.6473,4.2093,-1.438
2021-01-19,6.0068,4.7219,-1.2848
2021-01-15,6.328,5.2454,-1.0826
2021-01-14,6.5986,5.7873,-0.8113
2021-01-13,6.8014,5.8817,-0.9198
2021-01-12,7.0314,6.107,-0.9244
2021-01-11,7.2625,6.6519,-0.6106
2021-01-08,7.4151,7.4563,0.0412
2021-01-07,7.4048,6.7506,-0.6542
2021-01-06,7.5684,5.9523,-1.6161
2021-01-05,7.9724,6.1286,-1.8438
2021-01-04,8.4333,5.9733,-2.46
2020-12-31,9.0483,6.5629,-2.4854
2020-12-30,9.6697,7.5783,-2.0914
2020-12-29,10.1925,8.4179,-1.7746
2020-12-28,10.6362,10.0839,-0.5523
2020-12-24,10.7743,11.1127,0.3384
2020-12-23,10.6897,11.7612,1.0715
2020-12-22,10.4218,12.1734,1.7517
2020-12-21,9.9839,11.4127,1.4289
2020-12-18,9.6266,11.0985,1.4719
2020-12-17,9.2587,10.3374,1.0788
2020-12-16,8.989,9.6953,0.7063
2020-12-15,8.8124,9.1072,0.2948
2020-12-14,8.7387,8.9461,0.2074
2020-12-11,8.6869,9.0309,0.344
2020-12-10,8.6009,8.9333,0.3325
2020-12-09,8.5178,8.6117,0.094
2020-12-08,8.4943,9.1155,0.6212
2020-12-07,8.339,9.0181,0.6792
2020-12-04,8.1692,8.8064,0.6372
2020-12-03,8.0099,8.8591,0.8493
2020-12-02,7.7975,9.0643,1.2668
2020-12-01,7.4809,9.5538,2.073
2020-11-30,6.9626,9.9378,2.9752
2020-11-27,6.2188,9.4729,3.2541
2020-11-25,5.4053,8.5829,3.1775
2020-11-24,4.6109,7.2813,2.6704
2020-11-23,3.9433,6.5343,2.591
2020-11-20,3.2956,4.989,1.6934
2020-11-19,2.8722,4.1465,1.2743
2020-11-18,2.5537,3.4497,0.8961
2020-11-17,2.3296,3.1333,0.8037
2020-11-16,2.1287,2.4436,0.3149
2020-11-13,2.05,2.4176,0.3676
2020-11-12,1.9581,2.5499,0.5918
2020-11-11,1.8101,2.5472,0.7371
2020-11-10,1.6259,2.0068,0.3809
2020-11-09,1.5306,2.4507,0.92
2020-11-06,1.3006,1.7515,0.4509
2020-11-05,1.1879,-0.5917,-1.7796
2020-11-04,1.6328,-1.2474,-2.8803
2020-11-03,2.3529,-1.665,-4.0179
2020-11-02,3.3574,-0.8421,-4.1994
2020-10-30,4.4072,0.524,-3.8832
2020-10-29,5.378,2.2957,-3.0824
2020-10-28,6.1486,2.9983,-3.1503
2020-10-27,6.9362,4.1295,-2.8068
2020-10-26,7.6379,5.1171,-2.5208
2020-10-23,8.2681,6.4183,-1.8498
2020-10-22,8.7305,7.2852,-1.4453
2020-10-21,9.0919,8.3713,-0.7205
2020-10-20,9.272,9.4434,0.1714
2020-10-19,9.2292,9.868,0.6388
2020-10-16,9.0694,10.1421,1.0727
2020-10-15,8.8013,10.4066,1.6054
2020-10-14,8.3999,10.3638,1.9639
2020-10-13,7.909,10.2714,2.3624
2020-10-12,7.3184,9.7006,2.3822
2020-10-09,6.7228,9.3706,2.6478
2020-10-08,6.0609,8.5983,2.5375
2020-10-07,5.4265,7.8724,2.4459
2020-10-06,4.815,7.1693,2.3543
2020-10-05,4.2265,6.6605,2.4341
2020-10-02,3.6179,5.3461,1.7281
2020-10-01,3.1859,4.7422,1.5563
2020-09-30,2.7968,4.0164,1.2196
2020-09-29,2.4919,3.6364,1.1445
2020-09-28,2.2058,2.8685,0.6627
2020-09-25,2.0401,2.2589,0.2188
2020-09-24,1.9854,1.7576,-0.2279
2020-09-23,2.0424,1.643,-0.3994
2020-09-22,2.1423,1.7497,-0.3926
2020-09-21,2.2404,1.2496,-0.9908
2020-09-18,2.4881,1.0482,-1.4399
2020-09-17,2.8481,1.398,-1.4501
2020-09-16,3.2106,1.7601,-1.4505
2020-09-15,3.5732,1.6457,-1.9275
2020-09-14,4.0551,1.1245,-2.9306
2020-09-11,4.7878,1.4713,-3.3165
2020-09-10,5.6169,2.6002,-3.0167
2020-09-09,6.3711,3.6347,-2.7364
2020-09-08,7.0552,4.5824,-2.4727
2020-09-04,7.6734,6.2447,-1.4286
2020-09-03,8.0305,7.5344,-0.4961
2020-09-02,8.1545,8.4121,0.2576
2020-09-01,8.0901,8.3898,0.2996
2020-08-31,8.0152,7.8544,-0.1608
2020-08-28,8.0555,7.7797,-0.2757
2020-08-27,8.1244,7.9409,-0.1835
2020-08-26,8.1703,8.0636,-0.1067
2020-08-25,8.1969,8.2934,0.0964
2020-08-24,8.1728,8.3377,0.1649
2020-08-21,8.1316,8.5999,0.4682
2020-08-20,8.0146,8.4724,0.4578
2020-08-19,7.9001,8.109,0.2089
2020-08-18,7.8479,8.0863,0.2384
2020-08-17,7.7883,7.8714,0.0831
2020-08-14,7.7675,7.3361,-0.4314
2020-08-13,7.8754,7.6172,-0.2581
2020-08-12,7.9399,7.74,-0.1999
2020-08-11,7.9899,8.2087,0.2189
2020-08-10,7.9352,8.766,0.8309
2020-08-07,7.7274,9.2388,1.5114
2020-08-06,7.3496,8.9055,1.5559
2020-08-05,6.9606,7.6603,0.6997
2020-08-04,6.7857,6.7181,-0.0676
2020-08-03,6.8026,6.4074,-0.3951
2020-07-31,6.9014,6.1244,-0.777
2020-07-30,7.0956,6.1781,-0.9176
2020-07-29,7.325,6.23,-1.095
2020-07-28,7.5987,6.2647,-1.334
2020-07-27,7.9323,6.7311,-1.2012
2020-07-24,8.2326,7.0004,-1.2322
2020-07-23,8.5406,7.6841,-0.8565
2020-07-22,8.7547,8.2903,-0.4644
2020-07-21,8.8708,8.3071,-0.5638
2020-07-20,9.0118,8.4306,-0.5812
2020-07-17,9.1571,8.3231,-0.8339
2020-07-16,9.3656,8.8448,-0.5207
2020-07-15,9.4957,9.4614,-0.0343
2020-07-14,9.5043,9.8818,0.3774
2020-07-13,9.41,10.3723,0.9623
2020-07-10,9.1694,11.1111,1.9418
2020-07-09,8.6839,10.9355,2.2516
2020-07-08,8.1211,10.4159,2.2948
2020-07-07,7.5473,9.1979,1.6506
2020-07-06,7.1347,8.2987,1.164
2020-07-02,6.8437,7.7052,0.8615
2020-07-01,6.6283,7.4039,0.7755
2020-06-30,6.4345,6.6559,0.2215
2020-06-29,6.3791,6.7205,0.3414
2020-06-26,6.2937,6.8333,0.5396
2020-06-25,6.1588,6.8149,0.656
2020-06-24,5.9948,6.6433,0.6485
2020-06-23,5.8327,6.7248,0.8921
2020-06-22,5.6097,6.337,0.7273
2020-06-19,5.4278,5.8038,0.3759
2020-06-18,5.3339,5.6741,0.3402
2020-06-17,5.2488,5.3966,0.1478
2020-06-16,5.2119,5.0901,-0.1218
2020-06-15,5.2423,4.858,-0.3843
2020-06-12,5.3384,4.8719,-0.4665
2020-06-11,5.455,5.2546,-0.2004
2020-06-10,5.5051,5.7307,0.2256
2020-06-09,5.4487,5.6626,0.2138
2020-06-08,5.3953,5.7355,0.3402
2020-06-05,5.3102,5.736,0.4258
2020-06-04,5.2038,5.6217,0.4179
2020-06-03,5.0993,5.6189,0.5196
2020-06-02,4.9694,5.101,0.1316
2020-06-01,4.9365,4.77,-0.1665
2020-05-29,4.9781,4.8157,-0.1624
2020-05-28,5.0188,4.971,-0.0477
2020-05-27,5.0307,5.2456,0.2149
2020-05-26,4.977,5.3771,0.4002
2020-05-22,4.8769,5.4903,0.6134
2020-05-21,4.7236,5.4836,0.76
2020-05-20,4.5336,5.3952,0.8617
2020-05-19,4.3182,5.148,0.8299
2020-05-18,4.1107,5.0417,0.931
2020-05-15,3.878,5.0994,1.2214
2020-05-14,3.5726,4.7292,1.1566
2020-05-13,3.2834,4.3978,1.1143
2020-05-12,3.0049,4.3597,1.3549
2020-05-11,2.6661,4.1032,1.4371
2020-05-08,2.3069,3.7477,1.4408
2020-05-07,1.9467,3.1222,1.1756
