date,MACD,MACD_Hist,MACD_Signal
2021-01-15,5.2454,-1.0826,6.328
2021-01-14,5.7873,-0.8113,6.5986
2021-01-13,5.8817,-0.9198,6.8014
2021-01-12,6.107,-0.9244,7.0314
2021-01-11,6.6519,-0.6106,7.2625
2021-01-08,7.4563,0.0412,7.4151
2021-01-07,6.7506,-0.6542,7.4048
2021-01-06,5.9523,-1.6161,7.5684
2021-01-05,6.1286,-1.8438,7.9724
2021-01-04,5.9733,-2.46,8.4333
2020-12-31,6.5629,-2.4854,9.0483
2020-12-30,7.5783,-2.0914,9.6697
2020-12-29,8.4179,-1.7746,10.1925
2020-12-28,10.0839,-0.5523,10.6362
2020-12-24,11.1127,0.3384,10.7743
2020-12-23,11.7612,1.0715,10.6897
2020-12-22,12.1734,1.7517,10.4218
2020-12-21,11.4127,1.4289,9.9839
2020-12-18,11.0985,1.4719,9.6266
2020-12-17,10.3374,1.0788,9.2587
2020-12-16,9.6953,0.7063,8.989
2020-12-15,9.1072,0.2948,8.8124
2020-12-14,8.9461,0.2074,8.7387
2020-12-11,9.0309,0.344,8.6869
2020-12-10,8.9333,0.3325,8.6009
2020-12-09,8.6117,0.094,8.5178
2020-12-08,9.1155,0.6212,8.4943
2020-12-07,9.0181,0.6792,8.339
2020-12-04,8.8064,0.6372,8.1692
2020-12-03,8.8591,0.8493,8.0099
2020-12-02,9.0643,1.2668,7.7975
2020-12-01,9.5538,2.073,7.4809
2020-11-30,9.9378,2.9752,6.9626
2020-11-27,9.4729,3.2541,6.2188
2020-11-25,8.5829,3.1775,5.4053
2020-11-24,7.2813,2.6704,4.6109
2020-11-23,6.5343,2.591,3.9433
2020-11-20,4.989,1.6934,3.2956
2020-11-19,4.1465,1.2743,2.8722
2020-11-18,3.4497,0.8961,2.5537
2020-11-17,3.1333,0.8037,2.3296
2020-11-16,2.4436,0.3149,2.1287
2020-11-13,2.4176,0.3676,2.05
2020-11-12,2.5499,0.5918,1.9581
2020-11-11,2.5472,0.7371,1.8101
2020-11-10,2.0068,0.3809,1.6259
2020-11-09,2.4507,0.92,1.5306
2020-11-06,1.7515,0.4509,1.3006
2020-11-05,-0.5917,-1.7796,1.1879
2020-11-04,-1.2474,-2.8803,1.6328
2020-11-03,-1.665,-4.0179,2.3529
2020-11-02,-0.8421,-4.1994,3.3574
2020-10-30,0.524,-3.8832,4.4072
2020-10-29,2.2957,-3.0824,5.378
2020-10-28,2.9983,-3.1503,6.1486
2020-10-27,4.1295,-2.8068,6.9362
2020-10-26,5.1171,-2.5208,7.6379
2020-10-23,6.4183,-1.8498,8.2681
2020-10-22,7.2852,-1.4453,8.7305
2020-10-21,8.3713,-0.7205,9.0919
2020-10-20,9.4434,0.1714,9.272
2020-10-19,9.868,0.6388,9.2292
2020-10-16,10.1421,1.0727,9.0694
2020-10-15,10.4066,1.6054,8.8013
2020-10-14,10.3638,1.9639,8.3999
2020-10-13,10.2714,2.3624,7.909
2020-10-12,9.7006,2.3822,7.3184
2020-10-09,9.3706,2.6478,6.7228
2020-10-08,8.5983,2.5375,6.0609
2020-10-07,7.8724,2.4459,5.4265
2020-10-06,7.1693,2.3543,4.815
2020-10-05,6.6605,2.4341,4.2265
2020-10-02,5.3461,1.7281,3.6179
2020-10-01,4.7422,1.5563,3.1859
2020-09-30,4.0164,1.2196,2.7968
2020-09-29,3.6364,1.1445,2.4919
2020-09-28,2.8685,0.6627,2.2058
2020-09-25,2.2589,0.2188,2.0401
2020-09-24,1.7576,-0.2279,1.9854
2020-09-23,1.643,-0.3994,2.0424
2020-09-22,1.7497,-0.3926,2.1423
2020-09-21,1.2496,-0.9908,2.2404
2020-09-18,1.0482,-1.4399,2.4881
2020-09-17,1.398,-1.4501,2.8481
2020-09-16,1.7601,-1.4505,3.2106
2020-09-15,1.6457,-1.9275,3.5732
2020-09-14,1.1245,-2.9306,4.0551
2020-09-11,1.4713,-3.3165,4.7878
2020-09-10,2.6002,-3.0167,5.6169
2020-09-09,3.6347,-2.7364,6.3711
2020-09-08,4.5824,-2.4727,7.0552
2020-09-04,6.2447,-1.4286,7.6734
2020-09-03,7.5344,-0.4961,8.0305
2020-09-02,8.4121,0.2576,8.1545
2020-09-01,8.3898,0.2996,8.0901
2020-08-31,7.8544,-0.1608,8.0152
2020-08-28,7.7797,-0.2757,8.0555
2020-08-27,7.9409,-0.1835,8.1244
2020-08-26,8.0636,-0.1067,8.1703
2020-08-25,8.2934,0.0964,8.1969
2020-08-24,8.3377,0.1649,8.1728
2020-08-21,8.5999,0.4682,8.1316
2020-08-20,8.4724,0.4578,8.0146
2020-08-19,8.109,0.2089,7.9001
2020-08-18,8.0863,0.2384,7.8479
2020-08-17,7.8714,0.0831,7.7883
2020-08-14,7.3361,-0.4314,7.7675
2020-08-13,7.6172,-0.2581,7.8754
2020-08-12,7.74,-0.1999,7.9399
2020-08-11,8.2087,0.2189,7.9899
2020-08-10,8.766,0.8309,7.9352
2020-08-07,9.2388,1.5114,7.7274
2020-08-06,8.9055,1.5559,7.3496
2020-08-05,7.6603,0.6997,6.9606
2020-08-04,6.7181,-0.0676,6.7857
2020-08-03,6.4074,-0.3951,6.8026
2020-07-31,6.1244,-0.777,6.9014
