date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,58.83,59.32,57.31,57.47,20807313.0
2020-04-30,61.3666,61.54,59.75,59.98,26279877.0
2020-04-29,59.44,62.03,59.32,61.8,30451541.0
2020-04-28,59.99,60.22,58.26,58.75,28784707.0
2020-04-27,59.708999999999996,59.83,58.385,59.47,25902236.0
2020-04-24,56.2,59.4,56.1,59.26,50220505.0
2020-04-23,59.6735,60.1,58.81,59.04,35091952.0
2020-04-22,58.27,60.5,57.81,60.1,23443745.0
2020-04-21,58.11,58.6,55.93,56.36,25248033.0
2020-04-20,59.278999999999996,60.04,58.89,59.18,26340459.0
2020-04-17,62.02,62.13,59.825,60.36,27385636.0
2020-04-16,59.61,60.96,58.81,60.79,24433516.0
2020-04-15,59.74,59.83,58.385,58.87,22841552.0
2020-04-14,60.0138,60.9,59.51,60.66,25673992.0
2020-04-13,56.57,58.77,56.57,58.7,23251938.0
2020-04-09,59.36,59.72,56.06,57.14,40515419.0
2020-04-08,58.99,59.51,57.91,58.98,26719500.0
2020-04-07,59.94,61.49,58.21,58.4,41410012.0
2020-04-06,56.63,58.77,56.12,58.43,32323387.0
2020-04-03,53.85,55.13,52.73,54.13,23906062.0
2020-04-02,51.29,54.56,51.22,54.35,27809987.0
2020-04-01,52.5,54.69,51.43,51.88,29586562.0
2020-03-31,55.06,55.795,53.22,54.12,48081861.0
2020-03-30,52.99,56.1,52.83,55.49,31628610.0
2020-03-27,53.42,54.64,52.065,52.37,31633487.0
2020-03-26,51.74,55.95,51.66,55.54,41475406.0
2020-03-25,52.48,53.785,49.91,51.26,41106063.0
2020-03-24,53.14,54.64,51.35,52.4,50019753.0
2020-03-23,46.02,50.49,45.9132,49.58,46698478.0
2020-03-20,46.51,49.42,45.47,45.83,52344045.0
2020-03-19,47.84,49.23,45.16,45.94,44538030.0
2020-03-18,46.71,50.05,45.2,47.61,49309879.0
2020-03-17,45.755,51.63,45.2,50.08,52085162.0
2020-03-16,47.51,52.25,43.63,44.61,53878939.0
2020-03-13,48.26,55.0,47.74,54.43,48805059.0
2020-03-12,47.96,50.091,45.37,45.54,50661745.0
2020-03-11,52.39,53.54,51.01,51.66,38573961.0
2020-03-10,52.76,54.0,50.43,53.98,36568951.0
2020-03-09,51.92,52.71,50.0,50.85,56196983.0
2020-03-06,55.18,56.01,54.54,55.77,36259158.0
2020-03-05,57.06,58.66,56.61,56.96,29099163.0
2020-03-04,57.01,58.71,56.16,58.68,29223071.0
2020-03-03,58.03,59.02,55.4,55.97,49740276.0
2020-03-02,55.79,58.22,54.52,58.18,43140304.0
2020-02-28,54.3,56.38,53.6,55.52,60727999.0
2020-02-27,57.93,58.51,55.8,55.83,42226859.0
2020-02-26,60.11,60.82,59.27,59.65,26217740.0
2020-02-25,61.99,62.28,59.46,59.73,34495728.0
2020-02-24,61.6135,62.77,61.32,61.76,26903117.0
2020-02-21,65.18,65.25,64.04,64.34,20780465.0
2020-02-20,67.04,67.29,64.56,65.45,26452594.0
2020-02-19,66.39,67.2,66.18,67.11,13551202.0
2020-02-18,66.58,66.69,65.88,66.14,12766566.0
2020-02-14,67.52,67.865,66.82,67.27,13405451.0
2020-02-13,66.99,67.65,66.73899999999999,67.44,11602733.0
2020-02-12,67.6,68.09,67.31,67.46,15586600.0
2020-02-11,66.83,67.71,66.57,67.41,17975623.0
2020-02-10,65.56,66.4,65.44,66.39,22299288.0
2020-02-07,66.86,67.3,66.01,66.02,18134646.0
2020-02-06,67.3,67.4,66.77,67.09,17408038.0
2020-02-05,66.69,67.6,66.13,67.34,23401417.0
2020-02-04,65.77,66.06,64.92,65.46,20970754.0
2020-02-03,64.455,65.04,64.3,64.42,16654563.0
2020-01-31,65.8,65.98,63.67,63.93,25268428.0
2020-01-30,65.64,66.5,64.93,66.47,18522360.0
2020-01-29,67.63,68.06,66.17,66.33,18076688.0
2020-01-28,66.5,67.58,65.94,67.31,30915394.0
2020-01-27,66.72,67.42,65.6,65.69,30764002.0
2020-01-24,66.57,69.29,66.46,68.47,84711037.0
2020-01-23,62.86,63.705,62.81,63.32,42778737.0
2020-01-22,61.04,62.85,60.97,62.73,29475122.0
2020-01-21,59.81,61.25,59.79,60.55,28313385.0
2020-01-17,59.98,60.0,59.2403,59.6,21803446.0
2020-01-16,59.26,59.84,59.07,59.66,21365530.0
2020-01-15,59.3,59.65,58.75,58.94,18498803.0
2020-01-14,59.49,59.74,59.185,59.43,17092446.0
2020-01-13,59.106,59.775,59.08,59.59,16346337.0
2020-01-10,59.57,60.075,58.87,58.94,15201929.0
2020-01-09,59.05,59.51,58.83,59.3,18818492.0
2020-01-08,58.89,59.32,58.52,58.97,23138274.0
2020-01-07,59.78,59.8,58.89,58.93,21960524.0
2020-01-06,59.59,60.195,59.33,59.93,17759137.0
2020-01-03,59.81,60.7,59.81,60.1,15298577.0
2020-01-02,60.24,60.97,60.22,60.84,17713404.0
2019-12-31,59.62,59.93,59.36,59.85,14435832.0
2019-12-30,59.99,60.05,59.38,59.62,12751111.0
2019-12-27,59.91,60.48,59.9,60.08,14086147.0
2019-12-26,59.41,59.85,59.35,59.82,11486640.0
2019-12-24,59.25,59.48,59.16,59.41,6313179.0
2019-12-23,59.06,59.78,59.04,59.23,23593186.0
2019-12-20,58.32,59.05,57.89,58.95,49970823.0
2019-12-19,57.17,57.99,56.965,57.96,18869002.0
2019-12-18,57.39,57.455,56.94,57.17,28273062.0
2019-12-17,58.0,58.1,57.13,57.3,21656376.0
2019-12-16,58.21,58.57,57.65,57.7,19135285.0
2019-12-13,57.55,58.34,57.38,57.79,22795852.0
2019-12-12,56.75,58.05,56.61,57.55,27896156.0
2019-12-11,56.91,57.17,56.58,57.07,20051865.0
2019-12-10,56.71,56.83,56.44,56.59,16157977.0
2019-12-09,56.54,56.96,56.5,56.53,14467822.0
2019-12-06,56.66,56.99,56.42,56.81,16477405.0
2019-12-05,56.41,56.41,55.76,56.08,17675582.0
2019-12-04,56.66,56.66,55.86,56.02,18882730.0
2019-12-03,56.86,56.86,55.75,56.07,26613647.0
2019-12-02,58.55,58.69,57.47,57.66,19166768.0
2019-11-29,58.15,58.295,57.79,58.05,9481129.0
2019-11-27,58.53,58.59,57.905,58.51,18185512.0
2019-11-26,58.95,59.13,58.45,58.9,22381498.0
2019-11-25,58.0,58.84,58.0,58.81,15012416.0
