date,MACD,MACD_Hist,MACD_Signal
2021-01-22,10.796,6.6839,4.1121
2021-01-21,8.4729,6.0317,2.4412
2021-01-20,3.8908,2.9576,0.9332
2021-01-19,-2.676,-2.8698,0.1938
2021-01-15,-2.4079,-3.3192,0.9113
2021-01-14,-1.6448,-3.3859,1.7411
2021-01-13,-0.9401,-3.5277,2.5875
2021-01-12,-0.7327,-4.2021,3.4695
2021-01-11,0.9214,-3.5986,4.52
2021-01-08,2.5254,-2.8942,5.4196
2021-01-07,3.3854,-2.7578,6.1432
2021-01-06,4.5876,-2.2451,6.8326
2021-01-05,6.9105,-0.4834,7.3939
2021-01-04,7.7070000000000025,0.1923,7.5148
2020-12-31,8.4018,0.9351,7.4667
2020-12-30,7.3469,0.114,7.2329
2020-12-29,7.5369,0.3325,7.2044
2020-12-28,7.0304,-0.0908,7.1213
2020-12-24,7.478,0.3341,7.144
2020-12-23,8.465,1.4045,7.0604
2020-12-22,9.5496,2.8403,6.7093
2020-12-21,9.4867,3.4874,5.9992
2020-12-18,9.1075,3.9801,5.1274
2020-12-17,7.9270000000000005,3.7947,4.1323
2020-12-16,6.4628,3.2792,3.1837
2020-12-15,5.3216,2.9578,2.3639
2020-12-14,4.3018,2.6774,1.6244
2020-12-11,2.6688,1.7137,0.9551
2020-12-10,2.5006,1.9739,0.5267
2020-12-09,2.4664,2.4332,0.0332
2020-12-08,3.1494,3.7245,-0.5751
2020-12-07,2.0348,3.5410000000000004,-1.5062
2020-12-04,0.2648,2.6564,-2.3915
2020-12-03,-0.2193,2.8363,-3.0556
2020-12-02,-0.7537,3.011,-3.7647
2020-12-01,-2.0214,2.496,-4.5174
2020-11-30,-3.7323,1.4091,-5.1414
2020-11-27,-4.4484,1.0453,-5.4937
2020-11-25,-5.365,0.39,-5.755
2020-11-24,-5.8093,0.0432,-5.8525
2020-11-23,-6.0760000000000005,-0.2126,-5.8633
2020-11-20,-5.6906,0.1195,-5.8102
2020-11-19,-6.2991,-0.4591,-5.8401
2020-11-18,-6.6207,-0.8954,-5.7253
2020-11-17,-6.6416,-1.1402,-5.5014
2020-11-16,-6.4535,-1.2372,-5.2164
2020-11-13,-5.9639,-1.0568,-4.9071
2020-11-12,-5.6329,-0.99,-4.6429
2020-11-11,-5.5287,-1.1333,-4.3954
2020-11-10,-5.7216,-1.6095,-4.1121
2020-11-09,-4.8134,-1.1037,-3.7097
2020-11-06,-2.5925,0.8413,-3.4337
2020-11-05,-4.2235,-0.5795,-3.6441
2020-11-04,-6.1451,-2.6459,-3.4992
2020-11-03,-6.7968,-3.9591,-2.8377
2020-11-02,-6.539,-4.6911,-1.848
2020-10-30,-5.7993,-5.1241,-0.6752
2020-10-29,-3.9175,-4.5233,0.6058
2020-10-28,-4.3574,-6.0941,1.7366
2020-10-27,-3.0259,-6.2861,3.2602
2020-10-26,-1.5563,-6.3879,4.8317
2020-10-23,0.4124,-6.0162,6.4287
2020-10-22,2.9151,-5.0176,7.9327
2020-10-21,6.3776,-2.8096,9.1871
2020-10-20,10.3152,0.4257,9.8895
2020-10-19,11.4879,1.7048,9.7831
2020-10-16,12.277999999999999,2.9211,9.3569
2020-10-15,13.1007,4.4741,8.6266
2020-10-14,12.825,5.3169,7.5081
2020-10-13,12.3364,6.1575,6.1788
2020-10-12,10.2463,5.6069,4.6395
2020-10-09,8.8836,5.6458,3.2377
2020-10-08,7.0527,5.2264,1.8263
2020-10-07,5.3921,4.8724,0.5197
2020-10-06,2.9019999999999997,3.6004,-0.6984
2020-10-05,2.6128,4.2113,-1.5985
2020-10-02,0.7008,3.3521,-2.6514
2020-10-01,0.0412,3.5306,-3.4894
2020-09-30,-3.2908,1.0812,-4.372
2020-09-29,-4.6977,-0.0554,-4.6423
2020-09-28,-5.7583,-1.1298,-4.6285
2020-09-25,-6.74,-2.394,-4.346
2020-09-24,-7.1039,-3.3564,-3.7475
2020-09-23,-6.4673,-3.5588,-2.9084
2020-09-22,-5.3091,-3.2903,-2.0187
2020-09-21,-5.8469,-4.6508,-1.1962
2020-09-18,-6.0595,-6.026,-0.0335
2020-09-17,-4.4719999999999995,-5.945,1.473
2020-09-16,-2.4052,-5.3645,2.9593
2020-09-15,-1.123,-5.4235,4.3004
2020-09-14,-0.7053,-6.3615,5.6563
2020-09-11,1.8471,-5.3996,7.2467
2020-09-10,4.4905,-4.1061,8.5966
2020-09-09,7.9376,-1.6855,9.6231
2020-09-08,10.2343,0.1899,10.0445
2020-09-04,12.3216,2.3246,9.997
2020-09-03,13.887,4.4712,9.4158
2020-09-02,14.6955,6.3974,8.2981
2020-09-01,12.7553,6.0566,6.6987
2020-08-31,9.7157,4.5312,5.1845
2020-08-28,8.4428,4.3911,4.0518
2020-08-27,7.2727,4.3187,2.9539999999999997
2020-08-26,5.431,3.5567,1.8743
2020-08-25,0.8367,-0.1484,0.9851
2020-08-24,0.7591,-0.2632,1.0223
2020-08-21,0.8292,-0.2588,1.088
2020-08-20,0.5503,-0.6025,1.1527
2020-08-19,-0.3829,-1.6862,1.3034
2020-08-18,-0.2071,-1.932,1.7249
2020-08-17,-0.727,-2.935,2.2079
2020-08-14,-0.4108,-3.3524,2.9417
2020-08-13,-0.0348,-3.8145,3.7798
2020-08-12,0.5831,-4.1503,4.7334
2020-08-11,1.96,-3.8110000000000004,5.771
2020-08-10,4.5583,-2.1654,6.7237
2020-08-07,6.1336,-1.1315,7.2651
2020-08-06,6.8993,-0.6487,7.547999999999999
2020-08-05,6.3152,-1.3949,7.7101
2020-08-04,6.1875,-1.8714,8.0589
2020-08-03,5.1678,-3.3589,8.5267
2020-07-31,4.9132,-4.4532,9.3664
2020-07-30,5.5084,-4.9713,10.4797
2020-07-29,6.5017,-5.2209,11.7225
2020-07-28,7.8092,-5.2185,13.0277
2020-07-27,8.9542,-5.3781,14.3324
2020-07-24,9.5585,-6.1185,15.6769
2020-07-23,11.7383,-5.4683,17.2065
2020-07-22,14.642000000000001,-3.9316,18.5736
2020-07-21,16.8889,-2.6676,19.5565
2020-07-20,19.4827,-0.7407,20.2234
2020-07-17,21.2565,0.8479,20.4086
2020-07-16,24.1705,3.9739,20.1966
2020-07-15,24.0357,4.8326,19.2031
2020-07-14,23.9345,5.9395,17.995
2020-07-13,23.2923,6.7822,16.5101
2020-07-10,22.0706,7.2561,14.8145
2020-07-09,17.8251,4.8246,13.0005
2020-07-08,16.3185,4.5241,11.7944
2020-07-07,14.6652,4.0019,10.6633
2020-07-06,13.3212,3.6584,9.6629
2020-07-02,11.3459,2.5976,8.7483
2020-07-01,10.3823,2.2834,8.0989
2020-06-30,8.1105,0.5825,7.528
2020-06-29,8.2085,0.8261,7.3824
2020-06-26,9.0084,1.8326,7.1759
2020-06-25,10.2894,3.5717,6.7177
2020-06-24,9.4827,3.6579,5.8248
2020-06-23,9.1358,4.2255,4.9103
2020-06-22,7.7039,3.85,3.8539
2020-06-19,5.5829999999999975,2.6916,2.8914
2020-06-18,4.2528,2.0342,2.2185
2020-06-17,2.885,1.1751,1.71
2020-06-16,1.3112,-0.1051,1.4162
2020-06-15,0.4684,-0.9741,1.4425
2020-06-12,0.4683,-1.2177,1.686
2020-06-11,1.2178,-0.7726,1.9904
2020-06-10,1.3942,-0.7894,2.1836
2020-06-09,0.6908,-1.6902,2.3809
2020-06-08,-0.1733,-2.9768,2.8035
2020-06-05,0.2088,-3.3389,3.5476
2020-06-04,0.6823,-3.7001,4.3824
2020-06-03,1.8133,-3.4941,5.3074
2020-06-02,2.4525,-3.7284,6.1809
2020-06-01,2.6891,-4.4239,7.1129999999999995
2020-05-29,3.0935,-5.1255,8.219
2020-05-28,4.1949,-5.3055,9.5003
2020-05-27,6.1801,-4.6466,10.8267
2020-05-26,7.9673,-4.0211,11.9884
2020-05-22,10.6538,-2.3398,12.9936
2020-05-21,12.4464,-1.1322,13.5786
2020-05-20,13.8477,-0.0139,13.8617
2020-05-19,14.2722,0.4071,13.8651
2020-05-18,14.2632,0.4999,13.7634
2020-05-15,13.8875,0.2491,13.6384
2020-05-14,13.042,-0.5341,13.5761
2020-05-13,13.0194,-0.6902,13.7097
2020-05-12,13.1759,-0.7063,13.8822
2020-05-11,13.8407,-0.2181,14.0588
2020-05-08,13.6021,-0.5112,14.1133
2020-05-07,13.6058,-0.6353,14.2411
2020-05-06,13.3127,-1.0872,14.3999
2020-05-05,12.9762,-1.6955,14.6717
2020-05-04,13.3334,-1.7622,15.0956
2020-05-01,13.242,-2.2942,15.5361
2020-04-30,14.2441,-1.8655,16.1097
2020-04-29,14.8497,-1.7263,16.5761
2020-04-28,16.2172,-0.7905,17.0076
2020-04-27,18.5473,1.3419999999999999,17.2053
2020-04-24,19.4647,2.5949,16.8697
2020-04-23,19.9849,3.7639,16.221
2020-04-22,20.1841,4.9041,15.28
2020-04-21,20.6824,6.6284,14.054
2020-04-20,19.754,7.3571,12.3969
2020-04-17,17.9091,7.3514,10.5576
2020-04-16,16.7731,8.0534,8.7197
2020-04-15,13.4288,6.7224,6.7064
2020-04-14,10.2295,5.2037,5.0258
2020-04-13,7.3413,3.6164,3.7249
2020-04-09,5.2616,2.4408,2.8208
2020-04-08,5.178,2.9674,2.2105
2020-04-07,4.9551,3.4864,1.4687
2020-04-06,4.4806,3.8835,0.5971
2020-04-03,3.0277,3.4015,-0.3738
2020-04-02,2.9824,4.2065,-1.2242
2020-04-01,2.0340000000000003,4.3098,-2.2758
2020-03-31,1.4049,4.7581,-3.3533
2020-03-30,-0.5813,3.9614,-4.5428
2020-03-27,-2.6457,2.8874,-5.5331
2020-03-26,-3.833,2.4219999999999997,-6.255
2020-03-25,-5.8904,0.9701,-6.8605
2020-03-24,-6.3331,0.7699,-7.103
2020-03-23,-8.3263,-1.0308,-7.2955
2020-03-20,-11.0496,-4.0118,-7.0378
2020-03-19,-11.5708,-5.5360000000000005,-6.0348
2020-03-18,-11.9864,-7.3356,-4.6508
2020-03-17,-10.6563,-7.8394,-2.8169
2020-03-16,-9.2395,-8.3824,-0.8571
2020-03-13,-5.1677,-6.4062,1.2385
2020-03-12,-3.7089999999999996,-6.5491,2.8401
2020-03-11,0.3496,-4.1278,4.4774
2020-03-10,1.9946,-3.5147,5.5093
2020-03-09,2.6185,-3.7695,6.388
2020-03-06,5.1727,-2.1577,7.3304
2020-03-05,6.0687,-1.8011,7.8698
2020-03-04,6.7361,-1.584,8.3201
2020-03-03,6.369,-2.3471,8.7161
2020-03-02,7.3371,-1.9657,9.3028
2020-02-28,7.2157,-2.5786,9.7943
2020-02-27,8.1797,-2.2593,10.4389
2020-02-26,9.0182,-1.9856,11.0037
2020-02-25,9.1905,-2.3096,11.5001
2020-02-24,11.2267,-0.8508,12.0775
2020-02-21,12.7856,0.4954,12.2902
2020-02-20,13.4317,1.2653,12.1664
2020-02-19,13.4572,1.6071,11.8501
2020-02-18,13.2747,1.8264,11.4483
2020-02-14,12.6867,1.695,10.9917
2020-02-13,12.5031,1.9352,10.5679
2020-02-12,11.9851,1.901,10.0841
2020-02-11,11.2912,1.6823,9.6089
2020-02-10,10.8847,1.6964,9.1883
2020-02-07,10.4743,1.7101,8.7642
2020-02-06,10.236,1.8993,8.3367
2020-02-05,9.7646,1.9028,7.8618
2020-02-04,8.744,1.3579,7.3861
2020-02-03,7.3813,0.3346,7.0467
2020-01-31,6.6557,-0.3073,6.962999999999999
2020-01-30,6.9472,-0.0927,7.0398
2020-01-29,6.9484,-0.1146,7.063
2020-01-28,7.3152,0.2235,7.0917
2020-01-27,7.1311,0.0953,7.0358
2020-01-24,7.3668,0.3548,7.0120000000000005
2020-01-23,6.5138,-0.4095,6.9232
2020-01-22,5.6927,-1.3329,7.0256
2020-01-21,6.9648,-0.3941,7.3589
2020-01-17,7.2541,-0.2032,7.4574
2020-01-16,7.3591,-0.1491,7.5082
2020-01-15,7.4929999999999986,-0.0525,7.5454
2020-01-14,7.508999999999999,-0.0496,7.5586
2020-01-13,7.4589,-0.11199999999999999,7.5710000000000015
2020-01-10,7.2631,-0.3359,7.599
2020-01-09,7.9125,0.2295,7.6829
2020-01-08,7.9532,0.3277,7.6255
2020-01-07,7.5229,-0.0207,7.5436
2020-01-06,7.7308,0.182,7.5488
2020-01-03,7.3665,-0.1368,7.5033
2020-01-02,7.8053,0.2678,7.5375
2019-12-31,7.8539,0.3833,7.4705
2019-12-30,8.4369,1.0622,7.3747
2019-12-27,9.0848,1.9756,7.1092
2019-12-26,9.1911,2.5758,6.6153
2019-12-24,8.8327,2.8613,5.9713
2019-12-23,8.1887,2.9327,5.256
2019-12-20,7.2578,2.735,4.5228
2019-12-19,5.5771,1.7381,3.8391
2019-12-18,3.8274,0.4228,3.4046
2019-12-17,2.7012,-0.5977,3.2988
2019-12-16,1.7661,-1.6821,3.4483
2019-12-13,1.6945,-2.1743,3.8688
2019-12-12,2.1597,-2.2526,4.4124
2019-12-11,2.7283,-2.2473,4.9755
2019-12-10,3.3644,-2.173,5.5373
2019-12-09,4.7189,-1.3617,6.0806
2019-12-06,5.4239999999999995,-0.997,6.421
2019-12-05,5.7513,-0.919,6.6703
2019-12-04,6.5426,-0.3575,6.9
2019-12-03,7.3087,0.3193,6.9894
2019-12-02,7.9929,1.0833,6.9096
2019-11-29,8.36,1.7213,6.6387
2019-11-27,8.2314,2.023,6.2084
2019-11-26,7.8183,2.1156,5.7027
2019-11-25,7.5275,2.3537,5.1738
2019-11-22,6.7353,2.15,4.5853
2019-11-21,6.1424,2.0946,4.0478
2019-11-20,5.1731,1.6489,3.5242
2019-11-19,4.5256,1.4136,3.112
2019-11-18,3.8939,1.1354,2.7585
2019-11-15,3.0341,0.5594,2.4747
2019-11-14,2.6603,0.3255,2.3348
2019-11-13,2.6953,0.4418,2.2535
2019-11-12,3.3635,1.2205,2.1430000000000002
2019-11-11,3.2614,1.4235,1.8379
2019-11-08,2.8626,1.3806,1.482
2019-11-07,2.5778,1.4409,1.1369
2019-11-06,2.3803,1.6037,0.7766
2019-11-05,2.1935,1.8178,0.3757
2019-11-04,1.9801,2.0588,-0.0787
2019-11-01,1.1872,1.7806,-0.5935
2019-10-31,0.7739,1.8125,-1.0386
2019-10-30,0.1739,1.6657,-1.4917
2019-10-29,-1.0056,0.9025,-1.9081
2019-10-28,-1.4539,0.6798,-2.1338
2019-10-25,-2.0712,0.2325,-2.3037
2019-10-24,-2.3157,0.0461,-2.3619
2019-10-23,-2.0525,0.3209,-2.3734
2019-10-22,-1.6633,0.7903,-2.4536
2019-10-21,-0.6759,1.9753,-2.6512
2019-10-18,-0.5625,2.5825,-3.145
2019-10-17,-0.1296,3.661,-3.7906
2019-10-16,-1.413,3.2928,-4.7059
2019-10-15,-2.3107,3.2184,-5.5291
2019-10-14,-3.2162,3.1175,-6.3337
2019-10-11,-4.4554,2.6576,-7.1129999999999995
2019-10-10,-5.7076,2.0699,-7.7775
2019-10-09,-6.9734,1.3216,-8.2949
2019-10-08,-7.169,1.4563,-8.6253
2019-10-07,-7.6392,1.3502,-8.9894
2019-10-04,-8.509,0.818,-9.327
2019-10-03,-9.3254,0.2061,-9.5314
2019-10-02,-9.7593,-0.1764,-9.583
2019-10-01,-10.158999999999999,-0.6201,-9.5389
2019-09-30,-10.6792,-1.2954,-9.3838
2019-09-27,-10.9883,-1.9283,-9.06
2019-09-26,-10.7607,-2.1828,-8.5779
2019-09-25,-10.3371,-2.3049,-8.0322
2019-09-24,-9.7927,-2.3367,-7.456
2019-09-23,-7.921,-1.0491,-6.8718
2019-09-20,-6.5703,0.0392,-6.6095
2019-09-19,-5.2426,1.3768,-6.6193
2019-09-18,-5.0855,1.8780000000000001,-6.9635
2019-09-17,-5.316,2.117,-7.433
2019-09-16,-6.2498,1.7125,-7.9623
2019-09-13,-6.9118,1.4786,-8.3904
2019-09-12,-7.6421,1.1179999999999999,-8.7601
2019-09-11,-7.9243,1.1153,-9.0396
2019-09-10,-8.1092,1.2091,-9.3184
2019-09-09,-8.1988,1.4219,-9.6207
2019-09-06,-8.8404,1.1357,-9.9761
2019-09-05,-9.1062,1.1539,-10.2601
2019-09-04,-9.6265,0.922,-10.5485
2019-09-03,-9.9745,0.8045,-10.779000000000002
2019-08-30,-10.0466,0.9336,-10.9801
2019-08-29,-10.4465,0.767,-11.2135
2019-08-28,-11.1135,0.2918,-11.4053
2019-08-27,-11.2931,0.1852,-11.4783
2019-08-26,-11.2827,0.2419,-11.5246
2019-08-23,-11.5074,0.0776,-11.585
2019-08-22,-11.2665,0.3379,-11.6044
2019-08-21,-11.3542,0.3347,-11.6889
2019-08-20,-11.3904,0.3821,-11.7726
2019-08-19,-11.3912,0.4769,-11.8681
2019-08-16,-12.2844,-0.2971,-11.9873
2019-08-15,-12.5758,-0.6627,-11.9131
2019-08-14,-12.048,-0.3006,-11.7474
2019-08-13,-11.5402,0.1321,-11.6722
2019-08-12,-12.0651,-0.3598,-11.7053
2019-08-09,-12.412,-0.7966,-11.6153
2019-08-08,-12.4807,-1.0645,-11.4162
2019-08-07,-13.0966,-1.9465,-11.15
2019-08-06,-12.51,-1.8466,-10.6634
2019-08-05,-12.171,-1.9693,-10.2017
2019-08-02,-11.3097,-1.6003,-9.7094
2019-08-01,-11.1863,-1.8769999999999998,-9.3093
2019-07-31,-10.9343,-2.0942,-8.8401
2019-07-30,-10.809000000000001,-2.4924,-8.3165
2019-07-29,-10.7911,-3.0977,-7.6934
2019-07-26,-11.3006,-4.3816,-6.919
2019-07-25,-12.1002,-6.2766,-5.8236
2019-07-24,-11.9958,-7.7414,-4.2544
2019-07-23,-10.8206,-8.5015,-2.3191
2019-07-22,-8.0798,-7.8861,-0.1937
2019-07-19,-4.8021,-6.58,1.7778
2019-07-18,-1.0049,-4.4278,3.4228
2019-07-17,2.8269,-1.7028,4.5298
2019-07-16,3.886,-1.0695,4.9555
2019-07-15,4.8197,-0.4031,5.2228
2019-07-12,5.8793,0.5557,5.3236
2019-07-11,6.4691,1.2844,5.1847
2019-07-10,6.4915,1.6279,4.8636
2019-07-09,6.2729,1.8162,4.4566
2019-07-08,6.0115,2.009,4.0025
2019-07-05,5.9744,2.4741,3.5003
2019-07-03,5.3931,2.5113,2.8818
2019-07-02,4.4536,2.1996,2.254
2019-07-01,3.8301,2.126,1.7041
2019-06-28,3.063,1.8905,1.1726
2019-06-27,2.7807,2.0808,0.6999
2019-06-26,2.105,1.9253,0.1797
2019-06-25,2.0082,2.3098,-0.3016
2019-06-24,2.0489,2.9279,-0.879
2019-06-21,0.9775,2.5885,-1.611
2019-06-20,-0.218,2.0402,-2.2581
2019-06-19,-1.3333,1.4349,-2.7682
2019-06-18,-2.5654,0.5615,-3.1269
2019-06-17,-3.4491,-0.1819,-3.2673
2019-06-14,-3.8651,-0.6433,-3.2218
2019-06-13,-3.2309,-0.1699,-3.0610000000000004
2019-06-12,-2.7512,0.2672,-3.0185
2019-06-11,-2.3159,0.7694,-3.0853
2019-06-10,-2.3079,0.9698,-3.2777
2019-06-07,-2.3394,1.1807,-3.5201
2019-06-06,-3.2478,0.5675,-3.8153
2019-06-05,-3.9791,-0.022000000000000002,-3.9572
2019-06-04,-4.7122,-0.7605,-3.9517
2019-06-03,-5.3420000000000005,-1.5805,-3.7615
2019-05-31,-4.3608,-0.9944,-3.3664
2019-05-30,-3.722,-0.6042,-3.1178
2019-05-29,-3.7251,-0.7583,-2.9668
2019-05-28,-3.4041,-0.6269,-2.7772
2019-05-24,-3.514,-0.8935,-2.6205
2019-05-23,-3.5635,-1.1663,-2.3971
2019-05-22,-3.3528,-1.2473,-2.1055
2019-05-21,-3.8008,-2.0071,-1.7937
2019-05-20,-3.7614,-2.4695,-1.2919
2019-05-17,-3.0292,-2.3546,-0.6746
2019-05-16,-2.6961,-2.6102,-0.0859
2019-05-15,-2.7266,-3.2932,0.5666
2019-05-14,-2.286,-3.676,1.3899
2019-05-13,-0.7354,-3.0443,2.3089
2019-05-10,1.2902,-1.7798,3.07
2019-05-09,2.2501,-1.2649,3.515
2019-05-08,3.2684,-0.5628,3.8312
2019-05-07,4.3556,0.3838,3.9719
2019-05-06,5.0599,1.1840000000000002,3.8759
2019-05-03,5.0494,1.4694,3.5799
2019-05-02,4.3148,1.1023,3.2126
2019-05-01,3.9224,0.9854,2.937
2019-04-30,3.39,0.6993,2.6907
2019-04-29,3.5031,0.9873,2.5158
2019-04-26,3.4652,1.1962,2.269
2019-04-25,3.0589,1.0889,1.97
2019-04-24,3.1597,1.4619,1.6977
2019-04-23,2.6416,1.3093,1.3323
2019-04-22,1.162,0.1571,1.0049
2019-04-18,-0.2801,-1.2457,0.9657
2019-04-17,-0.3868,-1.6639,1.2771
2019-04-16,0.0539,-1.6392,1.6931
2019-04-15,0.135,-1.9679,2.1028
2019-04-12,1.3147,-1.2801,2.5948
2019-04-11,2.5703,-0.3446,2.9148
2019-04-10,2.4544,-0.5466,3.0010000000000003
2019-04-09,2.6506,-0.48700000000000004,3.1376
2019-04-08,2.7821,-0.4773,3.2594
2019-04-05,3.2454,-0.1333,3.3787
2019-04-04,3.3741,-0.038,3.412
2019-04-03,3.2460000000000004,-0.1756,3.4215
2019-04-02,2.8448,-0.6206,3.4654
2019-04-01,2.4981,-1.1225,3.6206
2019-03-29,2.0966,-1.8046,3.9012
2019-03-28,2.6126,-1.7398,4.3524
2019-03-27,3.4317,-1.3556,4.7873
2019-03-26,4.5535,-0.5727,5.1262
2019-03-25,5.2472,-0.0222,5.2694
2019-03-22,5.4188,0.1438,5.2749
2019-03-21,6.0905,0.8515,5.239
2019-03-20,5.1426,0.1165,5.0261
2019-03-19,4.1278,-0.8692,4.997
2019-03-18,4.4463,-0.7679,5.2143
2019-03-15,4.3138,-1.0925,5.4062
2019-03-14,4.2834,-1.3959,5.6794
2019-03-13,4.4512,-1.5771,6.0283
2019-03-12,4.3572,-2.0654,6.4226
2019-03-11,4.6769,-2.262,6.939
2019-03-08,4.7532,-2.7512,7.5045
2019-03-07,5.7243,-2.468,8.1923
2019-03-06,6.5751,-2.2342,8.8093
2019-03-05,6.8516,-2.5163,9.3678
2019-03-04,7.6455,-2.3514,9.9969
2019-03-01,8.8795,-1.7053,10.5848
2019-02-28,9.686,-1.3251,11.0111
2019-02-27,10.495,-0.8473,11.3424
2019-02-26,10.8893,-0.6649,11.5542
2019-02-25,11.0204,-0.7,11.7204
2019-02-22,11.1354,-0.7601,11.8954
2019-02-21,11.2107,-0.8747,12.0854
2019-02-20,11.7598,-0.5443,12.3041
2019-02-19,11.9903,-0.4499,12.4402
2019-02-15,11.9054,-0.6472,12.5526
2019-02-14,12.1381,-0.5764,12.7144
2019-02-13,12.0345,-0.8241,12.8585
2019-02-12,12.4705,-0.5941,13.0646
