date,MACD_Hist,MACD_Signal,MACD
2021-01-15,-3.3192,0.9113,-2.4079
2021-01-14,-3.3859,1.7411,-1.6448
2021-01-13,-3.5277,2.5875,-0.9401
2021-01-12,-4.2021,3.4695,-0.7327
2021-01-11,-3.5986,4.52,0.9214
2021-01-08,-2.8942,5.4196,2.5254
2021-01-07,-2.7578,6.1432,3.3854
2021-01-06,-2.2451,6.8326,4.5876
2021-01-05,-0.4834,7.3939,6.9105
2021-01-04,0.1923,7.5148,7.707
2020-12-31,0.9351,7.4667,8.4018
2020-12-30,0.114,7.2329,7.3469
2020-12-29,0.3325,7.2044,7.5369
2020-12-28,-0.0908,7.1213,7.0304
2020-12-24,0.3341,7.144,7.478
2020-12-23,1.4045,7.0604,8.465
2020-12-22,2.8403,6.7093,9.5496
2020-12-21,3.4874,5.9992,9.4867
2020-12-18,3.9801,5.1274,9.1075
2020-12-17,3.7947,4.1323,7.927
2020-12-16,3.2792,3.1837,6.4628
2020-12-15,2.9578,2.3639,5.3216
2020-12-14,2.6774,1.6244,4.3018
2020-12-11,1.7137,0.9551,2.6688
2020-12-10,1.9739,0.5267,2.5006
2020-12-09,2.4332,0.0332,2.4664
2020-12-08,3.7245,-0.5751,3.1494
2020-12-07,3.541,-1.5062,2.0348
2020-12-04,2.6564,-2.3915,0.2648
2020-12-03,2.8363,-3.0556,-0.2193
2020-12-02,3.011,-3.7647,-0.7537
2020-12-01,2.496,-4.5174,-2.0214
2020-11-30,1.4091,-5.1414,-3.7323
2020-11-27,1.0453,-5.4937,-4.4484
2020-11-25,0.39,-5.755,-5.365
2020-11-24,0.0432,-5.8525,-5.8093
2020-11-23,-0.2126,-5.8633,-6.076
2020-11-20,0.1195,-5.8102,-5.6906
2020-11-19,-0.4591,-5.8401,-6.2991
2020-11-18,-0.8954,-5.7253,-6.6207
2020-11-17,-1.1402,-5.5014,-6.6416
2020-11-16,-1.2372,-5.2164,-6.4535
2020-11-13,-1.0568,-4.9071,-5.9639
2020-11-12,-0.99,-4.6429,-5.6329
2020-11-11,-1.1333,-4.3954,-5.5287
2020-11-10,-1.6095,-4.1121,-5.7216
2020-11-09,-1.1037,-3.7097,-4.8134
2020-11-06,0.8413,-3.4337,-2.5925
2020-11-05,-0.5795,-3.6441,-4.2235
2020-11-04,-2.6459,-3.4992,-6.1451
2020-11-03,-3.9591,-2.8377,-6.7968
2020-11-02,-4.6911,-1.848,-6.539
2020-10-30,-5.1241,-0.6752,-5.7993
2020-10-29,-4.5233,0.6058,-3.9175
2020-10-28,-6.0941,1.7366,-4.3574
2020-10-27,-6.2861,3.2602,-3.0259
2020-10-26,-6.3879,4.8317,-1.5563
2020-10-23,-6.0162,6.4287,0.4124
2020-10-22,-5.0176,7.9327,2.9151
2020-10-21,-2.8096,9.1871,6.3776
2020-10-20,0.4257,9.8895,10.3152
2020-10-19,1.7048,9.7831,11.4879
2020-10-16,2.9211,9.3569,12.278
2020-10-15,4.4741,8.6266,13.1007
2020-10-14,5.3169,7.5081,12.825
2020-10-13,6.1575,6.1788,12.3364
2020-10-12,5.6069,4.6395,10.2463
2020-10-09,5.6458,3.2377,8.8836
2020-10-08,5.2264,1.8263,7.0527
2020-10-07,4.8724,0.5197,5.3921
2020-10-06,3.6004,-0.6984,2.902
2020-10-05,4.2113,-1.5985,2.6128
2020-10-02,3.3521,-2.6514,0.7008
2020-10-01,3.5306,-3.4894,0.0412
2020-09-30,1.0812,-4.372,-3.2908
2020-09-29,-0.0554,-4.6423,-4.6977
2020-09-28,-1.1298,-4.6285,-5.7583
2020-09-25,-2.394,-4.346,-6.74
2020-09-24,-3.3564,-3.7475,-7.1039
2020-09-23,-3.5588,-2.9084,-6.4673
2020-09-22,-3.2903,-2.0187,-5.3091
2020-09-21,-4.6508,-1.1962,-5.8469
2020-09-18,-6.026,-0.0335,-6.0595
2020-09-17,-5.945,1.473,-4.472
2020-09-16,-5.3645,2.9593,-2.4052
2020-09-15,-5.4235,4.3004,-1.123
2020-09-14,-6.3615,5.6563,-0.7053
2020-09-11,-5.3996,7.2467,1.8471
2020-09-10,-4.1061,8.5966,4.4905
2020-09-09,-1.6855,9.6231,7.9376
2020-09-08,0.1899,10.0445,10.2343
2020-09-04,2.3246,9.997,12.3216
2020-09-03,4.4712,9.4158,13.887
2020-09-02,6.3974,8.2981,14.6955
2020-09-01,6.0566,6.6987,12.7553
2020-08-31,4.5312,5.1845,9.7157
2020-08-28,4.3911,4.0518,8.4428
2020-08-27,4.3187,2.954,7.2727
2020-08-26,3.5567,1.8743,5.431
2020-08-25,-0.1484,0.9851,0.8367
2020-08-24,-0.2632,1.0223,0.7591
2020-08-21,-0.2588,1.088,0.8292
2020-08-20,-0.6025,1.1527,0.5503
2020-08-19,-1.6862,1.3034,-0.3829
2020-08-18,-1.932,1.7249,-0.2071
2020-08-17,-2.935,2.2079,-0.727
2020-08-14,-3.3524,2.9417,-0.4108
2020-08-13,-3.8145,3.7798,-0.0348
2020-08-12,-4.1503,4.7334,0.5831
2020-08-11,-3.811,5.771,1.96
2020-08-10,-2.1654,6.7237,4.5583
2020-08-07,-1.1315,7.2651,6.1336
2020-08-06,-0.6487,7.548,6.8993
2020-08-05,-1.3949,7.7101,6.3152
2020-08-04,-1.8714,8.0589,6.1875
2020-08-03,-3.3589,8.5267,5.1678
2020-07-31,-4.4532,9.3664,4.9132
2020-07-30,-4.9713,10.4797,5.5084
2020-07-29,-5.2209,11.7225,6.5017
2020-07-28,-5.2185,13.0277,7.8092
2020-07-27,-5.3781,14.3324,8.9542
2020-07-24,-6.1185,15.6769,9.5585
2020-07-23,-5.4683,17.2065,11.7383
2020-07-22,-3.9316,18.5736,14.642
2020-07-21,-2.6676,19.5565,16.8889
2020-07-20,-0.7407,20.2234,19.4827
2020-07-17,0.8479,20.4086,21.2565
2020-07-16,3.9739,20.1966,24.1705
2020-07-15,4.8326,19.2031,24.0357
2020-07-14,5.9395,17.995,23.9345
2020-07-13,6.7822,16.5101,23.2923
2020-07-10,7.2561,14.8145,22.0706
2020-07-09,4.8246,13.0005,17.8251
2020-07-08,4.5241,11.7944,16.3185
2020-07-07,4.0019,10.6633,14.6652
2020-07-06,3.6584,9.6629,13.3212
2020-07-02,2.5976,8.7483,11.3459
2020-07-01,2.2834,8.0989,10.3823
2020-06-30,0.5825,7.528,8.1105
2020-06-29,0.8261,7.3824,8.2085
2020-06-26,1.8326,7.1759,9.0084
2020-06-25,3.5717,6.7177,10.2894
2020-06-24,3.6579,5.8248,9.4827
2020-06-23,4.2255,4.9103,9.1358
2020-06-22,3.85,3.8539,7.7039
2020-06-19,2.6916,2.8914,5.583
2020-06-18,2.0342,2.2185,4.2528
2020-06-17,1.1751,1.71,2.885
2020-06-16,-0.1051,1.4162,1.3112
2020-06-15,-0.9741,1.4425,0.4684
2020-06-12,-1.2177,1.686,0.4683
2020-06-11,-0.7726,1.9904,1.2178
2020-06-10,-0.7894,2.1836,1.3942
2020-06-09,-1.6902,2.3809,0.6908
2020-06-08,-2.9768,2.8035,-0.1733
2020-06-05,-3.3389,3.5476,0.2088
2020-06-04,-3.7001,4.3824,0.6823
2020-06-03,-3.4941,5.3074,1.8133
2020-06-02,-3.7284,6.1809,2.4525
2020-06-01,-4.4239,7.113,2.6891
2020-05-29,-5.1255,8.219,3.0935
2020-05-28,-5.3055,9.5003,4.1949
2020-05-27,-4.6466,10.8267,6.1801
2020-05-26,-4.0211,11.9884,7.9673
2020-05-22,-2.3398,12.9936,10.6538
2020-05-21,-1.1322,13.5786,12.4464
2020-05-20,-0.0139,13.8617,13.8477
2020-05-19,0.4071,13.8651,14.2722
2020-05-18,0.4999,13.7634,14.2632
2020-05-15,0.2491,13.6384,13.8875
2020-05-14,-0.5341,13.5761,13.042
2020-05-13,-0.6902,13.7097,13.0194
2020-05-12,-0.7063,13.8822,13.1759
2020-05-11,-0.2181,14.0588,13.8407
2020-05-08,-0.5112,14.1133,13.6021
2020-05-07,-0.6353,14.2411,13.6058
2020-05-06,-1.0872,14.3999,13.3127
2020-05-05,-1.6955,14.6717,12.9762
2020-05-04,-1.7622,15.0956,13.3334
2020-05-01,-2.2942,15.5361,13.242
2020-04-30,-1.8655,16.1097,14.2441
2020-04-29,-1.7263,16.5761,14.8497
2020-04-28,-0.7905,17.0076,16.2172
2020-04-27,1.342,17.2053,18.5473
2020-04-24,2.5949,16.8697,19.4647
2020-04-23,3.7639,16.221,19.9849
2020-04-22,4.9041,15.28,20.1841
2020-04-21,6.6284,14.054,20.6824
2020-04-20,7.3571,12.3969,19.754
2020-04-17,7.3514,10.5576,17.9091
2020-04-16,8.0534,8.7197,16.7731
2020-04-15,6.7224,6.7064,13.4288
2020-04-14,5.2037,5.0258,10.2295
2020-04-13,3.6164,3.7249,7.3413
2020-04-09,2.4408,2.8208,5.2616
2020-04-08,2.9674,2.2105,5.178
2020-04-07,3.4864,1.4687,4.9551
2020-04-06,3.8835,0.5971,4.4806
2020-04-03,3.4015,-0.3738,3.0277
2020-04-02,4.2065,-1.2242,2.9824
2020-04-01,4.3098,-2.2758,2.034
2020-03-31,4.7581,-3.3533,1.4049
2020-03-30,3.9614,-4.5428,-0.5813
2020-03-27,2.8874,-5.5331,-2.6457
2020-03-26,2.422,-6.255,-3.833
2020-03-25,0.9701,-6.8605,-5.8904
2020-03-24,0.7699,-7.103,-6.3331
2020-03-23,-1.0308,-7.2955,-8.3263
2020-03-20,-4.0118,-7.0378,-11.0496
2020-03-19,-5.536,-6.0348,-11.5708
2020-03-18,-7.3356,-4.6508,-11.9864
2020-03-17,-7.8394,-2.8169,-10.6563
2020-03-16,-8.3824,-0.8571,-9.2395
2020-03-13,-6.4062,1.2385,-5.1677
2020-03-12,-6.5491,2.8401,-3.709
2020-03-11,-4.1278,4.4774,0.3496
2020-03-10,-3.5147,5.5093,1.9946
2020-03-09,-3.7695,6.388,2.6185
2020-03-06,-2.1577,7.3304,5.1727
2020-03-05,-1.8011,7.8698,6.0687
2020-03-04,-1.584,8.3201,6.7361
2020-03-03,-2.3471,8.7161,6.369
2020-03-02,-1.9657,9.3028,7.3371
2020-02-28,-2.5786,9.7943,7.2157
2020-02-27,-2.2593,10.4389,8.1797
2020-02-26,-1.9856,11.0037,9.0182
2020-02-25,-2.3096,11.5001,9.1905
2020-02-24,-0.8508,12.0775,11.2267
2020-02-21,0.4954,12.2902,12.7856
2020-02-20,1.2653,12.1664,13.4317
2020-02-19,1.6071,11.8501,13.4572
2020-02-18,1.8264,11.4483,13.2747
2020-02-14,1.695,10.9917,12.6867
2020-02-13,1.9352,10.5679,12.5031
2020-02-12,1.901,10.0841,11.9851
2020-02-11,1.6823,9.6089,11.2912
2020-02-10,1.6964,9.1883,10.8847
2020-02-07,1.7101,8.7642,10.4743
2020-02-06,1.8993,8.3367,10.236
2020-02-05,1.9028,7.8618,9.7646
2020-02-04,1.3579,7.3861,8.744
2020-02-03,0.3346,7.0467,7.3813
2020-01-31,-0.3073,6.963,6.6557
2020-01-30,-0.0927,7.0398,6.9472
2020-01-29,-0.1146,7.063,6.9484
2020-01-28,0.2235,7.0917,7.3152
2020-01-27,0.0953,7.0358,7.1311
2020-01-24,0.3548,7.012,7.3668
2020-01-23,-0.4095,6.9232,6.5138
2020-01-22,-1.3329,7.0256,5.6927
2020-01-21,-0.3941,7.3589,6.9648
2020-01-17,-0.2032,7.4574,7.2541
2020-01-16,-0.1491,7.5082,7.3591
2020-01-15,-0.0525,7.5454,7.493
2020-01-14,-0.0496,7.5586,7.509
2020-01-13,-0.112,7.571,7.4589
2020-01-10,-0.3359,7.599,7.2631
2020-01-09,0.2295,7.6829,7.9125
2020-01-08,0.3277,7.6255,7.9532
2020-01-07,-0.0207,7.5436,7.5229
2020-01-06,0.182,7.5488,7.7308
2020-01-03,-0.1368,7.5033,7.3665
2020-01-02,0.2678,7.5375,7.8053
2019-12-31,0.3833,7.4705,7.8539
2019-12-30,1.0622,7.3747,8.4369
2019-12-27,1.9756,7.1092,9.0848
2019-12-26,2.5758,6.6153,9.1911
2019-12-24,2.8613,5.9713,8.8327
2019-12-23,2.9327,5.256,8.1887
2019-12-20,2.735,4.5228,7.2578
2019-12-19,1.7381,3.8391,5.5771
2019-12-18,0.4228,3.4046,3.8274
2019-12-17,-0.5977,3.2988,2.7012
2019-12-16,-1.6821,3.4483,1.7661
2019-12-13,-2.1743,3.8688,1.6945
2019-12-12,-2.2526,4.4124,2.1597
2019-12-11,-2.2473,4.9755,2.7283
2019-12-10,-2.173,5.5373,3.3644
2019-12-09,-1.3617,6.0806,4.7189
2019-12-06,-0.997,6.421,5.424
2019-12-05,-0.919,6.6703,5.7513
2019-12-04,-0.3575,6.9,6.5426
2019-12-03,0.3193,6.9894,7.3087
2019-12-02,1.0833,6.9096,7.9929
2019-11-29,1.7213,6.6387,8.36
2019-11-27,2.023,6.2084,8.2314
2019-11-26,2.1156,5.7027,7.8183
2019-11-25,2.3537,5.1738,7.5275
2019-11-22,2.15,4.5853,6.7353
2019-11-21,2.0946,4.0478,6.1424
2019-11-20,1.6489,3.5242,5.1731
2019-11-19,1.4136,3.112,4.5256
2019-11-18,1.1354,2.7585,3.8939
2019-11-15,0.5594,2.4747,3.0341
2019-11-14,0.3255,2.3348,2.6603
2019-11-13,0.4418,2.2535,2.6953
2019-11-12,1.2205,2.143,3.3635
2019-11-11,1.4235,1.8379,3.2614
2019-11-08,1.3806,1.482,2.8626
2019-11-07,1.4409,1.1369,2.5778
2019-11-06,1.6037,0.7766,2.3803
2019-11-05,1.8178,0.3757,2.1935
2019-11-04,2.0588,-0.0787,1.9801
2019-11-01,1.7806,-0.5935,1.1872
2019-10-31,1.8125,-1.0386,0.7739
2019-10-30,1.6657,-1.4917,0.1739
2019-10-29,0.9025,-1.9081,-1.0056
2019-10-28,0.6798,-2.1338,-1.4539
2019-10-25,0.2325,-2.3037,-2.0712
2019-10-24,0.0461,-2.3619,-2.3157
2019-10-23,0.3209,-2.3734,-2.0525
2019-10-22,0.7903,-2.4536,-1.6633
2019-10-21,1.9753,-2.6512,-0.6759
2019-10-18,2.5825,-3.145,-0.5625
2019-10-17,3.661,-3.7906,-0.1296
2019-10-16,3.2928,-4.7059,-1.413
2019-10-15,3.2184,-5.5291,-2.3107
2019-10-14,3.1175,-6.3337,-3.2162
2019-10-11,2.6576,-7.113,-4.4554
2019-10-10,2.0699,-7.7775,-5.7076
2019-10-09,1.3216,-8.2949,-6.9734
2019-10-08,1.4563,-8.6253,-7.169
2019-10-07,1.3502,-8.9894,-7.6392
2019-10-04,0.818,-9.327,-8.509
2019-10-03,0.2061,-9.5314,-9.3254
2019-10-02,-0.1764,-9.583,-9.7593
2019-10-01,-0.6201,-9.5389,-10.159
2019-09-30,-1.2954,-9.3838,-10.6792
2019-09-27,-1.9283,-9.06,-10.9883
2019-09-26,-2.1828,-8.5779,-10.7607
2019-09-25,-2.3049,-8.0322,-10.3371
2019-09-24,-2.3367,-7.456,-9.7927
2019-09-23,-1.0491,-6.8718,-7.921
2019-09-20,0.0392,-6.6095,-6.5703
2019-09-19,1.3768,-6.6193,-5.2426
2019-09-18,1.878,-6.9635,-5.0855
2019-09-17,2.117,-7.433,-5.316
2019-09-16,1.7125,-7.9623,-6.2498
2019-09-13,1.4786,-8.3904,-6.9118
2019-09-12,1.118,-8.7601,-7.6421
2019-09-11,1.1153,-9.0396,-7.9243
2019-09-10,1.2091,-9.3184,-8.1092
2019-09-09,1.4219,-9.6207,-8.1988
2019-09-06,1.1357,-9.9761,-8.8404
2019-09-05,1.1539,-10.2601,-9.1062
2019-09-04,0.922,-10.5485,-9.6265
2019-09-03,0.8045,-10.779,-9.9745
2019-08-30,0.9336,-10.9801,-10.0466
2019-08-29,0.767,-11.2135,-10.4465
2019-08-28,0.2918,-11.4053,-11.1135
2019-08-27,0.1852,-11.4783,-11.2931
2019-08-26,0.2419,-11.5246,-11.2827
2019-08-23,0.0776,-11.585,-11.5074
2019-08-22,0.3379,-11.6044,-11.2665
2019-08-21,0.3347,-11.6889,-11.3542
2019-08-20,0.3821,-11.7726,-11.3904
2019-08-19,0.4769,-11.8681,-11.3912
2019-08-16,-0.2971,-11.9873,-12.2844
