date,MACD,MACD_Hist,MACD_Signal
2021-01-19,-0.0412,0.0402,-0.0813
2021-01-15,-0.0661,0.0253,-0.0914
2021-01-14,-0.0695,0.0282,-0.0977
2021-01-13,-0.0851,0.0197,-0.1048
2021-01-12,-0.0955,0.0142,-0.1097
2021-01-11,-0.1095,0.0037,-0.1132
2021-01-08,-0.1186,-0.0045,-0.1141
2021-01-07,-0.1296,-0.0166,-0.113
2021-01-06,-0.1437,-0.0349,-0.1089
2021-01-05,-0.1444,-0.0443,-0.1002
2021-01-04,-0.1442,-0.0551,-0.0891
2020-12-31,-0.1438,-0.0685,-0.0753
2020-12-30,-0.1098,-0.0516,-0.0582
2020-12-29,-0.086,-0.0407,-0.0453
2020-12-28,-0.0545,-0.0194,-0.0351
2020-12-24,-0.0399,-0.0096,-0.0303
2020-12-23,-0.038,-0.0102,-0.0279
2020-12-22,-0.032,-0.0067,-0.0253
2020-12-21,-0.027999999999999997,-0.0044,-0.0236
2020-12-18,-0.0367,-0.0141,-0.0225
2020-12-17,-0.032,-0.0129,-0.019
2020-12-16,-0.0275,-0.0117,-0.0158
2020-12-15,-0.0245,-0.0116,-0.0128
2020-12-14,-0.0212,-0.0113,-0.0099
2020-12-11,-0.0178,-0.0107,-0.0071
2020-12-10,-0.0021,0.0024,-0.0044
2020-12-09,0.008,0.013000000000000001,-0.005
2020-12-08,0.0226,0.0309,-0.0083
2020-12-07,0.0217,0.0377,-0.016
2020-12-04,0.0192,0.0446,-0.0254
2020-12-03,0.0035,0.0401,-0.0366
2020-12-02,-0.0003,0.0463,-0.0466
2020-12-01,-0.0103,0.048,-0.0582
2020-11-30,-0.0167,0.0535,-0.0702
2020-11-27,-0.046,0.0375,-0.0836
2020-11-25,-0.0513,0.0417,-0.09300000000000001
2020-11-24,-0.0582,0.0452,-0.1034
2020-11-23,-0.0673,0.0474,-0.1147
2020-11-20,-0.0758,0.0508,-0.1266
2020-11-19,-0.1008,0.0384,-0.1392
2020-11-18,-0.1212,0.0277,-0.1489
2020-11-17,-0.1392,0.0166,-0.1558
2020-11-16,-0.14400000000000002,0.0159,-0.1599
2020-11-13,-0.1602,0.0038,-0.1639
2020-11-12,-0.1744,-0.0096,-0.1648
2020-11-11,-0.1799,-0.0174,-0.1624
2020-11-10,-0.1761,-0.018000000000000002,-0.1581
2020-11-09,-0.1728,-0.0192,-0.1536
2020-11-06,-0.1732,-0.0244,-0.1488
2020-11-05,-0.1732,-0.0305,-0.1427
2020-11-04,-0.1676,-0.0326,-0.1351
2020-11-03,-0.153,-0.0261,-0.1269
2020-11-02,-0.1393,-0.0189,-0.1204
2020-10-30,-0.1248,-0.0091,-0.1157
2020-10-29,-0.0994,0.013999999999999999,-0.1134
2020-10-28,-0.096,0.0209,-0.1169
2020-10-27,-0.0945,0.0277,-0.1221
2020-10-26,-0.0952,0.0339,-0.129
2020-10-23,-0.1028,0.0347,-0.1375
2020-10-22,-0.1101,0.0361,-0.1462
2020-10-21,-0.1157,0.0395,-0.1552
2020-10-20,-0.1212,0.0439,-0.1651
2020-10-19,-0.1285,0.0476,-0.1761
2020-10-16,-0.1349,0.0531,-0.188
2020-10-15,-0.1441,0.0571,-0.2012
2020-10-14,-0.1569,0.0586,-0.2155
2020-10-13,-0.1638,0.0663,-0.2302
2020-10-12,-0.1855,0.0612,-0.2467
2020-10-09,-0.1983,0.0637,-0.2621
2020-10-08,-0.2291,0.0489,-0.278
2020-10-07,-0.2446,0.0456,-0.2902
2020-10-06,-0.2609,0.0407,-0.3016
2020-10-05,-0.2759,0.0359,-0.3118
2020-10-02,-0.2869,0.0339,-0.3208
2020-10-01,-0.2978,0.0315,-0.3292
2020-09-30,-0.3053,0.0318,-0.3371
2020-09-29,-0.3136,0.0315,-0.345
2020-09-28,-0.3317,0.0212,-0.3529
2020-09-25,-0.3308,0.0274,-0.3582
2020-09-24,-0.3298,0.0353,-0.3651
2020-09-23,-0.3228,0.0511,-0.3739
2020-09-22,-0.3203,0.0664,-0.3867
2020-09-21,-0.3206,0.0827,-0.4033
2020-09-18,-0.3204,0.1035,-0.4239
2020-09-17,-0.34299999999999997,0.1069,-0.4498
2020-09-16,-0.3709,0.1057,-0.4765
2020-09-15,-0.4194,0.0835,-0.5029
2020-09-14,-0.4773,0.0465,-0.5238
2020-09-11,-0.5077,0.0278,-0.5354
2020-09-10,-0.5156,0.0268,-0.5424
2020-09-09,-0.5151,0.034,-0.5491
2020-09-08,-0.5111,0.0465,-0.5576
2020-09-04,-0.4934,0.0758,-0.5692
2020-09-03,-0.5014,0.0868,-0.5882
2020-09-02,-0.5633,0.0466,-0.6099
2020-09-01,-0.7064,-0.0849,-0.6215
2020-08-31,-0.7098,-0.1094,-0.6003
2020-08-28,-0.7088,-0.1359,-0.573
2020-08-27,-0.7106,-0.1716,-0.539
2020-08-26,-0.674,-0.1779,-0.4961
2020-08-25,-0.6225,-0.171,-0.4516
2020-08-24,-0.5631,-0.1543,-0.4089
2020-08-21,-0.4689,-0.0986,-0.3703
2020-08-20,-0.4365,-0.0908,-0.3456
2020-08-19,-0.3898,-0.0668,-0.3229
2020-08-18,-0.354,-0.0478,-0.3062
2020-08-17,-0.3338,-0.0395,-0.2943
2020-08-14,-0.3276,-0.0432,-0.2844
2020-08-13,-0.32,-0.0464,-0.2736
2020-08-12,-0.3015,-0.0395,-0.262
2020-08-11,-0.2603,-0.0082,-0.2521
2020-08-10,-0.2518,-0.0018,-0.2501
2020-08-07,-0.2628,-0.0132,-0.2496
2020-08-06,-0.278,-0.0317,-0.2463
2020-08-05,-0.2751,-0.0367,-0.2384
2020-08-04,-0.2806,-0.0515,-0.2292
2020-08-03,-0.2785,-0.0622,-0.2163
2020-07-31,-0.2891,-0.0883,-0.2008
2020-07-30,-0.281,-0.1023,-0.1787
2020-07-29,-0.2575,-0.1043,-0.1531
2020-07-28,-0.2654,-0.1383,-0.1271
2020-07-27,-0.2188,-0.1263,-0.0925
