date,MACD,MACD_Signal,MACD_Hist
2021-01-15,-0.0661,-0.0914,0.0253
2021-01-14,-0.0695,-0.0977,0.0282
2021-01-13,-0.0851,-0.1048,0.0197
2021-01-12,-0.0955,-0.1097,0.0142
2021-01-11,-0.1095,-0.1132,0.0037
2021-01-08,-0.1186,-0.1141,-0.0045
2021-01-07,-0.1296,-0.113,-0.0166
2021-01-06,-0.1437,-0.1089,-0.0349
2021-01-05,-0.1444,-0.1002,-0.0443
2021-01-04,-0.1442,-0.0891,-0.0551
2020-12-31,-0.1438,-0.0753,-0.0685
2020-12-30,-0.1098,-0.0582,-0.0516
2020-12-29,-0.086,-0.0453,-0.0407
2020-12-28,-0.0545,-0.0351,-0.0194
2020-12-24,-0.0399,-0.0303,-0.0096
2020-12-23,-0.038,-0.0279,-0.0102
2020-12-22,-0.032,-0.0253,-0.0067
2020-12-21,-0.028,-0.0236,-0.0044
2020-12-18,-0.0367,-0.0225,-0.0141
2020-12-17,-0.032,-0.019,-0.0129
2020-12-16,-0.0275,-0.0158,-0.0117
2020-12-15,-0.0245,-0.0128,-0.0116
2020-12-14,-0.0212,-0.0099,-0.0113
2020-12-11,-0.0178,-0.0071,-0.0107
2020-12-10,-0.0021,-0.0044,0.0024
2020-12-09,0.008,-0.005,0.013
2020-12-08,0.0226,-0.0083,0.0309
2020-12-07,0.0217,-0.016,0.0377
2020-12-04,0.0192,-0.0254,0.0446
2020-12-03,0.0035,-0.0366,0.0401
2020-12-02,-0.0003,-0.0466,0.0463
2020-12-01,-0.0103,-0.0582,0.048
2020-11-30,-0.0167,-0.0702,0.0535
2020-11-27,-0.046,-0.0836,0.0375
2020-11-25,-0.0513,-0.093,0.0417
2020-11-24,-0.0582,-0.1034,0.0452
2020-11-23,-0.0673,-0.1147,0.0474
2020-11-20,-0.0758,-0.1266,0.0508
2020-11-19,-0.1008,-0.1392,0.0384
2020-11-18,-0.1212,-0.1489,0.0277
2020-11-17,-0.1392,-0.1558,0.0166
2020-11-16,-0.144,-0.1599,0.0159
2020-11-13,-0.1602,-0.1639,0.0038
2020-11-12,-0.1744,-0.1648,-0.0096
2020-11-11,-0.1799,-0.1624,-0.0174
2020-11-10,-0.1761,-0.1581,-0.018
