date,MACD_Hist,MACD,MACD_Signal
2021-02-02,0.0056,0.2682,0.2626
2021-02-01,-0.1143,0.1455,0.2598
2021-01-29,-0.0567,0.6431,0.6998
2021-01-28,-0.0302,0.6838,0.7140000000000001
2021-01-27,-0.009000000000000001,0.7126,0.7216
2021-01-26,0.0294,0.7532,0.7238
2021-01-25,0.0735,0.79,0.7165
2021-01-22,0.1752,0.8733,0.6981
2021-01-21,0.2374,0.8917,0.6543
2021-01-20,0.298,0.8929,0.595
2021-01-19,0.3397,0.8602,0.5205
2021-01-15,0.3561,0.7916,0.4355
2021-01-14,0.3623,0.7089,0.3465
2021-01-13,0.3034,0.5593,0.2559
2021-01-12,0.2373,0.4174,0.1801
2021-01-11,0.205,0.3258,0.1208
2021-01-08,0.1306,0.2001,0.0695
2021-01-07,0.0753,0.1121,0.0368
2021-01-06,0.0056,0.0237,0.018000000000000002
2021-01-05,-0.0899,-0.0733,0.0166
2021-01-04,-0.1201,-0.081,0.0391
2020-12-31,-0.1678,-0.0987,0.0691
2020-12-30,-0.1628,-0.0517,0.1111
2020-12-29,-0.1733,-0.0216,0.1518
2020-12-28,-0.1656,0.0295,0.1951
2020-12-24,-0.1606,0.0759,0.2365
2020-12-23,-0.161,0.1157,0.2767
2020-12-22,-0.1725,0.1444,0.3169
2020-12-21,-0.1708,0.1892,0.36
2020-12-18,-0.1479,0.2548,0.4027
2020-12-17,-0.1365,0.3032,0.4397
2020-12-16,-0.1254,0.3484,0.4738
2020-12-15,-0.1255,0.3797,0.5052
2020-12-14,-0.1235,0.413,0.5365
2020-12-11,-0.0924,0.475,0.5674
2020-12-10,-0.0544,0.5361,0.5905
2020-12-09,-0.0142,0.5899,0.6041
2020-12-08,0.024,0.6317,0.6077
2020-12-07,0.0415,0.6432,0.6017
2020-12-04,0.0746,0.6659,0.5913
2020-12-03,0.0963,0.6689,0.5727
2020-12-02,0.0971,0.6457,0.5486
2020-12-01,0.1078,0.6321,0.5243
2020-11-30,0.1317,0.6291,0.4974
2020-11-27,0.0975,0.562,0.4645
2020-11-25,0.0669,0.5069,0.4401
2020-11-24,0.0568,0.4802,0.4234
2020-11-23,0.0248,0.4339,0.4091
2020-11-20,0.0349,0.4379,0.403
2020-11-19,0.0545,0.4487,0.3942
2020-11-18,0.0755,0.4561,0.3806
2020-11-17,0.093,0.4547,0.3617
2020-11-16,0.0977,0.4362,0.3385
2020-11-13,0.1166,0.4306,0.3141
2020-11-12,0.1354,0.4203,0.2849
2020-11-11,0.1684,0.4194,0.2511
2020-11-10,0.1818,0.3908,0.209
2020-11-09,0.1697,0.3333,0.1635
2020-11-06,0.1379,0.2591,0.1211
2020-11-05,0.0454,0.1321,0.0866
