date,MACD,MACD_Signal,MACD_Hist
2021-01-29,0.5213,0.7633,-0.2421
2021-01-28,0.6339,0.8239,-0.19
2021-01-27,0.7256,0.8714,-0.1458
2021-01-26,0.8942,0.9078,-0.0136
2021-01-25,0.9641,0.9112,0.0529
2021-01-22,1.0332,0.898,0.1352
2021-01-21,1.0758,0.8642,0.2116
2021-01-20,1.0411,0.8113,0.2299
2021-01-19,0.9553,0.7538,0.2015
2021-01-15,0.8951,0.7034,0.1916
2021-01-14,0.9436,0.6555,0.2881
2021-01-13,0.947,0.5835,0.3635
2021-01-12,0.8835,0.4926,0.3909
2021-01-11,0.7908,0.3949,0.3959
2021-01-08,0.7118,0.2959,0.4159
2021-01-07,0.5385,0.1919,0.3466
2021-01-06,0.3044,0.1053,0.1991
2021-01-05,0.0714,0.0555,0.0159
2021-01-04,0.0194,0.0515,-0.0321
2020-12-31,0.0088,0.0596,-0.0508
2020-12-30,-0.0324,0.0723,-0.1047
2020-12-29,-0.0468,0.0984,-0.1453
2020-12-28,-0.0463,0.1347,-0.181
2020-12-24,-0.0439,0.18,-0.2239
2020-12-23,-0.03,0.236,-0.2659
2020-12-22,0.0137,0.3024,-0.2888
2020-12-21,0.1384,0.3746,-0.2362
2020-12-18,0.2508,0.4337,-0.1829
2020-12-17,0.355,0.4794,-0.1244
2020-12-16,0.3922,0.5105,-0.1184
2020-12-15,0.3952,0.5401,-0.1449
2020-12-14,0.4025,0.5763,-0.1738
2020-12-11,0.463,0.6198,-0.1568
2020-12-10,0.5091,0.659,-0.1499
2020-12-09,0.532,0.6965,-0.1645
2020-12-08,0.5565,0.7376,-0.1811
2020-12-07,0.5959,0.7829,-0.1869
2020-12-04,0.6346,0.8296,-0.195
2020-12-03,0.6625,0.8783,-0.2158
2020-12-02,0.7699,0.9323,-0.1624
2020-12-01,0.8622,0.9729,-0.1107
2020-11-30,0.9818,1.0006,-0.0188
2020-11-27,1.0855,1.0053,0.0802
2020-11-25,1.0839,0.9852,0.0987
2020-11-24,1.0967,0.9605,0.1361
2020-11-23,1.0502,0.9265,0.1237
2020-11-20,1.0694,0.8956,0.1738
2020-11-19,1.0653,0.8522,0.2131
2020-11-18,1.0788,0.7989,0.2799
2020-11-17,1.0582,0.7289,0.3293
2020-11-16,1.0327,0.6466,0.3861
2020-11-13,0.9659,0.55,0.4158
2020-11-12,0.9563,0.4461,0.5102
2020-11-11,0.8879,0.3185,0.5694
2020-11-10,0.7019,0.1762,0.5257
2020-11-09,0.4633,0.0448,0.4185
2020-11-06,0.1904,-0.0599,0.2503
2020-11-05,0.0401,-0.1224,0.1625
2020-11-04,-0.1452,-0.1631,0.0178
2020-11-03,-0.2475,-0.1675,-0.08
2020-11-02,-0.3604,-0.1475,-0.2129
2020-10-30,-0.3539,-0.0943,-0.2596
2020-10-29,-0.2921,-0.0294,-0.2627
2020-10-28,-0.1937,0.0363,-0.23
2020-10-27,0.0062,0.0938,-0.0876
2020-10-26,0.101,0.1157,-0.0148
2020-10-23,0.1598,0.1194,0.0404
2020-10-22,0.1066,0.1093,-0.0027
2020-10-21,0.0693,0.11,-0.0407
2020-10-20,0.0671,0.1202,-0.0531
2020-10-19,0.0946,0.1334,-0.0388
2020-10-16,0.1355,0.1431,-0.0077
2020-10-15,0.1695,0.145,0.0244
2020-10-14,0.2154,0.1389,0.0765
2020-10-13,0.2508,0.1198,0.131
2020-10-12,0.2832,0.0871,0.1961
2020-10-09,0.2175,0.038,0.1795
2020-10-08,0.1628,-0.0069,0.1697
2020-10-07,0.0937,-0.0493,0.143
2020-10-06,-0.001,-0.085,0.084
2020-10-05,-0.0603,-0.106,0.0458
2020-10-02,-0.1512,-0.1175,-0.0337
2020-10-01,-0.1944,-0.109,-0.0854
2020-09-30,-0.2175,-0.0877,-0.1298
2020-09-29,-0.2247,-0.0552,-0.1694
2020-09-28,-0.2204,-0.0129,-0.2076
2020-09-25,-0.2612,0.039,-0.3003
2020-09-24,-0.2248,0.1141,-0.3389
2020-09-23,-0.1215,0.1988,-0.3203
2020-09-22,0.0192,0.2789,-0.2597
2020-09-21,0.1076,0.3438,-0.2362
2020-09-18,0.2421,0.4029,-0.1608
2020-09-17,0.2963,0.4431,-0.1468
2020-09-16,0.3207,0.4798,-0.159
2020-09-15,0.3513,0.5195,-0.1682
2020-09-14,0.3429,0.5616,-0.2187
2020-09-11,0.3524,0.6162,-0.2639
2020-09-10,0.3876,0.6822,-0.2946
2020-09-09,0.4844,0.7559,-0.2715
2020-09-08,0.5151,0.8237,-0.3086
2020-09-04,0.6518,0.9009,-0.249
2020-09-03,0.7492,0.9632,-0.2139
2020-09-02,0.8596,1.0166,-0.157
2020-09-01,0.8821,1.0559,-0.1738
2020-08-31,0.9706,1.0993,-0.1288
2020-08-28,1.0926,1.1315,-0.0389
2020-08-27,1.1356,1.1412,-0.0057
2020-08-26,1.1124,1.1427,-0.0303
2020-08-25,1.1302,1.1502,-0.0201
2020-08-24,1.1616,1.1553,0.0064
2020-08-21,1.1486,1.1537,-0.0051
2020-08-20,1.1711,1.1549,0.0162
2020-08-19,1.2108,1.1509,0.0599
2020-08-18,1.2459,1.1359,0.11
2020-08-17,1.2795,1.1084,0.1711
2020-08-14,1.2949,1.0656,0.2293
2020-08-13,1.2606,1.0083,0.2523
2020-08-12,1.1996,0.9452,0.2544
2020-08-11,1.0893,0.8816,0.2076
2020-08-10,0.9736,0.8297,0.1438
2020-08-07,0.8577,0.7937,0.0639
2020-08-06,0.7822,0.7778,0.0045
2020-08-05,0.7375,0.7767,-0.0392
2020-08-04,0.6916,0.7864,-0.0948
2020-08-03,0.7639,0.8102,-0.0462
2020-07-31,0.8231,0.8217,0.0014
2020-07-30,0.9027,0.8214,0.0813
2020-07-29,0.9191,0.801,0.1181
2020-07-28,0.9208,0.7715,0.1492
2020-07-27,0.9574,0.7342,0.2232
2020-07-24,0.9104,0.6784,0.232
2020-07-23,0.8811,0.6204,0.2607
2020-07-22,0.8228,0.5552,0.2676
