date,MACD,MACD_Hist,MACD_Signal
2021-01-19,0.9553,0.2015,0.7538
2021-01-15,0.8951,0.1916,0.7034
2021-01-14,0.9436,0.2881,0.6555
2021-01-13,0.9470000000000001,0.3635,0.5835
2021-01-12,0.8835,0.3909,0.4926
2021-01-11,0.7908,0.3959,0.3949
2021-01-08,0.7118,0.4159,0.2959
2021-01-07,0.5385,0.3466,0.1919
2021-01-06,0.3044,0.1991,0.1053
2021-01-05,0.0714,0.0159,0.0555
2021-01-04,0.0194,-0.0321,0.0515
2020-12-31,0.0088,-0.0508,0.0596
2020-12-30,-0.0324,-0.1047,0.0723
2020-12-29,-0.0468,-0.1453,0.0984
2020-12-28,-0.0463,-0.18100000000000002,0.1347
2020-12-24,-0.0439,-0.2239,0.18
2020-12-23,-0.03,-0.2659,0.23600000000000002
2020-12-22,0.0137,-0.2888,0.3024
2020-12-21,0.1384,-0.2362,0.3746
2020-12-18,0.2508,-0.1829,0.4337
2020-12-17,0.355,-0.1244,0.4794
2020-12-16,0.3922,-0.1184,0.5105
2020-12-15,0.3952,-0.1449,0.5401
2020-12-14,0.4025,-0.1738,0.5763
2020-12-11,0.46299999999999997,-0.1568,0.6198
2020-12-10,0.5091,-0.1499,0.659
2020-12-09,0.532,-0.1645,0.6965
2020-12-08,0.5565,-0.1811,0.7376
2020-12-07,0.5959,-0.1869,0.7829
2020-12-04,0.6346,-0.195,0.8296
2020-12-03,0.6625,-0.2158,0.8783
2020-12-02,0.7699,-0.1624,0.9323
2020-12-01,0.8622,-0.1107,0.9729
2020-11-30,0.9818,-0.0188,1.0006
2020-11-27,1.0855,0.0802,1.0053
2020-11-25,1.0839,0.0987,0.9852
2020-11-24,1.0967,0.1361,0.9605
2020-11-23,1.0502,0.1237,0.9265
2020-11-20,1.0694,0.1738,0.8956
2020-11-19,1.0653,0.2131,0.8522
2020-11-18,1.0788,0.2799,0.7989
2020-11-17,1.0582,0.3293,0.7289
2020-11-16,1.0327,0.3861,0.6466
2020-11-13,0.9659,0.4158,0.55
2020-11-12,0.9563,0.5102,0.4461
2020-11-11,0.8879,0.5694,0.3185
2020-11-10,0.7019,0.5257,0.1762
2020-11-09,0.4633,0.4185,0.0448
2020-11-06,0.1904,0.2503,-0.0599
2020-11-05,0.0401,0.1625,-0.1224
2020-11-04,-0.1452,0.0178,-0.1631
2020-11-03,-0.2475,-0.08,-0.1675
2020-11-02,-0.3604,-0.2129,-0.1475
2020-10-30,-0.3539,-0.2596,-0.0943
2020-10-29,-0.2921,-0.2627,-0.0294
2020-10-28,-0.1937,-0.23,0.0363
2020-10-27,0.0062,-0.0876,0.0938
2020-10-26,0.10099999999999999,-0.0148,0.1157
2020-10-23,0.1598,0.0404,0.1194
2020-10-22,0.1066,-0.0027,0.1093
2020-10-21,0.0693,-0.0407,0.11
2020-10-20,0.0671,-0.0531,0.1202
2020-10-19,0.0946,-0.0388,0.1334
2020-10-16,0.1355,-0.0077,0.1431
2020-10-15,0.1695,0.0244,0.145
2020-10-14,0.2154,0.0765,0.1389
2020-10-13,0.2508,0.131,0.1198
2020-10-12,0.2832,0.1961,0.0871
2020-10-09,0.2175,0.1795,0.038
2020-10-08,0.1628,0.1697,-0.0069
2020-10-07,0.0937,0.14300000000000002,-0.0493
2020-10-06,-0.001,0.084,-0.085
2020-10-05,-0.0603,0.0458,-0.106
2020-10-02,-0.1512,-0.0337,-0.1175
2020-10-01,-0.1944,-0.0854,-0.109
2020-09-30,-0.2175,-0.1298,-0.0877
2020-09-29,-0.2247,-0.1694,-0.0552
2020-09-28,-0.2204,-0.2076,-0.0129
2020-09-25,-0.2612,-0.3003,0.039
2020-09-24,-0.2248,-0.3389,0.1141
2020-09-23,-0.1215,-0.3203,0.1988
2020-09-22,0.0192,-0.2597,0.2789
2020-09-21,0.1076,-0.2362,0.3438
2020-09-18,0.2421,-0.1608,0.4029
2020-09-17,0.2963,-0.1468,0.4431
2020-09-16,0.3207,-0.159,0.4798
2020-09-15,0.3513,-0.1682,0.5195
2020-09-14,0.3429,-0.2187,0.5616
2020-09-11,0.3524,-0.2639,0.6162
2020-09-10,0.3876,-0.2946,0.6822
2020-09-09,0.4844,-0.2715,0.7559
2020-09-08,0.5151,-0.3086,0.8237
2020-09-04,0.6518,-0.249,0.9009
2020-09-03,0.7492,-0.2139,0.9632
2020-09-02,0.8596,-0.157,1.0166
2020-09-01,0.8821,-0.1738,1.0559
2020-08-31,0.9706,-0.1288,1.0993
2020-08-28,1.0926,-0.0389,1.1315
2020-08-27,1.1356,-0.0057,1.1412
2020-08-26,1.1124,-0.0303,1.1427
2020-08-25,1.1302,-0.0201,1.1502
2020-08-24,1.1616,0.0064,1.1553
2020-08-21,1.1486,-0.0051,1.1537
2020-08-20,1.1711,0.0162,1.1549
2020-08-19,1.2108,0.0599,1.1509
2020-08-18,1.2459,0.11,1.1359
2020-08-17,1.2795,0.1711,1.1084
2020-08-14,1.2949,0.2293,1.0656
2020-08-13,1.2606,0.2523,1.0083
2020-08-12,1.1996,0.2544,0.9452
2020-08-11,1.0893,0.2076,0.8816
2020-08-10,0.9736,0.1438,0.8297
2020-08-07,0.8577,0.0639,0.7937
2020-08-06,0.7822,0.0045,0.7778
2020-08-05,0.7375,-0.0392,0.7767
2020-08-04,0.6916,-0.0948,0.7864
2020-08-03,0.7639,-0.0462,0.8102
2020-07-31,0.8231,0.0014,0.8217
2020-07-30,0.9027,0.0813,0.8214
2020-07-29,0.9191,0.1181,0.8009999999999999
2020-07-28,0.9208,0.1492,0.7715
2020-07-27,0.9574,0.2232,0.7342
2020-07-24,0.9104,0.23199999999999998,0.6784
2020-07-23,0.8811,0.2607,0.6204
2020-07-22,0.8228,0.2676,0.5552
2020-07-21,0.7365,0.2482,0.4884
2020-07-20,0.6546,0.2283,0.4263
2020-07-17,0.5785,0.2093,0.3692
2020-07-16,0.47,0.1531,0.3169
2020-07-15,0.3766,0.098,0.2786
2020-07-14,0.2709,0.0168,0.2541
2020-07-13,0.201,-0.0489,0.2499
2020-07-10,0.1697,-0.0924,0.2621
2020-07-09,0.1564,-0.1289,0.2852
2020-07-08,0.204,-0.1134,0.3175
2020-07-07,0.2029,-0.1429,0.3458
2020-07-06,0.2434,-0.1381,0.3816
2020-07-02,0.1988,-0.2173,0.4161
2020-07-01,0.2218,-0.2486,0.4704
2020-06-30,0.2699,-0.2627,0.5326
2020-06-29,0.2544,-0.3438,0.5982
2020-06-26,0.3449,-0.3393,0.6842
2020-06-25,0.4804,-0.2886,0.769
2020-06-24,0.5633,-0.2778,0.8412
2020-06-23,0.698,-0.2126,0.9106
2020-06-22,0.7518,-0.212,0.9638
2020-06-19,0.8156,-0.2012,1.0168
2020-06-18,0.9041,-0.1629,1.0671
2020-06-17,0.985,-0.1228,1.1078
2020-06-16,1.0778,-0.0607,1.1385
2020-06-15,1.1187,-0.035,1.1537
2020-06-12,1.2186,0.0561,1.1625
2020-06-11,1.3203,0.1719,1.1484
2020-06-10,1.4989,0.3935,1.1055
2020-06-09,1.5012,0.4941,1.0071
2020-06-08,1.4474,0.5638,0.8836
2020-06-05,1.2887,0.5461,0.7426
2020-06-04,1.0674,0.4613,0.6061
2020-06-03,0.9132,0.4225,0.4908
2020-06-02,0.6862,0.3011,0.3851
2020-06-01,0.5454,0.2355,0.3099
2020-05-29,0.4666,0.2156,0.251
2020-05-28,0.4501,0.2531,0.1971
2020-05-27,0.3707,0.2368,0.1338
2020-05-26,0.2398,0.1652,0.0746
2020-05-22,0.0814,0.0481,0.0333
2020-05-21,0.0826,0.0613,0.0213
2020-05-20,0.0465,0.0405,0.0059
2020-05-19,-0.0003,0.0039,-0.0042
2020-05-18,0.0101,0.0153,-0.0052
2020-05-15,-0.0508,-0.0418,-0.009000000000000001
2020-05-14,0.0283,0.0268,0.0015
2020-05-13,0.1258,0.131,-0.0052
2020-05-12,0.2327,0.2706,-0.038
2020-05-11,0.2353,0.3409,-0.1056
2020-05-08,0.168,0.3588,-0.1909
2020-05-07,0.0381,0.3187,-0.2806
2020-05-06,-0.0639,0.2963,-0.3602
2020-05-05,-0.1567,0.2776,-0.4343
2020-05-04,-0.09300000000000001,0.4107,-0.5037
2020-05-01,-0.127,0.4794,-0.6064
2020-04-30,-0.1596,0.5666,-0.7262
2020-04-29,-0.3273,0.5406,-0.8679
2020-04-28,-0.6403,0.3627,-1.003
2020-04-27,-0.8419,0.2518,-1.0937
2020-04-24,-0.9742,0.1824,-1.1566
2020-04-23,-1.0025,0.1997,-1.2022
2020-04-22,-0.9806,0.2716,-1.2522
2020-04-21,-0.9640000000000001,0.3561,-1.3201
2020-04-20,-0.8744,0.5347,-1.4091
2020-04-17,-0.9134,0.6294,-1.5428
2020-04-16,-1.0487,0.6514,-1.7001
2020-04-15,-1.0203,0.8426,-1.8630000000000002
2020-04-14,-1.0464,1.0272,-2.0736
2020-04-13,-1.2482,1.0822,-2.3304
2020-04-09,-1.5064,1.0946,-2.6010000000000004
2020-04-08,-1.9,0.9747,-2.8746
2020-04-07,-2.2157,0.9027,-3.1183
2020-04-06,-2.5478,0.7962,-3.344
2020-04-03,-2.8576,0.6854,-3.543
2020-04-02,-3.0079,0.7064,-3.7144
2020-04-01,-3.241,0.65,-3.891
2020-03-31,-3.4449,0.6085,-4.0535
2020-03-30,-3.8231,0.3825,-4.2056
2020-03-27,-4.1612,0.1401,-4.3012
2020-03-26,-4.4413,-0.105,-4.3363
2020-03-25,-4.8923,-0.5823,-4.31
2020-03-24,-5.1695,-1.0051,-4.1644
2020-03-23,-5.2575,-1.3444,-3.9131
2020-03-20,-4.9752,-1.3981,-3.5771
2020-03-19,-4.6363,-1.4088,-3.2275
2020-03-18,-4.2786,-1.4033,-2.8753
2020-03-17,-3.8586,-1.3341,-2.5245
2020-03-16,-3.4997,-1.3087,-2.191
2020-03-13,-3.0795,-1.2157,-1.8638
2020-03-12,-2.867,-1.3071,-1.5599
2020-03-11,-2.1885,-0.9554,-1.2331
2020-03-10,-1.8647,-0.8704,-0.9943
2020-03-09,-1.6269,-0.8502,-0.7767
2020-03-06,-1.1247,-0.5606,-0.5641
2020-03-05,-0.9556,-0.5317,-0.424
2020-03-04,-0.8167,-0.5257,-0.29100000000000004
2020-03-03,-0.7807,-0.6211,-0.1596
2020-03-02,-0.6009,-0.5966,-0.0043
2020-02-28,-0.4546,-0.5994,0.1448
2020-02-27,-0.1574,-0.4521,0.2947
2020-02-26,0.1039,-0.3038,0.4077
2020-02-25,0.2714,-0.2123,0.4837
2020-02-24,0.4676,-0.0691,0.5367
2020-02-21,0.5996,0.0456,0.5539999999999999
2020-02-20,0.6214,0.0788,0.5426
2020-02-19,0.6177,0.0948,0.5229
2020-02-18,0.6147,0.1155,0.4992
2020-02-14,0.6,0.1296,0.4703
2020-02-13,0.5001,0.0621,0.4379
2020-02-12,0.4582,0.0358,0.4224
2020-02-11,0.3933,-0.0202,0.4134
2020-02-10,0.3487,-0.0698,0.4185
2020-02-07,0.3327,-0.1032,0.4359
2020-02-06,0.3192,-0.1425,0.4617
2020-02-05,0.3218,-0.1756,0.4974
2020-02-04,0.3293,-0.212,0.5413
2020-02-03,0.382,-0.2123,0.5943
2020-01-31,0.475,-0.1723,0.6473
2020-01-30,0.5888,-0.1016,0.6904
2020-01-29,0.6559999999999999,-0.0599,0.7158
2020-01-28,0.7135,-0.0172,0.7308
2020-01-27,0.7346,-0.0005,0.7351
2020-01-24,0.7977,0.0625,0.7352
2020-01-23,0.8207,0.1011,0.7196
2020-01-22,0.8274,0.1331,0.6943
2020-01-21,0.8238,0.1628,0.6611
2020-01-17,0.8220000000000001,0.2016,0.6204
2020-01-16,0.7754,0.2055,0.57
2020-01-15,0.7331,0.2145,0.5186
2020-01-14,0.7075,0.2425,0.465
2020-01-13,0.6743,0.27,0.4043
2020-01-10,0.6134,0.2766,0.3368
2020-01-09,0.5258,0.2581,0.2677
2020-01-08,0.3945,0.1913,0.2032
2020-01-07,0.2623,0.1069,0.1553
2020-01-06,0.1886,0.06,0.1286
2020-01-03,0.1652,0.0516,0.1136
2020-01-02,0.1652,0.0645,0.1007
2019-12-31,0.1316,0.047,0.0846
2019-12-30,0.1161,0.0432,0.0729
2019-12-27,0.1161,0.054000000000000006,0.0621
2019-12-26,0.0968,0.0483,0.0486
2019-12-24,0.0836,0.047,0.0365
2019-12-23,0.0869,0.0622,0.0247
2019-12-20,0.0704,0.0612,0.0092
2019-12-19,0.0209,0.027000000000000003,-0.0061
2019-12-18,0.0034,0.0162,-0.0129
2019-12-17,-0.0366,-0.0197,-0.0169
2019-12-16,-0.0695,-0.0575,-0.012
2019-12-13,-0.09,-0.0924,0.0024
2019-12-12,-0.0688,-0.0943,0.0255
2019-12-11,-0.0779,-0.127,0.0491
2019-12-10,-0.0777,-0.1584,0.0808
2019-12-09,-0.0762,-0.1966,0.1204
2019-12-06,-0.0429,-0.2124,0.1696
2019-12-05,-0.0056,-0.2283,0.2227
2019-12-04,0.0626,-0.2172,0.2797
2019-12-03,0.1595,-0.1745,0.33399999999999996
2019-12-02,0.2769,-0.1007,0.3777
2019-11-29,0.3161,-0.0867,0.4028
2019-11-27,0.3293,-0.0952,0.4245
2019-11-26,0.3481,-0.1002,0.4483
2019-11-25,0.3974,-0.076,0.4734
2019-11-22,0.4093,-0.083,0.4924
2019-11-21,0.4516,-0.0615,0.5131
2019-11-20,0.4835,-0.0451,0.5285
2019-11-19,0.5103,-0.0295,0.5398
2019-11-18,0.5352,-0.0119,0.5472
2019-11-15,0.5573,0.0072,0.5501
2019-11-14,0.5599,0.0115,0.5483
2019-11-13,0.5754,0.03,0.5455
2019-11-12,0.5898,0.0519,0.5379999999999999
2019-11-11,0.5957,0.0707,0.525
2019-11-08,0.5907,0.0834,0.5073
2019-11-07,0.5631,0.0766,0.4865
2019-11-06,0.5148,0.0475,0.4673
