date,1. open,2. high,3. low,4. close,5. volume
2021-01-12,552.34,562.39,548.41,552.88,328959.0
2021-01-11,565.01,566.1,551.8254,557.04,351818.0
2021-01-08,561.63,579.5,559.0,570.53,464242.0
2021-01-07,547.78,561.35,544.27,558.36,513889.0
2021-01-06,534.33,546.48,531.46,540.39,428365.0
2021-01-05,526.97,544.07,526.7657,543.65,344819.0
2021-01-04,549.61,560.0,519.7,526.46,602433.0
2020-12-31,526.87,535.4,523.33,534.38,320897.0
2020-12-30,522.29,527.9699,519.75,524.32,250187.0
2020-12-29,524.92,525.77,512.8,520.45,223689.0
2020-12-28,532.32,532.74,518.84,520.86,240070.0
2020-12-24,528.14,529.2139,521.13,528.03,163674.0
2020-12-23,540.52,543.654,524.99,525.0,308168.0
2020-12-22,531.99,536.6,527.6,536.59,435619.0
2020-12-21,518.09,531.6049,513.34,530.71,449548.0
2020-12-18,533.01,535.0,521.65,529.92,896743.0
2020-12-17,522.0,527.25,516.95,526.72,536020.0
2020-12-16,511.08,520.38,510.27,516.34,399337.0
2020-12-15,511.8,519.06,502.6,516.3,347313.0
2020-12-14,510.9,522.34,502.31,504.31,426945.0
2020-12-11,507.0,509.5,498.255,507.08,305925.0
2020-12-10,506.89,511.32,499.5739,508.39,376775.0
2020-12-09,516.24,520.88,507.305,509.01,463665.0
2020-12-08,516.75,518.17,509.27,515.76,458105.0
2020-12-07,521.9,524.61,515.5,517.71,533199.0
2020-12-04,511.96,524.88,510.32,521.72,635242.0
2020-12-03,506.24,516.295,505.305,511.0,583547.0
2020-12-02,496.57,507.64,491.785,505.48,553171.0
2020-12-01,487.46,508.96,485.6,500.1,1152675.0
2020-11-30,472.4,483.8775,471.31,481.29,1113844.0
2020-11-27,470.92,477.17,468.14,475.5,249764.0
2020-11-25,470.69,474.6089,465.76,473.69,415826.0
2020-11-24,483.01,486.0,465.46,475.1,633633.0
2020-11-23,452.15,479.54,449.465,476.58,814684.0
2020-11-20,443.39,452.565,439.86,446.45,560109.0
2020-11-19,443.54,447.14,439.71,441.35,408924.0
2020-11-18,449.06,455.15,442.87,444.61,509102.0
2020-11-17,452.0,456.405,444.75,451.38,516482.0
2020-11-16,463.24,466.75,450.89,457.17,481040.0
2020-11-13,455.77,461.17,452.25,457.26,421542.0
2020-11-12,455.72,464.85,449.03,452.76,621525.0
2020-11-11,464.7,469.59,456.475,461.78,544053.0
2020-11-10,484.48,484.48,457.605,464.32,742126.0
2020-11-09,501.0,507.05,476.79,476.99,957641.0
2020-11-06,490.45,491.5,476.12,477.85,664499.0
2020-11-05,486.47,498.6687,486.47,491.91,891119.0
2020-11-04,472.23,484.5,471.01,483.46,960321.0
2020-11-03,460.23,465.66,453.16,465.01,799466.0
2020-11-02,432.1,458.44,430.3683,458.44,1247300.0
2020-10-30,432.0,435.9,417.36,426.08,767482.0
2020-10-29,436.6,442.86,428.88,436.57,774501.0
2020-10-28,447.81,450.475,439.0,439.51,801818.0
2020-10-27,455.35,469.91,450.92,455.09,802973.0
2020-10-26,462.7339,475.37,447.93,454.51,1641073.0
2020-10-23,451.34,470.43,444.77,469.56,1959924.0
2020-10-22,424.32,459.0,424.0,453.23,5115956.0
2020-10-21,334.2,338.675,328.97,335.81,892619.0
