date,MACD_Hist,MACD,MACD_Signal
2021-01-29,1.6624,4.6024,2.94
2021-01-28,1.7367,4.261,2.5244
2021-01-27,1.7934,3.8836,2.0902
2021-01-26,1.3735,3.0154,1.6419
2021-01-25,1.0027,2.3012,1.2985
2021-01-22,0.9244,1.9722,1.0478
2021-01-21,0.882,1.6987,0.8167
2021-01-20,0.8316,1.4278,0.5962
2021-01-19,0.7991,1.1874,0.3883
2021-01-15,0.7136,0.9021,0.1885
2021-01-14,0.6389,0.649,0.0101
2021-01-13,0.2014,0.0518,-0.1496
2021-01-12,0.0456,-0.1543,-0.1999
2021-01-11,-0.1121,-0.3234,-0.2113
2021-01-08,-0.1742,-0.3575,-0.1833
2021-01-07,-0.2865,-0.4262,-0.1397
2021-01-06,-0.4305,-0.4986,-0.0681
2021-01-05,-0.5255,-0.486,0.0395
2021-01-04,-0.6287,-0.4578,0.1709
2020-12-31,-0.6505,-0.3225,0.328
2020-12-30,-0.6887,-0.198,0.4907
2020-12-29,-0.7276,-0.0647,0.6629
2020-12-28,-0.712,0.1328,0.8447
2020-12-24,-0.6592,0.3636,1.0227
2020-12-23,-0.7292,0.4584,1.1875
2020-12-22,-0.8958,0.474,1.3698
2020-12-21,-0.9693,0.6245,1.5938
2020-12-18,-0.9605,0.8757,1.8361
2020-12-17,-0.7949,1.2813,2.0762
2020-12-16,-0.6636,1.6114,2.275
2020-12-15,-0.4683,1.9726,2.4409
2020-12-14,-0.0156,2.5423,2.558
2020-12-11,0.4712,3.0331,2.5619
2020-12-10,0.6041,3.0481,2.4441
2020-12-09,0.7158,3.0088,2.293
2020-12-08,0.8058,2.9199,2.1141
2020-12-07,0.723,2.6357,1.9126
2020-12-04,0.4609,2.1928,1.7319
2020-12-03,0.4942,2.1109,1.6167
2020-12-02,0.5497,2.0428,1.4931
2020-12-01,0.6265,1.9822,1.3557
2020-11-30,0.5935,1.7925,1.199
2020-11-27,0.6508,1.7015,1.0507
2020-11-25,0.6156,1.5035,0.888
2020-11-24,0.5021,1.2362,0.7341
2020-11-23,0.4862,1.0948,0.6086
2020-11-20,0.4165,0.9035,0.487
2020-11-19,0.4263,0.8092,0.3829
2020-11-18,0.3253,0.6016,0.2763
2020-11-17,0.2816,0.4766,0.195
2020-11-16,0.3117,0.4363,0.1246
2020-11-13,0.3788,0.4254,0.0467
2020-11-12,0.3129,0.2649,-0.048
2020-11-11,0.2484,0.1222,-0.1262
2020-11-10,0.0941,-0.0942,-0.1883
2020-11-09,-0.0075,-0.2194,-0.2119
2020-11-06,-0.1639,-0.3739,-0.21
2020-11-05,-0.2522,-0.4212,-0.169
2020-11-04,-0.3836,-0.4896,-0.106
2020-11-03,-0.4437,-0.4537,-0.0101
2020-11-02,-0.545,-0.4441,0.1008
2020-10-30,-0.5821,-0.345,0.2371
2020-10-29,-0.5716,-0.189,0.3826
2020-10-28,-0.59,-0.0645,0.5255
2020-10-27,-0.5063,0.1666,0.673
2020-10-26,-0.4228,0.3767,0.7996
2020-10-23,-0.2689,0.6363,0.9053
2020-10-22,-0.0976,0.875,0.9725
2020-10-21,0.008,1.0049,0.9969
2020-10-20,0.1907,1.1856,0.9949
2020-10-19,0.1882,1.1354,0.9472
2020-10-16,0.176,1.0761,0.9002
2020-10-15,0.1674,1.0235,0.8562
2020-10-14,0.2086,1.023,0.8143
2020-10-13,0.2767,1.0389,0.7622
2020-10-12,0.3023,0.9953,0.693
2020-10-09,0.4339,1.0514,0.6174
2020-10-08,0.5142,1.0232,0.509
2020-10-07,0.5217,0.9021,0.3804
2020-10-06,0.5118,0.7618,0.25
2020-10-05,0.5302,0.6522,0.122
2020-10-02,0.5153,0.5048,-0.0105
2020-10-01,0.4731,0.3338,-0.1393
2020-09-30,0.4293,0.1717,-0.2576
2020-09-29,0.423,0.0581,-0.365
2020-09-28,0.2597,-0.211,-0.4707
2020-09-25,-0.0228,-0.5585,-0.5357
2020-09-24,-0.0485,-0.5785,-0.5299
2020-09-23,-0.0259,-0.5437,-0.5178
2020-09-22,0.0394,-0.472,-0.5113
2020-09-21,0.0722,-0.4489,-0.5212
2020-09-18,0.1252,-0.414,-0.5392
2020-09-17,0.1328,-0.4378,-0.5706
2020-09-16,0.1451,-0.4587,-0.6037
2020-09-15,0.1379,-0.5021,-0.64
2020-09-14,0.0948,-0.5797,-0.6745
2020-09-11,0.0594,-0.6388,-0.6982
2020-09-10,0.0927,-0.6204,-0.7131
2020-09-09,0.0577,-0.6785,-0.7362
2020-09-08,-0.0187,-0.7693,-0.7506
2020-09-04,-0.0965,-0.8425,-0.746
2020-09-03,-0.051,-0.7729,-0.7219
2020-09-02,-0.0258,-0.7349,-0.7091
2020-09-01,-0.0311,-0.7338,-0.7027
2020-08-31,-0.0584,-0.7533,-0.6949
2020-08-28,-0.1368,-0.8171,-0.6803
2020-08-27,-0.1957,-0.8418,-0.6461
2020-08-26,-0.2456,-0.8428,-0.5972
2020-08-25,-0.3022,-0.8379,-0.5357
2020-08-24,-0.3746,-0.8348,-0.4602
2020-08-21,-0.4663,-0.8329,-0.3666
2020-08-20,-0.491,-0.741,-0.25
2020-08-19,-0.5305,-0.6577,-0.1272
2020-08-18,-0.5697,-0.5642,0.0054
2020-08-17,-0.6049,-0.4571,0.1478
2020-08-14,-0.6576,-0.3585,0.2991
2020-08-13,-0.7296,-0.2661,0.4634
2020-08-12,-0.8126,-0.1668,0.6458
2020-08-11,-0.8244,0.0246,0.849
2020-08-10,-0.7988,0.2563,1.0551
2020-08-07,-0.8032,0.4515,1.2548
2020-08-06,-0.6616,0.794,1.4556
2020-08-05,-0.5125,1.1085,1.621
2020-08-04,-0.3378,1.4114,1.7491
2020-08-03,-0.1142,1.7194,1.8336
2020-07-31,-0.1107,1.7515,1.8621
2020-07-30,0.037,1.9268,1.8898
2020-07-29,0.1983,2.0788,1.8805
2020-07-28,0.4025,2.2334,1.8309
2020-07-27,0.5774,2.3077,1.7303
2020-07-24,0.675,2.2609,1.586
2020-07-23,0.8133,2.2305,1.4172
2020-07-22,0.8598,2.0737,1.2139
2020-07-21,0.8048,1.8037,0.9989
2020-07-20,0.6972,1.495,0.7977
2020-07-17,0.6542,1.2777,0.6234
2020-07-16,0.4129,0.8728,0.4599
2020-07-15,0.2901,0.6468,0.3566
2020-07-14,0.3213,0.6054,0.2841
2020-07-13,0.3523,0.5561,0.2038
2020-07-10,0.4029,0.5186,0.1157
2020-07-09,0.3312,0.3462,0.015
2020-07-08,0.1675,0.0996,-0.0678
2020-07-07,0.1651,0.0554,-0.1097
2020-07-06,0.1735,0.0225,-0.1509
2020-07-02,0.1339,-0.0605,-0.1943
2020-07-01,0.1335,-0.0942,-0.2278
2020-06-30,0.0794,-0.1818,-0.2611
2020-06-29,0.0268,-0.2542,-0.281
2020-06-26,0.0384,-0.2493,-0.2877
2020-06-25,0.0446,-0.2527,-0.2973
2020-06-24,0.0857,-0.2228,-0.3084
2020-06-23,0.1231,-0.2068,-0.3298
2020-06-22,0.0805,-0.2801,-0.3606
2020-06-19,-0.0845,-0.4653,-0.3807
2020-06-18,-0.092,-0.4516,-0.3596
2020-06-17,-0.1112,-0.4478,-0.3366
2020-06-16,-0.1054,-0.4142,-0.3088
2020-06-15,-0.1204,-0.4029,-0.2825
2020-06-12,-0.1271,-0.3795,-0.2524
2020-06-11,-0.09,-0.3106,-0.2206
2020-06-10,0.034,-0.1641,-0.1981
2020-06-09,0.0587,-0.1478,-0.2066
2020-06-08,0.0474,-0.1738,-0.2213
2020-06-05,-0.0375,-0.2707,-0.2331
2020-06-04,-0.0118,-0.2355,-0.2237
2020-06-03,0.0243,-0.1965,-0.2208
2020-06-02,0.0292,-0.1977,-0.2269
2020-06-01,0.0958,-0.1383,-0.2342
2020-05-29,0.0245,-0.2337,-0.2581
2020-05-28,-0.0388,-0.3031,-0.2643
2020-05-27,-0.0746,-0.3292,-0.2546
2020-05-26,-0.2288,-0.4647,-0.2359
2020-05-22,-0.3309,-0.5097,-0.1787
2020-05-21,-0.4036,-0.4996,-0.096
2020-05-20,-0.3796,-0.3746,0.0049
2020-05-19,-0.3247,-0.2249,0.0998
2020-05-18,-0.3144,-0.1334,0.181
2020-05-15,-0.2875,-0.0279,0.2596
2020-05-14,-0.1857,0.1458,0.3315
2020-05-13,-0.039,0.339,0.3779
2020-05-12,0.1257,0.5134,0.3877
2020-05-11,0.2644,0.6206,0.3562
2020-05-08,0.275,0.5652,0.2901
2020-05-07,0.1854,0.4068,0.2214
2020-05-06,0.0583,0.2333,0.175
2020-05-05,-0.0155,0.1449,0.1605
2020-05-04,0.0571,0.2214,0.1644
2020-05-01,0.1597,0.3097,0.1501
2020-04-30,0.1816,0.2917,0.1102
2020-04-29,0.2302,0.295,0.0648
2020-04-28,0.2256,0.2328,0.0072
2020-04-27,0.2674,0.2183,-0.0492
2020-04-24,0.279,0.1629,-0.116
2020-04-23,0.3643,0.1785,-0.1858
2020-04-22,0.5092,0.2324,-0.2768
2020-04-21,0.6399,0.2357,-0.4042
2020-04-20,0.8414,0.2773,-0.5641
2020-04-17,0.8839,0.1094,-0.7745
2020-04-16,0.8992,-0.0962,-0.9955
2020-04-15,0.924,-0.2963,-1.2203
2020-04-14,0.7329,-0.7183,-1.4512
2020-04-13,0.4847,-1.1498,-1.6345
2020-04-09,0.4353,-1.3203,-1.7557
2020-04-08,0.365,-1.4995,-1.8645
2020-04-07,0.2403,-1.7154,-1.9557
2020-04-06,0.181,-1.8348,-2.0158
2020-04-03,0.0772,-1.9839,-2.0611
2020-04-02,0.1499,-1.9304,-2.0804
2020-04-01,0.2053,-1.9126,-2.1178
2020-03-31,0.2726,-1.8966,-2.1692
2020-03-30,0.238,-1.9993,-2.2373
2020-03-27,0.1976,-2.0992,-2.2968
2020-03-26,0.0868,-2.2594,-2.3462
2020-03-25,-0.2341,-2.602,-2.3679
2020-03-24,-0.5842,-2.8936,-2.3094
2020-03-23,-1.0928,-3.2561,-2.1633
2020-03-20,-1.4404,-3.3305,-1.8901
2020-03-19,-1.6698,-3.1998,-1.53
2020-03-18,-1.7985,-2.9111,-1.1126
2020-03-17,-1.8444,-2.5074,-0.6629
2020-03-16,-1.9676,-2.1694,-0.2018
2020-03-13,-1.9202,-1.6301,0.2901
2020-03-12,-1.9713,-1.2012,0.7701
2020-03-11,-1.8095,-0.5466,1.2629
2020-03-10,-1.6832,0.0321,1.7153
2020-03-09,-1.5726,0.5636,2.1361
2020-03-06,-1.3974,1.1319,2.5293
2020-03-05,-1.2648,1.6138,2.8786
2020-03-04,-1.2358,1.959,3.1948
2020-03-03,-1.0991,2.4047,3.5038
2020-03-02,-0.9367,2.8419,3.7785
2020-02-28,-0.7835,3.2292,4.0127
2020-02-27,-0.3914,3.8171,4.2086
2020-02-26,0.4734,4.7798,4.3064
2020-02-25,1.0606,5.2487,4.1881
2020-02-24,1.3092,5.2322,3.923
2020-02-21,1.5138,5.1095,3.5957
2020-02-20,1.7042,4.9214,3.2172
2020-02-19,1.4734,4.2646,2.7912
2020-02-18,0.9323,3.355,2.4228
2020-02-14,0.6734,2.8632,2.1897
2020-02-13,0.3373,2.3586,2.0214
2020-02-12,0.2544,2.1915,1.9371
2020-02-11,0.1319,2.0053,1.8735
2020-02-10,0.0141,1.8546,1.8405
2020-02-07,-0.0602,1.7768,1.837
2020-02-06,-0.0354,1.8166,1.852
2020-02-05,0.0218,1.8827,1.8609
2020-02-04,0.067,1.9224,1.8554
2020-02-03,0.0046,1.8433,1.8387
2020-01-31,-0.0121,1.8254,1.8375
2020-01-30,0.0842,1.9248,1.8405
2020-01-29,0.2092,2.0286,1.8195
2020-01-28,0.3157,2.0829,1.7672
2020-01-27,0.3938,2.082,1.6882
