date,1. open,2. high,3. low,4. close,5. volume
2021-01-13,15.0,15.08,14.61,14.74,41965509.0
2021-01-12,14.95,15.42,14.79,15.02,55428598.0
2021-01-11,14.75,15.05,14.58,14.96,67718470.0
2021-01-08,14.59,14.91,14.29,14.34,87191167.0
2021-01-07,15.66,15.662,14.785,14.89,60113076.0
2021-01-06,16.16,16.325,15.44,16.09,100410938.0
2021-01-05,16.0,16.0,15.425,15.45,50596555.0
2021-01-04,15.0,16.445,14.98,15.84,89515336.0
2020-12-31,15.32,15.49,15.135,15.18,35867914.0
2020-12-30,15.14,15.41,15.09,15.31,28195774.0
2020-12-29,15.16,15.46,15.06,15.31,48914224.0
2020-12-28,15.42,15.71,15.28,15.35,38249397.0
2020-12-24,16.0,16.02,15.76,15.83,19733100.0
2020-12-23,15.81,16.07,15.75,16.04,32594895.0
2020-12-22,15.8,16.26,15.66,15.81,46625577.0
2020-12-21,16.31,16.75,15.85,15.95,69107142.0
2020-12-18,15.61,16.22,15.565,15.85,47429620.0
2020-12-17,15.77,15.96,15.67,15.7,30499946.0
2020-12-16,16.23,16.4,15.9,16.03,39769392.0
2020-12-15,16.45,16.8299,16.3,16.3,38531573.0
2020-12-14,17.0,17.01,16.49,16.82,42265243.0
2020-12-11,17.38,17.79,17.19,17.2,54193397.0
2020-12-10,17.68,17.8687,16.9,17.1,63371326.0
2020-12-09,16.23,17.48,16.19,17.29,80685737.0
2020-12-08,16.44,16.738,16.15,16.2,34007498.0
2020-12-07,16.62,16.65,16.31,16.36,31168195.0
2020-12-04,16.86,16.97,16.63,16.64,30757525.0
2020-12-03,16.89,16.98,16.59,16.85,34638836.0
2020-12-02,17.2,17.52,16.87,16.92,39564089.0
2020-12-01,17.29,17.48,16.7,16.99,51328128.0
2020-11-30,17.74,18.555,17.62,17.7,53787742.0
2020-11-27,17.94,18.0,17.58,17.8,23412955.0
2020-11-25,18.46,18.6282,18.18,18.29,34658628.0
2020-11-24,19.24,19.63,18.55,18.65,44314152.0
2020-11-23,19.26,19.94,19.0,19.46,38946420.0
2020-11-20,19.1,19.48,18.95,19.47,34946276.0
2020-11-19,19.66,19.7987,19.01,19.07,41525974.0
2020-11-18,19.23,19.55,18.9,19.55,43998733.0
2020-11-17,18.89,19.25,18.83,19.1,39668156.0
2020-11-16,19.44,19.58,18.87,18.95,42699608.0
2020-11-13,19.57,20.03,19.265,19.39,52559013.0
2020-11-12,19.45,20.155,19.17,19.9,70895963.0
2020-11-11,20.51,20.59,19.54,19.64,66597220.0
2020-11-10,20.68,21.65,20.38,21.04,129366210.0
2020-11-09,18.29,20.07,17.98,19.98,115627326.0
2020-11-06,19.05,19.76,18.7,18.83,90300893.0
2020-11-05,19.09,19.4,18.67,18.9,88280810.0
2020-11-04,21.35,21.7899,20.01,20.48,120059137.0
