date,1. open,2. high,3. low,4. close,5. volume
2021-01-29,14.07,14.97,13.9303,14.71,111197191.0
2021-01-28,13.95,14.03,13.1813,13.85,82142651.0
2021-01-27,13.29,14.35,13.29,14.07,107906114.0
2021-01-26,12.99,13.19,12.88,13.01,45166164.0
2021-01-25,12.98,13.91,12.81,13.03,101471467.0
2021-01-22,13.43,13.5,13.28,13.4,37085125.0
2021-01-21,13.47,13.63,13.2,13.28,46975429.0
2021-01-20,14.13,14.19,13.5,13.63,65572796.0
2021-01-19,14.96,15.13,14.57,14.64,44766926.0
2021-01-15,15.01,15.5,14.85,15.32,61585328.0
2021-01-14,14.66,15.03,14.52,14.96,35452790.0
2021-01-13,15.0,15.08,14.61,14.74,41965509.0
2021-01-12,14.95,15.42,14.79,15.02,55428598.0
2021-01-11,14.75,15.05,14.58,14.96,67718470.0
2021-01-08,14.59,14.91,14.29,14.34,87191167.0
2021-01-07,15.66,15.662,14.785,14.89,60113076.0
2021-01-06,16.16,16.325,15.44,16.09,102854376.0
2021-01-05,16.0,16.0,15.425,15.45,50596555.0
2021-01-04,15.0,16.445,14.98,15.84,89515336.0
2020-12-31,15.32,15.49,15.135,15.18,35867914.0
2020-12-30,15.14,15.41,15.09,15.31,28195774.0
2020-12-29,15.16,15.46,15.06,15.31,48914224.0
2020-12-28,15.42,15.71,15.28,15.35,38249397.0
2020-12-24,16.0,16.02,15.76,15.83,19733100.0
2020-12-23,15.81,16.07,15.75,16.04,32594895.0
2020-12-22,15.8,16.26,15.66,15.81,46625577.0
2020-12-21,16.31,16.75,15.85,15.95,69107142.0
2020-12-18,15.61,16.22,15.565,15.85,47429620.0
2020-12-17,15.77,15.96,15.67,15.7,30499946.0
2020-12-16,16.23,16.4,15.9,16.03,39769392.0
2020-12-15,16.45,16.8299,16.3,16.3,38531573.0
2020-12-14,17.0,17.01,16.49,16.82,42265243.0
2020-12-11,17.38,17.79,17.19,17.2,54193397.0
2020-12-10,17.68,17.8687,16.9,17.1,63371326.0
2020-12-09,16.23,17.48,16.19,17.29,80685737.0
2020-12-08,16.44,16.738,16.15,16.2,34007498.0
2020-12-07,16.62,16.65,16.31,16.36,31168195.0
2020-12-04,16.86,16.97,16.63,16.64,30757525.0
2020-12-03,16.89,16.98,16.59,16.85,34638836.0
2020-12-02,17.2,17.52,16.87,16.92,39564089.0
2020-12-01,17.29,17.48,16.7,16.99,51328128.0
2020-11-30,17.74,18.555,17.62,17.7,53787742.0
2020-11-27,17.94,18.0,17.58,17.8,23412955.0
2020-11-25,18.46,18.6282,18.18,18.29,34658628.0
2020-11-24,19.24,19.63,18.55,18.65,44314152.0
2020-11-23,19.26,19.94,19.0,19.46,38946420.0
2020-11-20,19.1,19.48,18.95,19.47,34946276.0
2020-11-19,19.66,19.7987,19.01,19.07,41525974.0
2020-11-18,19.23,19.55,18.9,19.55,43998733.0
2020-11-17,18.89,19.25,18.83,19.1,39668156.0
2020-11-16,19.44,19.58,18.87,18.95,42699608.0
2020-11-13,19.57,20.03,19.265,19.39,52559013.0
2020-11-12,19.45,20.155,19.17,19.9,70895963.0
2020-11-11,20.51,20.59,19.54,19.64,66597220.0
2020-11-10,20.68,21.65,20.38,21.04,129366210.0
2020-11-09,18.29,20.07,17.98,19.98,115627326.0
2020-11-06,19.05,19.76,18.7,18.83,90300893.0
2020-11-05,19.09,19.4,18.67,18.9,88280810.0
2020-11-04,21.35,21.7899,20.01,20.48,120059137.0
2020-11-03,24.42,24.7,23.05,23.68,87068490.0
2020-11-02,24.45,25.78,23.95,24.95,85594585.0
2020-10-30,23.86,25.71,23.6427,25.03,127192073.0
2020-10-29,24.26,24.41,22.51,23.36,76838235.0
2020-10-28,23.15,24.71,23.0,24.65,100262778.0
2020-10-27,22.36,22.67,21.87,22.06,59278414.0
2020-10-26,22.16,23.4487,21.51,22.58,84589482.0
2020-10-23,21.6,22.31,21.5901,21.6,48735360.0
2020-10-22,21.56,22.5389,21.35,21.75,73073688.0
2020-10-21,21.64,21.87,21.04,21.76,63260695.0
2020-10-20,21.65,22.05,20.96,21.69,74256672.0
2020-10-19,20.42,22.08,20.2,21.85,72652371.0
2020-10-16,20.14,20.91,19.83,20.84,49063861.0
2020-10-15,21.09,21.24,20.37,20.52,68438693.0
2020-10-14,19.44,20.46,19.24,20.09,70697248.0
2020-10-13,19.25,19.89,19.1,19.6,58008463.0
2020-10-12,20.51,20.76,18.95,19.62,86199182.0
2020-10-09,22.24,22.3398,21.59,21.62,42986117.0
2020-10-08,22.43,22.92,22.4,22.64,38226318.0
2020-10-07,23.58,23.73,22.81,23.02,51124367.0
2020-10-06,23.27,24.52,22.8,24.3,86187351.0
2020-10-05,24.1,24.1199,22.97,23.06,46462766.0
2020-10-02,24.22,24.86,23.33,24.61,110309754.0
2020-10-01,22.85,23.34,22.57,22.73,69828320.0
2020-09-30,24.32,24.39,23.01,23.85,82758587.0
2020-09-29,24.18,24.52,23.905,24.37,51338582.0
2020-09-28,24.22,24.99,24.04,24.06,73595081.0
2020-09-25,27.42,27.9,25.38,25.63,93022590.0
2020-09-24,28.77,28.89,26.51,27.57,128381538.0
2020-09-23,25.72,28.21,25.6587,28.0,100108678.0
2020-09-22,26.35,27.428,25.435,25.62,73878362.0
2020-09-21,28.68,29.42,27.09,27.11,113708301.0
2020-09-18,26.06,28.7,25.9347,27.48,118231102.0
2020-09-17,27.2,27.45,25.87,26.42,109969642.0
2020-09-16,23.919,25.34,23.77,25.28,72383807.0
2020-09-15,24.15,24.6,23.72,24.1,63798220.0
2020-09-14,25.42,25.82,24.57,25.2,72055234.0
2020-09-11,25.44,27.6,25.195,26.56,120581355.0
2020-09-10,23.75,26.5,23.42,26.01,100638431.0
2020-09-09,25.28,26.02,23.92,24.6,75740597.0
2020-09-08,26.37,27.01,24.87,26.93,120725369.0
