date,1. open,2. high,3. low,4. close,5. volume
2021-02-02,9.76,12.78,9.2517,11.72,4395294.0
2021-02-01,9.0,9.68,8.5,8.9,1433051.0
2021-01-29,8.75,9.04,8.6205,8.75,442662.0
2021-01-28,8.85,9.05,8.65,8.74,464739.0
2021-01-27,8.7,9.0878,8.5853,8.76,476634.0
2021-01-26,8.6,9.2062,8.54,8.9,649978.0
2021-01-25,8.75,8.84,8.385,8.51,600169.0
2021-01-22,8.52,8.67,8.39,8.64,638983.0
2021-01-21,8.86,8.9,8.6,8.63,425189.0
2021-01-20,9.0,9.0,8.59,8.84,380936.0
2021-01-19,8.92,9.0,8.65,8.99,359199.0
2021-01-15,8.79,9.09,8.74,8.84,282302.0
2021-01-14,8.88,9.08,8.81,8.9,583013.0
2021-01-13,8.87,8.9,8.58,8.63,240390.0
2021-01-12,8.32,8.77,8.29,8.75,342317.0
2021-01-11,8.79,8.85,8.17,8.32,547144.0
2021-01-08,8.18,8.84,8.12,8.78,1204195.0
2021-01-07,7.92,8.22,7.92,8.14,211270.0
2021-01-06,7.77,8.05,7.6,7.94,286790.0
2021-01-05,7.29,7.9,7.29,7.66,365225.0
2021-01-04,7.51,7.66,7.25,7.38,237617.0
2020-12-31,7.39,7.53,7.18,7.43,317235.0
2020-12-30,7.45,7.74,7.3,7.39,331670.0
2020-12-29,7.53,7.66,7.25,7.46,354269.0
2020-12-28,8.15,8.1825,7.45,7.45,447484.0
2020-12-24,8.49,8.9499,6.81,7.87,2793583.0
2020-12-23,8.44,8.55,8.2858,8.46,249468.0
2020-12-22,8.39,8.43,8.16,8.41,225010.0
2020-12-21,8.16,8.49,7.955,8.3,259229.0
2020-12-18,8.37,8.4868,7.95,7.98,393678.0
2020-12-17,8.01,8.5,7.92,8.38,323679.0
2020-12-16,8.17,8.23,7.9229,7.98,131532.0
2020-12-15,8.09,8.2799,7.77,8.16,228726.0
2020-12-14,8.49,8.49,7.86,8.08,328762.0
2020-12-11,8.53,8.67,8.13,8.25,272541.0
2020-12-10,8.33,8.53,8.3,8.5,174893.0
2020-12-09,8.45,8.5,8.09,8.39,362670.0
2020-12-08,8.3,8.54,8.2148,8.5,229641.0
2020-12-07,8.45,8.56,8.1,8.3,371021.0
2020-12-04,8.55,8.63,8.4,8.5,210697.0
2020-12-03,8.71,8.77,8.37,8.55,272141.0
2020-12-02,8.65,8.84,8.58,8.6,259912.0
2020-12-01,9.2,9.2668,8.57,8.65,585130.0
2020-11-30,8.99,9.3,8.82,9.0,447028.0
2020-11-27,9.28,9.42,8.57,8.96,536497.0
2020-11-25,8.0,9.38,7.95,9.15,942744.0
2020-11-24,7.42,7.93,7.29,7.93,389132.0
2020-11-23,7.25,7.746,7.11,7.36,463657.0
2020-11-20,6.9,7.25,6.86,7.25,504510.0
2020-11-19,6.6,6.9,6.6,6.82,420010.0
2020-11-18,7.0,7.01,6.37,6.5,893371.0
2020-11-17,5.83,6.39,5.75,6.02,468132.0
2020-11-16,5.75,5.8299,5.67,5.79,182963.0
2020-11-13,5.75,5.78,5.67,5.69,198929.0
2020-11-12,5.7,5.74,5.51,5.72,156821.0
2020-11-11,5.59,5.74,5.43,5.73,112469.0
2020-11-10,5.49,5.6,5.39,5.58,125804.0
2020-11-09,5.84,5.85,5.29,5.47,229970.0
2020-11-06,4.93,5.37,4.93,5.23,212735.0
2020-11-05,5.46,5.46,5.29,5.38,137051.0
2020-11-04,5.39,5.6639,5.19,5.28,239734.0
2020-11-03,5.07,5.5,5.01,5.41,234796.0
2020-11-02,5.05,5.11,4.89,5.0,185334.0
2020-10-30,5.06,5.1,4.89,5.05,223966.0
2020-10-29,5.06,5.22,5.03,5.11,290307.0
2020-10-28,5.25,5.31,5.05,5.11,293135.0
2020-10-27,5.65,5.74,5.4,5.42,176332.0
2020-10-26,5.71,5.81,5.53,5.66,177861.0
2020-10-23,5.76,5.86,5.65,5.85,137880.0
2020-10-22,5.6,5.7499,5.5202,5.67,120874.0
2020-10-21,5.72,5.73,5.55,5.6,147661.0
2020-10-20,5.81,5.88,5.68,5.72,98963.0
2020-10-19,5.83,5.95,5.63,5.78,197089.0
2020-10-16,5.77,5.98,5.77,5.79,135320.0
2020-10-15,5.65,5.92,5.55,5.9,251599.0
2020-10-14,5.89,6.01,5.83,5.87,172398.0
2020-10-13,5.86,6.01,5.76,5.93,157813.0
2020-10-12,6.03,6.04,5.858,5.92,272489.0
2020-10-09,6.05,6.08,5.94,6.04,228892.0
2020-10-08,6.08,6.25,6.04,6.04,384298.0
2020-10-07,6.02,6.11,5.93,6.05,300769.0
2020-10-06,5.92,6.12,5.87,5.91,441124.0
2020-10-05,5.9,6.03,5.9,5.97,184742.0
2020-10-02,5.82,6.09,5.75,5.85,463491.0
2020-10-01,6.04,6.05,5.9001,6.01,495266.0
2020-09-30,6.11,6.11,5.84,6.03,499802.0
2020-09-29,5.78,6.03,5.52,5.9,901908.0
2020-09-28,5.29,5.46,5.158,5.38,331312.0
2020-09-25,5.18,5.3082,5.11,5.2,257236.0
2020-09-24,5.17,5.25,4.97,5.23,225210.0
2020-09-23,5.35,5.42,4.93,5.28,749387.0
2020-09-22,5.55,5.57,5.17,5.41,751749.0
2020-09-21,5.23,6.06,4.85,5.72,5170878.0
2020-09-18,4.78,4.97,4.54,4.61,679249.0
2020-09-17,4.52,4.88,4.52,4.71,352484.0
2020-09-16,4.59,4.717,4.53,4.58,139866.0
2020-09-15,4.65,4.85,4.51,4.57,218633.0
2020-09-14,4.5,4.7,4.4918,4.67,190327.0
2020-09-11,4.53,4.5865,4.37,4.45,98868.0
2020-09-10,4.62,4.69,4.38,4.5,283115.0
2020-09-09,4.42,4.88,4.41,4.53,710938.0
2020-09-08,3.96,4.62,3.88,4.4,433296.0
