date,1. open,2. high,3. low,4. close,5. volume
2021-01-13,14.48,14.6299,13.982000000000001,14.13,2166940.0
2021-01-12,14.37,14.55,13.8395,14.48,3275514.0
2021-01-11,14.57,14.975,14.23,14.35,3589086.0
2021-01-08,14.615,15.65,14.21,15.09,6243137.0
2021-01-07,14.04,14.31,13.71,13.97,2584374.0
2021-01-06,14.16,14.29,13.58,13.76,3487801.0
2021-01-05,14.5,14.76,14.17,14.25,2964381.0
2021-01-04,15.25,15.67,14.41,14.73,3395111.0
2020-12-31,15.8471,15.88,15.34,15.47,1647987.0
2020-12-30,15.65,16.02,15.53,15.765,1721915.0
2020-12-29,16.1,16.46,15.08,15.59,3447356.0
2020-12-28,17.06,17.38,16.15,16.28,3616550.0
2020-12-24,16.95,17.06,16.12,16.81,2301561.0
2020-12-23,17.21,17.34,16.05,16.76,6683791.0
2020-12-22,14.72,17.96,14.71,17.75,12614939.0
2020-12-21,14.31,14.8999,14.12,14.42,3614352.0
2020-12-18,14.18,14.68,14.0,14.4,4391663.0
2020-12-17,14.69,14.98,13.93,14.06,4752085.0
2020-12-16,14.66,14.715,13.8,14.59,6060935.0
2020-12-15,15.01,15.26,14.2,14.84,7129013.0
2020-12-14,16.24,16.5,15.0,15.16,19850317.0
2020-12-11,12.87,15.05,12.82,13.755,16657264.0
2020-12-10,11.52,12.52,11.3,12.26,5737103.0
2020-12-09,11.75,11.95,10.98,11.24,2889131.0
2020-12-08,11.2,11.7301,11.01,11.655,2238686.0
2020-12-07,10.96,11.42,10.7657,11.07,2095198.0
2020-12-04,10.92,10.9599,10.48,10.68,1784191.0
2020-12-03,11.02,11.39,10.7921,10.86,2842531.0
2020-12-02,10.0534,11.0699,9.75,10.84,3557968.0
2020-12-01,10.0,10.44,9.94,10.12,2615656.0
2020-11-30,9.7146,9.93,9.432,9.93,2417773.0
2020-11-27,9.44,9.72,9.41,9.56,1208520.0
2020-11-25,9.15,9.4262,9.15,9.36,1511875.0
2020-11-24,9.2,9.28,8.91,9.19,2652905.0
2020-11-23,9.41,9.4754,9.06,9.12,2129062.0
2020-11-20,9.43,9.52,9.34,9.41,1077000.0
2020-11-19,9.4,9.505,9.27,9.49,1271518.0
2020-11-18,9.57,9.6,9.26,9.34,1665428.0
2020-11-17,9.7,9.84,9.3711,9.51,1582875.0
2020-11-16,9.45,9.96,9.2001,9.725,2827441.0
2020-11-13,9.345,9.49,9.1741,9.32,1431352.0
2020-11-12,9.04,9.69,8.93,9.37,2239467.0
2020-11-11,8.58,9.18,8.5,9.17,2232252.0
2020-11-10,8.81,8.8844,8.27,8.45,2608915.0
2020-11-09,9.55,9.66,8.57,8.75,4333724.0
2020-11-06,10.55,10.55,9.05,9.39,5111380.0
2020-11-05,9.07,9.5,8.96,9.4,3869351.0
2020-11-04,9.1,9.31,8.76,8.88,1757463.0
