date,1. open,2. high,3. low,4. close,5. volume
2021-02-02,19.25,19.36,18.16,18.24,2982595.0
2021-02-01,18.74,19.487,18.01,19.07,2246189.0
2021-01-29,19.16,20.2588,18.25,18.36,3564390.0
2021-01-28,19.46,20.41,18.76,19.24,3338222.0
2021-01-27,18.805,21.22,18.8002,19.51,5245192.0
2021-01-26,20.61,21.43,19.77,19.8,4921669.0
2021-01-25,19.6,21.93,19.582,20.68,6402334.0
2021-01-22,18.28,19.45,18.22,19.35,3325674.0
2021-01-21,18.06,18.95,17.41,18.72,4029053.0
2021-01-20,18.04,19.49,17.55,17.95,9038933.0
2021-01-19,14.65,17.9,14.55,17.44,12872371.0
2021-01-15,14.55,14.79,14.05,14.12,2580893.0
2021-01-14,14.2,15.34,14.18,14.56,4261011.0
2021-01-13,14.48,14.6299,13.982,14.13,2166940.0
2021-01-12,14.37,14.55,13.8395,14.48,3275514.0
2021-01-11,14.57,14.975,14.23,14.35,3589086.0
2021-01-08,14.615,15.65,14.21,15.09,6243137.0
2021-01-07,14.04,14.31,13.71,13.97,2584374.0
2021-01-06,14.16,14.29,13.58,13.76,3515497.0
2021-01-05,14.5,14.76,14.17,14.25,2964381.0
2021-01-04,15.25,15.67,14.41,14.73,3395111.0
2020-12-31,15.8471,15.88,15.34,15.47,1647987.0
2020-12-30,15.65,16.02,15.53,15.765,1721915.0
2020-12-29,16.1,16.46,15.08,15.59,3447356.0
2020-12-28,17.06,17.38,16.15,16.28,3616550.0
2020-12-24,16.95,17.06,16.12,16.81,2301561.0
2020-12-23,17.21,17.34,16.05,16.76,6683791.0
2020-12-22,14.72,17.96,14.71,17.75,12614939.0
2020-12-21,14.31,14.8999,14.12,14.42,3614352.0
2020-12-18,14.18,14.68,14.0,14.4,4391663.0
2020-12-17,14.69,14.98,13.93,14.06,4752085.0
2020-12-16,14.66,14.715,13.8,14.59,6060935.0
2020-12-15,15.01,15.26,14.2,14.84,7129013.0
2020-12-14,16.24,16.5,15.0,15.16,19850317.0
2020-12-11,12.87,15.05,12.82,13.755,16657264.0
2020-12-10,11.52,12.52,11.3,12.26,5737103.0
2020-12-09,11.75,11.95,10.98,11.24,2889131.0
2020-12-08,11.2,11.7301,11.01,11.655,2238686.0
2020-12-07,10.96,11.42,10.7657,11.07,2095198.0
2020-12-04,10.92,10.9599,10.48,10.68,1784191.0
2020-12-03,11.02,11.39,10.7921,10.86,2842531.0
2020-12-02,10.0534,11.0699,9.75,10.84,3557968.0
2020-12-01,10.0,10.44,9.94,10.12,2615656.0
2020-11-30,9.7146,9.93,9.432,9.93,2417773.0
2020-11-27,9.44,9.72,9.41,9.56,1208520.0
2020-11-25,9.15,9.4262,9.15,9.36,1511875.0
2020-11-24,9.2,9.28,8.91,9.19,2652905.0
2020-11-23,9.41,9.4754,9.06,9.12,2129062.0
2020-11-20,9.43,9.52,9.34,9.41,1077000.0
2020-11-19,9.4,9.505,9.27,9.49,1271518.0
2020-11-18,9.57,9.6,9.26,9.34,1665428.0
2020-11-17,9.7,9.84,9.3711,9.51,1582875.0
2020-11-16,9.45,9.96,9.2001,9.725,2827441.0
2020-11-13,9.345,9.49,9.1741,9.32,1431352.0
2020-11-12,9.04,9.69,8.93,9.37,2239467.0
2020-11-11,8.58,9.18,8.5,9.17,2232252.0
2020-11-10,8.81,8.8844,8.27,8.45,2608915.0
2020-11-09,9.55,9.66,8.57,8.75,4333724.0
2020-11-06,10.55,10.55,9.05,9.39,5111380.0
2020-11-05,9.07,9.5,8.96,9.4,3869351.0
2020-11-04,9.1,9.31,8.76,8.88,1757463.0
2020-11-03,8.5435,9.09,8.49,8.99,2031357.0
2020-11-02,8.89,8.8913,8.29,8.38,2482599.0
2020-10-30,9.15,9.19,8.64,8.7,1715594.0
2020-10-29,9.15,9.26,8.9458,9.13,1015085.0
2020-10-28,9.14,9.26,8.86,9.13,1917536.0
2020-10-27,9.48,9.6676,9.27,9.31,1157493.0
2020-10-26,9.73,9.88,9.3,9.47,1839532.0
2020-10-23,9.88,9.9,9.62,9.76,1226120.0
2020-10-22,9.9,9.9733,9.74,9.84,1497744.0
2020-10-21,10.11,10.185,9.87,9.88,1465284.0
2020-10-20,10.16,10.29,10.05,10.05,1086781.0
2020-10-19,10.19,10.32,10.09,10.13,1011280.0
2020-10-16,10.42,10.43,10.06,10.09,1038351.0
2020-10-15,10.1,10.39,9.96,10.37,997026.0
2020-10-14,10.31,10.45,10.14,10.28,1421481.0
2020-10-13,10.3,10.36,10.04,10.255,1339524.0
2020-10-12,10.4303,10.5,10.26,10.365,1355571.0
2020-10-09,10.15,10.6,10.1181,10.3,2161041.0
2020-10-08,10.16,10.29,9.9702,10.11,1544218.0
2020-10-07,10.26,10.35,10.0,10.1,1764089.0
2020-10-06,10.06,10.46,9.95,10.16,1688490.0
2020-10-05,10.2,10.2399,9.89,10.06,2369504.0
2020-10-02,10.05,10.36,10.02,10.11,1481005.0
2020-10-01,10.32,10.36,10.07,10.32,1961881.0
2020-09-30,10.38,10.5101,10.22,10.32,1878615.0
2020-09-29,10.6,10.7,10.4,10.4,2120261.0
2020-09-28,11.21,11.28,10.4,10.67,3448683.0
