date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,4.49,5.18,4.41,4.685,9618513.0
2020-04-17,4.32,4.79,4.25,4.65,10228395.0
2020-04-16,4.19,4.3,4.05,4.16,5022757.0
2020-04-15,4.08,4.25,4.02,4.18,5192399.0
2020-04-14,4.28,4.39,4.17,4.27,6591710.0
2020-04-13,4.5,4.53,4.0,4.12,8300979.0
2020-04-09,4.62,4.8891,4.35,4.36,8378363.0
2020-04-08,4.05,4.62,4.01,4.35,11122489.0
2020-04-07,4.32,4.46,3.91,4.04,11224207.0
2020-04-06,4.05,4.4108,3.95,4.21,10588526.0
2020-04-03,4.05,4.1,3.64,3.88,5495837.0
2020-04-02,4.11,4.31,3.93,4.05,6051265.0
2020-04-01,4.5,4.54,4.07,4.16,5762350.0
2020-03-31,4.91,5.3,4.66,4.67,4727814.0
2020-03-30,5.73,5.75,4.89,4.94,7409363.0
2020-03-27,5.25,6.23,5.01,5.5,17559981.0
2020-03-26,4.1,6.86,4.1,4.85,23098346.0
2020-03-25,4.38,4.48,4.25,4.28,6880752.0
2020-03-24,4.26,4.68,4.25,4.28,8023090.0
2020-03-23,4.13,4.23,3.88,4.09,2468576.0
2020-03-20,4.45,4.84,4.1,4.1,5925524.0
2020-03-19,3.99,4.39,3.75,4.01,4980055.0
2020-03-18,4.57,4.99,3.7,3.99,5433945.0
2020-03-17,4.59,5.65,4.35,4.98,5368034.0
2020-03-16,4.98,4.99,4.37,4.4,4710415.0
2020-03-13,5.9,6.15,5.39,5.49,7926973.0
2020-03-12,5.85,5.87,5.06,5.3,7663666.0
2020-03-11,7.09,7.2,6.46,6.49,4790873.0
2020-03-10,7.55,7.69,6.51,6.86,5782161.0
2020-03-09,7.08,7.45,7.0,7.0,4689642.0
2020-03-06,8.04,8.4,7.8,8.06,3804372.0
2020-03-05,8.03,9.2,8.0,8.25,9282378.0
2020-03-04,8.08,8.25,7.86,8.19,5070232.0
2020-03-03,7.37,7.94,7.33,7.61,4916031.0
2020-03-02,7.47,7.6,7.02,7.33,5575864.0
2020-02-28,7.46,7.73,7.15,7.48,6863255.0
2020-02-27,7.44,7.98,7.17,7.81,11845607.0
2020-02-26,8.49,8.6,7.87,8.0,26211409.0
2020-02-25,12.1,12.2,11.0,11.33,8289658.0
2020-02-24,11.24,11.88,10.75,11.81,6305686.0
2020-02-21,11.79,12.06,11.76,12.015,3187519.0
2020-02-20,12.16,12.2099,11.48,12.07,8577287.0
2020-02-19,13.06,13.34,11.5701,12.37,14620503.0
2020-02-18,13.27,13.5,12.85,13.08,6379863.0
2020-02-14,14.58,14.82,12.27,12.83,23744373.0
2020-02-13,14.75,15.54,14.68,15.33,6251479.0
2020-02-12,14.97,15.13,14.67,14.91,7545329.0
2020-02-11,14.5,14.95,14.35,14.86,5104035.0
2020-02-10,14.61,15.28,14.26,14.38,9235843.0
2020-02-07,14.1,14.92,14.1,14.54,7375636.0
2020-02-06,14.15,14.67,13.92,14.145,7247126.0
2020-02-05,14.25,14.79,13.52,14.15,11975985.0
2020-02-04,13.13,13.88,13.0,13.73,9324091.0
2020-02-03,13.29,13.45,12.99,13.05,7170857.0
2020-01-31,13.35,13.5899,12.92,13.39,7259961.0
2020-01-30,13.54,14.12,13.2,13.44,7146753.0
2020-01-29,13.17,13.97,12.92,13.92,9887136.0
2020-01-28,13.52,13.53,12.95,12.96,5923766.0
2020-01-27,12.33,13.62,12.03,13.26,8705282.0
2020-01-24,13.77,14.0794,12.95,13.07,8435198.0
2020-01-23,13.51,14.25,13.2101,13.69,12364577.0
2020-01-22,12.81,13.73,12.8,13.5,14225110.0
2020-01-21,13.2,13.9,12.51,12.73,15149201.0
2020-01-17,13.24,13.94,12.77,12.895,14681293.0
2020-01-16,14.2,14.87,12.63,13.26,29937397.0
2020-01-15,11.97,13.88,11.42,13.72,33212708.0
2020-01-14,11.56,12.25,10.89,11.7,33579229.0
2020-01-13,9.29,10.52,9.25,10.2,11914496.0
2020-01-10,9.95,10.1,9.19,9.22,9135842.0
2020-01-09,10.75,10.85,9.73,9.825,13418542.0
2020-01-08,10.24,11.44,10.23,10.6,23620598.0
2020-01-07,10.09,10.54,9.51,10.14,15560697.0
2020-01-06,9.08,10.85,8.9,10.19,39263582.0
2020-01-03,8.28,8.4761,8.1,8.38,4266247.0
2020-01-02,8.82,8.85,8.25,8.32,6664873.0
2019-12-31,8.17,8.88,8.16,8.74,5499559.0
2019-12-30,8.53,8.55,8.19,8.22,3896367.0
2019-12-27,8.42,8.53,8.16,8.49,3400528.0
2019-12-26,8.45,8.66,8.26,8.33,3369731.0
2019-12-24,8.38,8.46,8.24,8.42,2127731.0
2019-12-23,8.24,8.64,8.07,8.34,6865336.0
2019-12-20,8.7,8.78,8.06,8.1,9265042.0
2019-12-19,7.87,8.66,7.86,8.55,10291997.0
2019-12-18,7.82,7.88,7.72,7.81,4176795.0
2019-12-17,8.11,8.11,7.7,7.8,4924866.0
2019-12-16,8.05,8.1,7.72,7.95,5286277.0
2019-12-13,7.8,8.05,7.77,8.0,4513085.0
2019-12-12,8.1,8.1,7.56,7.8,8244933.0
2019-12-11,7.97,8.15,7.8,8.12,4181429.0
2019-12-10,8.3,8.465,7.95,7.96,3570117.0
2019-12-09,8.14,8.33,8.01,8.24,3794815.0
2019-12-06,8.5,8.6101,8.06,8.07,4955983.0
2019-12-05,8.61,8.74,8.34,8.42,3774433.0
2019-12-04,9.38,9.55,8.53,8.57,5627646.0
2019-12-03,9.46,9.68,9.21,9.3,2911608.0
2019-12-02,10.11,10.15,9.4,9.86,2595226.0
2019-11-29,9.98,10.08,9.84,9.97,975988.0
2019-11-27,9.8,10.25,9.6,9.98,3423987.0
2019-11-26,9.35,9.74,9.3,9.595,4556657.0
2019-11-25,9.04,9.48,8.96,9.37,4217526.0
