date,1. open,2. high,3. low,4. close,5. volume
2021-01-07,10.56,10.955,10.01,10.19,37080536.0
2021-01-06,11.09,11.3,10.12,10.27,72082482.0
2021-01-05,9.75,9.87,9.07,9.7,23970657.0
2021-01-04,8.48,9.67,8.38,9.52,27213044.0
2020-12-31,8.71,8.75,8.3,8.31,8240204.0
2020-12-30,8.31,8.78,8.21,8.78,12047711.0
2020-12-29,8.71,8.84,8.16,8.4,12036467.0
2020-12-28,8.97,9.068999999999999,8.64,8.69,9270354.0
2020-12-24,9.37,9.37,8.81,8.87,9261532.0
2020-12-23,8.87,9.62,8.63,9.32,18440847.0
2020-12-22,9.01,9.11,8.7613,8.93,11551783.0
2020-12-21,9.03,9.37,8.86,8.94,16275253.0
2020-12-18,9.55,9.9,9.27,9.6,14944803.0
2020-12-17,9.8,10.05,9.58,9.73,13433875.0
2020-12-16,10.49,10.49,9.78,9.82,19070617.0
2020-12-15,9.53,10.22,9.32,10.21,19809742.0
2020-12-14,9.98,10.1,9.48,9.56,12707682.0
2020-12-11,9.87,10.02,9.6,9.91,10776137.0
2020-12-10,9.38,10.0,9.25,9.97,16500902.0
2020-12-09,10.62,10.71,9.545,9.88,27914543.0
2020-12-08,10.04,10.81,10.01,10.6,23655848.0
2020-12-07,10.6,10.73,9.84,10.47,38441597.0
2020-12-04,11.4,12.19,10.69,10.89,97870779.0
2020-12-03,11.05,11.44,10.53,11.24,52456025.0
2020-12-02,10.14,11.39,9.85,10.95,71247293.0
2020-12-01,11.91,12.12,9.635,9.75,77250415.0
2020-11-30,11.25,12.5,10.01,11.68,127028183.0
2020-11-27,8.98,10.59,8.71,10.47,51746338.0
2020-11-25,8.87,8.92,8.3,8.71,34384310.0
2020-11-24,9.08,9.5,8.51,9.23,82874682.0
2020-11-23,7.19,7.43,6.96,7.18,31460282.0
2020-11-20,7.0,7.47,6.82,7.13,29667534.0
2020-11-19,7.07,7.23,6.9,7.07,16795855.0
2020-11-18,7.32,7.62,7.0,7.02,24209039.0
2020-11-17,6.74,7.35,6.59,7.2,36411657.0
2020-11-16,7.04,7.43,6.63,6.81,34254730.0
2020-11-13,7.35,7.5,7.02,7.08,41227223.0
2020-11-12,7.26,8.1,6.85,6.99,64625983.0
2020-11-11,6.79,8.28,6.4201,7.66,123142485.0
2020-11-10,9.6301,9.73,8.05,8.3,68864314.0
2020-11-09,13.19,14.48,10.38,11.21,166979166.0
2020-11-06,8.13,12.18,8.12,9.79,456992467.0
2020-11-05,5.13,6.29,4.8719,6.27,126467147.0
2020-11-04,4.77,4.78,4.38,4.43,24041735.0
2020-11-03,5.01,5.02,4.51,4.91,23479400.0
2020-11-02,4.1,4.85,4.1,4.73,20656289.0
2020-10-30,4.11,4.11,3.8775,4.05,6446447.0
2020-10-29,3.96,4.09,3.8,4.09,7861322.0
2020-10-28,3.9,4.06,3.71,3.83,11212640.0
2020-10-27,4.36,4.4,3.98,4.0,12563021.0
2020-10-26,4.66,4.66,4.3599,4.4,6355921.0
2020-10-23,4.88,4.9,4.6,4.68,7126994.0
2020-10-22,4.97,4.98,4.62,4.85,9607026.0
2020-10-21,4.61,4.95,4.56,4.85,14066778.0
2020-10-20,4.59,4.67,4.2,4.56,13816582.0
2020-10-19,4.07,4.71,3.93,4.71,25062576.0
2020-10-16,4.37,4.37,4.0,4.02,19906168.0
2020-10-15,4.46,4.5,4.28,4.29,11157708.0
2020-10-14,4.81,4.86,4.52,4.54,11776919.0
2020-10-13,4.93,4.97,4.72,4.78,9511154.0
2020-10-12,5.04,5.28,4.82,4.98,16718447.0
2020-10-09,5.69,5.71,4.92,5.03,34150096.0
2020-10-08,4.68,5.24,4.64,5.1,23056230.0
2020-10-07,4.51,4.705,4.32,4.61,10637966.0
2020-10-06,4.65,4.7385,4.41,4.5,8208587.0
2020-10-05,4.6,4.81,4.53,4.62,6974089.0
2020-10-02,4.53,4.7,4.5,4.58,4965001.0
2020-10-01,4.68,4.78,4.55,4.67,5492647.0
2020-09-30,4.77,5.0,4.6,4.65,8985511.0
2020-09-29,4.71,5.1,4.56,4.68,14123764.0
2020-09-28,5.09,5.14,4.75,4.78,10123755.0
2020-09-25,5.29,5.29,4.92,5.05,9466631.0
2020-09-24,5.08,5.37,4.78,5.2,14633942.0
2020-09-23,6.08,6.2,5.14,5.17,29443903.0
2020-09-22,6.46,7.56,6.27,7.32,29975731.0
2020-09-21,6.39,6.42,6.15,6.32,5775679.0
2020-09-18,6.93,6.93,6.39,6.53,6949719.0
2020-09-17,7.0,7.01,6.8101,6.89,3128366.0
2020-09-16,7.08,7.27,6.98,7.01,4710072.0
2020-09-15,7.27,7.3699,7.0,7.07,3022833.0
2020-09-14,6.97,7.545,6.9224,7.18,4369852.0
2020-09-11,7.44,7.47,6.88,6.98,4434221.0
2020-09-10,7.67,7.84,7.4,7.42,3116903.0
2020-09-09,7.6,7.99,7.4,7.65,5585346.0
2020-09-08,8.18,8.25,7.51,7.52,6035028.0
2020-09-04,8.96,9.0152,8.27,8.51,2782849.0
2020-09-03,8.86,9.25,8.74,9.02,2334888.0
2020-09-02,9.28,9.36,8.9,9.0,3499319.0
2020-09-01,9.66,9.7267,9.27,9.3,2845889.0
2020-08-31,9.83,9.93,9.4,9.8,3180837.0
2020-08-28,9.44,10.0976,9.41,9.82,3135662.0
2020-08-27,9.32,9.6376,9.32,9.52,1552180.0
2020-08-26,9.4,9.575,9.32,9.36,1323457.0
2020-08-25,9.5,9.72,9.3,9.49,1902094.0
2020-08-24,9.26,9.54,9.08,9.51,2655984.0
2020-08-21,9.56,9.65,9.355,9.41,2342237.0
2020-08-20,9.87,9.87,9.54,9.6,2739977.0
2020-08-19,10.05,10.2145,9.86,9.91,2467253.0
2020-08-18,10.13,10.21,9.86,10.0,2682770.0
2020-08-17,10.75,10.79,10.07,10.1,3339247.0
2020-08-14,10.13,10.88,9.97,10.69,5642285.0
2020-08-13,9.8,10.34,9.64,10.18,3331893.0
2020-08-12,10.1,10.15,9.74,9.8,2789553.0
