date,MACD_Hist,MACD,MACD_Signal
2021-02-02,0.3254,2.2856,1.9603
2021-02-01,-0.4105,1.3869999999999998,1.7976
2021-01-29,-0.8574,4.6703,5.5277
2021-01-28,-0.5692,5.1729,5.7421
2021-01-27,-0.3661,5.5183,5.8844
2021-01-26,0.1484,6.1243,5.9759
2021-01-25,0.378,6.3168,5.9388
2021-01-22,0.3443,6.1886,5.8443
2021-01-21,0.3153,6.0735,5.7583
2021-01-20,0.2993,5.9787,5.6794
2021-01-19,0.1255,5.7301,5.6046
2021-01-15,0.1043,5.6776,5.5732
2021-01-14,0.3616,5.9088,5.5472
2021-01-13,0.3455,5.8023,5.4568
2021-01-12,0.2492,5.6196,5.3704
2021-01-11,0.0669,5.375,5.3081
2021-01-08,0.07400000000000001,5.3654,5.2914
2021-01-07,-0.4478,4.8251,5.2729
2021-01-06,-0.9001,4.4847,5.3848
2021-01-05,-0.8886,4.7212,5.6098
2021-01-04,-1.0476,4.7844,5.832000000000002
2020-12-31,-0.8973,5.1966,6.0939
2020-12-30,-0.7312,5.5870000000000015,6.3182
2020-12-29,-0.6242,5.8768,6.501
2020-12-28,-0.2392,6.4178,6.657
2020-12-24,0.2162,6.933,6.7168
2020-12-23,0.4671,7.1299,6.6628
2020-12-22,0.6099,7.1559,6.546
2020-12-21,0.5559,6.9494,6.3935
2020-12-18,0.522,6.7766,6.2545
2020-12-17,0.4541,6.5781,6.124
2020-12-16,0.3563,6.3668,6.0105
2020-12-15,0.474,6.3954,5.9214
2020-12-14,0.6245,6.4274,5.8029
2020-12-11,0.7551,6.4019,5.6468
2020-12-10,0.8835,6.3415,5.457999999999998
2020-12-09,0.9059,6.1431,5.2372
2020-12-08,1.234,6.2446,5.0107
2020-12-07,1.1772,5.8794,4.7022
2020-12-04,1.0908,5.4987,4.4079
2020-12-03,1.0879,5.2231,4.1352
2020-12-02,1.2096,5.0728,3.8632
2020-12-01,1.4142,4.9751,3.5608
2020-11-30,1.5144,4.7217,3.2073
2020-11-27,1.4094,4.2381,2.8287
2020-11-25,1.2336,3.71,2.4763
2020-11-24,1.004,3.1719,2.1679
2020-11-23,0.8748,2.7917,1.9169
2020-11-20,0.5888,2.287,1.6982
2020-11-19,0.3138,1.8649,1.551
2020-11-18,0.0605,1.5331,1.4726
2020-11-17,-0.0465,1.4109,1.4574
2020-11-16,-0.1913,1.2777,1.469
2020-11-13,-0.2237,1.2931,1.5169
2020-11-12,-0.2718,1.301,1.5728
2020-11-11,-0.3184,1.3224,1.6407
2020-11-10,-0.3438,1.3766,1.7203
2020-11-09,0.0838,1.8901,1.8063
2020-11-06,0.2814,2.0667,1.7853
2020-11-05,-0.2238,1.4912,1.715
2020-11-04,-0.7123,1.0587,1.7709
2020-11-03,-1.1392,0.8098,1.949
2020-11-02,-1.1967,1.0371,2.2338
2020-10-30,-1.0158,1.5172,2.533
2020-10-29,-0.6409,2.1461,2.787
2020-10-28,-0.6518,2.2954,2.9472
2020-10-27,-0.4173,2.6929,3.1101
2020-10-26,-0.4133,2.8012,3.2144
