date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,147.21,151.6299,142.5,143.61,34863988.0
2020-04-17,149.41,154.0,145.0,154.0,52277217.0
2020-04-16,141.46,143.24,134.0,134.24,40110412.0
2020-04-15,139.0,148.6873,132.9,145.98,39170590.0
2020-04-14,150.51,152.4,140.0,141.0,33796548.0
2020-04-13,155.5,156.0,146.26,147.33,25944952.0
2020-04-09,154.71,157.98,150.09,151.84,37869667.0
2020-04-08,147.51,154.0,144.55,146.87,41219762.0
2020-04-07,162.0,164.8,140.26,141.58,56560178.0
2020-04-06,133.7,149.69,129.21,148.77,50771164.0
2020-04-03,125.0,131.29,122.5,124.52,37244450.0
2020-04-02,128.51,136.68,120.0204,123.27,42157052.0
2020-04-01,138.91,144.38,130.0,130.7,41740852.0
2020-03-31,155.0,160.64,149.0,149.14,29782664.0
2020-03-30,153.81,153.81,140.68,152.28,50975151.0
2020-03-27,172.0,172.92,155.5401,162.0,47729982.0
2020-03-26,172.29,186.48,167.18,180.55,63172068.0
2020-03-25,154.9,174.77,141.0,158.73,77314766.0
2020-03-24,123.68,127.96,116.13,127.68,42870185.0
2020-03-23,98.75,114.49,93.56,105.62,45885390.0
2020-03-20,99.85,107.0,94.28,95.01,41315012.0
2020-03-19,98.8,103.57,90.35,97.71,40102013.0
2020-03-18,99.86,107.85,89.0,101.89,61670161.0
2020-03-17,132.51,134.96,101.25,124.14,54313919.0
2020-03-16,149.42,151.0,128.76,129.61,26677344.0
2020-03-13,174.97,178.28,161.3755,170.2,21124475.0
2020-03-12,160.53,189.85,154.813,154.84,31573834.0
2020-03-11,222.99,226.99,187.0,189.08,28430955.0
2020-03-10,237.0,237.83,215.0,231.01,13035158.0
2020-03-09,238.0035,241.48,224.37,227.17,11531537.0
2020-03-06,253.7,264.29,249.8,262.33,12851096.0
2020-03-05,275.79,276.31,259.65,260.37,14604268.0
2020-03-04,284.55,285.91,277.01,283.12,6982078.0
2020-03-03,292.0,297.44,278.08,280.62,7480561.0
2020-03-02,279.54,291.7099,274.29,289.27,10998219.0
2020-02-28,278.07,282.86,269.6,275.11,15360622.0
2020-02-27,300.37,301.0,284.29,287.76,10969032.0
2020-02-26,307.0,315.22,304.06,305.59,6986642.0
2020-02-25,318.26,320.64,303.63,304.14,8038159.0
2020-02-24,320.0,321.74,316.33,317.9,6047617.0
2020-02-21,334.05,334.6599,330.23,330.38,3706421.0
2020-02-20,338.29,341.24,335.39,336.28,2797345.0
2020-02-19,338.12,341.4742,335.861,338.3,4933408.0
2020-02-18,338.77,339.99,336.1,338.88,2904392.0
2020-02-14,342.3,344.5,338.0,340.49,4197440.0
2020-02-13,344.32,347.89,342.63,342.82,3779508.0
2020-02-12,346.42,349.95,345.85,347.45,4411447.0
2020-02-11,347.64,348.0745,342.1,344.42,5308416.0
2020-02-10,337.22,345.94,336.3201,344.67,5866702.0
2020-02-07,340.37,340.74,335.69,336.75,5335901.0
2020-02-06,330.91,343.44,325.66,341.43,12833674.0
2020-02-05,320.5,329.68,319.23,329.55,6066530.0
2020-02-04,318.28,319.48,315.03,317.94,3775968.0
2020-02-03,318.75,320.7399,314.88,316.0,4841642.0
2020-01-31,321.75,321.93,316.99,318.27,4996741.0
2020-01-30,320.5,325.35,317.635,323.3,6015979.0
2020-01-29,324.35,327.175,319.14,322.02,12453405.0
2020-01-28,318.05,319.355,314.0,316.56,5490338.0
2020-01-27,316.21,321.2564,314.5819,316.6,7462778.0
2020-01-24,322.0,326.2,312.51,323.05,17787515.0
2020-01-23,308.5,318.17,307.7,317.79,9694336.0
2020-01-22,309.82,312.8399,302.72,309.0,18777101.0
2020-01-21,322.6,326.5999,305.75,313.37,19297403.0
2020-01-17,332.39,332.5,323.0,324.15,11010301.0
2020-01-16,331.05,332.87,329.31,332.0,4018081.0
2020-01-15,332.35,333.11,329.69,329.8,4576134.0
2020-01-14,330.76,335.35,328.28,332.35,6944916.0
2020-01-13,332.4,334.1,330.08,330.22,5647243.0
2020-01-10,335.56,337.7,329.4548,329.92,7160434.0
2020-01-09,334.95,341.73,332.05,336.34,8174937.0
2020-01-08,332.1203,334.03,329.6,331.37,8238497.0
2020-01-07,334.26,344.19,330.71,337.28,9901768.0
2020-01-06,329.3,334.86,327.88,333.74,5353250.0
2020-01-03,330.63,334.89,330.3,332.76,3875835.0
2020-01-02,328.55,333.35,327.7,333.32,4543965.0
2019-12-31,325.41,326.57,323.32,325.76,4957776.0
2019-12-30,330.5,330.6299,325.7127,326.4,4525479.0
