date,MACD_Hist,MACD,MACD_Signal
2021-01-22,-0.7191,-1.744,-1.0249
2021-01-21,-0.6873,-1.5324,-0.8451
2021-01-20,-0.7267,-1.4,-0.6733
2021-01-19,-1.1303,-1.6219,-0.4916
2021-01-15,-1.5971,-1.8062,-0.2091
2021-01-14,-1.5548,-1.3646,0.1902
2021-01-13,-1.9291,-1.3502,0.5789
2021-01-12,-2.0985,-1.0373,1.0612
2021-01-11,-2.3309,-0.745,1.5858
2021-01-08,-2.3648,-0.1962,2.1686
2021-01-07,-2.5693,0.1905,2.7598
2021-01-06,-3.007,0.3951,3.4021
2021-01-05,-3.3321,0.8217,4.1538
2021-01-04,-3.6938,1.2931,4.9869
2020-12-31,-3.1271,2.7832,5.9103
2020-12-30,-3.2022,3.4899,6.6921
2020-12-29,-3.4171,4.0755,7.4926
2020-12-28,-3.5405,4.8064,8.3469
2020-12-24,-3.5464,5.6857,9.2321
2020-12-23,-3.5013,6.6173,10.1187
2020-12-22,-3.5424,7.4516,10.994000000000002
2020-12-21,-3.379,8.5006,11.8796
2020-12-18,-3.0623,9.662,12.7243
2020-12-17,-2.5309,10.959,13.4899
2020-12-16,-1.8193,12.3033,14.1226
2020-12-15,-1.2086,13.3688,14.5775
2020-12-14,-0.7149,14.1647,14.8796
2020-12-11,0.0058,15.0641,15.0583
2020-12-10,0.762,15.8189,15.0569
2020-12-09,1.2683,16.1347,14.8664
2020-12-08,1.995,16.5444,14.5493
2020-12-07,2.3168,16.3674,14.0506
2020-12-04,2.2692,15.7406,13.4714
2020-12-03,2.3634,15.2675,12.9041
2020-12-02,1.6713,13.9845,12.3132
2020-12-01,1.6073,13.5027,11.8954
2020-11-30,2.3015,13.7951,11.4936
2020-11-27,3.2836,14.2018,10.9182
2020-11-25,3.8275,13.9248,10.0973
2020-11-24,4.1153,13.2558,9.1404
2020-11-23,4.0077,12.1193,8.1116
2020-11-20,4.0916,11.2012,7.1097
2020-11-19,4.9924,11.0791,6.0868
2020-11-18,5.3075,10.1462,4.8387
2020-11-17,5.5372,9.049,3.5118
2020-11-16,4.7023,6.8298,2.1275
2020-11-13,3.725,4.6769,0.9519
2020-11-12,3.3971,3.4177,0.0207
2020-11-11,3.6473,2.8188,-0.8286
2020-11-10,3.2008,1.4604,-1.7404
2020-11-09,1.5801,-0.9606,-2.5406
2020-11-06,-0.151,-3.0866,-2.9356
2020-11-05,-0.6561,-3.554,-2.8979
2020-11-04,-1.2989,-4.0327,-2.7339
2020-11-03,-1.62,-4.0292,-2.4091
2020-11-02,-2.1675,-4.1716,-2.0041
2020-10-30,-2.3164,-3.7787,-1.4623
2020-10-29,-1.9103,-2.7935,-0.8832
2020-10-28,-1.4868,-1.8924,-0.4056
2020-10-27,-0.6657,-0.6996,-0.0339
2020-10-26,-0.0224,0.1102,0.1325
2020-10-23,0.4348,0.5729,0.1381
2020-10-22,0.461,0.4904,0.0294
2020-10-21,0.2896,0.2038,-0.0858
2020-10-20,0.5237,0.3655,-0.1582
2020-10-19,0.5116,0.2225,-0.2891
2020-10-16,0.4669,0.0499,-0.4171
2020-10-15,0.3382,-0.1956,-0.5338
2020-10-14,0.429,-0.1893,-0.6183
2020-10-13,0.6488,-0.0768,-0.7256
2020-10-12,1.0677,0.1799,-0.8878
2020-10-09,1.1292,-0.0255,-1.1547
2020-10-08,1.1517,-0.2853,-1.4369999999999998
2020-10-07,1.044,-0.6809,-1.7249
2020-10-06,1.1551,-0.8308,-1.9859
2020-10-05,1.7809,-0.4938,-2.2747
2020-10-02,1.4762,-1.2438,-2.72
2020-10-01,1.2238,-1.8652,-3.089
2020-09-30,0.7862,-2.6088,-3.395
2020-09-29,0.3363,-3.2552,-3.5915
2020-09-28,-0.1884,-3.8639,-3.6756
2020-09-25,-1.2087,-4.8372,-3.6285
2020-09-24,-1.6595,-4.9858,-3.3263
2020-09-23,-1.1754,-4.0868,-2.9114
2020-09-22,-0.7847,-3.4023,-2.6176
2020-09-21,-0.6298,-3.0513,-2.4214
2020-09-18,-0.249,-2.513,-2.264
2020-09-17,-0.0755,-2.2772,-2.2017
2020-09-16,-0.4109,-2.5937,-2.1828
2020-09-15,-0.8728,-2.9529,-2.0801
2020-09-14,-1.1022,-2.9641,-1.8619
2020-09-11,-1.5383,-3.1247,-1.5864
2020-09-10,-1.5611,-2.7629,-1.2018
2020-09-09,-1.1908,-2.0023,-0.8115
2020-09-08,-0.8032,-1.3171,-0.5138
2020-09-04,-0.1408,-0.4538,-0.313
2020-09-03,-0.0826,-0.3605,-0.2778
2020-09-02,0.2532,-0.004,-0.2572
2020-09-01,0.1597,-0.1608,-0.3205
2020-08-31,0.2746,-0.0858,-0.3604
2020-08-28,0.4688,0.0397,-0.429
2020-08-27,0.3404,-0.2059,-0.5462
2020-08-26,0.2779,-0.3535,-0.6313
2020-08-25,0.3983,-0.3025,-0.7008
2020-08-24,0.2791,-0.5212,-0.8004
2020-08-21,-0.2831,-1.1532,-0.8702
2020-08-20,-0.0472,-0.8465,-0.7994
2020-08-19,0.133,-0.6546,-0.7876
2020-08-18,0.4524,-0.3685,-0.8209
2020-08-17,0.8383,-0.0957,-0.9339
2020-08-14,1.2162,0.0727,-1.1435
2020-08-13,1.116,-0.3316,-1.4476
2020-08-12,1.225,-0.5016,-1.7266
2020-08-11,1.2492,-0.7836,-2.0328
2020-08-10,0.7354,-1.6097,-2.3451
2020-08-07,-0.0384,-2.5674,-2.529
2020-08-06,-0.2769,-2.7963,-2.5194
2020-08-05,-0.8196,-3.2697,-2.4502
2020-08-04,-1.793,-4.0383,-2.2453
2020-08-03,-2.2257,-4.0227,-1.797
2020-07-31,-2.4187,-3.6593,-1.2406
2020-07-30,-2.0714,-2.7074,-0.6359
2020-07-29,-1.7371,-1.8552,-0.1181
2020-07-28,-1.4702,-1.154,0.3162
2020-07-27,-1.4176,-0.7339,0.6837
2020-07-24,-1.1611,-0.1229,1.0381
2020-07-23,-1.0312,0.2972,1.3284
2020-07-22,-1.0309,0.5553,1.5862
2020-07-21,-1.3074,0.5365,1.8439
2020-07-20,-1.5478,0.6229,2.1708
2020-07-17,-1.405,1.1527,2.5577
2020-07-16,-1.223,1.6859,2.909
2020-07-15,-1.1823,2.0325,3.2147
2020-07-14,-2.0059,1.5044,3.5103
2020-07-13,-2.3907,1.621,4.0118
2020-07-10,-2.4243,2.1851,4.6094
2020-07-09,-2.6262,2.5893,5.2155
2020-07-08,-2.2792,3.5928,5.8721
2020-07-07,-2.3128,4.1291,6.4419
2020-07-06,-2.1443,4.8758,7.0201
2020-07-02,-2.7178,4.8384,7.5562
2020-07-01,-2.7924,5.4432,8.2356
2020-06-30,-2.7478,6.1859,8.9337
2020-06-29,-2.8802,6.7404,9.6206
2020-06-26,-4.1298,6.2109,10.3407
2020-06-25,-3.4360000000000004,7.9371,11.3732
