date,MACD,MACD_Hist,MACD_Signal
2021-02-11,2.2379,0.5919,1.6461
2021-02-10,2.5157,1.1655,1.3501
2021-02-09,2.5076,1.7402,0.7674
2021-02-08,1.5806,1.6833,-0.1027
2021-02-05,0.7007,1.6451,-0.9444
2021-02-04,0.1549,1.9219,-1.7669
2021-02-03,-1.3792,1.3487,-2.7279
2021-02-02,-3.0346,0.3676,-3.4022
2021-02-01,-4.0312,-0.4451,-3.5861
2021-01-29,-4.2391,-1.6136,-2.6255
2021-01-28,-3.7246,-1.5025,-2.2221
2021-01-27,-3.3233,-1.4767,-1.8465
2021-01-26,-2.4369,-0.9595,-1.4773
2021-01-25,-2.0877,-0.8502,-1.2374
2021-01-22,-1.744,-0.7191,-1.0249
2021-01-21,-1.5324,-0.6873,-0.8451
2021-01-20,-1.4,-0.7267,-0.6733
2021-01-19,-1.6219,-1.1303,-0.4916
2021-01-15,-1.8062,-1.5971,-0.2091
2021-01-14,-1.3646,-1.5548,0.1902
2021-01-13,-1.3502,-1.9291,0.5789
2021-01-12,-1.0373,-2.0985,1.0612
2021-01-11,-0.745,-2.3309,1.5858
2021-01-08,-0.1962,-2.3648,2.1686
2021-01-07,0.1905,-2.5693,2.7598
2021-01-06,0.3951,-3.007,3.4021
2021-01-05,0.8217,-3.3321,4.1538
2021-01-04,1.2931,-3.6938,4.9869
2020-12-31,2.7832,-3.1271,5.9103
2020-12-30,3.4899,-3.2022,6.6921
2020-12-29,4.0755,-3.4171,7.4926
2020-12-28,4.8064,-3.5405,8.3469
2020-12-24,5.6857,-3.5464,9.2321
2020-12-23,6.6173,-3.5013,10.1187
2020-12-22,7.4516,-3.5424,10.994000000000002
2020-12-21,8.5006,-3.379,11.8796
2020-12-18,9.662,-3.0623,12.7243
2020-12-17,10.959,-2.5309,13.4899
2020-12-16,12.3033,-1.8193,14.1226
2020-12-15,13.3688,-1.2086,14.5775
2020-12-14,14.1647,-0.7149,14.8796
2020-12-11,15.0641,0.0058,15.0583
2020-12-10,15.8189,0.762,15.0569
2020-12-09,16.1347,1.2683,14.8664
2020-12-08,16.5444,1.995,14.5493
2020-12-07,16.3674,2.3168,14.0506
2020-12-04,15.7406,2.2692,13.4714
2020-12-03,15.2675,2.3634,12.9041
2020-12-02,13.9845,1.6713,12.3132
2020-12-01,13.5027,1.6073,11.8954
