date,MACD_Signal,MACD,MACD_Hist
2021-01-15,-0.2091,-1.8062,-1.5971
2021-01-14,0.1902,-1.3646,-1.5548
2021-01-13,0.5789,-1.3502,-1.9291
2021-01-12,1.0612,-1.0373,-2.0985
2021-01-11,1.5858,-0.745,-2.3309
2021-01-08,2.1686,-0.1962,-2.3648
2021-01-07,2.7598,0.1905,-2.5693
2021-01-06,3.4021,0.3951,-3.007
2021-01-05,4.1538,0.8217,-3.3321
2021-01-04,4.9869,1.2931,-3.6938
2020-12-31,5.9103,2.7832,-3.1271
2020-12-30,6.6921,3.4899,-3.2022
2020-12-29,7.4926,4.0755,-3.4171
2020-12-28,8.3469,4.8064,-3.5405
2020-12-24,9.2321,5.6857,-3.5464
2020-12-23,10.1187,6.6173,-3.5013
2020-12-22,10.994,7.4516,-3.5424
2020-12-21,11.8796,8.5006,-3.379
2020-12-18,12.7243,9.662,-3.0623
2020-12-17,13.4899,10.959,-2.5309
2020-12-16,14.1226,12.3033,-1.8193
2020-12-15,14.5775,13.3688,-1.2086
2020-12-14,14.8796,14.1647,-0.7149
2020-12-11,15.0583,15.0641,0.0058
2020-12-10,15.0569,15.8189,0.762
2020-12-09,14.8664,16.1347,1.2683
2020-12-08,14.5493,16.5444,1.995
2020-12-07,14.0506,16.3674,2.3168
2020-12-04,13.4714,15.7406,2.2692
2020-12-03,12.9041,15.2675,2.3634
2020-12-02,12.3132,13.9845,1.6713
2020-12-01,11.8954,13.5027,1.6073
2020-11-30,11.4936,13.7951,2.3015
2020-11-27,10.9182,14.2018,3.2836
2020-11-25,10.0973,13.9248,3.8275
2020-11-24,9.1404,13.2558,4.1153
2020-11-23,8.1116,12.1193,4.0077
2020-11-20,7.1097,11.2012,4.0916
2020-11-19,6.0868,11.0791,4.9924
2020-11-18,4.8387,10.1462,5.3075
2020-11-17,3.5118,9.049,5.5372
2020-11-16,2.1275,6.8298,4.7023
2020-11-13,0.9519,4.6769,3.725
2020-11-12,0.0207,3.4177,3.3971
2020-11-11,-0.8286,2.8188,3.6473
2020-11-10,-1.7404,1.4604,3.2008
2020-11-09,-2.5406,-0.9606,1.5801
2020-11-06,-2.9356,-3.0866,-0.151
2020-11-05,-2.8979,-3.554,-0.6561
2020-11-04,-2.7339,-4.0327,-1.2989
2020-11-03,-2.4091,-4.0292,-1.62
2020-11-02,-2.0041,-4.1716,-2.1675
2020-10-30,-1.4623,-3.7787,-2.3164
2020-10-29,-0.8832,-2.7935,-1.9103
2020-10-28,-0.4056,-1.8924,-1.4868
2020-10-27,-0.0339,-0.6996,-0.6657
2020-10-26,0.1325,0.1102,-0.0224
2020-10-23,0.1381,0.5729,0.4348
2020-10-22,0.0294,0.4904,0.461
2020-10-21,-0.0858,0.2038,0.2896
2020-10-20,-0.1582,0.3655,0.5237
2020-10-19,-0.2891,0.2225,0.5116
2020-10-16,-0.4171,0.0499,0.4669
2020-10-15,-0.5338,-0.1956,0.3382
2020-10-14,-0.6183,-0.1893,0.429
2020-10-13,-0.7256,-0.0768,0.6488
2020-10-12,-0.8878,0.1799,1.0677
2020-10-09,-1.1547,-0.0255,1.1292
2020-10-08,-1.437,-0.2853,1.1517
2020-10-07,-1.7249,-0.6809,1.044
2020-10-06,-1.9859,-0.8308,1.1551
2020-10-05,-2.2747,-0.4938,1.7809
2020-10-02,-2.72,-1.2438,1.4762
2020-10-01,-3.089,-1.8652,1.2238
2020-09-30,-3.395,-2.6088,0.7862
2020-09-29,-3.5915,-3.2552,0.3363
2020-09-28,-3.6756,-3.8639,-0.1884
2020-09-25,-3.6285,-4.8372,-1.2087
2020-09-24,-3.3263,-4.9858,-1.6595
2020-09-23,-2.9114,-4.0868,-1.1754
2020-09-22,-2.6176,-3.4023,-0.7847
2020-09-21,-2.4214,-3.0513,-0.6298
2020-09-18,-2.264,-2.513,-0.249
2020-09-17,-2.2017,-2.2772,-0.0755
2020-09-16,-2.1828,-2.5937,-0.4109
2020-09-15,-2.0801,-2.9529,-0.8728
2020-09-14,-1.8619,-2.9641,-1.1022
2020-09-11,-1.5864,-3.1247,-1.5383
2020-09-10,-1.2018,-2.7629,-1.5611
2020-09-09,-0.8115,-2.0023,-1.1908
2020-09-08,-0.5138,-1.3171,-0.8032
2020-09-04,-0.313,-0.4538,-0.1408
2020-09-03,-0.2778,-0.3605,-0.0826
2020-09-02,-0.2572,-0.004,0.2532
2020-09-01,-0.3205,-0.1608,0.1597
2020-08-31,-0.3604,-0.0858,0.2746
2020-08-28,-0.429,0.0397,0.4688
2020-08-27,-0.5462,-0.2059,0.3404
2020-08-26,-0.6313,-0.3535,0.2779
2020-08-25,-0.7008,-0.3025,0.3983
2020-08-24,-0.8004,-0.5212,0.2791
2020-08-21,-0.8702,-1.1532,-0.2831
2020-08-20,-0.7994,-0.8465,-0.0472
2020-08-19,-0.7876,-0.6546,0.133
2020-08-18,-0.8209,-0.3685,0.4524
2020-08-17,-0.9339,-0.0957,0.8383
2020-08-14,-1.1435,0.0727,1.2162
2020-08-13,-1.4476,-0.3316,1.116
2020-08-12,-1.7266,-0.5016,1.225
2020-08-11,-2.0328,-0.7836,1.2492
2020-08-10,-2.3451,-1.6097,0.7354
2020-08-07,-2.529,-2.5674,-0.0384
2020-08-06,-2.5194,-2.7963,-0.2769
2020-08-05,-2.4502,-3.2697,-0.8196
2020-08-04,-2.2453,-4.0383,-1.793
2020-08-03,-1.797,-4.0227,-2.2257
